Subj,Class,risk_ori
1,0,0.0318708087172805
2,0,-0.275283872315329
3,1,-0.346315061314975
4,0,-0.348720207859559
5,0,-0.179174442653763
6,1,-0.213555884438299
7,0,-0.389482732107573
8,1,-0.233083437166781
9,0,-0.0172273563179553
10,1,0.0436246023409366
11,1,-0.0923888075302465
12,0,-0.45170163697867
13,1,-0.0824681399835832
14,0,-0.324169904247357
15,1,-0.0711685896403271
16,1,0.0822916248495789
17,0,-0.320097161084633
18,0,-0.181276058150103
19,1,-0.0634523332604159
20,1,-0.0329160188392046
21,1,0.128434042416297
22,0,-0.0116641207273366
23,0,-0.026299089486387
24,0,-0.148456256969161
25,1,-0.235474398364346
26,0,-0.0829716365425015
27,1,-0.256588735706129
28,1,-0.0641555354293834
29,1,-0.273402308326867
30,0,-0.534786883742337
31,0,-0.121953987102332
32,1,-0.119614049527394
33,1,0.0573587184309116
34,1,-0.137388925726316
35,1,-0.375250314164712
36,1,-0.268031115589977
37,1,-0.257500986100581
38,1,-0.00211941703785472
39,1,0.0514979750515504
40,1,-0.163558235973498
41,0,-0.294494298234115
42,0,-0.158764901370646
43,1,0.0206604046685153
44,0,0.0398331675929812
45,0,-0.148015822911679
46,1,0.198601571004652
47,0,-0.281723763767071
48,1,-0.362742447767996
49,0,-0.287646975810026
50,0,0.00288348727923313
51,1,-0.239724595313128
52,0,-0.0778270141766585
53,1,-0.368746580094921
54,1,-0.0380082074382623
55,0,0.0852139144210397
56,1,-0.0557780982031779
57,1,-0.137836981185274
58,1,0.0121500786111861
59,0,-0.0306058817192094
60,0,-0.460727472592558
61,0,-0.200360297588306
62,0,-0.557442627916245
63,0,-0.376024828281512
64,1,-0.00644401081219244
65,1,-0.124428193944203
66,1,-0.348320435717177
67,1,-0.0625119868529355
68,0,-0.0803591902570253
69,0,-0.273300582467526
70,1,-0.454120014106231
71,0,0.192218970117886
72,0,-0.0452171802721363
73,1,-0.368773760891771
74,1,0.116373636701431
75,0,-0.202402323653848
76,0,-0.197858780909939
77,0,-0.0135504908074816
78,0,-0.182504528376046
79,1,-0.262252355187212
80,1,-0.300947157865057
81,1,-0.384199846862249
82,1,-0.0983422814130187
83,1,-0.20222525848214
84,0,-0.235123110601355
85,0,0.0559925119273169
86,0,-0.246912887372689
87,0,-0.18380823423047
88,1,-0.309608110893769
89,0,-0.503312360012587
90,1,-0.011158096029883
91,1,-0.112292476187602
92,1,-0.169046235935636
93,0,0.0167515633229588
94,1,-0.309886223251298
95,1,-0.363850623613839
96,0,-0.324717573312102
97,0,-0.0056150060620463
98,1,-0.0541225779839343
99,1,0.0274214741151232
100,0,-0.00500288088121283
101,1,-0.228682692547785
102,1,-0.00591565787749325
103,1,0.0158175648663247
104,0,-0.121495613515855
105,0,-0.00864239400449826
106,0,-0.0700168054105733
107,0,0.025261889380288
108,1,-0.305353803134239
109,1,-0.235963949006818
110,1,-0.122043133396823
111,0,-0.375390690244589
112,1,-0.0814105953112605
113,1,-0.26653966509261
114,1,-0.115822226165089
115,0,-0.282704383475302
116,1,-0.362870003905608
117,1,-0.356838096004724
118,1,-0.133694258674327
119,0,-0.384310273303405
120,1,-0.344816100132979
121,1,-0.343845660564787
122,1,-0.507599669917985
123,0,-0.150356149100967
124,0,-0.313417347183239
125,1,-0.0122561642083929
126,1,-0.293923324141721
127,0,-0.116541299181928
128,1,-0.278146056012022
129,1,-0.46099849015044
130,0,-0.234851566441645
131,0,-0.0898129996300938
132,1,-0.38051883855545
133,1,-0.39219716806568
134,0,-0.299398691483722
135,1,-0.19026123184889
136,0,-0.224000310987918
137,1,-0.153861610659346
138,0,-0.671709948633423
139,0,-0.111152313453225
140,1,-0.0641868504728575
141,1,0.0543949609465692
142,1,-0.0428535054751916
143,0,-0.3197556375767
144,1,-0.258729456326524
145,0,-0.133725047115973
146,0,-0.43255868859336
147,0,-0.186726629311799
148,0,-0.444575310416749
149,0,-0.119725108174148
150,1,-0.00275872301553856
151,0,0.0727941836567245
152,1,-0.0591384457652773
153,1,-0.116648247017935
154,0,-0.0353377684784153
155,1,-0.333748242288305
156,1,-0.181975786826997
157,0,-0.170846587232178
158,1,-0.108672205961169
159,0,-0.254259207869865
160,1,-0.35433523735748
161,1,-0.177003532964076
162,1,-0.336092047082743
163,0,-0.351080615748624
164,0,0.00762886410452277
165,1,0.0451600732724398
166,1,-0.0906766600413849
167,1,0.0105395321806062
168,0,-0.115929174001095
169,1,-0.270922616719793
170,1,-0.361579956796374
171,1,-0.374162746620475
172,1,0.127072817511952
173,1,-0.484288016671766
174,1,0.0526194974414873
175,1,-0.126468682745826
176,1,0.0518449833246871
177,1,-0.115640354901698
178,1,-0.310969335798113
179,1,-0.129011350512632
180,1,-0.404325943094326
181,1,-0.238812944291029
182,1,-0.16165598661548
183,1,0.190683887800732
184,0,-0.0616383149807106
185,0,-0.142280048845083
186,1,-0.289869359310915
187,0,-0.392819999988382
188,1,-0.253886616524334
189,0,-0.349738710809082
190,0,0.0911792210198617
191,1,-0.162876835439947
192,0,-0.387451095959456
193,1,0.0813799738274799
194,0,-0.00516695060308857
195,1,-0.386783880772924
196,1,0.000169051321125713
197,0,-0.400920095141734
198,0,-0.136985153490033
199,0,-0.305712712298706
200,0,-0.281483534650834
201,0,-0.0605941496576248
202,0,-0.296073529621221
203,0,-0.00242172620333567
204,0,-0.00572248049988104
205,0,0.00249790048386946
206,0,0.0348803951182172
207,1,-0.320504065455151
208,1,-0.209377567394024
209,0,-0.374269694456481
210,0,-0.103982202999827
211,0,-0.31497877702883
212,0,-0.145088048575015
213,0,-0.13668519695552
214,0,-0.387683814391064
215,1,-0.133838846068779
216,1,-0.273273553742367
217,1,0.0710317156014748
218,1,0.00598067811549764
219,0,-0.190914325611409
220,0,-0.405131245652771
221,1,0.0152089182906411
222,0,-0.264278506570125
223,1,-0.0808179524578514
224,1,0.0769676946093167
225,0,-0.293858470861581
226,0,-0.280772711080391
227,0,-0.388387931776209
228,0,-0.170386603611258
229,0,0.0555029612848454
