Subj,Class,risk_1d
1,1,0
2,1,-2.71
3,0,0.424
4,1,-2.71
5,0,0
6,1,0
7,0,0
8,0,0
9,0,-2.71
10,1,-2.71
11,0,0.424
12,0,-2.71
13,0,0
14,1,-2.71
15,0,-2.71
16,0,-2.71
17,0,-2.71
18,1,-2.71
19,1,0
20,0,-2.71
21,0,0
22,1,-2.71
23,0,3.134
24,1,0.424
25,0,-2.71
26,1,0
27,0,-2.71
28,0,0
29,0,-2.71
30,1,0.424
31,1,0
32,1,0
33,0,0
34,1,0
35,0,0.424
36,0,0
37,1,0
38,1,3.134
39,1,0
40,0,0.424
41,0,0
42,0,-2.71
43,1,-2.71
44,0,-2.71
45,1,-2.71
46,1,-2.71
47,1,-2.71
48,1,0
49,1,-2.71
50,0,-2.71
51,0,3.134
52,1,0
53,1,-2.71
54,0,-2.71
55,1,-2.71
56,0,3.134
57,0,0.424
58,1,0
59,0,-2.71
60,0,0.424
61,1,-2.71
62,1,3.134
63,0,-2.71
64,1,0
65,1,0
66,0,-2.71
67,0,-2.71
68,0,-2.71
69,1,0
70,1,3.134
71,1,-2.71
72,1,-2.71
73,0,-2.71
74,1,0
75,1,0
76,0,0.424
77,1,-2.71
78,1,-2.71
79,1,-2.71
80,1,0
81,0,0.424
82,1,0
83,1,3.134
84,0,-2.71
85,1,-2.71
86,0,3.134
87,1,0
88,1,-2.71
89,0,0
90,0,0
91,0,-2.71
92,0,0
93,0,0
94,0,-2.71
95,1,3.134
96,1,0
97,1,0
98,0,-2.71
99,1,0.424
100,1,0
101,1,0
102,1,-2.71
103,1,3.134
104,1,0
105,1,0
106,1,0
107,1,0
108,1,0
109,0,0
110,0,0
111,0,0
112,1,0
113,0,0
114,1,0.424
115,0,-2.71
116,0,3.134
117,1,-2.71
118,0,-2.71
119,0,0.424
120,1,3.134
121,1,-2.71
122,0,0
123,1,0
124,0,-2.71
125,0,3.134
126,1,-2.71
127,0,-2.71
128,0,-2.71
129,0,3.134
130,1,-2.71
131,1,-2.71
132,1,-2.71
133,1,-2.71
134,0,0
135,0,0
136,0,-2.71
137,1,0
138,0,3.134
139,1,0
140,1,-2.71
141,1,0
142,1,0
143,1,-2.71
144,1,-2.71
145,0,0
146,1,0
147,1,-2.71
148,1,3.134
149,0,0
150,1,3.134
151,0,0
152,0,0
153,0,-2.71
154,1,0.424
155,1,0.424
156,1,0
157,0,-2.71
158,0,3.134
159,1,-2.71
160,0,3.134
161,0,-2.71
162,1,0
163,1,-2.71
164,1,-2.71
165,1,0
166,1,0
167,1,-2.71
168,1,0.424
169,1,-2.71
170,1,3.134
171,1,0
172,0,0
173,0,-2.71
174,0,3.134
175,0,0
176,1,-2.71
177,1,-2.71
178,1,0
179,1,0
180,1,0.424
181,0,0.424
182,1,-2.71
183,0,3.134
184,1,0
185,0,0
186,1,-2.71
187,1,0
188,0,0
189,0,-2.71
190,1,-2.71
191,1,0
192,1,0.424
193,1,0
194,0,0
195,1,3.134
196,1,-2.71
197,0,0
198,0,0
199,1,0
200,0,-2.71
201,1,0.424
202,1,3.134
203,0,-2.71
204,1,-2.71
205,0,-2.71
206,0,-2.71
207,0,-2.71
208,0,0
209,1,3.134
210,1,-2.71
211,1,-2.71
212,1,-2.71
213,0,0
214,0,0
215,0,3.134
216,0,-2.71
217,1,-2.71
218,1,-2.71
219,0,-2.71
220,1,-2.71
221,0,0
222,1,-2.71
223,0,0
224,1,-2.71
225,0,3.134
226,0,3.134
227,1,3.134
228,0,0
229,1,0.424
230,1,-2.71
231,1,3.134
232,0,0.424
233,0,-2.71
234,0,0
235,1,3.134
236,0,-2.71
237,0,0.424
238,1,0
239,1,0
240,1,-2.71
241,0,-2.71
242,0,0
243,1,0
244,0,0.424
245,1,0
246,0,0
247,1,-2.71
248,1,-2.71
249,1,0
250,1,-2.71
251,1,3.134
252,0,0
253,0,0
254,0,0
255,0,3.134
256,0,-2.71
257,1,0
258,1,0
259,1,0
260,0,-2.71
261,0,3.134
262,1,-2.71
263,1,-2.71
264,0,3.134
265,0,0.424
266,0,0
267,1,0
268,1,0
269,0,3.134
270,1,0.424
271,0,3.134
272,0,3.134
273,0,0
274,0,3.134
275,0,3.134
276,0,0.424
277,0,0
278,1,0
279,1,0
280,0,-2.71
281,0,3.134
282,0,0
283,1,0
284,0,3.134
285,1,-2.71
286,0,-2.71
287,0,0
288,0,0.424
289,0,-2.71
290,1,0
291,0,0
292,0,-2.71
293,0,0
294,0,0
295,1,-2.71
296,1,0
297,1,-2.71
298,1,-2.71
299,1,0
300,1,-2.71
301,0,0
302,1,0.424
303,0,0
304,1,0
305,1,-2.71
306,0,0
307,0,-2.71
308,0,0
309,0,0
310,1,0.424
311,0,0.424
312,1,-2.71
313,1,-2.71
314,0,-2.71
315,1,-2.71
316,0,-2.71
317,1,-2.71
318,0,-2.71
319,1,-2.71
320,1,3.134
321,1,0
322,1,-2.71
323,0,3.134
324,1,0.424
325,1,-2.71
326,1,-2.71
327,1,-2.71
328,0,-2.71
329,0,0
330,1,0
331,0,0
332,0,0
333,1,0.424
334,1,0
335,1,0.424
336,0,0
337,1,0
338,0,0
339,0,-2.71
340,1,-2.71
341,0,0.424
342,1,0.424
343,0,-2.71
344,0,-2.71
345,0,0
346,1,-2.71
347,1,3.134
348,1,3.134
349,0,0
350,0,-2.71
351,0,-2.71
352,1,0.424
353,1,-2.71
354,1,0.424
355,0,0.424
356,1,3.134
357,1,0.424
358,0,-2.71
359,1,-2.71
360,0,0
361,1,0
362,1,0.424
363,1,0
364,1,-2.71
365,0,3.134
366,1,-2.71
367,0,0
368,1,-2.71
369,0,-2.71
370,0,0.424
371,0,3.134
372,1,-2.71
373,1,0.424
374,0,0
375,0,3.134
376,0,0
377,1,3.134
378,1,-2.71
379,1,0.424
380,0,3.134
381,1,3.134
382,1,-2.71
383,0,3.134
384,0,3.134
385,1,-2.71
386,0,0
387,1,-2.71
388,0,0
389,1,0.424
390,0,0
391,1,0.424
392,0,0
393,0,0
394,1,-2.71
395,1,0
396,0,0
397,1,3.134
398,1,3.134
399,1,-2.71
400,0,0
401,1,3.134
402,0,-2.71
403,1,0.424
404,1,0.424
405,1,0
406,0,-2.71
407,0,0
408,1,-2.71
409,1,-2.71
410,0,-2.71
411,1,-2.71
412,0,0
413,1,-2.71
414,0,-2.71
415,1,-2.71
416,1,-2.71
