Subj,Class,risk_1d
1,1,-602.215
2,1,-602.215
3,0,602.215
4,1,-602.215
5,1,-602.215
6,1,-602.215
7,1,-602.215
8,0,602.215
9,0,602.215
10,1,602.215
11,0,602.215
12,0,602.215
13,1,-602.215
14,0,602.215
15,1,-602.215
16,1,-602.215
17,0,602.215
18,0,602.215
19,1,-602.215
20,1,-602.215
21,1,-602.215
22,1,-602.215
23,0,602.215
24,1,-602.215
25,1,602.215
26,0,602.215
27,0,602.215
28,0,602.215
29,1,-602.215
30,1,-602.215
31,1,602.215
32,0,602.215
33,1,602.215
34,0,602.215
35,1,-602.215
36,1,-602.215
37,0,602.215
38,1,-602.215
39,0,602.215
40,0,602.215
41,1,-602.215
42,1,-602.215
43,0,602.215
44,0,602.215
45,1,-602.215
46,1,-602.215
47,1,-602.215
48,1,-602.215
49,1,-602.215
50,0,602.215
51,0,602.215
52,0,602.215
53,1,-602.215
54,0,602.215
55,1,-602.215
56,1,-602.215
57,0,602.215
58,0,602.215
59,0,602.215
60,0,602.215
61,1,-602.215
62,1,-602.215
63,1,-602.215
64,1,602.215
65,1,602.215
66,1,-602.215
67,1,-602.215
68,1,-602.215
69,1,-602.215
70,1,-602.215
71,1,-602.215
72,0,602.215
73,0,602.215
74,0,602.215
75,1,-602.215
76,1,-602.215
77,0,602.215
78,0,602.215
79,1,-602.215
80,1,-602.215
81,1,-602.215
82,1,-602.215
83,1,-602.215
84,1,-602.215
85,0,602.215
86,1,-602.215
87,1,-602.215
88,0,602.215
89,0,602.215
90,1,602.215
91,0,602.215
92,0,602.215
93,0,602.215
94,0,602.215
95,1,-602.215
96,0,602.215
97,0,602.215
98,1,-602.215
99,0,602.215
100,1,602.215
101,1,-602.215
102,1,-602.215
103,1,-602.215
104,1,-602.215
105,0,602.215
106,0,602.215
107,1,-602.215
108,1,-602.215
109,0,602.215
110,1,-602.215
111,1,602.215
112,1,602.215
113,1,-602.215
114,0,602.215
115,1,602.215
116,1,-602.215
117,1,-602.215
118,0,602.215
119,0,602.215
120,0,602.215
121,1,-602.215
122,1,-602.215
123,1,602.215
124,1,-602.215
125,1,602.215
126,1,-602.215
127,1,-602.215
128,0,602.215
129,1,-602.215
130,0,602.215
131,1,-602.215
132,1,-602.215
133,0,602.215
134,0,602.215
135,1,-602.215
136,1,602.215
137,1,602.215
138,0,602.215
139,0,602.215
140,0,602.215
141,0,602.215
142,1,602.215
143,0,602.215
144,1,-602.215
145,0,602.215
146,0,602.215
147,1,602.215
148,1,-602.215
149,0,602.215
150,1,-602.215
151,1,-602.215
152,1,-602.215
153,0,602.215
154,1,602.215
155,0,602.215
156,0,602.215
157,0,602.215
158,0,602.215
159,0,602.215
160,0,602.215
161,1,-602.215
162,1,-602.215
163,0,602.215
164,0,602.215
165,1,-602.215
166,1,-602.215
167,1,-602.215
168,1,-602.215
169,1,-602.215
170,1,-602.215
171,1,-602.215
172,1,-602.215
173,1,-602.215
174,1,-602.215
175,1,-602.215
176,0,602.215
177,1,-602.215
178,0,602.215
179,1,-602.215
180,0,602.215
181,1,-602.215
182,1,-602.215
183,1,602.215
184,1,-602.215
185,1,-602.215
186,1,602.215
187,0,602.215
188,1,602.215
189,1,602.215
190,1,-602.215
191,1,-602.215
192,0,602.215
193,1,602.215
194,1,-602.215
195,1,-602.215
196,0,602.215
197,1,-602.215
198,1,-602.215
199,1,-602.215
200,1,602.215
201,0,602.215
202,0,602.215
203,0,602.215
204,0,602.215
205,1,-602.215
206,1,-602.215
207,1,-602.215
208,1,-602.215
209,1,-602.215
210,1,-602.215
211,1,602.215
212,1,-602.215
213,0,602.215
214,1,-602.215
215,1,-602.215
216,1,-602.215
217,0,602.215
218,0,602.215
219,1,-602.215
220,1,-602.215
221,1,602.215
222,1,-602.215
223,1,-602.215
224,0,602.215
225,0,602.215
226,0,602.215
227,1,602.215
228,0,602.215
229,1,-602.215
230,0,602.215
231,0,602.215
232,0,602.215
233,1,-602.215
234,1,-602.215
235,1,602.215
236,1,602.215
237,0,602.215
238,1,-602.215
239,0,602.215
240,1,-602.215
241,0,602.215
242,0,602.215
243,1,-602.215
244,1,-602.215
245,1,602.215
246,1,-602.215
247,1,602.215
248,0,602.215
249,1,-602.215
250,0,602.215
251,0,602.215
252,0,602.215
253,1,-602.215
254,1,-602.215
255,0,602.215
256,1,-602.215
257,0,602.215
258,1,-602.215
259,0,602.215
260,0,602.215
261,1,602.215
262,0,602.215
263,1,-602.215
264,0,602.215
265,0,602.215
266,1,-602.215
267,1,-602.215
268,0,602.215
269,0,602.215
270,1,-602.215
271,1,-602.215
272,0,602.215
273,1,-602.215
274,0,602.215
275,1,-602.215
276,1,-602.215
277,1,-602.215
278,1,-602.215
279,0,602.215
280,1,-602.215
281,1,-602.215
282,0,602.215
283,0,602.215
284,0,602.215
285,1,-602.215
286,1,-602.215
287,0,602.215
288,1,602.215
289,1,-602.215
290,1,-602.215
291,1,602.215
292,1,-602.215
293,1,-602.215
294,0,602.215
295,1,-602.215
296,1,-602.215
297,1,-602.215
298,0,602.215
299,0,602.215
300,0,602.215
301,1,-602.215
302,1,-602.215
303,1,-602.215
304,1,-602.215
305,1,-602.215
306,1,-602.215
307,1,-602.215
308,0,602.215
309,0,602.215
310,0,602.215
311,0,602.215
312,0,602.215
313,1,-602.215
314,0,602.215
315,1,-602.215
316,0,602.215
317,0,602.215
318,1,-602.215
319,1,-602.215
320,1,-602.215
321,0,602.215
322,0,602.215
323,0,602.215
324,1,-602.215
325,0,602.215
326,1,-602.215
327,0,602.215
328,0,602.215
329,0,602.215
330,0,602.215
331,0,602.215
332,1,-602.215
333,1,-602.215
334,0,602.215
335,0,602.215
336,1,-602.215
337,1,-602.215
338,1,-602.215
339,0,602.215
340,1,-602.215
341,1,-602.215
342,1,-602.215
343,0,602.215
344,1,-602.215
345,1,602.215
346,1,-602.215
347,1,-602.215
348,1,-602.215
349,0,602.215
350,1,-602.215
351,0,602.215
352,1,602.215
353,0,602.215
354,0,602.215
355,1,-602.215
356,1,602.215
357,1,-602.215
358,1,-602.215
359,1,-602.215
360,1,-602.215
361,1,-602.215
362,1,-602.215
363,1,-602.215
364,1,602.215
365,0,602.215
366,1,-602.215
367,0,602.215
368,1,-602.215
369,1,602.215
370,0,602.215
371,1,-602.215
372,1,-602.215
373,1,-602.215
374,1,-602.215
375,1,602.215
376,1,-602.215
377,0,602.215
378,1,-602.215
379,1,-602.215
380,0,602.215
381,0,602.215
382,1,-602.215
383,0,602.215
384,0,602.215
385,0,602.215
386,1,-602.215
387,1,-602.215
388,1,-602.215
389,0,602.215
390,1,602.215
391,1,-602.215
392,1,-602.215
393,1,-602.215
394,1,-602.215
395,1,-602.215
396,1,-602.215
397,1,-602.215
398,1,-602.215
399,1,-602.215
400,0,602.215
401,0,602.215
402,1,-602.215
403,1,-602.215
404,0,602.215
405,1,602.215
406,0,602.215
407,1,-602.215
408,1,-602.215
409,1,602.215
410,1,-602.215
411,1,-602.215
412,1,-602.215
413,0,602.215
414,1,-602.215
415,0,602.215
416,1,602.215
417,0,602.215
418,1,-602.215
419,0,602.215
420,0,602.215
421,1,-602.215
422,0,602.215
423,1,602.215
424,1,-602.215
425,0,602.215
426,0,602.215
427,1,-602.215
428,1,-602.215
429,1,-602.215
430,0,602.215
431,1,-602.215
432,1,602.215
433,1,-602.215
434,1,-602.215
435,0,602.215
436,0,602.215
437,0,602.215
438,1,602.215
439,0,602.215
440,1,-602.215
441,1,-602.215
442,0,602.215
443,1,-602.215
444,0,602.215
445,0,602.215
446,0,602.215
447,0,602.215
448,1,-602.215
449,1,-602.215
450,1,-602.215
451,1,-602.215
452,1,-602.215
453,1,-602.215
454,0,602.215
455,1,-602.215
456,0,602.215
457,0,602.215
458,0,602.215
459,0,602.215
460,1,-602.215
461,0,602.215
462,1,-602.215
463,1,602.215
464,1,602.215
465,0,602.215
466,0,602.215
467,0,602.215
468,0,602.215
469,1,602.215
470,1,-602.215
471,0,602.215
472,1,602.215
473,0,602.215
474,1,-602.215
475,0,602.215
476,1,-602.215
477,0,602.215
478,1,-602.215
479,1,-602.215
480,0,602.215
481,0,602.215
482,1,602.215
483,0,602.215
484,0,602.215
485,0,602.215
486,1,-602.215
487,1,-602.215
488,0,602.215
489,0,602.215
490,1,-602.215
491,1,-602.215
492,1,602.215
493,1,-602.215
494,1,-602.215
495,0,602.215
496,1,602.215
497,0,602.215
498,1,-602.215
499,0,602.215
500,1,-602.215
501,1,-602.215
502,0,602.215
503,1,-602.215
504,0,602.215
505,0,-602.215
506,1,-602.215
507,1,-602.215
508,1,-602.215
509,0,602.215
510,1,-602.215
511,1,-602.215
512,0,602.215
513,1,-602.215
514,0,602.215
515,1,-602.215
516,0,602.215
517,1,-602.215
518,0,-602.215
519,1,-602.215
520,0,602.215
521,0,602.215
522,1,-602.215
523,0,602.215
524,0,-602.215
525,1,-602.215
526,0,602.215
527,0,602.215
528,0,-602.215
529,0,-602.215
530,0,602.215
531,1,-602.215
532,0,602.215
533,1,-602.215
534,0,-602.215
535,0,602.215
536,0,602.215
537,0,602.215
538,0,602.215
539,1,-602.215
540,0,-602.215
541,0,602.215
542,1,-602.215
543,0,602.215
544,0,-602.215
545,0,602.215
546,1,-602.215
547,1,-602.215
548,0,602.215
549,1,-602.215
550,0,602.215
551,1,-602.215
552,0,602.215
553,0,602.215
554,0,-602.215
555,0,-602.215
556,1,-602.215
557,1,-602.215
558,0,602.215
559,0,602.215
560,0,602.215
561,1,-602.215
562,1,-602.215
563,0,602.215
564,0,602.215
565,0,602.215
566,0,602.215
567,0,602.215
568,0,602.215
569,0,602.215
570,0,602.215
571,0,602.215
572,1,-602.215
573,1,-602.215
574,0,602.215
575,0,602.215
576,1,-602.215
577,0,602.215
578,0,-602.215
579,1,-602.215
580,1,-602.215
581,1,-602.215
582,0,602.215
583,1,-602.215
584,1,-602.215
585,0,602.215
586,1,-602.215
587,0,602.215
588,0,602.215
589,0,602.215
590,1,-602.215
591,0,602.215
592,0,602.215
593,0,-602.215
594,0,602.215
595,0,-602.215
596,0,602.215
597,1,-602.215
598,1,-602.215
599,1,-602.215
600,1,-602.215
601,0,602.215
602,0,602.215
603,0,602.215
604,0,602.215
605,0,-602.215
606,0,602.215
607,1,-602.215
608,1,-602.215
609,0,602.215
610,0,602.215
611,1,-602.215
612,1,-602.215
613,0,602.215
614,0,602.215
615,1,-602.215
616,0,602.215
617,1,-602.215
618,1,-602.215
619,1,-602.215
620,0,602.215
621,0,602.215
622,0,602.215
623,0,602.215
624,0,602.215
625,0,602.215
626,0,602.215
627,0,602.215
628,0,602.215
629,0,602.215
630,0,-602.215
631,0,602.215
632,0,602.215
633,0,602.215
634,1,-602.215
635,0,-602.215
636,0,-602.215
637,1,-602.215
638,1,-602.215
639,0,602.215
640,1,-602.215
641,1,-602.215
642,1,-602.215
643,0,-602.215
644,0,602.215
645,1,-602.215
646,0,602.215
647,1,-602.215
648,1,-602.215
