Subj,Class,risk_2d
1,1,59.78
2,1,31.837
3,0,-37.701
4,0,-30.142
5,1,53.412
6,0,-55.353
7,0,-15.237
8,1,-65.684
9,1,60.446
10,0,41.603
11,1,-31.804
12,1,34.493
13,0,3.093
14,1,-9.843
15,1,38.896
16,1,31.871
17,0,-2.9
18,1,31.667
19,1,58.31
20,0,40.042
21,0,-27.977
22,1,56.815
23,0,-62.166
24,1,-37.432
25,0,-53.647
26,1,-7.074
27,1,52.25
28,1,54.36
29,0,-65.736
30,0,-49.469
31,1,-63.642
32,1,49.733
33,0,11.056
34,0,-56.885
35,1,10.432
36,1,57.821
37,1,-78.497
38,0,-19.115
39,0,-66.866
40,1,51.569
41,0,-53.462
42,1,45.816
43,1,-43.708
44,0,44.733
45,1,1.699
46,0,17.788
47,0,48.573
48,0,50.457
49,1,81.203
50,1,58.491
51,1,7.766
52,1,-57.131
53,0,-74.597
54,0,-62.485
55,0,-66.506
56,1,-28.755
57,0,-52.621
58,0,-39.724
59,0,-10.573
60,1,14.608
61,0,9.82
62,0,-40.403
63,0,28.107
64,0,68.273
65,0,-41.71
66,1,-54.765
67,1,-72.998
68,0,-73.201
69,0,-56.704
70,1,-44.778
71,1,-77.561
72,1,58.038
73,1,19.892
74,1,39.305
75,1,-10.003
76,0,-39.455
77,1,87.712
78,1,16.254
79,0,-49.73
80,0,32.86
81,1,-49.51
82,0,-75.636
83,0,-75.636
84,0,-66.853
85,0,-92.529
86,0,-64.136
87,0,-45.267
88,0,69.207
89,0,-43.217
90,1,-56.052
91,1,40.784
92,0,-57.33
93,0,-15.748
94,1,-52.929
95,0,-2.632
96,0,-72.571
97,1,56.804
98,1,50.803
99,1,13.052
100,0,-61.614
101,0,-73.223
102,1,47.201
103,1,29.166
104,0,-40.544
105,0,-80.347
106,0,-41.223
107,1,49.157
108,0,-33.615
109,1,12.733
110,1,45.74
111,0,58.995
112,0,-65.736
113,0,-40.403
114,0,-72.222
115,1,59.968
116,0,30.821
117,0,40.179
118,1,-14.223
119,0,-40.544
120,0,-31.832
121,0,-2.482
122,0,-56.389
123,1,-0.533
124,0,-46.904
125,0,51.569
126,0,6.36
127,1,6.36
128,1,-45.974
129,0,30.821
130,1,58.651
131,0,2.158
132,0,-36.396
133,0,-55.388
134,0,-71.365
135,1,-38.027
136,1,-13.812
137,0,-64.547
138,0,-49.956
139,0,-26.943
140,1,54.933
141,0,-65.038
142,1,-50.731
143,0,-52.456
144,1,-32.704
145,1,73.594
146,0,-27.66
147,1,50.747
148,1,4.178
149,1,75.776
150,1,43.289
151,0,30.821
152,0,-44.399
153,1,6.512
154,0,-75.671
155,0,-52.929
156,0,26.11
157,1,36.582
158,0,-7.074
159,0,-62.675
160,1,58.571
161,1,-89.905
162,1,-47.858
163,1,58.571
164,0,-62.624
165,0,-66.608
166,1,-34.493
167,0,-14.97
168,0,-53.647
169,0,-24.461
170,1,-74.464
171,0,-0.467000000000002
172,0,2.288
173,0,-23.071
174,1,53.714
175,0,-56.389
176,1,-40.606
177,1,-81.432
178,0,-44.268
179,1,-40.784
180,1,-25.329
181,1,11.243
182,0,35.007
183,1,-50.566
184,0,41.499
185,1,-0.979
186,0,-68.166
187,1,43.656
188,0,-9.835
189,1,71.838
190,1,58.078
191,0,27.789
192,1,-1.919
193,1,38.483
194,0,-70.719
195,1,48.564
196,0,-50.747
197,1,52.403
198,0,-21.535
199,0,25.14
200,0,-46.515
201,0,-27.66
202,0,73.462
203,0,68.693
204,1,-68.677
205,1,76.705
206,0,-60.224
207,0,42.436
208,1,-47.858
209,0,-71.365
210,0,-60.672
211,0,-49.323
212,0,30.821
213,1,-21.644
214,0,-55.495
215,1,67.531
216,0,-62.3
217,0,43.082
218,0,-63.645
219,0,-48.904
220,1,-4.64
221,0,23.303
222,1,49.246
223,1,42.272
224,1,82.677
225,0,-68.132
226,1,-48.782
227,1,95.702
228,0,6.36
229,1,54.933
230,0,38.417
231,0,-16.948
232,0,-53.647
233,1,78.577
234,1,59.734
235,0,-54.841
236,1,46.143
237,1,-4.162
238,1,61.85
239,1,-21.988
240,1,14.765
241,1,56.595
242,1,-41.795
243,1,65.461
244,1,19.116
245,0,-46.552
246,1,60.446
247,1,11.243
248,0,-40.403
249,0,9.82
250,1,58.571
251,1,54.578
252,1,78.935
253,0,-71.254
254,0,-70.164
255,0,-61.614
256,0,-32.864
257,1,-98.508
258,0,-49.73
259,1,-4.162
260,1,32.311
261,1,-50.429
262,0,-47.91
263,0,-45.544
264,0,-55.411
265,0,-48.751
266,1,37.992
267,0,-8.842
268,0,-66.075
269,1,-19.984
270,1,-53.932
271,0,52.638
272,1,52.823
273,0,-40.864
274,0,-60.567
275,1,46.86
276,0,39.528
277,1,-26.978
278,0,36.993
279,1,-39.528
280,0,-6.574
281,0,-48.236
282,1,-74.464
283,1,-41.181
284,0,54.003
285,0,-53.462
286,0,-57.964
287,1,47.368
288,1,5.681
289,0,33.788
290,0,-72.981
291,1,-69.323
292,0,-6.034
293,1,15.338
294,0,-52.059
295,1,31.712
296,1,57.505
297,1,58.571
298,1,61.283
299,1,-11.071
300,0,25.14
301,0,-27.66
302,0,29.458
303,0,-44.413
304,1,74.295
305,0,61.487
306,1,73.409
307,1,10.35
308,0,-76.456
309,0,-63.008
310,0,73.94
311,1,-19.864
312,0,28.282
313,0,-49.73
314,0,-36.975
315,1,-78.766
316,0,54.578
317,0,-72.255
318,1,58.31
319,0,-58.265
320,1,59.289
321,1,76.174
322,0,19.208
323,1,54.089
324,1,66.069
325,0,-62.485
326,1,53.275
327,1,50.747
328,1,-50.563
329,1,57.635
330,1,51.236
331,1,-34.436
332,0,-51.345
333,1,77.798
334,0,-61.286
335,0,-52.597
336,1,18.436
337,1,39.305
338,1,62.707
339,0,-65.684
340,0,69.697
341,0,-70.636
342,0,67.038
343,0,59.271
344,0,-48.751
345,1,96.672
346,1,18.505
347,1,-42.942
348,1,54.933
349,0,-6.36
350,0,-9.443
351,0,45.566
352,1,36.582
353,0,36.993
354,0,-49.469
355,0,-13.108
356,1,68.07
357,0,-9.494
358,1,73.227
359,0,7.114
360,0,-37.701
361,0,-47.91
362,1,-16.028
363,0,-61.614
364,1,64.332
365,0,13.527
366,1,-0.353000000000001
367,1,-2.362
368,1,38.448
369,0,3.875
370,0,4.782
371,0,-51.345
372,1,42.696
373,1,-34.713
374,1,70.093
375,0,-73.881
376,0,13.355
377,0,-57.774
378,1,64.823
379,0,-55.411
380,0,65.742
381,1,64.422
382,1,58.571
383,1,2.755
384,1,37.714
385,1,-51.109
386,0,46.569
387,1,-50.731
388,0,-3.2
389,0,-45.333
390,1,-86.108
391,0,6.36
392,1,61.63
393,0,-15.748
394,1,-19.71
395,1,31.547
396,0,-53.62
397,1,-19.115
398,0,-49.956
399,0,-70.758
400,1,55.991
401,0,-65.129
402,1,-70.395
403,1,22.36
404,1,52.007
405,1,3.882
406,1,7.766
407,0,-14.125
408,1,-45.797
409,1,58.31
410,1,50.747
411,1,64.332
412,1,-1.432
413,1,-71.365
414,1,-46.858
415,0,3.3
416,0,9.559
417,0,46.757
418,0,-63.502
419,0,67.845
420,0,-15.748
421,0,-67.52
422,0,7.674
423,1,-25.837
424,0,-22.638
425,1,74.564
426,0,-38.133
427,1,36.675
428,1,-39.647
429,0,-58.158
430,0,-61.842
431,0,-78.481
432,1,-34.436
433,0,-56.543
434,0,-47.586
435,0,-49.469
436,0,-44.986
437,0,12.385
438,1,18.505
439,0,12.385
440,1,6.36
441,1,37.992
442,1,-51.124
443,0,7.35
444,1,68.99
445,0,72.816
446,1,45.896
447,1,33.173
448,1,-33.79
449,0,-50.667
450,0,51.126
451,0,-20.459
452,1,53.714
453,1,-9.846
454,0,34.526
455,1,58.725
456,1,50.803
457,1,-40.498
458,0,-37.056
459,1,75.075
460,0,-65.874
461,1,2.9
462,1,9.269
463,1,57.741
464,0,-80.671
465,1,50.747
466,1,39.305
467,0,-72.897
468,1,-37.575
469,0,-61.905
470,0,-53.908
471,0,-35.426
472,1,-29.795
473,0,-41.834
474,0,40.82
475,1,-42.379
476,0,-1.37
477,0,-62.166
478,0,-27.789
479,1,-37.976
480,0,-75.556
481,0,-42.77
482,0,-56.389
483,0,74.815
484,0,62.624
485,1,-65.684
486,0,-50.747
487,0,-28.468
488,1,-55.643
489,0,55.703
490,0,-90.96
491,0,22.823
492,1,5.043
493,0,14.117
494,1,-0.106000000000001
495,0,-6.36
496,0,58.491
497,0,45.635
498,0,-56.919
499,0,-78.481
500,0,-55.299
501,0,56.452
502,1,65.543
503,0,-3.603
504,0,-15.748
505,0,48.968
506,0,-43.673
507,1,31.667
508,1,42.367
509,1,-79.393
510,1,48.377
511,1,45.555
512,1,45.803
513,1,54.803
514,1,50.029
515,1,58.387
516,0,-86.249
517,0,-47.395
518,0,78.497
519,1,-50.567
520,0,-43.673
521,0,-69.144
522,1,46.569
523,0,30.821
524,0,-62.856
525,1,-71.365
526,0,-46.904
527,1,-85.976
528,0,-53.671
529,0,-34.149
530,0,-52.929
531,0,-55.637
532,1,5.275
533,0,-15.748
534,0,-51.904
535,1,-37.976
536,1,48.033
537,1,4.892
538,0,60.426
539,0,-53.341
540,1,51.853
541,0,68.561
542,1,51.142
543,1,45.066
544,0,38.854
545,0,-31.563
546,0,68.561
547,1,11.557
548,0,-31.912
549,1,51.055
550,1,63.759
551,0,90.013
552,1,39.305
553,1,16.452
554,0,-57.74
555,1,-63.642
556,0,72.325
557,0,65.684
558,1,45.712
559,1,64.324
560,0,-75.469
561,1,59.289
562,1,18.505
563,0,66.894
564,0,-65.723
565,0,19.614
566,0,3.384
567,0,-59.693
568,0,19.614
569,0,-1.872
570,0,46.214
571,0,25.14
572,0,-28.468
573,1,32.957
574,0,-62.624
575,0,53.502
576,1,-30.614
577,1,-1.872
578,1,-75.26
579,0,60.508
580,1,-7.363
581,1,-28.755
582,1,-31.855
583,1,46.534
584,0,-55.637
585,0,-62.566
586,1,-24.796
587,1,8.542
588,1,-57.794
589,1,-34.713
590,1,-40.784
591,0,7.114
592,0,60.999
593,1,40.135
594,0,-64.98
595,1,56.206
596,1,-0.979
597,0,-20.594
598,1,54.765
599,1,40.135
600,1,-6.36
601,0,-72.198
602,0,35.007
603,1,60.766
604,0,-84.252
605,0,-9.576
606,0,6.36
607,0,-32.443
608,1,8.593
609,1,58.31
610,1,54.254
611,0,-43.708
612,0,-6.183
613,1,-49.962
614,1,28.029
615,1,63.839
616,1,-60.973
617,0,15.748
618,0,-69.461
619,1,44.575
620,1,-35.972
621,1,55.111
622,0,74.242
623,1,51.617
624,1,87.231
625,0,-1.406
626,0,-14.404
627,1,-13.055
628,1,12.614
629,0,40.042
630,0,23.747
631,1,12.614
632,1,-62.423
633,0,-65.962
634,0,54.358
635,1,49.477
636,1,-1.649
637,1,-0.718
638,0,-72.901
639,0,-57.131
640,1,-65.041
641,0,-15.748
642,1,55.458
643,1,-16.254
644,0,-59.299
645,0,34.722
646,0,-3.614
647,1,51.236
648,1,58.571
649,0,-30.152
650,0,70.729
651,0,-35.439
652,1,45.816
653,0,-52.929
654,1,46.036
655,1,54.765
656,0,-66.075
657,1,-0.718
658,0,-45.255
659,1,67.845
660,1,-39.236
661,0,12.385
662,0,-48.908
663,0,-80.05
664,0,-53.786
665,0,21.001
666,1,-31.804
667,0,-52.341
668,0,-44.986
669,0,-55.643
670,1,70.04
671,0,40.042
672,1,-27.092
673,1,-59.711
674,0,13.355
675,0,-64.886
676,1,31.667
677,1,-49.469
678,1,35.163
679,1,-98.184
680,1,-7.577
681,0,-48.99
682,0,-42.178
683,0,33.184
684,1,56.815
685,1,53.563
686,1,39.017
687,0,-46.038
688,0,-12.041
689,1,3.992
690,1,60.008
691,1,-6.36
692,1,56.201
693,1,64.332
694,0,-61.445
695,0,18.712
696,1,-37.976
697,0,-53.05
698,1,51.158
699,0,-69.793
700,1,-88.444
701,0,-22.296
702,1,0.390000000000001
703,1,-43.708
704,1,-47.858
705,0,-34.017
706,1,-46.346
707,1,47.506
708,1,50.747
709,1,-93.473
710,0,51.28
711,0,-0.106000000000001
712,1,75.042
713,1,-34.612
714,0,-51.225
715,0,-54.626
716,0,-62.3
717,1,44.084
718,0,17.788
719,1,25.808
720,1,58.31
721,1,-51.914
722,0,-60.949
723,1,8.542
724,1,-56.903
725,0,75.432
726,1,75.075
727,1,-33.064
728,0,72.816
729,0,66.018
730,0,30.821
731,0,-47.095
732,0,-58.806
733,1,54.048
734,1,-67.963
735,0,18.436
736,1,58.725
737,1,7.132
738,1,44.575
739,1,59.968
740,0,-57.131
741,0,-76.302
742,1,31.82
743,1,-31.717
744,0,-64.487
745,0,-15.008
746,0,-56.41
747,1,34.185
748,1,-48.401
749,0,-19.902
750,0,-31.961
751,1,-51.435
752,0,-9.494
753,1,50.747
754,0,-75.636
755,0,37.393
756,1,4.545
757,0,-51.345
758,1,36.018
759,0,69.78
760,0,-62.916
761,1,43.673
762,1,-60.694
763,1,11.741
764,1,50.747
765,1,64.279
766,1,-21.297
767,0,53.679
768,1,33.281
769,1,-60.836
770,0,-60.285
771,1,39.351
772,1,68.454
773,1,-92.148
774,1,39.549
775,1,62.362
776,0,-3.272
777,1,-73.712
778,0,-31.912
779,0,-15.237
780,1,-65.365
781,0,-0.106000000000001
782,1,10.562
783,1,75.037
784,0,-42.046
785,0,24.649
786,1,18.947
787,1,-73.712
788,1,59.613
789,1,57.05
790,0,9.559
791,1,49.768
792,1,5.071
793,1,27.276
794,1,58.31
795,1,36.184
796,1,-19.86
797,0,28.949
798,0,-8.263
799,1,58.571
800,1,-33.956
801,1,-2.9
802,1,-54.463
803,0,63.235
804,1,49.342
805,0,-4.101
806,0,37.895
807,1,-0.106000000000001
808,0,-62.152
809,1,67.132
810,1,62.488
811,0,34.361
812,1,-9.273
813,0,52.741
814,1,-62.282
815,1,-90.013
816,0,-18.409
817,0,-62.809
818,0,13.368
819,1,67.531
820,1,39.549
821,0,-71.365
822,1,-57.964
823,1,64.412
824,1,-60.927
825,0,-67.587
826,0,-71.856
827,0,-70.395
828,0,71.246
829,0,7.674
830,1,-49.88
831,1,50.4
832,0,-64.886
833,1,-68.677
834,0,-26.777
835,0,25.008
836,1,-73.085
837,1,-21.297
838,0,6.36
839,0,-48.751
840,1,-47.722
841,1,46.956
842,0,-62.166
843,1,-49.469
844,0,-21.44
