Subj,Class,risk_1d
1,0,24.807
2,1,24.807
3,1,-24.807
4,1,24.807
5,1,24.807
6,1,-24.807
7,1,27.715
8,1,24.807
9,1,27.715
10,1,24.807
11,1,27.715
12,1,24.807
13,1,-24.807
14,1,27.715
15,1,27.715
16,1,27.715
17,1,24.807
18,1,27.715
19,1,27.715
20,1,24.807
21,1,24.807
22,1,24.807
23,1,24.807
24,1,-24.807
25,1,-24.807
26,1,24.807
27,1,24.807
28,1,-24.807
29,1,24.807
30,1,27.715
31,1,27.715
32,1,24.807
33,1,24.807
34,1,-24.807
35,1,27.715
36,1,24.807
37,1,-21.899
38,1,24.807
39,1,24.807
40,1,-24.807
41,1,24.807
42,1,24.807
43,1,24.807
44,1,24.807
45,1,24.807
46,1,24.807
47,1,24.807
48,1,-24.807
49,1,24.807
50,1,24.807
51,1,24.807
52,1,24.807
53,1,24.807
54,1,-24.807
55,1,24.807
56,1,24.807
57,1,24.807
58,1,-24.807
59,1,-24.807
60,1,27.715
61,1,-24.807
62,1,-24.807
63,1,-24.807
64,1,24.807
65,1,-24.807
66,1,24.807
67,1,-24.807
68,1,-24.807
69,1,24.807
70,1,24.807
71,1,24.807
72,1,24.807
73,1,24.807
74,1,24.807
75,1,27.715
76,1,24.807
77,1,-24.807
78,1,24.807
79,1,24.807
80,1,24.807
81,1,24.807
82,1,27.715
83,1,24.807
84,1,27.715
85,1,24.807
86,1,-24.807
87,1,27.715
88,1,24.807
89,1,24.807
90,1,-24.807
91,1,24.807
92,1,24.807
93,1,-24.807
94,1,24.807
95,1,27.715
96,1,24.807
97,1,24.807
98,1,24.807
99,1,24.807
100,1,27.715
101,1,27.715
102,1,24.807
103,1,24.807
104,1,24.807
105,1,27.715
106,1,24.807
107,1,27.715
108,1,24.807
109,1,24.807
110,1,-21.899
111,1,-24.807
112,1,24.807
113,1,24.807
114,1,24.807
115,1,24.807
116,1,24.807
117,1,24.807
118,1,-24.807
119,1,24.807
120,1,24.807
121,1,24.807
122,1,24.807
123,1,24.807
124,1,24.807
125,1,24.807
126,1,-24.807
127,1,24.807
128,1,24.807
129,1,27.715
130,1,24.807
131,1,24.807
132,1,24.807
133,1,24.807
134,1,24.807
135,1,24.807
136,1,24.807
137,1,-24.807
138,1,27.715
139,1,24.807
140,1,27.715
141,1,24.807
142,1,-24.807
143,1,24.807
144,1,-24.807
145,1,-24.807
146,1,24.807
147,1,-24.807
148,1,24.807
149,1,-24.807
150,1,24.807
151,1,24.807
152,1,24.807
153,1,24.807
154,1,-24.807
155,1,-24.807
156,1,24.807
157,1,24.807
158,1,24.807
159,1,24.807
160,1,27.715
161,1,24.807
162,1,-24.807
163,1,24.807
164,1,-24.807
165,1,-24.807
166,1,24.807
167,0,-21.899
168,0,24.807
169,0,24.807
170,0,24.807
171,0,24.807
172,0,24.807
173,1,-24.807
174,0,-24.807
175,0,24.807
176,0,24.807
177,0,24.807
178,0,24.807
179,0,24.807
180,0,24.807
181,1,-24.807
182,0,27.715
183,0,27.715
184,0,24.807
185,0,27.715
186,0,24.807
187,0,24.807
188,0,27.715
189,1,-24.807
190,0,24.807
191,0,27.715
192,1,24.807
193,1,24.807
194,1,24.807
195,1,-24.807
196,1,24.807
197,1,24.807
198,1,-24.807
199,1,-21.899
200,1,24.807
201,1,24.807
202,1,24.807
203,1,24.807
204,1,27.715
205,1,27.715
206,1,-24.807
207,1,27.715
208,1,24.807
209,1,24.807
210,1,27.715
211,1,24.807
212,1,24.807
213,1,-21.899
214,1,24.807
215,1,24.807
216,1,24.807
217,1,24.807
218,1,24.807
219,1,24.807
220,1,24.807
221,1,24.807
222,1,-24.807
223,1,24.807
224,1,24.807
225,1,24.807
226,1,24.807
227,1,-21.899
228,1,-21.899
229,1,24.807
230,1,-24.807
231,1,24.807
232,1,-21.899
233,1,24.807
234,1,24.807
235,1,24.807
236,1,-24.807
237,1,24.807
238,1,24.807
239,1,24.807
240,1,27.715
241,1,-24.807
242,1,24.807
243,1,-24.807
244,1,24.807
245,1,-24.807
246,1,-24.807
247,1,24.807
248,1,24.807
249,1,24.807
250,1,-24.807
251,1,-24.807
252,1,24.807
253,1,24.807
254,1,24.807
255,1,27.715
256,1,24.807
257,1,24.807
258,1,27.715
259,1,24.807
260,1,-21.899
261,1,24.807
262,1,-24.807
263,1,-24.807
264,1,24.807
265,1,24.807
266,1,24.807
267,1,-24.807
268,1,24.807
269,1,27.715
270,1,24.807
271,1,-24.807
272,1,-24.807
273,1,24.807
274,1,27.715
275,1,27.715
276,1,24.807
277,1,-24.807
278,1,24.807
279,1,24.807
280,1,24.807
281,1,24.807
282,1,24.807
283,1,24.807
284,1,24.807
285,1,-21.899
286,1,24.807
287,1,24.807
288,1,24.807
289,1,24.807
290,1,24.807
291,1,27.715
292,1,27.715
293,1,27.715
294,1,24.807
295,1,27.715
296,1,24.807
297,1,27.715
298,1,24.807
299,1,27.715
300,1,24.807
301,1,-24.807
302,1,24.807
303,1,-24.807
304,1,-24.807
305,1,-24.807
306,1,27.715
307,1,-24.807
308,1,24.807
309,1,27.715
310,1,27.715
311,1,-24.807
312,1,24.807
313,1,-24.807
314,1,24.807
315,1,24.807
316,1,24.807
317,1,24.807
318,1,-24.807
319,1,-21.899
320,1,24.807
321,1,24.807
322,1,24.807
323,1,27.715
324,1,24.807
325,1,24.807
326,1,27.715
327,1,24.807
328,1,24.807
329,1,24.807
330,1,-21.899
331,1,-24.807
332,1,24.807
333,1,-24.807
334,1,24.807
335,1,24.807
336,1,24.807
337,1,-24.807
338,1,-24.807
339,1,24.807
340,1,27.715
341,1,27.715
342,1,-24.807
343,1,24.807
344,1,-24.807
345,1,27.715
346,1,27.715
347,1,24.807
348,1,24.807
349,1,24.807
350,1,-24.807
351,1,27.715
352,1,24.807
353,1,24.807
354,1,27.715
355,1,27.715
356,1,24.807
357,1,-21.899
358,1,24.807
359,1,27.715
360,1,24.807
361,1,24.807
362,1,27.715
363,1,27.715
364,1,-24.807
365,1,24.807
366,1,-24.807
367,1,24.807
368,1,24.807
369,1,24.807
370,1,27.715
371,1,27.715
372,1,27.715
373,1,-24.807
374,1,24.807
375,1,27.715
376,1,24.807
377,1,24.807
378,1,27.715
379,1,24.807
380,1,-24.807
381,1,27.715
382,1,24.807
383,1,-24.807
384,1,-24.807
385,1,27.715
386,1,-24.807
387,1,24.807
388,1,-21.899
389,1,24.807
390,1,-24.807
391,1,24.807
392,1,24.807
393,1,27.715
394,1,-24.807
395,1,24.807
396,1,-24.807
397,1,24.807
398,1,24.807
399,1,24.807
400,1,24.807
401,1,24.807
402,1,24.807
403,1,27.715
404,1,27.715
405,1,-24.807
406,1,-24.807
407,1,24.807
408,1,24.807
409,1,24.807
410,1,24.807
411,1,-24.807
412,1,24.807
413,1,24.807
414,1,24.807
415,1,27.715
416,1,-21.899
417,1,27.715
418,1,24.807
419,1,24.807
420,1,-24.807
421,1,24.807
422,1,24.807
423,1,24.807
424,1,-24.807
425,1,24.807
426,1,24.807
427,1,27.715
428,1,-24.807
429,1,24.807
430,1,-24.807
431,1,24.807
432,1,24.807
433,1,24.807
434,1,24.807
435,1,27.715
436,1,24.807
437,1,27.715
438,1,-21.899
439,1,24.807
440,1,24.807
441,1,-24.807
442,1,24.807
443,1,-24.807
444,1,24.807
445,1,27.715
446,1,-21.899
447,1,24.807
448,1,-24.807
449,1,24.807
450,1,27.715
451,1,24.807
452,1,24.807
453,1,24.807
454,1,-24.807
455,1,24.807
456,1,24.807
457,1,24.807
458,1,24.807
459,1,24.807
460,1,-21.899
461,1,27.715
462,1,-24.807
463,1,-24.807
464,1,-24.807
465,1,-24.807
466,1,27.715
467,1,24.807
468,1,24.807
469,1,24.807
470,1,-24.807
471,1,-21.899
472,1,-24.807
473,1,24.807
474,1,24.807
475,1,-21.899
476,0,-24.807
477,1,24.807
478,0,24.807
479,0,24.807
480,0,24.807
481,0,24.807
482,0,24.807
483,0,27.715
484,0,24.807
485,0,-24.807
486,0,24.807
487,0,27.715
488,0,27.715
489,0,24.807
490,0,24.807
