Subj,Class,risk_2d
1,0,-555.995
2,1,-338.529
3,1,349.479
4,0,-594.714
5,1,568.925
6,0,-571.111
7,1,561.64
8,1,465.937
9,1,453.027
10,1,-151.493
11,0,-576.341
12,1,564.869
13,1,334.153
14,1,165.576
15,0,-580.62
16,1,135.215
17,1,478.483
18,1,-162.955
19,1,-363.229
20,0,-573.36
21,0,-396.803
22,1,-346.854
23,0,345.494
24,1,555.272
25,1,149.557
26,1,-380.281
27,1,571.237
28,0,-594.424
29,1,606.953
30,1,173.137
31,1,-350.569
32,1,379.105
33,0,-376.089
34,0,157.814
35,1,332.086
36,0,-573.36
37,0,-582.235
38,1,133.963
39,0,-130.407
40,0,-578.963
41,0,-583.74
42,1,-558.447
43,0,-140.613
44,1,364.493
45,0,362.063
46,1,566.25
47,0,-380.92
48,0,374.964
49,0,353.951
50,1,377.175
51,1,543.515
52,0,-594.42
53,0,-333.326
54,0,350.68
55,1,556.558
56,1,-156.717
57,0,348.886
58,0,-564.796
59,0,-144.17
60,0,-564.679
61,0,360.227
62,0,-577.155
63,1,-356.902
64,0,366.862
65,0,-166.206
66,1,561.64
67,0,339.252
68,1,123.452
69,1,-348.423
70,0,-590.374
71,0,-583.214
72,1,571.487
73,1,550.775
74,1,548.266
75,1,-156.078
76,0,-341.433
77,0,-364.53
78,1,560.247
79,1,549.937
80,0,-560.951
81,1,561.64
82,1,164.421
83,1,-371.653
84,1,446.584
85,1,158.727
86,0,362.442
87,0,-588.348
88,1,139.289
89,1,-373.242
90,1,-365.032
91,0,-453.152
92,1,247.927
93,0,-350.667
94,0,-140.845
95,0,-578.778
96,0,-161.137
97,0,348.886
98,1,140.856
99,1,547.518
100,1,457.511
101,1,-350.431
102,1,583.658
103,1,575.918
104,0,-454.917
105,1,-154.615
106,0,-577.544
107,0,-583.856
108,1,556.378
109,0,-573.36
110,0,-560.179
111,0,-131.86
112,0,380.188
113,1,539.877
114,1,469.732
115,0,-362.541
116,1,-162.32
117,0,-341.195
118,0,-587.203
119,0,-364.978
120,1,-370.643
121,1,-369.763
