Subj,Class,risk_2d
1,1,-306.305
2,1,-299.509
3,1,-301.509
4,0,-306.001
5,1,330.171
6,1,-316.385
7,1,-307.837
8,1,307.26
9,0,-302.927
10,1,-310.12
11,1,308.138
12,1,336.055
13,1,311.596
14,1,-302.235
15,1,305.829
16,1,-303.882
17,1,-313.945
18,1,-313.49
19,1,-290.831
20,1,288.667
21,1,320.944
22,1,328.612
23,1,-300.175
24,1,-346.238
25,1,-329.086
26,0,-316.245
27,0,-326.469
28,0,-331.318
29,0,-278.619
30,1,300.825
31,1,332.802
32,0,-317.304
33,0,-324.085
34,0,-335.435
35,0,-307.608
36,0,-328.425
37,1,330.657
38,1,322.433
39,0,-325.858
40,0,-294.277
41,0,-315.032
42,1,312.915
43,0,-293.366
44,1,338.81
45,1,311.975
46,1,341.488
47,0,-284.821
48,0,-303.533
49,1,327.31
50,0,318.107
51,0,318.833
52,1,303.975
53,0,-309.992
54,1,296.413
55,0,-282.615
56,0,-314.719
57,1,310.347
58,0,294.472
59,1,330.271
60,0,-298.368
61,0,-317.201
62,0,-325.318
63,0,-294.361
64,0,-313.486
65,0,-306.354
66,0,-307.925
67,1,299.262
68,0,-326.181
69,0,-320.709
70,0,-288.339
71,0,-315.475
72,1,327.718
73,1,311.26
74,1,321.197
75,0,-322.839
76,1,335.211
77,1,308.76
78,0,-312.935
79,1,304.965
80,0,-284.386
81,0,328.916
82,0,-294.802
83,1,306.61
84,0,-307.592
85,1,342.512
86,0,-305.814
87,0,-312.542
88,1,311.728
89,0,-319.569
90,0,-342.612
91,0,-342.612
92,0,-315.441
93,0,-303.801
94,0,-293.442
95,0,-335.712
96,0,-302.854
97,1,295.912
98,1,294.225
99,0,-321.589
100,1,316.241
101,1,300.398
102,0,-338.537
103,1,338.554
104,1,302.679
105,0,-289.572
106,0,318.833
107,1,325.824
108,1,315.829
109,0,-295.959
110,1,321.326
111,1,317.276
112,1,308.713
113,1,329.899
114,0,-289.582
115,0,310.503
116,0,-300.852
117,0,-310.096
118,1,311.236
119,0,287.401
120,1,306.56
121,0,295.241
122,0,-293.295
123,1,334.338
124,0,-315.712
125,0,-327.718
126,1,316.756
127,0,-295.346
128,0,-313.196
129,0,-303.164
130,0,-319.005
131,0,-311.343
132,0,-330.271
133,0,302.251
134,0,-312.19
135,1,288.674
136,0,-302.82
137,0,-310.002
138,1,284.368
139,0,-330.429
140,0,-308.521
141,1,307.07
142,1,349.005
143,0,-312.863
144,1,315.921
145,1,302.63
146,1,327.108
147,1,-291.075
148,1,-312.234
149,1,-331.303
150,1,-309.031
151,1,310.696
152,0,300.56
153,1,-322.612
154,1,-347.366
155,1,323.161
156,1,323.713
157,1,332.014
158,1,319.835
159,1,-332.154
160,1,309.932
161,1,-306.48
162,1,-304.611
163,1,-316.238
164,1,298.528
165,1,-313.815
166,1,304.25
167,1,338.453
168,1,-305.151
169,1,312.558
170,1,-294.554
171,1,-294.641
172,1,310.499
173,1,-300.58
174,1,-306.524
175,1,-318.016
176,0,286.452
177,0,-320.902
178,1,-321.069
179,1,-302.571
180,1,-318.312
181,1,-307.765
182,1,-300.14
183,1,324.462
184,0,-330.656
185,0,-273.748
186,1,311.379
187,0,-297.859
188,0,292.314
189,1,321.633
190,0,-315.924
191,0,-332.611
192,0,317.055
193,1,318.966
194,0,310.943
195,0,-312.955
196,0,-307.925
197,1,320.235
198,1,309.474
199,0,-293.045
200,0,-325.858
201,0,316.686
202,1,342.157
203,0,-294.002
204,0,-289.767
205,0,-286.581
206,1,314.079
207,1,332.53
208,1,335.229
209,1,331.011
210,0,-326.128
211,1,305.043
212,0,-291.812
213,0,-281.762
214,1,319.264
215,1,309.939
216,0,-319.91
217,1,294.766
218,0,-320.443
219,1,300.799
220,1,321.199
221,1,334.244
222,1,322.862
223,1,318.822
224,0,-325.489
225,0,-314.522
226,1,315.219
227,1,354.215
228,0,-296.373
229,0,-301.076
230,0,-315.425
231,0,-312.074
232,0,-273.534
233,0,-300.808
234,0,299.559
235,0,319.795
236,1,319.569
237,0,-294.002
238,0,-315.635
239,0,-296.492
240,0,-301.126
241,1,308.699
242,1,304.936
243,0,-301.471
244,0,-321.933
245,0,-313.001
246,0,-285.492
247,1,348.582
248,1,329.097
249,0,-301.494
250,0,-303.931
251,0,-328.596
252,1,316.414
253,0,-313.095
254,1,314.477
255,0,-321.069
256,0,294.259
257,0,-292.608
258,1,324.086
259,0,-334.583
260,0,-294.581
261,1,317.29
262,1,308.699
263,0,-284.505
264,1,318.019
265,1,315.222
266,0,-323.383
267,1,314.328
268,1,289.367
269,1,307.671
270,0,-331.303
271,0,-309.947
272,0,-310.654
273,0,-309.004
274,1,322.003
275,0,-317.304
276,0,-325.842
277,0,-329.212
278,0,-310.074
279,1,327.319
280,0,299.623
281,0,-283.778
282,0,-284.923
283,0,-292.883
284,1,315.118
285,1,321.118
286,0,-323.221
287,0,-299.642
288,0,-319.934
289,0,-324.35
290,0,-311.99
291,0,-310.739
292,1,320.968
293,0,-300.833
294,0,-301.671
295,1,318.047
296,1,325.309
297,1,309.041
298,0,-342.612
299,0,-315.032
300,1,294.826
301,0,-307.275
302,0,-318.192
303,0,-308.08
304,0,-307.959
305,1,330.717
306,1,315.83
307,0,-308.521
308,0,-292.995
309,1,314.079
310,1,301.122
311,0,-308.916
312,1,323.566
313,0,313.843
314,0,-298.308
315,0,-327.677
316,1,333.186
317,1,316.821
318,1,327.377
319,1,304.553
320,0,-318.437
321,0,-325.291
322,0,-299.124
323,0,-312.929
324,0,-300.941
325,1,318.921
326,1,302.612
327,1,324.745
328,1,311.975
329,1,299.493
