Subj,Class,risk_2d
1,1,78.556
2,1,-13.171
3,0,72.545
4,1,-72.118
5,0,-81.912
6,1,151.907
7,0,-87.932
8,0,74.093
9,0,-107.712
10,0,-123.298
11,0,-88.383
12,1,71.532
13,1,74.47
14,0,4.447
15,1,-12.462
16,1,76.382
17,1,78.309
18,1,64.456
19,1,24.965
20,0,-82.993
21,1,-3.077
22,1,68.476
23,0,-54.751
24,1,54.945
25,1,158.401
26,1,116.049
27,1,-2.158
28,0,-70.039
29,1,142.279
30,0,61.486
31,1,81.404
32,1,24.431
33,1,-2.766
34,0,-80.133
35,1,172.397
36,1,140.758
37,1,26.702
38,1,68.156
39,0,-90.253
40,0,14.182
41,1,113.155
42,0,-101.49
43,0,-99.861
44,0,14.844
45,0,-86.561
46,0,150.953
47,1,148.837
48,1,62.774
49,0,-96.412
50,1,107.934
51,0,106.983
52,1,1.472
53,0,-12.403
54,1,80.539
55,1,3.153
56,0,-163.274
57,0,-99.396
58,0,170.484
59,0,-146.173
60,0,42.809
61,0,48.045
62,0,-75.694
63,1,95.935
64,0,5.492
65,1,99.364
66,0,-78.43
67,0,-166.413
68,1,166.848
69,1,158.578
70,1,-5.928
71,0,-81.418
72,1,132.996
73,1,-140.474
74,1,133.298
75,0,-69.493
76,1,168.226
77,0,-63.579
78,0,-69.415
79,1,-142.108
80,1,54.348
81,1,-192.374
82,0,-133.941
83,0,-169.762
84,1,-166.602
85,0,-26.166
86,1,96.843
87,0,192.431
88,0,-63.89
89,1,-38.971
90,0,-69.916
91,1,-42.634
92,0,-131.958
93,0,-83.337
94,1,-60.1
95,1,100.978
96,0,-119.577
97,1,22.652
98,1,104.427
99,1,185.369
100,0,-92.673
101,0,-14.888
102,1,-4.554
103,1,89.276
104,0,24.136
105,1,-88.37
106,0,-89.11
107,0,3.799
108,1,-110.674
109,0,-63.1
110,1,175.955
111,0,-3.661
112,0,-12.403
113,1,162.687
114,1,134.977
115,0,-136.156
116,1,-163.773
117,1,79.578
118,0,-100.532
119,0,-18.454
120,1,-67
121,1,-49.714
122,0,85.627
123,1,-175.195
124,0,-30.745
125,0,-202.515
126,0,-194.041
127,0,-21.951
128,0,-70.72
129,1,147.002
130,0,169.287
131,0,-105.116
132,0,-102.58
133,1,166.396
134,0,-174.81
135,0,-115.169
136,1,-4.82
137,0,-90.77
138,0,-2.656
139,0,64.342
140,1,82.967
