Subj,Class,risk_2d
1,1,58.533
2,0,40.608
3,0,-48.222
4,0,-61.824
5,1,34.623
6,1,14.616
7,1,-41.661
8,0,-29.234
9,1,18.756
10,1,66.943
11,1,-34.333
12,0,-39.574
13,1,85.659
14,0,57.449
15,1,74.418
16,1,-7.294
17,1,-2.07
18,0,-37.658
19,1,94.154
20,1,83.923
21,1,42.45
22,1,60.522
23,0,-47.434
24,1,15.295
25,1,1.362
26,0,88.874
27,0,-7.581
28,0,39.939
29,0,-22.468
30,1,65.821
31,0,-10.784
32,1,73.825
33,1,85.257
34,1,51.5
35,0,-52.395
36,1,75.947
37,1,-87.859
38,1,45.865
39,0,-39.758
40,1,110.711
41,0,-39.026
42,1,-65.301
43,0,4.309
44,0,-38.993
45,0,-36.35
46,1,29.802
47,0,88.874
48,0,-57.515
49,0,-33.833
50,1,31.643
51,0,-41.007
52,0,-39.006
53,1,-47.155
54,0,-19.085
55,0,-4.982
56,0,-63.679
57,1,-57.554
58,0,-68.363
59,1,-35.97
60,1,-11.233
61,1,-89.202
62,0,-53.061
63,0,-67.672
64,0,-20.301
65,0,-50.906
66,0,-92.712
67,1,32.655
68,0,8.76
69,1,27.441
70,1,45.013
71,0,-11.438
72,1,41.211
73,1,47.945
74,0,-28.18
75,1,51.328
76,0,-22.979
77,1,81.425
78,0,87.767
79,1,41.918
80,0,-36.061
81,1,-30.123
82,0,88.686
83,0,-32.961
84,0,19.968
85,0,38.655
86,0,28.91
87,1,94.018
88,1,38.15
89,1,5.277
90,0,-1.863
91,1,106.043
92,0,-67.564
93,1,69.449
94,0,-34.437
95,0,11.934
96,0,-3.18
97,1,57.617
98,0,1.619
99,0,-23.574
100,0,10.559
101,0,90.194
102,0,95.447
103,0,6.217
104,1,82.738
105,0,-79.258
106,1,68.032
107,0,6.246
108,1,118.801
109,1,2.097
110,0,-14.758
111,0,-13.963
112,1,-24.589
113,0,90.671
114,1,-17.166
115,0,-43.882
116,0,80.145
117,0,88.149
118,1,29.985
119,0,-65.307
120,0,102.576
121,1,-1.424
122,0,-39.386
123,1,65.687
124,0,89.996
125,0,90.194
126,0,70.706
127,1,77.219
128,0,-49.94
129,0,72.693
130,1,17.587
131,1,17.317
132,1,-100.425
133,1,-6.255
134,1,-3.794
135,1,-42.137
136,1,-21.356
137,1,40.868
138,0,-11.035
139,0,64.271
140,0,-39.596
141,0,-14.11
142,0,-49.529
143,1,47.757
144,1,-61.318
145,1,87.625
146,0,63.061
147,0,35.363
148,1,-17.617
149,0,77.486
150,1,93.001
151,0,6.535
152,0,-24.221
153,1,45.21
154,0,-68.688
155,0,-14.18
156,1,-97.66
157,1,53.035
158,0,-46.008
159,0,33.46
160,0,-54.032
161,1,5.514
162,1,29.084
163,1,70.766
164,1,-60.602
165,0,66.508
166,1,61.777
167,1,34.858
168,1,17.346
169,1,86.139
170,1,50.521
171,1,-49.501
172,1,64.556
173,0,-48.463
174,1,126.192
175,1,54.977
176,0,-7.239
177,1,-41.049
178,0,13.475
179,0,-5.615
180,1,-110.252
181,0,-51.56
182,0,46.639
183,1,48.081
184,1,-1.34
185,1,-104.544
186,1,-19.189
187,0,-20.855
188,1,101.92
189,1,21.399
190,1,5.252
191,1,95.919
192,0,87.443
193,1,64.134
194,0,-5.61900000000001
195,0,-37.844
196,1,41.671
197,1,-41.661
198,0,-49.898
199,1,84.327
200,1,34.407
201,1,76.358
202,1,76.358
203,1,-18.966
204,0,6.301
205,0,-76.702
206,0,-66.127
207,0,1.068
208,1,-76.97
209,0,80.145
210,0,-47.004
211,1,21.399
212,0,-49.52
213,1,49.781
214,1,54.839
215,1,85.694
216,0,-13.094
217,1,37.239
218,0,-24.885
219,0,-23.424
220,1,-31.906
221,1,72.393
222,0,-2.757
223,1,42.189
