Subj,Class,risk_ori
1,0,1.10942585662465
2,1,3.09091037456113
3,1,1.92513974187574
4,0,3.91442347608469
5,1,3.08468821013019
6,1,2.95334940057294
7,1,1.90960276270765
8,1,1.94522475162378
9,1,2.07733796594316
10,0,1.83546349336026
11,1,2.983714771677
12,0,4.0208105023424
13,0,0.898486857950235
14,0,1.00289090553538
15,0,0.925666899431467
16,1,2.04659015973767
17,1,2.05485272545398
18,0,1.09350644235513
19,1,2.96357409228154
20,1,1.89064470896688
21,1,3.13019276015051
22,1,2.91961381271294
23,0,1.14283413793452
24,0,1.92600483642815
25,1,3.03207029346557
26,1,1.99071888100337
27,1,2.04592469611212
28,0,3.96136891325313
29,1,1.96746938363466
30,0,0.898011004186406
31,1,2.99608239969598
32,1,2.05870907581465
33,0,-0.0842410972634003
34,1,2.06158070634365
35,0,0.0320591878090541
36,0,4.01730609975487
37,1,3.14276041939263
38,1,3.04133934163132
39,1,3.04695490682321
40,0,1.98089412420291
41,0,1.02666312204552
42,0,1.16873563017904
43,1,3.0975056121136
44,1,2.9501208165206
45,0,0.0858819731931027
46,1,1.94956913602701
47,0,1.95400369265582
48,0,2.10404021150184
49,0,1.01942011378303
50,0,3.95187559293752
51,1,3.03650485009438
52,0,1.9991313654077
53,1,1.9992777248454
54,1,3.06066658087193
55,1,2.96362976192896
56,1,1.99665694091471
57,0,2.10404628689954
58,1,2.98998987688324
59,1,2.08785893577747
60,0,0.844911680651165
61,1,2.1272155151187
62,0,1.02036068846503
63,0,0.804263865232536
64,1,2.85083115057192
65,1,2.88943610931188
66,0,2.06570874672672
67,1,2.22643727944347
68,1,1.97283734074157
69,0,2.13170574139493
70,0,2.09317122323696
71,0,2.0691556693764
72,0,2.04311642699914
73,0,-0.0421317359359011
74,1,2.87525627398863
75,0,2.99113101175191
76,0,0.785305811491763
77,0,1.93397921608363
78,0,2.00567440746649
79,0,2.06589641442972
80,1,2.92886433677425
81,1,2.96120220281357
82,1,2.12323758734318
83,1,2.03868997383404
84,0,0.96832570480265
85,0,2.17195603004056
86,0,2.9762367120485
87,0,0.910787097904514
88,0,0.871352064754996
89,0,3.01022934953268
90,0,1.79635776061735
91,0,1.1295665360201
92,0,1.94573705012448
93,0,0.896582395461834
94,1,3.04185488656885
95,0,2.05882236724509
96,0,3.9716513575677
97,0,1.09313597047756
98,0,2.08710329992635
99,1,2.90775848319466
100,1,1.99910047778312
101,0,1.92869152812627
102,1,1.93514388039479
103,1,3.02327013366652
104,1,2.08167807961183
105,1,3.12289809749045
106,1,2.00712224110161
107,1,2.02315299466596
108,1,3.10266672830472
109,0,0.900316985886939
110,1,2.02328499272154
111,0,1.93506968664293
112,0,4.10373751699165
113,1,2.99312602323075
114,1,1.84644109204786
115,0,4.04239415184454
116,0,1.97062576779162
117,0,1.08621605042963
118,1,1.94205411409694
119,1,2.09023692345386
120,0,2.05488106672715
121,1,2.04849462222607
122,1,2.04580311869727
123,1,2.92941846110496
124,1,2.00712224110161
125,0,1.95414449498122
126,1,1.9624354019707
127,1,3.01525517603519
128,1,2.90653328570766
129,1,3.15812015149845
130,1,1.9294471639774
131,0,1.0656347206546
132,1,2.04219010568702
133,0,2.08500310048079
134,0,2.10724397932181
135,1,2.97997745237977
136,1,2.06268427471805
137,1,2.06000573818139
138,1,2.92937107744196
139,1,3.03654259910936
140,1,2.06379599825391
141,1,2.96749635040965
142,1,2.10058746331187
143,0,1.10452606079227
144,1,1.96746938363466
145,1,1.92939149432998
146,1,2.04978104647279
147,0,1.12048242668523
148,0,0.0860592202553748
149,1,2.99523607405458
150,1,2.11999677131434
151,0,1.01368570004841
152,1,3.05435390917142
153,1,3.02542419809637
154,1,2.97117800005945
155,0,1.12755073423687
156,1,3.05312747700443
157,1,3.10077069260057
158,0,2.00570387049706
159,1,2.1270278474157
160,0,1.85732296139759
161,1,2.99411398157575
162,0,1.05824127541869
163,0,1.95323226157239
164,1,1.89456696709498
165,0,0.98589854104272
166,1,2.04520013040629
167,1,2.12935289431679
168,1,3.09054600089198
169,1,2.89895276556261
170,1,3.12860110603579
171,0,0.941773981403987
172,0,1.05310623502148
173,0,2.04565675925958
174,1,3.17334361481411
175,0,1.83449131956945
176,0,3.97569519311066
177,1,1.97283734074157
178,0,1.893378784328
179,0,1.82720092764395
180,0,1.00714265798962
181,1,2.09250575961141
182,0,-0.00589439520865184
183,0,1.93737194938315
184,1,2.97289881009471
185,0,0.982641615717209
186,0,1.01264817026441
187,0,1.04240801812489
188,1,2.15964962878129
189,1,3.07968943852312
190,0,0.840933752875644
191,0,4.02617845944931
192,1,1.92743136219416
193,1,3.13565088948299
194,0,-0.0198341631497221
195,0,1.11738171217569
196,0,3.8967949701972
197,1,2.97123922681917
198,1,3.02417010756195
199,0,4.00182906096876
200,0,1.17944408519565
201,0,2.0233591864734
202,0,1.02279866822115
203,1,3.12193648656214
204,1,2.89761840587864
205,0,0.889476942367219
206,1,2.07598082209832
207,1,2.90967123166748
208,1,2.11704649305752
209,0,0.0306491031889205
210,0,2.20630488603243
211,1,2.99918311420553
212,1,2.95200522372025
213,1,2.85762776810115
214,1,2.04139944969304
215,0,0.99023255650298
216,0,1.85438866161449
217,1,3.27154453530733
218,1,1.93729168023361
219,0,0.799627279518617
220,1,3.09418833613295
221,1,2.04978104647279
222,0,1.1588753121396
223,1,2.89271782405356
224,1,2.99094949395508
225,0,2.03107170467402
226,0,0.95613259497382
227,1,1.89926946057634
228,1,3.04402060704011
229,1,1.96378773398485
230,1,2.97986670730075
231,1,2.11202066655502
232,1,2.06238799659233
233,0,3.95169834587525
234,1,3.05614133445285
235,1,1.97976281790179
236,0,1.99310515466417
237,1,2.92422775106033
238,0,2.1510391305417
239,0,1.96536141576938
240,1,3.0494767149792
241,0,-0.0274910117029317
242,0,2.10538438835454
243,0,0.972247962930755
244,1,1.89718775102567
245,1,1.87055969921884
246,0,0.92665485777647
247,0,1.15281603338881
248,0,4.06009075327547
249,0,0.954244662733387
250,1,2.18989323994978
251,1,3.04199438461614
252,1,3.04558947699396
253,0,2.00528997850859
254,1,3.02541377745564
255,0,3.94060300250194
256,1,1.85530918100774
257,0,4.16347538420664
258,1,2.14837703834571
259,0,0.926010561220182
260,0,1.05702849314958
261,1,2.00950241655399
262,0,2.05652413043285
263,1,2.09612150149378
264,1,1.81566040035582
265,1,2.83137018817188
266,1,2.85503986965701
267,0,0.905207147071296
268,0,1.10457344445527
269,0,1.07385397952294
270,0,-0.0424181968928865
271,1,2.95627942962148
272,1,1.87069169727442
273,0,3.90390450010685
274,1,2.13181921534607
275,1,2.04110062521591
276,0,0.930214930011422
277,1,2.9276084415767
278,0,0.898908984225366
279,0,2.11645522318383
280,0,3.9351691376276
281,0,1.034248505719
282,0,2.01536628271348
283,0,1.12392902496904
284,0,1.74591010863737
285,1,2.95959616450602
286,0,-0.0300561259861997
287,1,1.86664767921076
288,1,2.0298176141396
289,0,0.981910244324222
290,1,2.04879308812779
291,1,2.09585791493508
292,0,1.96447172171484
293,0,1.03896141984108
294,0,2.17220492450327
295,1,3.13655696158683
296,0,-0.0737056185745051
297,0,0.855936663001765
298,0,4.01088208875952
299,1,2.99608239969598
300,0,1.01215612097198
301,0,-0.0866747545872031
302,0,3.99097432607375
303,0,1.11076039882932
304,0,3.0497173234575
305,0,2.15048927694555
306,1,2.91704869842967
307,1,2.96730868270665
308,0,0.969791459070201
309,0,0.93048286686397
310,1,2.97984545432419
311,1,2.01721493475462
312,1,1.99464113913148
313,1,1.97534678537742
314,0,0.936959818634615
315,0,1.07282633000424
316,0,3.89384469194038
317,0,0.939551987813315
318,0,0.815790031138553
319,0,1.15905469385818
320,0,0.97341316833803
321,1,2.98378623655673
322,0,2.06494755376331
323,1,2.89362195399869
324,0,1.02012007998674
325,0,1.95713121797492
326,0,0.972351016241173
327,1,3.04059199176462
328,1,2.92513401708371
329,1,3.15503593302732
330,0,0.936058005866507
331,0,-0.00680662861748758
332,1,2.96065831660288
333,1,1.95661891947421
334,1,1.97125964370718
335,0,1.92012244616423
336,1,2.95740152210032
337,0,1.84007743170765
338,0,1.07440402703863
339,1,2.93953393891885
340,0,0.952398004548715
341,1,2.98202360069147
342,0,1.80467599598107
343,1,2.1119649969076
344,0,2.09149047289216
345,0,0.970285836938468
346,0,4.06487939233372
347,0,3.99013861499261
348,1,1.96409697910271
349,0,0.7734831735405
350,1,2.05749356467341
351,0,3.04658572132337
352,0,0.735043098342667
353,1,2.0023536573321
354,0,1.9263196386583
355,1,1.96047526983488
356,0,1.79629185284991
357,0,1.9934531388852
358,0,0.964704405807985
359,0,1.17152537518758
360,1,2.07757857442146
361,0,1.05322781243633
362,1,2.90438607866271
363,1,3.06947303279893
364,0,0.906569848028429
365,0,1.03600072094354
366,1,2.02328499272154
367,1,2.96294831982969
368,0,2.12393755354689
369,0,0.974619852398727
370,1,1.91187641069589
371,0,0.88372455630241
372,0,1.96064423091274
373,1,1.9992777248454
374,0,1.93664738367732
375,1,2.06868615943827
376,0,0.0338363749704616
377,0,1.07447975197479
378,0,1.89851382472522
379,1,2.98304930805145
380,0,2.07758686040587
381,1,2.97174596820758
382,0,2.02581508686195
383,0,1.07622586899092
384,0,1.05427571116331
385,0,1.13291869134377
386,1,1.88316237860382
387,1,2.10523446966652
388,1,1.85054059723824
389,1,2.72239958590235
390,0,0.971685552615625
391,0,1.91271644420934
392,0,4.03708186438505
393,1,2.99117431787919
394,0,1.09018569222074
395,0,2.01206405668353
396,1,2.84016835411447
397,1,1.98263717730291
398,0,0.902886912000888
399,1,3.00648647312316
400,0,4.03020932800013
401,0,-0.11042844699291
