Subj,Class,risk_2d
1,1,-102.107
2,1,31.842
3,0,-93.442
4,1,92.831
5,0,21.93
6,0,-92.73
7,0,3.778
8,1,96.069
9,0,-95.176
10,1,128.901
11,1,104.576
12,0,-12.488
13,1,35.275
14,0,25.439
15,0,-76.401
16,1,110.146
17,1,-57.986
18,1,12.259
19,0,74.571
20,0,-8.574
21,0,-13.446
22,1,14.119
23,1,-14.236
24,1,-5.398
25,1,42.583
26,0,-89.151
27,0,-95.067
28,0,-103.041
29,1,15.618
30,0,-22.084
31,1,-27.292
32,1,87.649
33,1,44.38
34,1,-26.924
35,1,108.363
36,1,-35.085
37,0,-100.032
38,1,66.548
39,0,-96.449
40,0,34.791
41,0,-88.874
42,1,6.11
43,0,-107.145
44,0,115.228
45,1,6.071
46,1,-19.083
47,0,37.954
48,1,91.632
49,0,-3.985
50,0,14.089
51,1,-65.767
52,1,38.719
53,1,36.651
54,0,-28.679
55,1,99.235
56,0,-90.555
57,0,9.376
58,1,23.49
59,0,106.235
60,1,16.164
61,0,2.911
62,0,-91.337
63,1,108.773
64,0,-105.127
65,1,21.349
66,0,-80.112
67,0,-98.258
68,1,35.328
69,1,-28.372
70,0,-95.109
71,1,49.285
72,1,-54.053
73,1,107.724
74,0,-101.391
75,1,8.757
76,1,20.101
77,0,-95.106
78,0,-84.898
79,1,-48.084
80,0,-112.231
81,1,-35.618
82,1,38.753
83,0,-29.177
84,0,15.311
85,1,105.446
86,1,-3.452
87,0,-93.371
88,1,-2.622
89,1,113.391
90,0,-97.425
91,1,111.183
92,0,-32.683
93,1,102.085
94,1,128.302
95,1,20.618
96,1,45.561
97,0,7.264
98,0,101.711
99,0,-25.203
100,0,-99.211
101,0,33.012
102,0,-88.874
103,0,-95.863
104,0,-15.043
105,1,-2.562
106,0,-11.084
107,0,-103.595
108,0,-25.741
109,1,100.192
110,1,103.673
111,0,-101.637
112,1,70.626
113,1,-115.24
114,1,-51.997
115,0,10.504
116,0,-108.244
117,0,-100.791
118,1,49.682
119,1,38.694
120,1,-61.895
121,1,-4.245
122,1,92.831
123,1,112.65
124,1,-31.874
125,0,17.274
126,0,13.732
127,0,-97.012
128,1,-13.086
129,1,-29.799
130,0,15.873
131,0,-91.963
132,0,-12.209
133,1,-9.029
134,0,-100.759
135,0,26.539
136,0,-75.535
137,0,5.641
138,1,53.655
139,1,-55.196
140,0,23.118
141,0,-78.847
142,1,110.916
143,1,38.338
144,1,101.808
145,1,-2.529
146,0,-113.177
147,0,18.448
148,1,64.436
149,0,-81.314
150,1,95.344
151,1,114.742
152,0,-85.778
153,1,19.622
154,0,40.593
155,0,-20.674
156,1,3.368
157,1,-19.518
158,0,-108.986
159,0,-106.044
160,1,51.741
161,0,-4.331
162,1,-103.515
163,1,-57.298
164,0,-96.107
165,0,4.957
166,0,-91.514
167,1,17.163
168,0,-134.637
169,1,-67.027
170,1,95.022
171,0,-83.229
172,0,-8.212
173,1,45.272
174,0,-101.484
175,0,-29.177
176,0,-98.34
177,0,-93.917
178,0,-107.145
179,0,-10.264
180,0,-85.232
181,0,-100.983
182,0,13.86
183,1,49.916
184,1,20.101
185,0,27.636
186,0,19.79
187,0,-95.993
188,0,-81.359
189,1,51.691
190,1,111.933
191,1,9.352
192,1,45.186
193,0,-108.867
194,0,-91.248
195,1,101.504
196,1,2.565
197,1,95.935
198,0,-96.977
199,1,29.886
200,0,-95.126
201,0,7.538
202,0,-95.411
203,0,-97.125
204,0,-99.902
205,1,-15.722
206,0,-98.897
207,0,-81.197
208,0,-120.048
209,1,102.085
210,1,68.64
211,0,-107.762
212,0,13.472
213,1,49.548
214,0,-126.062
215,1,-29.819
216,1,105.8
217,1,91.145
218,1,-67.19
219,0,-91.694
220,1,31.265
221,1,104.607
222,0,-91.217
223,1,113.768
224,1,107.478
225,0,-88.927
226,1,121.966
227,1,98.312
228,0,-9.007
229,1,56.663
230,0,-115.819
231,0,30.999
232,0,-15.26
233,0,-99.098
234,0,-85.396
235,1,-22.693
236,1,16.919
237,1,60.71
238,0,-86.399
239,0,-92.847
240,0,-94.927
241,1,94.438
242,0,29.48
243,1,97.559
244,1,97.978
245,1,99.372
246,1,46.042
247,0,13.472
248,1,16.855
249,0,-102.269
250,0,16.42
251,1,-35.397
252,1,94.86
253,0,-83.096
254,1,-16.787
255,1,-28.382
256,1,31.494
257,1,-60.749
258,0,-101.248
259,0,-77.14
260,0,-106.563
261,1,36.119
262,1,-35.707
263,1,26.513
264,1,30.702
265,0,-99.52
266,1,38.753
267,0,30.973
268,1,31.494
269,1,110.893
270,1,15.222
271,0,4.944
272,1,105.024
273,0,-6.548
274,1,91.324
275,0,-114.39
276,0,-89.193
277,0,22.162
278,1,-69.985
279,1,16.919
280,1,35.688
281,0,-11.349
282,0,-93.442
283,0,-93.849
284,1,-8.09600000000001
285,1,-54.493
286,1,-20.634
287,0,-94.012
288,0,16.502
289,1,16.02
290,1,-25.824
291,0,14.62
292,1,106.594
293,1,28.461
294,0,-91.773
295,0,-86.22
296,1,121.487
297,1,-68.629
298,0,-107.315
299,0,-88.81
300,0,-3.827
301,0,-88.31
302,0,-102.402
303,1,107.478
304,0,4.334
305,1,-120.799
306,1,119.233
307,1,123.681
308,1,99.643
309,0,13.109
310,1,66.548
311,1,-28.373
312,1,46.042
313,0,-102.403
314,0,-106.795
315,0,-76.456
316,1,45.772
317,0,13.203
318,0,-23.663
319,0,-77.14
320,0,-98.349
321,0,-84.317
322,0,-103.041
323,1,102.204
324,0,-99.358
325,0,97.126
326,1,47.415
327,0,-26.767
328,0,-104.883
329,0,-97.635
330,1,-13.393
331,0,-78.568
332,1,17.454
333,0,-131.666
334,1,101.622
335,0,-72.882
336,1,-24.867
337,1,98.066
338,0,-94.486
339,1,84.324
340,1,111.667
341,0,-89.193
342,0,-115.38
343,0,18.994
344,0,-91.351
345,1,105.267
346,1,105.426
347,0,-106.777
348,1,-35.618
349,1,17.509
350,0,-101.137
351,1,106.64
352,0,9.406
353,1,-31.93
354,0,-114.917
355,0,-82.894
356,0,36.882
357,1,-56.488
358,0,23.579
359,0,-92.117
360,0,-89.52
361,1,5.75700000000001
362,1,42.098
363,1,-35.381
364,1,112.612
365,1,1.239
366,1,114.168
367,0,16.307
368,0,-104.58
369,1,-19.988
370,0,-106.824
371,0,-114.851
