Subj,Class,risk_1d
1,0,-40.336
2,1,60.914
3,0,60.914
4,1,-47.038
5,1,-49.686
6,1,-53.74
7,1,-63.562
8,0,54.212
9,1,-60.678
10,1,-40.336
11,1,-60.678
12,1,-56.86
13,1,-49.922
14,1,-40.336
15,1,-50.158
16,1,-54.212
17,1,-47.038
18,1,60.914
19,1,-60.678
20,1,-60.678
21,1,-47.274
22,1,-67.616
23,0,-36.282
24,1,58.03
25,1,47.038
26,1,-60.678
27,1,-47.274
28,1,-60.678
29,1,-47.274
30,1,53.74
31,1,-67.616
32,1,-40.336
33,1,-67.616
34,1,-40.336
35,1,-54.212
36,1,-53.74
37,1,-40.336
38,1,-36.282
39,1,-54.212
40,1,-36.282
41,1,-54.212
42,1,-53.976
43,1,-40.336
44,0,71.67
45,1,-47.274
46,1,-49.686
47,1,67.616
48,0,58.266
49,1,-60.914
50,1,-54.212
51,1,-47.038
52,1,54.212
53,1,-47.038
54,1,-49.686
55,1,-53.74
56,0,67.616
57,0,67.616
58,1,-53.74
59,0,67.616
60,0,40.336
61,1,-50.158
62,1,64.732
63,1,-43.22
64,1,-47.274
65,1,51.092
66,1,-36.282
67,1,-47.274
68,1,-40.336
69,1,51.092
70,1,-40.336
71,0,58.266
72,1,-40.336
73,0,53.976
74,1,-47.274
75,1,44.39
76,0,53.74
77,1,-36.282
78,1,-53.74
79,1,-60.678
80,0,53.74
81,1,-56.86
82,1,-47.274
83,1,54.212
84,1,-40.336
85,1,-53.976
86,1,-47.274
87,1,-43.22
88,1,-43.22
89,1,-36.282
90,1,-40.336
91,1,-43.22
92,1,-67.616
93,1,-53.976
94,0,64.968
95,1,-53.74
96,1,-60.678
97,1,-53.976
98,0,71.67
99,1,-67.616
100,1,47.274
101,1,-36.282
102,1,57.794
103,1,-36.282
104,1,-47.274
105,0,64.968
106,1,-60.678
107,1,-54.212
108,1,-53.976
109,1,-60.914
110,1,-47.038
111,1,-53.74
112,1,-56.86
113,1,-53.74
114,1,-53.976
115,1,67.616
116,1,-40.336
117,1,-53.74
118,1,53.74
119,1,-47.274
120,1,-40.336
121,1,-36.282
122,1,60.678
123,0,54.212
124,1,-53.976
125,1,-56.86
126,1,60.914
127,1,64.732
128,0,67.616
129,1,-40.336
130,1,-47.274
131,1,-54.212
132,1,60.914
133,1,-67.616
134,0,67.616
135,1,67.616
136,1,51.092
137,1,-40.336
138,1,-53.74
139,0,60.914
140,1,-60.678
141,1,-47.274
142,1,-40.336
143,0,67.616
144,1,-60.678
145,1,-60.914
146,1,-60.914
147,1,-40.336
148,1,-36.282
149,0,67.616
150,1,-36.282
151,1,-40.336
152,1,57.794
153,0,60.678
154,1,-60.914
155,1,-54.212
156,1,53.976
157,1,-40.336
158,1,-60.914
159,1,-60.678
160,1,-36.282
161,1,67.616
162,1,-40.336
163,1,-36.282
164,1,-67.616
165,1,-40.336
166,1,-40.336
167,1,-60.914
168,1,-43.22
169,1,-60.914
170,1,-53.74
171,1,40.336
172,1,44.39
173,1,-60.678
174,1,-47.274
175,1,-60.678
176,1,-36.282
177,1,-40.336
178,1,-67.616
179,1,-47.274
180,1,-67.616
181,0,53.74
182,1,-36.282
183,1,-53.74
184,1,60.914
185,1,-47.038
186,1,-42.984
187,0,60.678
188,0,60.678
189,1,54.212
190,1,-60.678
191,1,-60.914
192,0,53.976
193,1,-54.212
194,1,64.732
195,1,-60.678
196,1,-54.212
197,0,60.678
198,1,-40.336
199,1,-53.74
200,0,71.67
201,1,-53.976
202,1,-63.562
203,1,-43.22
204,0,53.976
205,0,47.274
206,1,-67.616
207,1,-40.336
208,0,64.968
209,1,-40.336
210,0,60.914
211,1,-40.336
212,1,-53.74
213,1,-40.336
214,0,71.67
215,1,-53.74
216,1,-63.562
217,1,-49.686
218,1,-54.212
219,0,67.616
220,1,-53.976
221,1,-47.274
222,0,60.678
223,1,-47.038
224,1,-40.336
225,1,-54.212
226,1,-36.282
227,1,64.732
228,1,-54.212
229,1,-53.976
230,1,-60.914
231,1,47.038
232,1,-47.274
233,1,-60.678
234,1,-40.336
235,1,-53.74
236,1,-40.336
237,1,57.794
238,1,-60.914
239,1,-67.616
240,1,-53.74
241,1,60.914
242,1,-67.616
243,1,-40.336
244,0,47.274
245,1,-53.74
246,1,-47.274
247,1,-56.624
248,1,-53.74
249,1,-47.038
250,1,-54.212
251,1,-40.336
252,1,-42.984
253,1,-60.678
254,0,71.67
255,1,-40.336
256,1,60.678
257,1,-53.74
258,0,53.74
259,1,-54.212
260,1,-43.22
261,1,-53.74
262,0,58.266
263,1,-47.038
264,0,-36.282
265,1,-54.212
266,1,-40.336
267,1,-49.686
268,0,54.212
269,1,-56.86
270,1,-53.74
271,1,-40.336
272,1,-54.212
273,1,-36.282
274,1,-47.038
275,1,67.616
276,1,-67.616
277,1,-54.212
278,0,71.67
279,0,60.678
280,1,-54.212
281,1,53.74
282,1,-53.74
283,1,57.794
284,1,-56.624
285,0,64.968
286,1,-49.686
287,0,67.616
288,0,71.67
289,1,-50.158
290,1,67.616
291,1,-40.336
292,1,-50.158
293,1,-47.274
294,1,-42.984
295,1,67.616
296,0,-36.282
297,1,54.212
298,1,-40.336
299,1,-67.616
300,1,-47.038
301,0,71.67
302,1,-47.038
303,1,-47.274
304,1,-60.914
305,1,58.03
306,1,-47.274
307,1,-40.336
308,1,-40.336
309,1,-60.914
310,1,-50.158
311,1,-53.74
312,1,60.678
313,1,-67.616
314,1,-56.624
315,1,-36.282
316,1,-53.74
317,1,-40.336
318,1,-47.038
319,1,-53.74
320,1,-47.038
321,1,-60.678
322,1,-60.678
323,1,67.616
324,1,-40.336
325,0,53.976
326,1,-49.686
327,1,53.74
328,1,-53.976
329,0,47.274
330,1,-60.914
331,0,71.67
332,1,-53.74
333,1,-54.212
334,1,-53.74
335,1,54.212
336,1,-47.274
337,1,53.74
338,1,-40.336
339,0,40.336
340,1,-47.274
341,1,-42.984
342,1,67.616
343,1,-67.616
344,1,-36.282
345,1,-47.274
346,1,-53.74
347,1,-40.336
348,0,71.67
349,0,60.678
350,1,-56.86
351,1,-43.22
352,1,60.914
353,1,-53.74
354,1,-47.274
355,1,-40.336
356,1,-60.914
357,1,-53.74
358,0,60.678
359,1,-60.678
360,1,-40.336
361,1,-53.74
362,1,-67.616
363,0,60.678
364,0,67.616
365,1,-60.678
366,1,-53.74
367,1,-36.282
368,1,-54.212
369,1,-40.336
370,1,54.212
371,1,-47.038
372,0,53.976
373,1,64.732
374,1,-67.616
375,1,-56.624
376,1,60.678
377,1,-63.562
378,0,60.914
379,1,-53.74
380,0,-36.282
381,1,-47.038
382,1,-42.984
383,1,-49.686
384,0,47.274
385,1,-60.914
386,0,54.212
387,0,53.976
388,1,-53.74
389,1,-43.22
390,1,-67.616
391,1,-54.212
392,1,54.212
393,1,-50.158
394,1,-50.158
395,1,-40.336
396,1,54.212
397,1,-53.74
398,1,-53.74
399,1,-53.74
400,1,47.038
401,1,-60.678
402,1,-49.922
403,1,54.212
404,1,-53.74
405,1,-49.686
406,1,-53.976
407,1,-40.336
408,1,-53.74
409,1,-67.616
410,1,-53.74
411,1,-47.038
412,1,-40.336
413,1,53.976
414,1,-47.274
415,1,-40.336
416,1,-60.678
417,1,-36.282
418,1,-60.678
419,1,53.976
420,1,-60.914
421,1,-47.274
422,1,-49.922
423,1,-43.22
424,1,-53.74
425,1,-53.976
426,1,-53.74
427,1,-60.678
428,1,-56.624
429,1,-40.336
430,1,-54.212
431,1,-50.158
432,1,-60.914
433,1,-40.336
434,1,-40.336
435,1,-60.914
436,0,54.212
437,0,58.266
438,1,-54.212
439,1,-47.038
440,1,-47.274
441,1,-47.038
442,1,-47.038
443,1,-60.678
444,1,-47.038
445,1,-50.158
446,1,-40.336
447,1,-60.914
448,1,-54.212
449,1,-49.922
450,0,60.914
451,1,-56.624
452,0,60.914
453,1,-36.282
454,1,-40.336
455,1,-63.562
456,1,-54.212
457,1,54.212
458,1,-36.282
459,1,-47.038
460,1,-47.274
461,1,-67.616
462,0,71.67
463,1,-47.038
464,0,67.616
465,1,-60.678
466,1,-36.282
467,1,-67.616
468,0,67.616
469,1,-56.86
470,1,-36.282
471,1,-49.686
472,0,60.914
473,1,-49.922
474,1,-36.282
475,1,-47.274
476,1,-40.336
477,1,-47.038
478,0,60.914
479,1,60.914
480,1,-43.22
481,1,-53.74
482,1,-60.914
483,1,-36.282
484,1,51.092
485,1,-40.336
486,1,-40.336
487,1,-53.74
488,1,-40.336
489,1,-50.158
490,1,-53.74
491,1,-40.336
492,1,-53.74
493,1,-47.274
494,1,-40.336
495,1,-36.282
496,1,-36.282
497,1,-47.038
498,1,-53.976
499,1,-53.74
500,1,53.976
501,1,-47.274
502,0,60.678
503,1,-40.336
504,1,-53.74
505,1,-53.976
506,1,-53.74
507,1,-47.038
508,1,-47.274
509,0,64.968
510,1,-47.038
511,1,-47.038
512,1,-40.336
513,1,58.03
514,1,-40.336
515,1,-53.74
516,1,53.74
517,0,71.67
518,1,-53.976
519,1,-40.336
520,1,-47.038
521,1,-63.562
522,1,-40.336
523,1,-36.282
524,1,-54.212
525,0,54.212
526,1,44.39
527,1,-53.976
528,1,-40.336
529,1,-60.914
530,1,-54.212
531,1,47.038
532,1,-40.336
533,1,-40.336
534,1,-60.914
535,1,-40.336
536,1,-53.976
537,1,-43.22
538,1,54.212
539,1,-42.984
540,0,-67.616
541,0,-53.74
542,0,-53.74
543,0,-47.274
544,0,-49.686
545,0,53.976
546,0,47.038
547,0,-67.616
548,0,-47.274
549,0,53.74
550,0,-47.038
551,0,-54.212
552,0,60.914
553,0,-54.212
554,0,67.616
555,0,-53.74
556,0,-42.984
557,0,-47.038
558,0,54.212
559,0,-40.336
560,0,-53.74
561,0,-49.922
562,0,-40.336
563,0,-67.616
564,0,54.212
565,0,-36.282
566,0,67.616
567,0,-47.038
568,0,-53.74
569,0,-47.274
570,0,-47.274
571,0,67.616
572,0,71.67
573,0,-53.74
574,0,-53.74
575,0,-60.678
576,0,-40.336
577,0,64.968
578,0,-40.336
579,0,-47.274
580,0,-54.212
581,0,-42.984
582,0,64.968
583,0,-56.86
584,0,-53.74
585,0,-67.616
586,0,60.678
587,0,-54.212
588,0,51.328
589,0,-56.624
590,0,53.74
591,0,-40.336
592,0,-40.336
593,0,-47.038
594,0,-54.212
595,0,-50.158
596,0,-60.678
597,0,-47.038
598,0,60.914
599,0,64.968
600,0,-47.274
601,0,-54.212
602,0,53.976
603,0,-60.678
604,0,-60.914
605,0,-47.274
606,0,-60.914
607,0,-54.212
608,0,-56.624
609,0,67.616
610,0,-42.984
611,0,60.914
612,0,-36.282
613,0,-63.562
614,0,53.74
615,0,-40.336
616,0,-47.038
617,0,-43.22
618,0,-47.274
619,0,-56.624
620,0,-47.038
621,0,-53.74
622,0,-56.86
623,0,-53.74
624,0,-40.336
625,0,-36.282
626,0,-42.984
627,0,-54.212
628,0,-53.74
629,0,47.038
630,0,-40.336
631,0,53.74
632,0,53.976
633,0,-40.336
634,0,-49.922
635,0,-60.678
636,0,-40.336
637,0,-47.038
638,0,-47.038
639,0,-50.158
640,0,67.616
641,0,44.39
642,0,-60.678
643,0,71.67
644,0,-42.984
645,0,64.732
646,0,53.976
647,0,-54.212
648,0,-60.914
649,0,57.794
650,0,-53.74
651,0,-47.274
652,0,-42.984
653,0,53.74
654,0,47.274
655,0,-36.282
656,0,-36.282
657,0,-47.038
658,0,-42.984
659,0,-47.274
660,0,60.914
661,0,53.976
662,0,-54.212
663,0,-53.976
664,0,-36.282
