Subj,Class,risk_2d
1,0,-5.938
2,1,-24.519
3,1,-3.774
4,1,1.241
5,1,4.774
6,1,5.713
7,1,14.038
8,1,-0.269999999999998
9,1,40.105
10,1,-13.973
11,1,-2.308
12,1,4.317
13,1,-19.493
14,1,-26.823
15,1,20.467
16,1,-4.621
17,1,-15.471
18,1,-31.357
19,1,-4.568
20,1,6.648
21,1,-50.151
22,1,9.066
23,1,3.186
24,1,-16.216
25,1,-3.705
26,1,20.658
27,1,0
28,1,-8.604
29,1,-5.111
30,1,5.213
31,1,-8.51999999999999
32,1,-12.514
33,1,4.398
34,1,-17.697
35,1,16.47
36,1,-8.793
37,1,-15.524
38,1,-17.697
39,1,-2.724
40,1,36.803
41,1,-10.523
42,1,-21.802
43,1,4.398
44,1,6.026
45,1,-1.468
46,1,-13.426
47,1,-33.53
48,1,-30.323
49,1,-5.796
50,1,10.99
51,1,10.741
52,1,27.127
53,1,-18.96
54,1,6.557
55,1,-4.372
56,1,-9.943
57,1,21.918
58,1,-12.004
59,1,4.774
60,1,2.843
61,1,2.561
62,1,18.56
63,1,-20.078
64,1,10.69
65,1,-14.118
66,1,-28.695
67,1,-26.101
68,1,-7.943
69,1,8.939
70,1,15.836
71,1,-0.677
72,1,-15.473
73,1,-27.918
74,0,-26.637
75,0,-0.172000000000001
76,0,9.218
77,1,30.439
78,0,14.475
79,0,-1.477
80,0,-21.562
81,0,-17.697
82,0,-12.494
83,0,1.878
84,1,-1.015
85,0,15.836
86,0,-5.637
87,0,23.573
88,0,-17.381
89,1,0.444000000000003
90,1,16.457
91,1,17.883
92,1,-30.262
93,1,-3.851
94,1,-11.667
95,1,24.078
96,1,-14.794
97,1,-28.276
98,1,-33.53
99,1,-9.735
100,1,5.451
101,1,0.572
102,1,-9.268
103,1,-5.111
104,1,-16.022
105,1,-14.563
106,1,-17.48
107,1,-26.823
108,1,-6.216
109,1,4.646
110,1,11.667
111,1,5.261
112,1,-3.528
113,1,18.408
114,1,-8.54
115,1,18.339
116,1,4.169
117,1,-6.628
118,1,0
119,1,-10.503
120,1,-6.651
121,1,-9.834
122,1,-0.645999999999999
123,1,11.667
124,1,-1.441
125,1,9.553
126,1,7.321
127,1,-3.127
128,1,0.487
129,1,-4.238
130,1,3.52
131,1,-27.837
132,1,-3.614
133,1,8.596
134,1,0.464
135,1,-15.156
136,1,-16.928
137,1,-0.571
138,1,5.637
139,1,16.47
140,1,-4.166
141,1,-35.74
142,1,7.096
143,1,10.33
144,1,-5.433
145,1,-8.372
146,1,0.579000000000001
147,1,-5.3
148,1,7.865
149,1,24.031
150,1,-9.112
151,1,3.329
152,1,-1.745
153,1,17.711
154,1,-15.247
155,1,-9.836
156,1,-6.651
157,1,-16.216
158,1,-5.859
159,1,-3.605
160,1,43.425
161,1,-17.883
162,1,-23.949
163,1,-20.607
164,1,-26.854
165,1,4.169
166,1,-1.577
167,1,-13.312
168,1,18.811
169,1,24.673
170,1,2.602
171,1,-14.183
172,1,-30.627
173,1,2.79800000000001
174,1,4.571
175,1,10.247
176,1,0.133
177,1,-31.984
178,1,10.199
179,1,-19.119
180,1,-17.567
181,1,-1.468
182,1,-0.824
183,1,-3.892
184,1,-2.829
185,1,-12.226
186,1,-5.859
187,1,-4.953
188,1,-26.823
189,1,-8.92
190,1,-33.53
191,1,-7.059
192,1,-1.203
193,1,22.331
194,1,20.101
195,1,-0.172000000000001
196,1,-4.534
197,1,-15.156
198,1,5.451
199,1,0.487
200,1,-24.59
201,1,4.168
202,1,-6.03
203,1,-0.35
204,1,1.943
205,1,-17.697
206,1,39.232
207,1,-1.791
208,1,10.413
209,1,16.805
210,1,24.125
211,1,-0.892
212,1,-22.239
213,1,-5.111
214,1,-1.468
215,1,4.646
216,1,-20.779
217,1,-2.749
218,1,9.368
219,1,-4.866
220,1,7.295
221,1,17.966
222,1,-18.881
223,1,17.748
224,1,8.107
225,1,-3.408
226,1,-9.803
227,1,12.364
228,1,8.699
229,1,-17.328
230,1,5.637
231,1,-28.079
232,1,-21.311
233,1,17.803
234,1,0.375999999999999
235,1,-0.677
236,0,-17.883
237,0,-5.819
238,1,-1.337
239,0,-8.604
240,0,-4.549
241,0,-2.876
242,0,-4.935
243,0,11.667
244,0,2.79800000000001
245,0,-24.015
246,0,-29.764
247,0,-21.499
248,0,-23.932
249,1,1.241
250,1,1.492
251,0,-40.636
