Subj,Class,risk_1d
1,1,-7.875
2,1,0
3,1,-18.291
4,1,1.923
5,1,1.923
6,1,11.771
7,1,-1.754
8,1,-13.352
9,1,-4.295
10,1,-6.075
11,1,-1.754
12,1,-11.552
13,1,-9.031
14,1,9.798
15,1,-3.979
16,1,-4.71
17,1,1.182
18,1,0.767
19,1,1.498
20,1,-5.135
21,1,-13.133
22,1,-10.841
23,1,-9.649
24,1,9.031
25,1,-3.677
26,1,-9.798
27,1,4.71
28,1,9.675
29,1,-7.875
30,1,1.182
31,1,-0.229
32,1,-2.398
33,1,-2.398
34,1,-2.541
35,1,-3.979
36,1,-7.46
37,1,-13.352
38,1,4.859
39,1,-14.093
40,1,-7.875
41,1,1.923
42,1,1.375
43,1,-11.552
44,1,-5.477
45,1,-3.554
46,1,0.342
47,1,-13.352
48,1,-7.875
49,1,-9.798
50,1,4.71
51,1,-2.398
52,1,-1.754
53,1,1.156
54,1,6.244
55,1,5.477
56,1,-0.276
57,1,-13.352
58,1,-7.875
59,1,-3.335
60,1,0.88
61,1,-1.704
62,1,1.498
63,1,-7.875
64,1,6.244
65,1,1.923
66,1,6.244
67,1,-4.321
68,1,5.819
69,1,5.819
70,1,-2.179
71,1,9.798
72,1,-1.923
73,1,-4.321
74,1,-8.918
75,1,6.244
76,1,-1.385
77,1,5.052
78,1,-5.258
79,1,-4.321
80,1,4.321
81,1,-3.016
82,1,-13.352
83,1,-7.231
84,1,-9.456
85,0,5.052
86,0,7.875
87,1,2.567
88,1,-1.754
89,1,10.14
90,1,-13.326
91,1,12.927
92,1,5.477
93,1,-3.979
94,1,0.88
95,1,-7.875
96,1,-7.875
97,1,-0.276
98,1,-17.029
99,1,-2.398
100,1,0.538
101,1,-13.133
102,1,-6.075
103,1,-11.014
104,1,-3.979
105,1,5.477
106,1,-1.156
107,1,-6.244
108,1,-16.491
109,1,1.498
110,1,4.71
111,1,-2.398
112,1,13.352
113,1,-9.154
114,1,1.8
115,1,6.244
116,1,-3.554
117,1,6.244
118,1,-2.398
119,1,13.352
120,1,-6.075
121,1,-6.244
122,1,-1.754
123,1,-13.97
124,1,5.819
125,1,5.052
126,1,9.031
127,1,-7.875
128,1,9.373
129,1,-18.291
130,1,6.244
131,1,9.031
132,1,-7.998
133,1,-4.597
134,1,-7.337
135,1,2.567
136,1,-6.075
137,1,-1.581
138,1,-9.456
139,1,-5.364
140,1,4.929
141,1,-1.923
142,1,-7.337
143,1,-1.754
144,1,-7.998
145,1,-5.706
146,1,4.198
147,1,-6.075
148,1,6.244
149,1,-12.814
150,1,9.031
151,1,-2.541
152,1,2.567
153,1,-17.647
154,1,6.121
155,1,-7.656
156,1,2.936
157,1,-1.81
158,1,-9.798
159,1,9.798
160,1,5.354
161,1,-13.475
162,1,-7.337
163,1,1.156
164,1,8.606
165,1,-9.798
166,1,-9.798
167,1,-5.477
168,1,4.71
169,1,4.859
170,1,-5.477
171,1,-11.552
172,1,5.477
173,1,-6.075
174,1,-13.475
175,1,1.033
176,1,6.294
177,1,-7.231
178,1,-1.581
179,1,-2.398
180,1,-7.875
181,1,5.354
182,1,9.798
183,1,-13.352
184,1,-0.425
185,1,2.567
186,1,0.342
187,1,0.767
188,1,-2.398
189,1,-7.875
190,1,-2.398
191,1,1.156
192,1,1.156
193,1,4.092
194,1,7.45
195,1,1.498
196,1,4.929
197,1,1.375
198,1,-13.133
199,1,-12.814
200,1,4.71
201,1,1.923
202,1,-13.352
203,1,5.477
204,1,-0.548000000000001
205,1,6.244
206,1,7.875
207,1,4.434
208,1,0.342
209,1,9.675
210,1,9.798
211,1,-0.229
212,1,1.923
213,1,5.819
214,1,-0.425
215,1,-5.135
216,1,-9.031
217,1,-1.385
218,1,1.156
219,1,-2.91
220,1,1.923
221,1,-0.00999999999999979
222,1,-4.321
223,1,-9.798
224,1,-9.649
225,1,11.771
226,1,-0.937000000000001
227,1,-2.398
228,1,-9.921
229,1,12.927
230,1,9.798
231,1,-13.352
232,1,1.923
233,1,-8.918
234,1,-2.398
235,1,-3.554
236,1,-7.118
237,1,-9.26
238,1,-4.295
239,1,-10.841
240,1,7.988
241,1,1.973
242,1,1.498
243,1,3.554
244,1,9.798
245,1,7.45
246,1,5.477
247,1,7.875
248,1,2.398
249,1,-12.937
250,1,-12.814
251,1,-9.26
252,1,-0.123
253,1,-7.337
254,1,-7.337
255,1,10.14
256,1,-3.783
257,0,-7.875
258,1,-2.91
259,0,1.156
260,0,-1.754
261,0,0.767
262,0,-4.321
263,0,-2.541
264,0,-1.754
265,0,-2.541
266,0,4.71
267,0,-1.279
268,0,-3.979
269,0,-2.398
270,0,-17.029
271,0,6.244
272,0,-11.552
273,0,-7.875
274,0,-7.875
275,0,0.644
276,0,4.092
277,0,9.031
278,0,-13.352
279,0,0.767
280,0,5.201
281,0,1.033
282,0,17.248
283,1,-3.783
284,0,-3.979
285,0,-16.491
286,0,-8.616
287,0,-6.862
288,0,4.71
289,0,-6.244
290,0,5.052
291,0,-4.321
292,0,6.121
293,0,-4.321
294,0,4.859
295,0,-5.477
296,0,-4.321
297,0,13.352
298,0,-6.244
299,0,1.923
300,0,3.129
301,0,-4.321
302,0,8.413
303,0,-0.123
304,0,-13.352
305,0,2.511
306,0,-10.416
307,0,2.142
308,0,1.305
309,0,-11.552
310,0,-9.031
311,0,-10.841
312,1,-4.321
313,0,-0.618
314,0,5.819
315,0,-7.337
316,0,-12.814
317,0,-2.179
318,0,-13.352
319,0,-6.244
320,0,-1.043
321,0,1.156
322,0,-9.456
323,0,1.923
324,0,-2.398
325,0,6.244
326,0,-12.595
327,0,-3.906
328,0,1.156
329,0,-3.783
330,0,9.798
331,0,8.606
332,0,-9.031
333,0,-0.937000000000001
334,0,-3.016
335,0,10.14
336,0,4.71
337,0,-0.814
338,0,7.988
339,0,-5.062
