Subj,Class,risk_1d
1,1,12.441
2,1,7.735
3,1,-4.2
4,1,-0.176
5,1,0
6,1,4.2
7,1,5.884
8,1,13.792
9,1,2.616
10,1,4.965
11,1,-0.492
12,1,3.532
13,1,-0.665
14,1,7.067
15,1,4.2
16,1,-0.176
17,1,-0.665
18,1,6.381
19,1,3.535
20,1,3.359
21,1,2.867
22,1,4.2
23,1,10.757
24,1,-0.668
25,1,-0.668
26,1,-0.919
27,1,4.2
28,1,-11.852
29,1,4.459
30,1,3.535
31,1,8.241
32,1,10.092
33,1,-0.841
34,1,3.043
35,1,7.481
36,1,6.557
37,1,3.359
38,1,4.2
39,1,10.084
40,1,-4.868
41,1,12.265
42,1,7.243
43,1,-4.2
44,1,3.532
45,1,3.708
46,1,-2.692
47,1,4.2
48,1,7.735
49,1,0
50,1,10.757
51,1,-4.2
52,1,15.976
53,1,14.465
54,1,10.757
55,1,10.757
56,1,3.708
57,1,-4.2
58,1,14.465
59,1,-0.492
60,1,-4.2
61,1,-4.376
62,1,17.327
63,1,7.481
64,1,-4.376
65,1,4.2
66,1,4.2
67,1,10.757
68,1,3.535
69,1,10.265
70,1,4.2
71,1,4.2
72,1,10.084
73,1,9.243
74,1,-7.476
75,1,10.092
76,1,7.735
77,1,7.908
78,1,10.757
79,1,12.441
80,1,2.608
81,1,0.924
82,1,3.708
83,1,20.176
84,1,7.735
85,1,-4.2
86,1,10.084
87,1,4.2
88,1,4.2
89,1,4.2
90,1,10.084
91,1,7.735
92,1,3.535
93,1,3.359
94,1,3.105
95,1,-0.668
96,1,-8.576
97,1,1.516
98,0,2.867
99,0,10.757
100,0,8.167
101,0,3.359
102,0,-5.041
103,0,5.892
104,0,4.2
105,0,3.708
106,0,4.2
107,0,16.641
108,0,9.6
109,0,3.535
110,1,-3.452
111,0,4.459
112,0,3.708
113,0,4.2
114,0,10.757
115,0,7.735
116,0,-0.665
117,0,10.757
118,0,-3.768
119,0,4.632
120,1,-0.668
121,0,10.348
122,0,6.557
123,0,3.532
124,0,8.065
125,0,3.535
126,0,7.735
127,0,10.343
128,0,10.757
129,0,2.357
130,0,5.892
131,0,1.684
132,0,4.2
133,0,7.735
134,0,4.632
135,0,-0.665
136,0,3.043
137,0,-2.019
138,0,3.043
139,0,8.927
140,0,11.776
141,0,10.084
142,0,6.381
143,0,-7.476
144,0,12.441
145,0,-7.476
146,0,7.243
147,0,-4.2
148,0,-0.665
149,0,4.2
150,0,4.459
151,0,-0.176
152,0,-4.2
153,0,-4.2
154,0,4.2
155,0,3.535
156,1,0.924
157,0,16.641
158,0,13.619
159,0,-0.841
160,0,4.2
161,0,6.557
162,0,0.924
163,0,-8.576
164,0,5.884
165,0,-0.665
166,0,2.432
167,0,5.708
168,0,4.632
169,0,-8.576
170,0,17.327
171,0,4.632
172,0,6.381
173,0,-4.2
174,0,13.619
175,0,0
176,0,11.949
177,0,4.2
178,0,8.167
179,0,3.359
180,0,-4.2
181,0,-4.2
182,0,7.908
183,0,-4.376
184,0,2.357
185,0,-7.476
186,0,0
187,0,-0.492
188,0,10.757
189,0,7.735
190,0,5.884
191,0,3.281
192,0,-4.2
193,0,17.327
194,0,-8.576
195,0,1.94
196,0,5.219
197,0,4.2
198,0,-4.609
199,0,4.632
200,1,10.757
