Subj,Class,risk_2d
1,0,13.434
2,0,16.306
3,1,14.41
4,0,9.914
5,0,-21.166
6,1,-5.353
7,1,16.182
8,1,8.676
9,1,-7.927
10,1,10.739
11,1,25.816
12,0,-4.574
13,1,13.99
14,0,-22.498
15,0,-21.89
16,0,6.845
17,1,25.715
18,1,-12.902
19,0,-3.482
20,0,-9.668
21,1,13.35
22,1,14.121
23,0,0.805999999999999
24,1,7.95
25,1,13.99
26,0,-4.279
27,0,-12.747
28,1,-7.624
29,0,12.747
30,0,-9.582
31,1,9.014
32,0,8.632
33,0,18.336
34,1,4.382
35,1,36.062
36,1,20.728
37,0,-1.728
38,1,39.924
39,0,8.228
40,1,23.906
41,0,24.869
42,1,14.075
43,0,-5.672
44,0,11.846
45,1,26.424
46,1,-4.402
47,1,16.349
48,0,-12.938
49,1,26.89
50,0,22.944
51,0,10.964
52,0,6.453
53,0,-20.168
54,0,2.382
55,0,8.867
56,0,-17.89
57,1,-17.118
58,1,26.892
59,1,9.843
60,1,20.092
61,0,5.184
62,0,-5.503
63,0,6.259
64,0,6.279
65,1,13.756
66,1,23.554
67,1,15.914
68,0,20.13
69,1,6.259
70,1,22.944
71,0,9.925
72,1,11.277
73,1,-14.543
74,0,-5.112
75,1,23.694
76,0,26.727
77,0,11.274
78,0,22.199
79,0,19.707
80,0,-7.16
81,0,-1.33
82,1,4
83,0,6.798
84,1,19.977
85,0,10.38
86,0,2.132
87,1,9.649
88,1,15.914
89,0,-25.564
90,0,5.675
91,0,12.747
92,0,5.909
93,1,-6.626
94,0,-9.875
95,0,12.747
96,1,18.808
97,0,-8.09
98,1,11.622
99,1,-12.294
100,0,16.551
101,0,-7.787
102,1,19.092
103,0,11.846
104,0,15.665
105,1,18.127
106,0,11.726
107,1,-5.85
108,1,32.387
109,0,30.719
110,0,29.161
111,0,-6.022
112,0,21.81
113,1,4.67
114,1,-2.808
115,0,5.848
116,1,-14.854
117,1,14.922
118,1,0.776999999999999
119,0,-0.776999999999999
120,0,4.67
121,0,-2.34
122,1,2.828
123,1,8.867
124,0,-14.854
125,0,-10.543
126,1,-12.896
127,1,0.871
128,0,11.401
129,1,27.424
130,1,1.495
131,0,-10.374
132,1,-31.765
133,0,6.673
134,0,9.64
135,0,-4.474
136,1,19.195
137,0,-8.636
138,1,9.503
139,0,23.906
140,0,16.831
141,0,-9.627
142,1,-0.776999999999999
143,1,31.588
144,1,-6.995
145,1,33.654
146,0,20.13
147,1,-1.33
148,1,-5.04
149,0,-0.776999999999999
150,1,12.395
151,0,1.511
152,1,1.65
153,1,10.998
154,0,-5.985
155,0,-13.148
156,0,-21.095
157,0,23.394
158,1,39.084
159,1,23.591
160,0,-15.79
161,0,-16.911
162,0,16.344
163,1,-9.807
164,1,-9.936
165,0,9.37
166,0,5.293
167,0,16.727
168,1,-4.238
169,1,-23.112
170,0,13.641
171,1,22.814
172,0,8.889
173,0,-7.084
174,0,15.006
175,1,-10.244
176,1,11.572
177,1,-7.372
178,1,22.709
179,0,-3.28
180,1,18.612
181,1,3.649
182,1,14.394
183,0,-16.927
184,1,4.81
185,0,-25.357
186,1,-5.756
187,1,25.976
188,1,10.382
189,1,12.002
190,1,-4.437
191,0,-11.941
192,0,11.782
193,0,17.185
194,0,23.903
195,0,-6.762
196,0,-10.252
197,0,4.563
198,1,14.328
199,1,10.484
200,0,-3.587
201,1,13.785
202,1,15.764
203,1,26.424
204,1,3.111
205,0,-2.347
206,0,-11.365
207,1,9.986
208,1,24.295
209,0,7.417
210,0,-12.718
211,0,-12.747
212,0,-22.288
213,0,7.313
214,1,0.735999999999998
215,0,26.424
216,0,-19.664
217,0,9.916
218,0,28.386
219,0,-11.572
220,1,30.044
221,0,5.844
222,1,-4.053
223,0,-25.971
224,1,9.779
225,1,18.287
226,0,12.04
227,0,-7.315
228,1,-9.697
229,1,3.793
230,0,22.915
231,1,2.96
232,1,6.001
233,0,11.243
234,0,-16.239
235,0,13.785
236,0,13.489
237,1,8.007
238,1,18.189
239,1,7.883
240,0,4.983
241,1,21.156
242,0,21.398
243,0,2.573
244,1,26.17
