Subj,Class,risk_score
1,1,-621.394
2,0,-288.382
3,0,0
4,1,-633.402
5,0,609.386
6,0,288.382
7,1,-312.398
8,1,-333.012
9,0,288.382
10,0,20.614
11,1,-300.39
12,0,8.60600000000003
13,1,-633.402
14,1,-288.382
15,1,-308.996
16,1,-609.386
17,0,312.398
18,0,-308.996
19,1,-312.398
20,0,8.60600000000003
21,0,609.386
22,0,-32.622
23,1,-308.996
24,1,-621.394
25,0,-308.996
26,0,12.008
27,1,-312.398
28,1,-321.004
29,0,312.398
30,1,-621.394
31,1,-621.394
32,0,333.012
33,0,8.60600000000003
34,1,-633.402
35,1,-621.394
36,1,-300.39
37,0,609.386
38,1,-633.402
39,1,-333.012
40,1,-633.402
41,0,308.996
42,0,609.386
43,1,-609.386
44,1,-308.996
45,0,609.386
46,0,-20.614
47,1,-609.386
48,1,-300.39
49,1,-300.39
50,0,633.402
51,1,-633.402
52,0,8.60600000000003
53,1,-312.398
54,0,8.60600000000003
55,1,-333.012
56,1,-633.402
57,0,321.004
58,0,321.004
59,0,333.012
60,0,609.386
61,0,-12.008
62,1,-633.402
63,1,-609.386
64,0,288.382
65,0,621.394
66,0,308.996
67,0,312.398
68,0,288.382
69,0,288.382
70,1,-312.398
71,1,-333.012
72,0,-32.622
73,1,-333.012
74,1,-609.386
75,0,32.622
76,1,-300.39
77,0,-32.622
78,1,-633.402
79,0,300.39
80,0,8.60600000000003
81,1,-633.402
82,1,-621.394
83,0,20.614
84,0,300.39
85,0,0
86,1,-333.012
87,0,333.012
88,1,-621.394
89,1,-633.402
90,0,300.39
91,1,-633.402
92,1,-609.386
93,1,-633.402
94,1,-312.398
95,1,-333.012
96,0,32.622
97,1,-312.398
98,1,-609.386
99,0,-8.60600000000003
100,0,-8.60600000000003
101,1,-333.012
102,0,-32.622
103,0,633.402
104,1,-633.402
105,1,-633.402
106,0,-12.008
107,1,-321.004
108,0,288.382
109,1,-633.402
110,1,-621.394
111,1,-621.394
112,0,-12.008
113,0,-20.614
114,0,-32.622
115,0,8.60600000000003
116,1,-621.394
117,0,308.996
118,0,609.386
119,0,333.012
120,0,12.008
121,1,-333.012
122,1,-621.394
123,0,308.996
124,1,-321.004
125,0,633.402
126,1,-333.012
127,0,20.614
128,1,-333.012
129,0,-8.60600000000003
130,0,288.382
131,1,-312.398
132,0,300.39
133,1,-633.402
134,0,308.996
135,1,-633.402
136,1,-288.382
137,0,300.39
138,0,8.60600000000003
139,1,-633.402
140,0,300.39
141,0,609.386
142,1,-633.402
143,1,-321.004
144,1,-333.012
145,0,300.39
146,0,312.398
147,0,321.004
148,0,-308.996
149,0,308.996
150,1,-312.398
151,1,-300.39
152,0,-32.622
153,1,-333.012
154,0,8.60600000000003
155,1,-609.386
156,0,0
157,1,-621.394
158,0,-8.60600000000003
159,1,-312.398
160,1,-333.012
161,1,-633.402
162,1,-609.386
163,0,0
164,0,333.012
165,0,609.386
166,0,621.394
167,0,32.622
168,1,-288.382
169,1,-621.394
170,1,-621.394
171,0,8.60600000000003
172,1,-621.394
173,1,-633.402
174,1,-633.402
175,0,308.996
176,1,-333.012
177,1,-312.398
178,0,-32.622
179,0,621.394
180,1,-609.386
181,0,312.398
182,0,288.382
183,0,8.60600000000003
184,1,-300.39
185,1,-621.394
186,0,288.382
187,0,32.622
188,1,-321.004
189,1,-621.394
190,0,288.382
191,0,32.622
192,0,-32.622
193,1,-288.382
194,0,0
195,0,-8.60600000000003
196,1,-312.398
197,1,-288.382
198,0,333.012
199,1,-633.402
200,0,288.382
201,0,0
202,0,20.614
203,0,609.386
204,0,621.394
205,1,-312.398
206,1,-609.386
207,1,-333.012
208,0,-32.622
209,1,-621.394
210,1,-633.402
211,0,8.60600000000003
212,1,-308.996
213,0,0
214,1,-633.402
215,0,32.622
216,1,-609.386
217,0,8.60600000000003
218,0,308.996
219,1,-300.39
220,0,633.402
221,0,-8.60600000000003
222,0,8.60600000000003
223,1,-633.402
224,0,8.60600000000003
225,0,-20.614
226,0,8.60600000000003
227,0,333.012
228,1,-308.996
229,0,8.60600000000003
230,0,609.386
231,1,-609.386
232,0,20.614
233,1,-308.996
234,1,-312.398
235,1,-333.012
236,1,-300.39
237,1,-312.398
238,0,321.004
239,0,333.012
240,0,621.394
241,1,-633.402
242,0,333.012
243,0,8.60600000000003
244,1,-288.382
245,0,621.394
246,1,-633.402
247,0,8.60600000000003
248,0,-32.622
249,1,-633.402
250,0,609.386
251,1,-609.386
252,1,-312.398
253,1,-288.382
254,1,-633.402
255,0,-20.614
256,0,20.614
257,1,-300.39
258,0,20.614
259,1,-609.386
260,0,-32.622
261,0,-32.622
262,0,8.60600000000003
263,1,-308.996
264,1,-312.398
265,0,633.402
266,1,-333.012
267,1,-312.398
268,0,312.398
269,0,-288.382
270,1,-609.386
271,1,-312.398
272,1,-312.398
273,1,-633.402
274,0,308.996
275,0,609.386
276,0,-32.622
277,0,609.386
278,1,-321.004
279,1,-333.012
280,1,-312.398
281,1,-333.012
282,1,-312.398
283,1,-312.398
284,0,633.402
285,0,8.60600000000003
286,1,-621.394
287,0,-32.622
288,0,-32.622
289,0,8.60600000000003
290,0,-20.614
291,1,-621.394
292,0,621.394
293,1,-312.398
294,1,-633.402
295,0,288.382
296,1,-633.402
297,0,0
298,0,8.60600000000003
299,0,20.614
300,0,8.60600000000003
301,1,-609.386
302,1,-633.402
303,1,-288.382
304,0,-308.996
305,1,-633.402
306,0,20.614
307,0,288.382
308,1,-609.386
309,1,-333.012
310,1,-609.386
311,1,-633.402
312,1,-312.398
313,0,-20.614
314,0,32.622
315,0,-20.614
316,1,-633.402
317,1,-621.394
318,0,-32.622
319,0,-32.622
320,1,-621.394
321,0,-32.622
322,0,-32.622
323,1,-333.012
324,0,609.386
325,0,0
326,1,-633.402
327,0,-12.008
328,1,-300.39
329,1,-633.402
330,1,-633.402
331,0,32.622
332,0,-32.622
333,0,312.398
334,0,609.386
335,0,312.398
336,1,-621.394
337,0,-308.996
338,1,-333.012
339,0,-20.614
340,1,-609.386
341,0,32.622
342,0,-288.382
343,0,8.60600000000003
344,0,-32.622
345,0,-32.622
346,0,-32.622
347,1,-333.012
348,0,20.614
349,1,-609.386
350,0,609.386
351,0,8.60600000000003
352,0,8.60600000000003
353,0,609.386
354,1,-288.382
355,1,-609.386
356,0,8.60600000000003
357,0,312.398
358,0,-308.996
359,0,8.60600000000003
360,0,321.004
361,0,288.382
362,1,-633.402
363,0,-12.008
364,1,-633.402
365,1,-609.386
366,1,-621.394
367,0,20.614
368,1,-633.402
369,0,-12.008
370,1,-312.398
371,1,-633.402
372,0,621.394
373,1,-12.008
374,1,-321.004
375,1,-312.398
376,0,633.402
377,1,-333.012
378,1,-312.398
379,1,-609.386
380,0,32.622
381,1,-321.004
382,1,-321.004
383,0,32.622
384,1,-312.398
385,1,-633.402
386,1,-609.386
387,0,20.614
388,0,308.996
389,0,8.60600000000003
390,0,-20.614
391,1,-633.402
392,0,-32.622
393,0,621.394
394,1,-633.402
395,0,20.614
396,0,-32.622
397,0,-8.60600000000003
398,1,-333.012
399,1,-621.394
400,1,-633.402
401,0,-32.622
402,0,-8.60600000000003
403,0,308.996
404,0,-8.60600000000003
405,1,-333.012
406,0,-12.008
407,0,-308.996
408,1,-609.386
409,0,621.394
410,0,12.008
411,1,-633.402
412,1,-609.386
413,1,-333.012
414,0,-8.60600000000003
415,1,-633.402
416,0,8.60600000000003
417,1,-609.386
418,1,-308.996
419,0,609.386
420,1,-321.004
421,1,-621.394
422,0,12.008
423,1,-312.398
424,1,-312.398
425,1,-321.004
426,1,-609.386
427,0,8.60600000000003
428,1,-333.012
429,1,-621.394
430,1,-609.386
431,1,-333.012
432,1,-633.402
433,1,-312.398
434,0,32.622
435,0,333.012
436,1,-312.398
437,1,-633.402
438,0,308.996
439,0,8.60600000000003
440,0,312.398
441,1,-633.402
442,1,-633.402
443,0,20.614
444,1,-300.39
445,1,-333.012
446,1,-633.402
447,0,-20.614
448,0,32.622
449,0,-32.622
450,0,-20.614
451,1,-321.004
452,0,-32.622
453,0,-12.008
454,0,-32.622
455,1,-333.012
456,1,-633.402
457,1,-621.394
458,1,-633.402
459,1,-288.382
460,1,-300.39
461,0,-32.622
462,0,32.622
463,1,-312.398
464,1,-633.402
465,0,8.60600000000003
466,0,8.60600000000003
467,0,8.60600000000003
468,1,-333.012
469,0,-32.622
470,0,20.614
471,1,-633.402
472,1,-621.394
473,1,-321.004
474,0,609.386
475,1,-321.004
476,0,32.622
477,0,20.614
478,0,-32.622
479,0,-20.614
480,1,-300.39
481,0,-32.622
482,1,-333.012
483,0,333.012
484,1,-609.386
485,1,-633.402
486,0,300.39
487,1,-633.402
488,0,20.614
489,1,-321.004
490,0,32.622
491,1,-308.996
492,0,-20.614
493,0,-32.622
494,0,333.012
495,1,-609.386
496,1,-321.004
497,1,-633.402
498,0,-20.614
499,0,-308.996
500,1,-609.386
501,1,-312.398
502,0,-20.614
503,0,308.996
504,0,288.382
505,0,-20.614
506,0,8.60600000000003
507,1,-308.996
508,0,-8.60600000000003
509,1,-633.402
510,0,609.386
511,1,-621.394
512,1,-333.012
513,1,-333.012
514,0,32.622
515,0,-20.614
516,0,-308.996
517,0,12.008
518,0,333.012
519,1,-633.402
520,1,-288.382
521,1,-633.402
522,1,-621.394
523,1,-621.394
524,0,-8.60600000000003
525,0,-32.622
526,1,-633.402
527,0,300.39
528,1,-321.004
529,1,-312.398
530,0,-32.622
531,0,308.996
532,0,8.60600000000003
533,1,-312.398
534,1,-312.398
535,1,-621.394
536,0,-32.622
537,0,-8.60600000000003
538,0,12.008
539,0,-12.008
540,0,-8.60600000000003
541,1,-300.39
542,1,-633.402
543,1,-633.402
544,0,-8.60600000000003
545,1,-621.394
546,0,20.614
547,1,-333.012
548,0,308.996
549,1,-621.394
550,0,-288.382
551,1,-321.004
552,1,-300.39
553,0,609.386
554,0,621.394
555,0,12.008
556,0,-8.60600000000003
557,1,-300.39
558,0,308.996
559,0,-8.60600000000003
560,1,-609.386
561,0,300.39
562,0,8.60600000000003
563,1,-308.996
564,1,-321.004
565,1,-312.398
566,1,-333.012
567,1,-288.382
568,0,-12.008
569,1,-333.012
570,1,-312.398
571,1,-312.398
572,0,308.996
573,0,32.622
574,0,-288.382
575,0,-20.614
576,0,288.382
577,0,-20.614
578,1,12.008
579,1,-621.394
580,0,20.614
581,1,-312.398
582,0,-8.60600000000003
583,0,-32.622
584,0,288.382
585,1,-312.398
586,0,321.004
587,0,32.622
588,1,-633.402
589,1,-621.394
590,1,-621.394
591,0,12.008
592,0,288.382
593,1,-333.012
594,1,-333.012
595,1,-333.012
596,1,-621.394
597,1,-609.386
598,0,-20.614
599,1,-609.386
600,1,-300.39
601,1,-609.386
602,1,-633.402
603,1,-609.386
604,0,288.382
605,1,-609.386
606,0,12.008
607,1,-621.394
608,1,-609.386
609,0,8.60600000000003
610,1,-300.39
611,1,-312.398
612,1,-633.402
613,0,288.382
614,1,-621.394
615,0,-20.614
616,1,-609.386
617,0,-12.008
618,1,-288.382
619,0,621.394
620,1,-633.402
621,1,-312.398
622,0,288.382
623,0,621.394
624,1,-312.398
625,0,-8.60600000000003
626,0,333.012
627,0,8.60600000000003
628,0,8.60600000000003
629,0,321.004
630,1,-621.394
631,0,-308.996
632,1,-333.012
633,1,-609.386
634,0,-32.622
635,0,0
636,0,-288.382
637,0,-12.008
638,1,-633.402
639,1,-312.398
640,0,-8.60600000000003
641,0,8.60600000000003
642,1,-609.386
643,1,-633.402
644,0,20.614
645,0,308.996
646,0,-20.614
647,0,333.012
648,1,-333.012
649,1,-633.402
650,0,0
651,0,609.386
652,0,8.60600000000003
653,0,8.60600000000003
654,1,-300.39
655,0,633.402
656,0,-20.614
657,1,-333.012
658,1,-609.386
659,0,-32.622
660,1,-288.382
661,1,-312.398
662,0,300.39
663,1,-333.012
664,1,-633.402
665,0,-8.60600000000003
666,1,-333.012
667,1,-633.402
668,0,300.39
669,1,-621.394
670,0,8.60600000000003
671,1,-333.012
672,1,-609.386
673,0,621.394
674,0,621.394
675,0,8.60600000000003
676,0,308.996
677,1,-633.402
678,0,633.402
679,0,-32.622
680,1,-609.386
681,0,20.614
682,1,-312.398
683,1,-300.39
684,0,20.614
685,0,0
686,0,-32.622
687,1,-621.394
688,0,32.622
689,0,308.996
690,0,32.622
691,0,288.382
692,0,-32.622
693,0,-32.622
694,1,-633.402
695,0,333.012
696,1,-321.004
697,1,-300.39
698,0,8.60600000000003
699,0,8.60600000000003
700,0,32.622
701,0,8.60600000000003
702,0,308.996
703,0,0
704,1,-621.394
705,1,-621.394
706,1,-633.402
707,1,-609.386
708,0,300.39
709,0,-32.622
710,1,-621.394
711,1,-333.012
712,0,609.386
713,1,-312.398
714,1,-312.398
715,1,-609.386
716,1,-621.394
717,0,321.004
718,0,-32.622
719,1,-633.402
720,1,-321.004
721,1,-333.012
722,0,288.382
723,1,-312.398
724,1,-609.386
725,1,0
726,1,-609.386
727,1,-633.402
728,1,-633.402
729,0,288.382
730,1,-321.004
731,0,-32.622
732,1,-333.012
733,0,20.614
734,0,308.996
735,1,-633.402
736,0,12.008
737,0,20.614
738,0,300.39
739,1,-312.398
740,0,621.394
741,1,-633.402
742,1,-621.394
743,1,-321.004
744,1,-333.012
745,1,-621.394
746,0,308.996
747,1,-312.398
748,0,633.402
749,1,-633.402
750,1,-633.402
751,0,633.402
752,0,8.60600000000003
753,1,-333.012
754,1,-621.394
755,1,-633.402
756,1,-633.402
757,1,-633.402
758,1,-300.39
759,0,8.60600000000003
760,1,-300.39
761,1,-609.386
762,0,-20.614
763,1,-333.012
764,1,-333.012
765,0,308.996
766,1,-12.008
767,0,-288.382
768,1,-333.012
769,0,288.382
770,0,32.622
771,0,-20.614
772,0,308.996
773,1,-312.398
774,1,-633.402
775,1,-621.394
776,1,-633.402
777,0,-288.382
778,0,321.004
779,0,-32.622
780,1,-312.398
781,0,0
782,1,-621.394
783,1,-633.402
784,0,308.996
785,0,0
786,1,-609.386
787,1,-333.012
788,1,-333.012
789,0,20.614
790,0,32.622
791,1,-321.004
792,1,-312.398
793,1,-300.39
794,0,-20.614
795,1,-300.39
796,1,-633.402
797,1,-333.012
798,0,32.622
799,0,-8.60600000000003
800,0,12.008
801,1,-321.004
802,1,-321.004
803,0,609.386
804,1,-333.012
805,0,-308.996
806,1,-288.382
807,0,-20.614
808,1,-609.386
809,0,308.996
810,1,-321.004
811,0,8.60600000000003
812,1,-633.402
813,1,-609.386
814,1,-633.402
815,1,-633.402
816,0,300.39
817,1,-621.394
818,1,-633.402
819,1,-633.402
820,1,-633.402
821,0,-32.622
822,1,-633.402
823,1,-633.402
824,1,-609.386
825,0,-12.008
826,1,-633.402
827,1,-633.402
828,1,-321.004
829,0,-32.622
830,1,-333.012
831,0,321.004
832,1,-300.39
833,0,288.382
834,1,-300.39
835,0,32.622
836,1,12.008
837,0,-288.382
838,0,-308.996
839,0,-32.622
840,0,20.614
841,0,20.614
842,0,288.382
843,0,-308.996
