Subj,Class,risk_2d
1,0,1.105
2,1,7.199
3,1,8.435
4,1,-9.485
5,0,-37.458
6,0,-9.526
7,0,-43.553
8,1,-13.985
9,1,15.252
10,1,38.44
11,1,-15.653
12,0,-29.197
13,1,22.903
14,0,4.92
15,0,-34.606
16,0,14.254
17,1,-19.537
18,0,-38.211
19,0,0.392999999999998
20,1,-42.884
21,1,5.884
22,1,-6.151
23,1,11.872
24,1,-14.547
25,0,-3.497
26,1,8.903
27,0,-23.012
28,1,9.961
29,1,14.69
30,1,5.97
31,1,-1.081
32,1,31.264
33,0,-30.634
34,0,-20.79
35,0,-20.78
36,1,14.703
37,1,22.905
38,0,0.394
39,1,17.736
40,0,26.745
41,0,33.997
42,1,6.021
43,0,-33.858
44,0,-20.768
45,0,16.985
46,0,9.804
47,1,3.351
48,0,-18.622
49,0,2.945
50,0,-1.39
51,0,1.684
52,1,1.054
53,0,-31.336
54,1,17.713
55,0,0.667999999999999
56,0,-12.77
57,0,-48.535
58,0,14.51
59,0,-26.217
60,0,5.181
61,1,11.519
62,0,7.526
63,0,-22.062
64,1,-6.346
65,1,0.706000000000002
66,1,-23.167
67,1,27.244
68,0,-2.95
69,0,15.294
70,1,37.946
71,0,13.394
72,0,3.325
73,1,15.882
74,0,-44.053
75,0,-11.048
76,0,5.547
77,0,-1.832
78,0,-3.914
79,0,20.268
80,1,8.342
81,0,18.58
82,1,14.678
83,1,11.907
84,1,20.529
85,1,11.646
86,0,-39.596
87,0,-34.339
88,1,17.228
89,1,6.191
90,0,-18.076
91,0,-1.323
92,0,-5.743
93,1,-20.86
94,1,18.535
95,1,-0.0270000000000001
96,1,21.903
97,0,2.703
98,1,5.385
99,0,-41.58
100,1,-0.122999999999999
101,0,0.433
102,1,10.677
103,0,24.006
104,1,-54.357
105,1,-34.265
106,1,21.116
107,1,9.135
108,1,20.646
109,0,-13.659
110,1,-15.706
111,1,10.243
112,1,-4.226
113,0,-12.167
114,0,15.127
115,1,51.703
116,0,2.466
117,0,10.721
118,1,-20.849
119,1,-1.621
120,0,-23.934
121,0,3.875
122,0,4.582
123,0,-0.556999999999999
124,0,-28.33
125,1,8.342
126,1,38.207
127,0,3.94
128,1,2.116
129,0,14.456
130,1,10.185
131,1,-1.161
132,0,9.621
133,0,4.222
134,0,18.328
135,1,12.485
136,0,-24.288
137,1,32.458
138,0,7.138
139,0,-3.78
140,0,4.358
141,1,-6.726
142,1,-12.023
143,1,4.936
144,1,18.605
145,1,-0.650000000000001
146,0,-23.904
147,1,9.835
148,1,11.527
149,1,-8.842
150,0,-17.225
151,1,27.976
152,0,10.545
153,1,-3.651
154,1,-8.426
155,1,4.358
156,1,-7.032
157,1,-24.968
158,0,-29.948
159,1,11.284
160,0,-7.304
161,1,-27.621
162,0,11.498
163,0,-17.396
164,0,2.97
165,1,31.063
166,1,-25.161
167,0,-48.478
168,0,-24.544
169,0,-25.826
170,1,2.577
171,0,-8.287
172,0,5.437
173,1,-18.408
174,0,-2.414
175,0,-8.917
176,1,30.061
177,1,-0.523
178,1,11.646
179,0,10.765
180,0,27.187
181,1,20.48
182,0,-1.582
183,0,10.909
184,0,20.711
185,0,-7.638
186,1,-3.907
187,1,29.884
188,1,8.092
189,0,11.886
190,1,39.238
191,1,-8.182
192,0,-7.126
193,0,0.337000000000001
194,0,19.162
195,1,-0.0819999999999999
196,1,4.882
197,1,-16.704
198,1,-8.542
199,0,3.875
200,0,7.972
201,1,8.532
202,1,-36.228
203,0,-18.71
204,0,-8.425
205,1,11.475
206,0,-13.926
207,1,9.5
208,0,24.306
209,1,21
210,0,-4.402
211,1,-14.862
212,0,1.438
213,1,5.506
214,0,-8.013
215,0,-13.809
216,0,11.196
217,0,-45.445
218,1,17.171
219,1,4.724
220,1,-7.587
221,0,13.618
222,1,-32.358
223,1,6.029
224,0,-36.547
225,1,8.215
226,0,-5.897
227,1,30.769
228,0,28.881
229,0,-44.47
230,0,-10.661
231,1,11.475
232,1,-15.407
233,1,1.766
234,0,8.968
235,1,13.132
236,0,-4.048
237,0,16.881
238,1,-9.617
239,1,10.46
240,1,7.648
241,0,5.46
242,0,19.191
243,0,-17.181
244,1,16.08
245,1,-22.006
246,0,-11.061
247,0,12.573
248,0,1.773
249,1,11.113
250,0,-15.949
251,0,7.903
252,1,28.27
253,1,19.474
254,1,-15.999
255,0,-31.969
256,1,-18.976
257,1,-9.267
258,1,36.44
259,1,-3.695
260,0,-18.881
261,1,27.131
262,0,-7.032
263,0,-11.149
264,0,33.997
265,1,-3.949
266,1,-13.068
267,0,-14.417
268,1,2.116
269,1,-1.081
270,0,43.813
271,1,-25.882
272,1,16.325
273,0,-4.259
274,1,4.372
275,1,-30.129
276,0,20.293
277,0,9.147
278,0,-1.408
279,0,-41.869
280,0,-11.149
281,0,-2.362
282,1,4.009
283,1,21.27
284,1,18.239
285,0,15.209
286,1,-12.958
287,0,-15.48
288,0,7.235
289,1,-4.176
290,1,38.207
291,1,37.211
292,1,-30.282
293,1,10.73
294,1,8.469
295,0,-66.595
296,1,-3.721
297,1,-24.907
298,1,13.358
299,1,23.879
300,0,-12.532
301,1,11.914
302,1,31.298
303,0,-10.316
304,0,23.743
305,0,-18.758
306,1,19.887
307,1,15.838
308,1,35.033
309,1,7.47
310,1,6.27
311,0,-20.208
312,1,3.374
313,0,3.787
314,0,-60.285
315,1,13.767
316,0,-31.459
317,0,1.773
318,0,-47.02
319,1,-5.556
320,0,7.839
321,0,-10.846
322,1,-1.629
323,0,-28.764
324,1,7.346
325,1,3.447
326,1,31.52
327,0,11.018
328,0,-34.13
329,1,7.054
330,0,9.093
331,1,6.278
332,0,2.92
333,1,16.884
334,1,16.547
335,1,-12.047
336,0,28.721
337,0,-32.409
338,1,-1.132
339,1,30.027
340,0,7.274
341,1,2.447
342,1,12.195
343,1,2.27
344,1,-24.423
345,1,19.887
346,1,10.566
347,1,13.565
348,1,-9.27
349,1,-3.852
350,1,5.668
351,1,-5.027
352,0,-15.779
353,1,-5.436
354,0,-28.059
355,1,8.376
356,0,-11.28
357,1,3.952
358,1,4.244
359,1,13.659
360,1,6.111
361,1,14.685
362,0,7.49
363,0,-15.752
364,1,29.709
365,1,19.187
366,1,2.373
367,0,-1.799
368,0,-33.296
369,0,3.797
370,0,-24.535
371,1,28.758
372,0,11.872
373,0,-7.161
374,1,13.511
375,1,-0.561
376,0,-11.561
377,0,8.698
378,1,6.175
379,1,-7.264
380,1,11.948
381,1,5.132
382,1,-30.69
383,0,11.43
384,1,-8.926
385,1,32.538
386,1,25.166
387,1,20.124
388,1,2.71
389,0,-9.876
390,0,-4.388
391,1,6.375
392,1,15.827
393,1,11.904
394,1,6.788
395,1,-7.898
396,0,1.566
397,0,-3.914
398,1,21.446
399,0,-20.797
400,0,-10.655
401,1,4.733
402,1,-8.928
403,1,8.305
404,1,12.187
405,1,26.667
406,0,0.842999999999999
407,0,-21.022
408,1,-8.729
409,1,2.852
410,0,-9.335
411,1,1.06
412,1,-8.171
413,1,-2.547
414,1,27.075
415,0,3.607
416,1,20.343
417,0,-20.956
418,1,22.158
419,0,13.753
420,1,-7.032
421,0,-11.048
422,1,-8.15
423,0,9.366
424,1,32.116
425,1,-14.547
426,0,-10.295
427,0,20.347
428,1,-15.598
429,0,-6.026
430,0,23.868
431,0,21.182
432,0,-9.741
433,0,2.943
