Subj,Class,risk_2d
1,1,16.783
2,0,1.714
3,0,-17.325
4,1,42.088
5,0,-15.226
6,0,-25.753
7,0,-46.944
8,1,-26.662
9,1,14.907
10,1,-2.033
11,1,50.845
12,1,39.647
13,0,-37.066
14,1,-6.853
15,1,20.092
16,0,-38.44
17,1,-12.456
18,0,-10.925
19,1,-4.472
20,1,28.976
21,0,9.185
22,0,-8.787
23,1,54.196
24,0,17.5
25,0,40.166
26,0,-24.009
27,0,-9.64699999999999
28,0,-14.934
29,1,-11.623
30,1,15.809
31,0,-2.223
32,1,29.332
33,1,15.664
34,0,-55.274
35,0,-22.297
36,0,29.951
37,1,2.74
38,0,15.358
39,1,-23.866
40,0,12.856
41,1,29.643
42,1,22.783
43,1,-13.611
44,1,19.366
45,1,16.783
46,0,-40.673
47,1,7.279
48,1,-9.26
49,0,-37.216
50,0,-48.179
51,0,16.172
52,0,18.897
53,1,-39.15
54,1,-33.085
55,0,2.903
56,1,-1.613
57,1,-22.853
58,0,-39.176
59,0,-37.166
60,1,-21.139
61,1,4.789
62,1,18.667
63,1,-28.802
64,1,-12.285
65,1,23.812
66,1,22.95
67,0,1.42
68,0,-36.715
69,1,-35.014
70,1,-25.608
71,0,10.122
72,1,6.007
73,1,35.86
74,1,12.432
75,0,5.903
76,1,-27.817
77,0,-12.715
78,0,-1.023
79,1,-20.552
80,1,27.302
81,1,13.425
82,0,-45.192
83,0,-31.016
84,0,-7.373
85,1,-22.476
86,0,7.985
87,1,47.363
88,0,-1.672
89,1,-11.189
90,1,51.024
91,0,24.918
92,1,-27.382
93,1,9.644
94,0,-1.702
95,1,-20.699
96,0,-5.82
97,1,-1.991
98,0,-33.926
99,1,5.513
100,1,4.032
101,0,12.432
102,0,-30.784
103,1,-28.257
104,1,1.594
105,1,-13.901
106,0,37.997
107,1,-13.901
108,1,4.448
109,0,-15.875
110,0,-1.115
111,0,-7.361
112,1,43.195
113,0,5.112
114,1,3.244
115,0,-10.487
116,0,6.554
117,0,16.318
118,1,-8.328
119,0,-36.609
120,0,-25.384
121,0,-12.085
122,1,7.409
123,1,-22.812
124,0,-32.876
125,1,-21.799
126,1,32.908
127,1,59.626
128,0,-19.541
129,1,-11.936
130,0,3.598
131,1,-11.834
132,0,18.96
133,1,-2.926
134,0,-28.892
135,0,21.969
136,1,-20.117
137,0,-33.587
138,1,34.642
139,1,-9.00300000000001
140,0,-30.374
141,0,10.734
142,1,22.515
143,1,-13.976
144,1,11.304
145,0,5.547
146,0,28.28
147,0,-14.218
148,1,-3.281
149,0,-42.559
150,1,-27.405
151,0,34.947
152,1,14.433
153,0,-41.447
154,0,1.123
155,1,-25.885
156,0,33.067
157,0,19.841
158,1,-33.003
159,0,26.824
160,0,25.13
161,0,19.918
162,0,22.025
163,1,-11.628
164,0,-41.845
165,1,-22.492
166,0,-22.199
167,1,11.354
168,0,-43.467
169,1,11.354
170,1,10.885
171,0,-44.318
172,1,19.556
173,0,-41.118
174,1,13.259
175,1,41.075
176,0,-9.41
177,1,-0.563000000000001
178,1,-29.253
179,1,-21.139
180,1,39.196
181,0,-16.683
182,1,5.781
183,1,-4.689
184,0,23.556
185,0,15.415
186,0,-3.916
187,0,-6.825
188,0,-8.7
189,1,9.134
190,0,-43.366
191,1,56.971
192,0,-44.983
193,1,14.783
194,0,-17.076
195,1,42.575
196,0,-15.226
197,0,-28.251
198,0,8.668
199,1,6.007
200,0,-39.588
201,1,47.814
202,0,29.178
203,1,26.618
204,0,-19.614
205,0,-28.832
206,1,56.147
207,1,-34.512
208,1,-26.008
209,1,8.02
210,0,-23.743
211,0,40.773
212,1,29.205
213,0,19.523
214,0,-31.016
215,1,-15.273
216,1,45.843
217,0,-23.173
218,1,-1.461
219,1,-26.571
220,1,-2.502
221,1,22.95
222,0,-37.216
223,0,-36.154
224,1,32.255
225,1,3.741
226,1,32.134
227,0,-29.402
228,0,-24.178
229,1,-17.34
230,0,-22.057
231,0,-4.654
232,1,-21.155
233,0,-20.487
234,1,-16.14
235,1,-13.901
236,0,-30.044
237,1,34.255
238,1,-22.477
239,0,-40.673
240,1,19.718
241,1,39.771
242,1,-13.437
243,0,-21.863
244,1,25.398
245,1,7.588
246,0,-7.082
247,1,6.337
248,1,-30.127
249,1,-21.505
250,0,-17.092
251,1,-7.32
252,1,-12.467
253,0,-33.127
254,0,4.063
255,1,16.447
256,0,28.879
257,0,-23.627
258,1,-20.083
259,0,-14.36
260,1,-37.07
261,1,-14.488
262,0,-34.061
263,1,37.388
264,1,40.371
265,0,0.617000000000001
266,0,22.969
267,1,26.608
268,1,-12.432
269,0,10.734
270,1,14.398
271,1,5.372
272,0,-20.294
273,0,-6.152
274,1,3.244
275,0,-0.772
276,0,-23.622
277,1,49.277
278,1,19.721
279,1,-9.41
280,1,2.765
281,0,-14.375
282,1,1.426
283,1,-12.797
284,0,-13.318
285,1,17.471
286,0,-7.36
287,0,-44.983
288,1,32.755
289,1,-24.784
290,0,-10.935
291,0,16.972
292,1,-54.207
293,1,-19.376
294,1,-25.999
295,1,9.432
296,0,-4.743
297,1,-4.545
298,0,17.047
299,0,-18.675
300,1,3.37
301,1,12.471
302,1,26.98
303,0,-8.723
304,0,23.005
305,0,15.217
306,1,-28.802
307,1,-28.797
308,0,-27.41
309,1,-5.183
310,0,-49.042
311,0,-13.893
312,1,-11.186
313,1,7.279
314,0,35.382
315,1,6.667
316,0,25.229
317,0,-36.71
318,0,-3.916
319,0,28.879
320,0,22.076
321,0,-27.557
322,1,15.458
323,0,2.643
324,1,32.516
325,1,-19.218
326,1,-29.524
