Subj,Class,risk_1d
1,0,-62.044
2,0,73.645
3,1,73.645
4,1,83.986
5,1,-67.79
6,0,84.095
7,1,-67.899
8,1,-67.79
9,1,83.986
10,1,83.986
11,0,-73.645
12,0,78.24
13,1,-67.79
14,1,84.095
15,0,-62.044
16,1,-73.645
17,0,79.5
18,1,-69.05
19,1,-63.195
20,1,-69.05
21,1,89.841
22,1,89.841
23,1,78.24
24,1,-73.645
25,0,79.5
26,1,89.841
27,0,84.095
28,1,-67.79
29,0,73.645
30,1,-73.645
31,1,89.841
32,1,-67.79
33,0,-73.645
34,0,78.24
35,1,-73.645
36,1,-73.645
37,0,-73.645
38,0,-69.05
39,0,-67.899
40,0,84.095
41,0,73.645
42,0,84.095
43,0,-63.304
44,0,79.5
45,1,79.391
46,0,-63.304
47,0,79.5
48,0,89.841
49,0,78.24
50,0,73.645
51,1,73.645
52,0,73.645
53,1,-73.645
54,1,-69.05
55,0,84.095
56,1,-73.645
57,0,-62.044
58,0,79.5
59,1,-69.05
60,1,-67.79
61,0,84.095
62,0,84.095
63,0,79.391
64,1,73.645
65,0,73.645
66,1,-62.044
67,0,84.095
68,1,-67.79
69,0,-63.195
70,0,73.645
71,0,79.5
72,0,-67.79
73,0,78.24
74,1,-63.195
75,0,-63.195
76,1,-69.05
77,1,-63.195
78,1,-73.645
79,0,78.24
80,1,-73.645
81,1,-73.645
82,0,78.24
83,1,73.645
84,1,89.841
85,0,73.645
86,1,78.24
87,1,-73.645
88,0,78.24
89,0,73.645
90,1,-73.645
91,0,-62.044
92,1,79.391
93,0,78.24
94,0,79.5
95,0,84.095
96,1,-69.05
97,1,-62.044
98,1,-63.195
99,1,79.391
100,0,-73.645
101,1,-67.899
102,1,-67.79
103,0,84.095
104,1,-69.05
105,0,84.095
106,0,79.5
107,1,79.391
108,0,79.5
109,1,-69.05
110,0,-67.899
111,1,-67.79
112,1,-63.195
113,1,-67.79
114,0,84.095
115,0,78.24
116,0,-57.449
117,1,89.841
118,0,78.24
119,1,78.24
120,1,-63.195
121,1,-73.645
122,0,79.5
123,0,73.645
124,0,84.095
125,1,-69.05
126,0,-67.899
127,1,-63.195
128,1,84.095
