Subj,Class,risk_2d
1,0,-364.594
2,0,-24.588
3,1,707.742
4,1,0.710999999999968
5,1,356.301
6,1,-15.057
7,1,704.782
8,1,-10.727
9,1,367.116
10,1,700.292
11,0,-25.419
12,0,-37.778
13,1,360.961
14,0,15.926
15,1,733.187
16,0,-711.874
17,0,11.335
18,1,-3.19500000000003
19,0,14.295
20,1,389.235
21,1,707.742
22,0,2.767
23,0,-14.91
24,0,-715.489
25,1,-10.541
26,1,722.803
27,1,357.875
28,0,-363.901
29,0,-0.471
30,1,1.17200000000003
31,0,-8.93100000000003
32,1,739.784
33,0,-750.874
34,0,3.91599999999997
35,0,-730.738
36,0,-27.203
37,1,708.655
38,0,-357.504
39,1,706.518
40,0,0.695999999999968
41,1,352.123
42,1,-7.15900000000003
43,0,-707.556
44,0,-707.556
45,1,23.106
46,0,-357.113
47,1,723.054
48,0,-24.243
49,0,-698.684
50,0,-376.871
51,0,-363.901
52,1,348.3
53,1,354.348
54,1,726.594
55,1,373.332
56,1,352.245
57,1,732.843
58,0,-353.105
59,0,-27.807
60,1,-22.953
61,1,349.383
62,1,-15.057
63,0,0.661000000000032
64,0,-5.10599999999997
65,0,-351.718
66,1,364.087
67,1,376.292
68,1,-9.85600000000003
69,0,-8.24400000000003
70,0,-721.405
71,0,-17.87
72,0,-711.874
73,1,-14.871
74,1,726.594
75,1,354.534
76,0,-8.56400000000003
77,0,-17.07
78,1,358.912
79,1,723.162
80,0,13.804
81,0,-362.876
82,0,-12.575
83,1,367.291
84,0,-359.125
85,1,719.563
86,0,4.24700000000003
87,1,5.189
88,0,-717.906
89,1,361.97
90,0,-730.045
91,0,-711.886
92,0,-20.923
93,0,-353.174
94,1,6.57800000000003
95,0,-372.209
96,1,367.414
97,1,350.214
98,1,2.22600000000003
99,0,-729.263
100,1,350.86
101,0,-14.91
102,1,10.749
103,1,726.594
104,0,-734.066
105,0,-730.11
106,0,-5.73600000000003
107,0,-9.264
108,0,-380.684
109,1,349.212
110,0,-727.066
111,0,-707.556
112,0,-710.676
113,0,-356.694
114,1,362.549
115,1,366.93
116,0,-373.643
117,0,-726.408
118,1,-27.283
119,1,-10.751
120,0,-705.637
121,0,-1.56599999999997
122,0,-373.04
123,0,-360.686
124,1,351.38
125,1,-6.304
126,0,-717.42
127,1,0.240000000000032
128,0,-721.393
129,1,-7.024
130,0,-733.631
131,1,356.007
132,1,699.461
133,0,-721.173
134,1,2.767
135,0,-373.234
136,0,-367.089
137,0,-350.116
138,0,-365.605
139,1,735.872
140,0,-9.333
141,0,-14.91
142,1,710.791
143,0,-706.651
