Subj,Class,risk_2d
1,0,-17.991
2,1,-7.993
3,1,-31.027
4,0,-21.849
5,1,-41
6,0,12.069
7,1,-23.441
8,0,-1.505
9,1,-1.781
10,1,22.982
11,0,-39.481
12,1,25.268
13,1,-5.547
14,0,6.092
15,0,20.483
16,0,8.486
17,1,-1.837
18,0,-6.725
19,0,6.946
20,0,-41.81
21,0,-13.479
22,0,19.187
23,0,4.942
24,0,-2.892
25,1,-8.282
26,0,8.355
27,1,-11.79
28,0,6.195
29,0,-15.655
30,1,-14.813
31,1,13.738
32,1,9.725
33,0,26.168
34,0,-11.464
35,1,14.916
36,0,-3.453
37,0,-11.3
38,1,9.365
39,0,5.947
40,1,12.747
41,0,-34.148
42,0,23.559
43,0,22.879
44,1,27.832
45,0,-12.577
46,1,-12.809
47,0,-34.216
48,1,0.699
49,0,30.136
50,1,11.705
51,1,7.855
52,0,41.391
53,0,-10.047
54,0,-10.293
55,0,5.253
56,0,6.397
57,1,22.884
58,1,3.57
59,0,-21.718
60,1,11.403
61,0,12.568
62,1,-27.903
63,1,7.411
64,0,2.494
65,0,-1.408
66,1,-12.236
67,1,18.734
68,1,5.895
69,0,14.593
70,1,-9.205
71,1,16.697
72,0,11.438
73,1,17.567
74,0,-4.014
75,1,1.661
76,1,9.508
77,0,-1.423
78,0,21.248
79,0,-3.058
80,1,-21.011
81,0,-16.58
82,1,7.733
83,0,4.989
84,0,-10.342
85,1,3.589
86,0,0.796
87,1,13.982
88,0,-7.771
89,1,-25.378
90,0,19.84
91,0,-3.556
92,1,-7.332
93,1,-31.608
94,1,6.836
95,0,7.997
96,1,2.492
97,0,14.226
98,1,18.181
99,1,1.587
100,1,8.959
101,1,9.423
102,0,16.016
103,0,16.203
104,0,18.761
105,1,-15.405
106,1,-19.494
107,1,13.982
108,1,-8.639
109,0,-9.369
110,0,-6.078
111,1,-5.791
112,0,30.075
113,1,9.434
114,0,0.817
115,1,-44.827
116,1,24.464
117,1,-9.854
118,1,-7.95
119,0,-1.912
120,1,5.155
121,1,-6.222
122,0,22.884
123,1,14.704
124,1,21.853
125,0,15.658
126,0,1.076
127,1,-4.812
128,1,7.213
129,1,8.253
130,0,3.091
131,0,-33.201
132,0,-4.058
133,1,-6.995
134,0,-18.27
135,0,-14.404
136,0,-29.619
137,0,-10.051
138,1,20.878
139,1,1.997
140,1,-1.755
141,1,7.499
142,1,3.083
143,0,-23.141
144,0,2.065
145,1,-1.665
146,0,-30.262
147,0,-14.293
148,1,6.987
149,1,19.251
150,1,-24.81
151,1,5.775
152,0,7.36
153,1,30.52
154,0,-9.661
155,0,-21.791
156,1,-7.846
157,1,26.796
158,1,-23.271
159,1,-14.527
160,0,-30.989
161,1,-27.501
162,1,-7.986
163,1,13.594
164,0,13.783
165,1,-11.646
166,0,-20.229
167,1,-6.288
168,1,-20.708
169,0,11.932
170,0,-14.724
171,0,-5.985
172,0,-6.201
173,0,9.457
174,1,26.371
175,1,-7.668
176,0,10.68
177,1,11.464
178,1,6.35
179,1,14.818
180,1,6.943
181,1,15.037
182,0,-17.799
183,1,8.664
184,1,20.23
185,0,-8.276
186,0,-13.517
187,1,29.145
188,0,9.881
189,0,-1.639
190,0,0.877000000000001
191,0,-0.402
192,1,-14.887
193,0,3.225
194,0,31.659
195,0,-29.817
196,0,8.2
197,1,29.515
198,1,5.994
199,1,1.291
200,1,-2.698
201,0,-17.663
202,1,-32.648
203,0,-17.348
204,0,-8.148
205,0,20.774
206,1,32.995
207,0,-0.432999999999998
208,0,-22.172
209,1,4.971
210,0,-10.464
211,0,-14.164
212,1,20.496
213,0,-1.873
214,1,3.347
215,0,-21.718
216,1,13.672
217,0,-9.187
218,1,21.049
219,1,2.048
220,1,20.411
221,0,16.817
222,1,-3.744
223,1,16.789
224,0,0.711000000000001
225,1,-17.278
226,1,-12.98
227,1,-5.891
228,0,-13.904
229,1,9.939
230,1,10.803
231,1,0.0709999999999993
232,0,0.699
233,0,-3.936
234,0,-3.381
235,0,-15.511
236,0,4.64
237,0,3.464
238,0,0.363
239,0,-14.31
240,1,-15.383
241,0,-26.581
242,1,5.913
243,1,3.814
244,0,25.371
245,0,17.388
246,0,17.934
247,0,16.078
248,1,9.561
249,1,-31.313
250,0,-19.751
251,1,-16.465
252,1,-3.973
253,1,-20.539
254,1,10.121
255,0,3.397
256,0,13.232
257,0,-18.985
258,0,-7.993
259,1,-22.382
260,0,8.709
261,0,-32.844
262,1,-12.199
263,1,-0.242999999999999
264,1,-8.243
265,0,-15.515
266,1,-21.022
267,0,13.729
268,0,13.335
269,1,-7.859
270,0,-5.18
271,0,-4.769
272,1,-7.95
273,1,-0.324
274,1,7.53
275,0,21.255
276,0,15.305
277,1,22.877
278,0,-13.382
279,0,-25.224
280,0,9.82
281,1,0.402
282,0,-21.472
283,1,8.452
284,0,-3.838
285,0,18.053
286,1,-27.407
287,0,1.873
288,0,-25.678
289,1,-29.216
290,1,-25.627
291,1,5.496
292,0,10.617
293,1,25.707
294,0,6.349
295,1,6.256
296,1,18.691
297,1,-0.851999999999999
298,1,13.378
299,1,-19.969
300,1,-29.713
301,1,26.693
302,0,3.218
303,0,-3.262
304,1,-8.718
305,1,5.979
306,0,5.191
307,0,-23.1
308,1,-32.243
309,0,7.284
310,0,4.313
311,1,-8.616
312,0,9.725
313,0,-3.544
314,1,1.00900000000001
315,0,0.413000000000001
316,0,-17.979
317,1,0.119000000000001
318,0,-25.041
319,0,-8.921
320,0,24.769
321,0,19.823
322,1,-2.303
323,0,7.016
324,1,-15.22
325,0,9.405
326,1,-1.896
327,0,-3.755
328,0,24.75
329,0,-28.856
330,0,-1.323
331,1,29.069
332,0,-12.356
333,1,17.205
334,0,-3.363
335,1,-0.000999999999999002
336,1,0.0380000000000003
337,0,-22.418
338,0,-21.352
339,0,5.733
340,0,-26.842
341,0,-4.497
342,1,-29.893
343,0,1.162
344,0,1.188
345,0,13.419
346,0,30.903
347,0,3.938
348,1,9.146
349,0,-0.125999999999997
350,0,-3.529
351,1,-29.224
352,0,14.752
353,1,-12.087
354,1,1.444
355,1,11.554
356,0,-6.69
357,0,-5.49
358,0,3.619
359,0,10.004
360,1,27.832
361,1,2.564
362,1,11.362
363,0,-24.212
364,1,8.715
365,0,-1.926
366,0,5.951
367,1,13.956
368,0,-7.859
369,0,-17.202
370,0,14.834
371,0,-9.488
372,0,2.51
373,1,28.454
374,0,-1.149
375,0,21.351
376,1,8.08500000000001
377,0,8.612
378,0,11.601
379,0,14.026
380,0,-0.242999999999999
381,1,-0.845999999999998
382,0,-25.398
383,1,3.972
384,1,3.938
385,1,-4.935
386,0,-10.282
387,1,-0.843999999999999
388,1,-23.441
389,1,-8.003
390,0,-9.79
391,0,-0.298999999999999
392,0,-4.679
393,1,0.0739999999999972
394,1,21.255
395,0,-3.997
396,1,18.81
397,1,-39.348
398,0,-19.981
399,1,9.644
400,1,-9.642
401,0,17.955
402,0,20.32
403,1,-7.859
404,1,17.785
405,0,6
406,1,18.916
407,1,-3.745
408,0,3.929
409,0,0.76
410,1,4.052
411,0,-40.909
412,0,5.191
413,0,-10.858
414,0,2.254
415,1,10.814
416,1,-25.26
417,0,13.729
418,1,14.818
419,1,-5.381
420,1,12.285
421,0,-37.234
422,1,-11.401
423,1,-21.806
424,0,-4.295
425,1,6.906
426,1,-2.962
427,0,-20.764
428,0,4.363
429,0,-1.522
430,0,-22.415
431,1,8.15500000000001
432,1,-21.636
433,1,0.0920000000000005
434,1,-22.461
435,1,-6.222
436,0,-33.542
437,0,9.405
438,0,12.503
439,0,3.543
440,1,3.392
441,1,16.02
442,1,-13.479
443,1,10.833
444,0,-4.679
445,0,28.414
446,1,-26.218
447,1,-15.324
448,1,-5.277
449,1,29.972
450,0,3.248
451,0,-24.663
452,1,7.348
453,1,-13.751
454,0,11.476
455,0,6.195
456,0,-5.084
457,1,-15.657
458,1,11.725
459,1,-31.313
460,1,12.703
461,1,-6.147
