Subj,Class,risk_2d
1,0,-30.442
2,0,15.665
3,1,2.153
4,1,-0.0610000000000008
5,0,-4.724
6,1,0.00900000000000123
7,1,27.528
8,0,-16.839
9,1,-8.191
10,0,-0.779
11,1,8.802
12,0,8.385
13,1,17.45
14,1,-4.097
15,1,0.434000000000001
16,0,23.007
17,0,-13.976
18,1,-4.652
19,1,0.518000000000002
20,0,34.279
21,1,54.965
22,1,3.126
23,1,19.313
24,0,13.473
25,1,42.03
26,0,16.368
27,0,36.407
28,0,24.987
29,1,-24.606
30,0,28.26
31,1,6.918
32,0,-49.332
33,1,11.172
34,1,10.204
35,0,-1.74
36,1,14.929
37,1,-10.409
38,1,16.932
39,0,-12.045
40,0,23.282
41,1,19.357
42,0,4.529
43,0,18.813
44,1,2.875
45,0,9.751
46,1,-10.367
47,0,-26.564
48,0,24.994
49,0,-21.267
50,0,33.694
51,0,-21.183
52,0,21.925
53,0,21.365
54,1,4.919
55,0,-24.035
56,1,-11.188
57,1,-27.716
58,0,20.755
59,0,-31.244
60,1,-29.656
61,1,33.684
62,1,26.211
63,1,-1.389
64,0,8.176
65,0,-53.005
66,1,4.78
67,1,21.059
68,1,8.805
69,0,-32.961
70,0,0.133
71,1,28.988
72,1,40.335
73,0,20.573
74,1,23.731
75,0,-16.676
76,1,17.091
77,0,-33.064
78,0,20.719
79,1,1.50499999999999
80,1,29.638
81,0,6.886
82,0,-23.788
83,0,11.654
84,0,29.111
85,0,22.783
86,1,25.041
87,0,-12.229
88,1,18.813
89,1,33.133
90,0,8.374
91,1,39.691
92,1,22.549
93,1,-4.621
94,0,-29.107
95,1,28.716
96,0,-25.123
97,1,15.092
98,0,-3.876
99,0,22.186
100,0,5.514
101,1,22.67
102,0,35.822
103,1,13.784
104,0,-12.484
105,0,30.266
106,1,-26.293
107,1,-14.79
108,0,43.7
109,0,17.983
110,1,-20.301
111,1,25.526
112,0,0
113,0,-38.245
114,0,-6.26
115,0,4.044
116,1,-20.219
117,1,-11.804
118,0,-6.439
119,1,45.145
120,1,-6.468
121,0,-7.444
122,1,19.656
123,1,34.141
124,1,-5.293
125,1,34.846
126,0,5.494
127,0,-23.728
128,0,22.642
129,1,-15.044
130,0,-12.962
131,1,31.791
132,0,-22.623
133,0,29.102
134,0,-36.334
135,1,3.197
136,1,-23.598
137,1,16.331
138,0,33.87
139,1,23.167
140,1,-16.555
141,0,10.238
142,1,9.888
143,1,-0.597
144,1,5.324
145,0,30.207
146,1,19.21
147,0,46.787
148,1,-0.342999999999997
149,1,12.855
150,1,44.266
151,0,-9.621
152,1,0.271999999999999
153,1,32.502
154,0,-3.265
155,1,29.104
156,0,7.569
157,1,3.222
158,0,-2.334
159,1,36.404
160,0,32.661
161,1,-14.635
162,0,-39.199
163,0,-21.414
164,0,-55.192
165,1,12.859
166,0,10.855
167,0,-21.202
168,0,20.093
169,0,28.717
170,1,15.915
171,0,31.526
172,1,72.934
173,0,-1.564
174,1,48.002
175,1,23.402
176,1,-11.697
177,0,22.316
178,1,38.973
179,0,29.748
180,1,40.896
181,0,-13.658
182,0,-24.012
183,1,11.492
184,1,-0.618
185,0,-27.748
186,1,-6.933
187,0,-16.874
188,0,6.524
189,0,-43.167
190,1,-17.936
191,0,6.423
192,1,-1.904
193,1,-21.245
194,1,22.986
195,0,-12.264
196,0,-4.845
197,1,23.916
198,1,29.509
199,1,10.167
200,1,-6.43
201,1,28.641
202,1,38.271
203,0,5.565
204,0,27.626
205,0,1.845
206,1,-29.108
207,1,1.291
208,0,-36.994
209,1,28.376
210,1,-10.509
211,0,-50.455
212,1,-24.93
213,0,-31.615
214,1,23.402
215,0,32.992
216,1,-10.98
217,0,-20.156
218,0,-44.505
219,0,-4.994
220,1,-7.333
221,0,30.084
222,0,-26.872
223,1,10.417
224,0,41.037
225,1,32.681
226,0,27.556
227,1,21.382
228,0,6.886
229,1,-3.333
230,1,37.576
231,1,23.005
232,1,28.786
233,1,4.774
234,1,16.293
235,0,34.521
236,1,14.832
237,1,18.34
238,0,-5.688
239,1,22.416
240,0,32.999
241,0,19.639
242,0,19.568
243,0,4.398
244,1,-8.948
245,1,-6.553
246,1,39.691
247,1,46.214
248,1,39.115
249,0,-25.896
250,1,21.742
251,0,28.184
252,0,21.097
253,0,-4.664
254,1,-15.063
255,0,41.483
256,1,-7.925
257,1,21.199
258,1,32.207
259,0,-23.389
260,0,-33.206
261,0,-32.225
262,1,22.862
263,1,12.99
264,1,20.253
265,0,-2.499
266,0,-44.165
267,0,12.073
268,1,2.45
269,0,6.31
270,0,4.871
271,0,-5.694
272,0,-29.553
273,1,29.002
274,1,-5.796
275,1,-61.836
276,1,58.486
277,1,-18.828
278,1,11.651
279,1,11.131
280,1,9.551
281,1,18.456
282,1,30.941
283,0,-2.22
284,1,-19.974
285,0,-21.473
286,0,17.165
287,1,-8.098
288,0,27.069
289,0,21.275
290,0,3.097
291,1,33.133
292,1,4.896
293,1,28.892
294,1,36.733
295,0,-1.246
296,1,7.215
297,0,-38.003
298,1,30.442
299,1,19.265
300,0,-11.227
301,0,-50.709
302,1,48.002
303,1,23.908
304,1,34.734
305,1,38.271
306,1,50.524
307,1,-3.355
308,1,15.487
309,0,-8.935
310,0,-24.413
311,0,39.646
312,1,12.066
313,0,26.618
314,1,0
315,0,13.6
316,1,19.21
317,1,5.329
318,0,9.766
319,1,45.145
320,1,-5.31
321,1,8.64
322,1,5.026
323,0,1.883
324,0,0.455
325,1,10.53
326,1,-47.398
327,1,7.9
328,0,-43.626
329,0,-4.437
330,0,4.879
331,1,18.887
332,0,30.037
333,0,-21.166
334,1,12.782
335,0,-32.924
336,1,-17.852
337,1,-6.511
338,1,27.204
339,0,11.641
340,0,8.663
341,0,34.159
342,0,-59.342
343,0,-6.292
344,1,3.195
345,0,30.413
346,1,19.418
347,0,-4.762
348,1,16.291
349,1,30.799
350,0,5.889
351,1,34.263
352,0,41.424
353,1,34.141
354,0,13.6
355,1,14.823
356,0,-0.731
357,1,-9.963
358,0,-28.835
359,1,12.523
360,0,23.504
361,1,23.517
362,0,-46.646
363,1,22.571
364,0,27.468
365,1,12.332
366,1,21.179
367,1,18.275
368,1,1.834
369,1,18.808
370,1,28.528
371,0,8.802
372,1,33.163
373,1,-5.607
374,1,24.045
375,0,-23.343
376,1,18.458
377,0,12.028
378,0,-3.898
379,1,50.78
380,0,-26.262
381,0,-40.462
382,1,59.159
383,0,8.893
384,0,-2.137
385,0,-10.793
386,0,-5.434
387,0,12.988
388,0,3.368
389,0,-3.43
390,1,0.234999999999999
391,1,-5.434
392,0,46.806
393,0,10.741
394,0,-10.279
395,0,18.303
396,1,26.727
397,0,31.531
398,1,17.727
399,1,6.987
400,1,25.941
401,0,22.572
402,1,4.532
403,1,28.328
404,1,12.748
405,0,-28.928
406,0,-43.062
407,1,-19.631
408,1,-3.77199999999999
409,0,19.293
410,0,-11.027
411,0,-12.684
412,0,-49.23
413,0,8.361
414,1,53.054
415,0,-24.82
416,0,-12.118
417,1,25.941
418,0,15.391
419,0,-35.3
420,1,27.644
421,0,-34.475
422,1,-40.634
423,1,0.278999999999997
424,0,-13.734
425,1,37.05
426,1,26.673
427,0,-12.364
428,1,42.762
429,1,-3.605
430,1,39.115
431,1,29.279
432,1,27.644
433,1,9.666
434,0,-13.915
435,1,3.404
436,1,0.475000000000003
437,1,39.179
438,1,14.268
439,1,13.66
440,1,31.58
441,1,13.576
442,1,10.272
443,0,8.802
444,0,27.528
445,1,-10.372
446,1,-14.699
447,0,12.939
448,1,11.32
449,1,-1.922
450,1,0.249000000000003
451,1,22.366
452,0,4.862
453,0,13.66
454,0,26.36
455,0,10.335
456,0,-0.576000000000001
457,1,11.991
458,0,14.953
459,0,-32.829
460,1,10.757
461,0,-27.971
462,1,37.895
463,1,14.625
464,1,16.759
465,1,-23.691
466,0,14.272
467,0,32.326
468,0,16.826
469,0,-26.614
470,1,2.32
471,1,24.672
472,0,12.697
473,0,-27.707
474,1,-20.912
475,0,22.426
476,0,-61.087
477,1,27.644
478,0,27.644
479,0,-8.993
480,0,-61.393
481,1,17.004
482,0,-3.323
483,1,13.469
484,1,36.545
485,0,24.51
486,0,-45.06
487,1,12.966
488,0,-10.424
489,1,10.811
490,1,-4.762
491,1,19.847
492,1,33.743
493,1,45.145
494,0,29.547
495,0,40.287
496,0,34.509
497,0,43.014
498,0,-45.806
499,1,9.459
500,1,-4.648
501,1,-10.339
502,0,-33.918
503,0,-15.281
504,1,-4.762
505,0,2.898
506,1,11.207
507,1,-8.935
508,1,17.641
509,0,12.028
510,1,-6.213
511,1,21.927
512,1,18.95
513,1,23.805
514,1,-27.586
515,1,10.489
516,0,-4.172
517,1,27.528
518,0,-16.418
519,0,4.509
520,1,26.152
521,0,-17.638
522,0,-44.278
523,0,-12.782
524,1,-25.94
525,0,16.629
526,0,-5.582
527,0,1.442
528,0,21.769
529,0,-26.827
530,0,-22.091
531,1,65.481
532,1,4.5
533,1,5.845
534,1,29.212
535,0,-12.364
536,1,-1.801
537,0,11.413
538,1,-11.485
539,0,9.641
540,1,21.55
541,0,-12.05
542,1,5.829
543,0,19.182
544,1,-11.661
545,0,2.028
546,0,18.813
547,0,0.729
548,0,20.871
549,1,24.978
550,1,-10.868
551,0,-46.839
552,0,-69.216
553,1,7.716
554,1,13.724
555,1,23.402
556,0,-3.833
557,1,6.214
558,1,16.427
559,0,6.677
560,1,-0.757999999999999
561,1,8.302
562,1,7.315
563,0,31.343
564,0,-23.481
565,0,-18.626
566,1,36.815
567,1,-5.604
568,1,20.971
569,1,17.908
570,0,-43.64
571,0,10.279
572,0,3.823
573,0,-22.688
574,1,8.64
575,1,44.754
576,0,-36.941
577,1,13.68
578,1,29.638
579,0,13.927
580,0,-43.964
581,1,-16.722
582,0,-6.587
583,0,-1.116
584,0,-20.009
585,1,4.157
586,0,8.295
587,0,-36.39
588,1,0.321000000000001
589,0,18.936
590,1,6.191
591,1,3.367
592,1,-5.743
593,1,27.623
594,0,-6.26
595,0,6.887
596,0,2.234
597,1,29.747
598,1,70.978
599,0,-23.457
600,1,16.715
601,0,-51.925
602,0,22.67
603,0,2.99
604,1,49.064
605,0,-30.828
606,1,-12.619
607,1,34.743
608,0,55.77
609,1,40.608
610,1,-0.0459999999999994
611,1,28.779
612,0,-18.759
613,1,4.261
614,0,17.372
615,1,13.66
616,1,29.91
617,0,-0.576000000000001
618,0,-19.467
619,0,14.48
620,1,31.816
621,1,6.383
622,1,4.827
623,1,9.918
624,0,-18.52
625,1,0.892999999999998
626,0,-19.494
627,1,21.846
628,0,-6.168
629,0,-27.971
630,1,-21.07
631,1,32.751
632,0,-58.837
633,1,-18.465
634,0,-25.937
635,0,15.553
636,1,46.718
637,1,0.686999999999998
638,0,5.682
639,1,42.02
640,0,-18.693
641,1,7.247
642,1,13.66
643,0,-36.734
644,1,-47.229
645,1,22.074
646,0,16.297
647,1,55.573
648,0,-24.696
649,0,-3.28
650,1,42.932
651,0,11.408
652,1,-2.253
653,0,6.815
654,0,25.941
655,0,16.937
656,1,44.021
657,0,-35.535
658,1,31.497
659,0,-58.021
660,0,-19.358
661,1,27.836
662,0,15.432
663,1,11.644
664,0,-29.281
665,0,27.161
666,1,-3.62
667,1,18.34
668,0,8.504
669,1,1.03
670,0,21.342
671,0,-42.535
672,0,-9.958
673,1,35.203
674,0,-33.206
675,1,22.67
676,0,17.727
677,1,3.191
678,1,5.652
679,0,-35.358
680,0,-1.186
681,0,25.941
682,1,18.303
683,0,-5.089
684,0,-33.064
685,1,18.89
686,1,35.952
687,0,-19.149
688,1,1.414
689,0,21.521
690,1,21.55
691,0,-25.638
692,0,35.739
693,1,-14.304
694,0,-11.027
695,1,22.848
696,0,-0.917
697,0,-15.918
698,0,27.188
699,1,26.458
700,1,20.033
701,1,3.026
702,0,-13.305
703,0,-21.098
704,0,2.029
705,0,-1.613
706,0,-26.637
707,0,29.421
708,0,-43.935
709,1,16.163
710,0,8.13
711,1,26.332
712,0,-6.053
713,0,31.472
714,0,32.681
715,0,-16.236
716,0,21.542
717,0,32.681
718,1,47.318
719,1,23.951
720,0,4.065
721,0,20.027
722,0,27.644
723,0,-3.98
724,1,50.75
725,1,4.63
726,1,-30.958
727,0,26.171
728,1,-20.098
729,0,16.026
730,1,4.204
731,1,19.141
732,1,24.405
733,1,56.663
734,0,-39.701
735,0,-5.434
736,0,-6.22
737,0,-28.32
738,0,10.612
739,0,11.721
740,0,2.804
741,1,22.838
742,1,-6.241
743,1,11.756
744,0,16.841
745,0,-1.834
746,1,13.972
747,0,-18.119
748,0,20.792
749,1,28.006
750,0,-21.047
751,0,3.944
752,0,-8.115
753,0,31.334
754,0,36.67
755,1,-6.634
756,0,-10.367
757,0,14.353
758,1,35.571
759,0,-15.14
760,0,-29.08
761,1,45.145
762,0,28.655
763,0,-28.256
764,0,19.211
765,1,46.345
766,0,-8.115
767,1,2.028
768,0,-2.233
769,0,-26.122
770,0,0.497000000000001
771,0,19.265
772,1,31.901
773,0,-29.108
774,0,-27.793
775,0,6.47
776,1,2.45
777,1,9.497
778,0,6.183
779,0,-36.93
780,1,54.965
781,0,-17.687
782,0,31.531
783,0,6.869
784,1,5.701
785,1,30.091
786,1,26.165
787,0,-0.217
788,1,28.136
789,1,6.47
790,1,-2.587
791,0,-10
792,1,19.145
793,1,18.026
794,0,-26.24
795,1,1.757
796,0,-11.485
797,0,-28.764
798,0,22.534
799,1,7.244
800,0,-31.472
801,0,26.495
802,1,28.26
803,1,20.366
804,0,-11.411
805,1,6.887
806,0,-24.398
807,0,-11.194
808,0,-54.232
809,1,6.753
