Subj,Class,risk_1d
1,0,0
2,1,-0.874
3,0,1.892
4,0,-0.874
5,0,0
6,1,-2.766
7,1,5.034
8,0,-3.142
9,0,1.892
10,1,0
11,0,0
12,0,2.268
13,0,0
14,0,-2.766
15,0,-3.142
16,1,0
17,0,-5.908
18,0,0
19,1,1.892
20,1,-2.766
21,0,-2.766
22,0,5.034
23,0,-2.766
24,0,5.034
25,0,-3.142
26,1,-3.142
27,0,5.034
28,0,0
29,1,-3.142
30,0,5.034
31,1,0
32,1,0
33,1,-3.142
34,0,1.892
35,1,0
36,0,0
37,0,-5.908
38,1,0
39,1,5.034
40,0,-3.142
41,1,0
42,1,-3.142
43,0,0
44,0,0
45,0,0
46,1,-3.142
47,1,0
48,0,0
49,0,-2.766
50,1,5.034
51,0,5.034
52,0,5.034
53,0,-3.142
54,1,-3.142
55,0,0
56,1,-2.766
57,1,0
58,1,2.268
59,1,2.268
60,1,0
61,0,0
62,1,1.892
63,0,0
64,0,0
65,0,5.034
66,0,0
67,0,0
68,0,0
69,1,0
70,0,-2.766
71,1,0
72,1,0
73,1,0
74,1,1.892
75,0,0
76,0,-3.142
77,1,1.892
78,0,-5.908
79,0,0
80,0,-3.142
81,0,1.892
82,1,0
83,0,5.034
84,0,-2.766
85,1,5.034
86,1,-2.766
87,0,-2.766
88,1,0
89,1,0
90,0,0
91,0,0
92,0,0
93,1,0
94,1,1.892
95,0,0
96,0,0
97,0,5.034
98,1,-2.766
99,0,0
100,1,0
101,1,-3.142
102,1,0
103,1,0
104,1,2.268
105,1,0
106,1,-2.766
107,1,0
108,0,0
109,0,0
110,1,-2.766
111,1,-3.142
112,1,-2.766
113,0,-3.142
114,1,0
115,0,-0.874
116,0,1.892
117,0,-2.766
118,1,0
119,1,-2.766
120,1,0
121,0,0
122,0,-3.142
123,0,-3.142
124,1,2.268
125,0,0
126,0,5.034
127,1,0
128,0,0
129,1,0
130,1,0
131,0,-2.766
132,0,-3.142
133,0,-2.766
134,1,0
135,0,0
136,1,0
137,0,0
138,1,5.034
139,0,0
140,1,-2.766
141,0,-3.142
142,1,-2.766
143,0,0
144,0,0
145,1,-3.142
146,0,0
147,0,0
148,0,-3.142
149,1,0
150,1,0
151,0,5.034
152,0,0
153,0,5.034
154,1,-0.874
155,1,-2.766
156,1,5.034
157,0,0
158,1,0
159,1,5.034
160,0,5.034
161,1,0
162,1,-2.766
163,0,1.892
164,0,0
165,1,-2.766
166,0,0
167,1,-2.766
168,1,0
169,0,0
170,1,-0.874
171,0,-2.766
172,1,0
173,0,0
174,0,0
175,1,-5.908
176,1,-2.766
177,0,-5.908
178,0,0
179,1,-3.142
180,0,1.892
181,1,-3.142
182,1,0
183,0,0
184,1,5.034
185,1,0
186,1,0
187,1,-2.766
188,0,-3.142
189,0,0
190,0,0
191,0,-2.766
192,0,0
193,0,-3.142
194,0,0
195,0,1.892
196,0,0
197,0,5.034
198,0,2.268
199,1,0
200,0,0
201,1,0
202,0,-2.766
203,0,5.034
204,1,0
205,1,-3.142
206,0,-2.766
207,0,0
208,1,0
209,1,5.034
210,0,-3.142
211,0,0
212,1,0
213,1,0
214,0,-2.766
215,0,0
216,1,0
217,1,5.034
218,0,5.034
219,0,-3.142
220,0,-3.142
221,1,2.268
222,0,0
223,1,0
224,0,5.034
225,1,-5.908
226,1,0
227,0,5.034
228,1,-3.142
229,1,0
230,0,0
231,0,-2.766
232,0,0
233,1,0
234,1,0
235,1,0
236,1,-2.766
237,1,-3.142
238,1,2.268
239,0,5.034
240,1,5.034
241,1,-5.908
242,1,-2.766
243,1,0
244,0,-2.766
245,0,5.034
246,1,0
247,0,-3.142
248,1,-3.142
249,0,0
250,0,0
251,0,5.034
252,0,0
253,1,-3.142
254,0,-2.766
255,1,-2.766
256,1,-3.142
257,1,2.268
258,1,-3.142
259,0,0
260,0,-2.766
261,0,5.034
262,1,5.034
263,0,5.034
264,1,0
265,0,0
266,1,0
267,1,-2.766
268,1,-3.142
269,0,-3.142
270,1,-2.766
271,1,0
272,1,0
273,0,0
274,0,5.034
275,1,0
276,0,-2.766
277,1,0
278,1,0
279,1,-2.766
280,0,0
281,0,-5.908
282,1,0
283,1,0
284,0,0
285,1,2.268
286,1,0
287,0,2.268
288,0,-2.766
289,1,0
290,0,2.268
291,0,-2.766
292,0,-2.766
293,0,-3.142
294,0,5.034
295,0,-2.766
296,0,-3.142
297,0,5.034
298,1,5.034
299,0,0
300,0,-5.908
301,1,-5.908
302,1,0
303,0,-5.908
304,0,-2.766
305,1,-3.142
306,0,-3.142
307,0,0
308,1,1.892
309,1,-3.142
310,1,-5.908
311,1,0
312,0,0
313,0,0
314,0,0
315,1,0
316,1,0
317,1,1.892
318,0,0
319,0,5.034
320,1,5.034
321,1,0
322,1,-3.142
323,1,5.034
324,0,5.034
325,0,-3.142
326,0,0
327,1,0
328,0,-5.908
329,0,0
330,1,1.892
331,0,0
332,0,-3.142
333,1,-2.766
334,1,-2.766
335,0,-2.766
336,0,1.892
337,0,0
338,1,-3.142
339,1,0
340,1,-3.142
341,1,2.268
342,0,-3.142
343,0,0
344,0,5.034
345,1,2.268
346,1,5.034
347,0,1.892
348,1,0
349,1,5.034
350,1,0
351,0,-2.766
352,1,5.034
353,0,0
354,0,0
355,0,-2.766
356,0,-5.908
357,1,0
358,1,0
359,0,5.034
360,1,-5.908
361,0,-5.908
362,0,5.034
363,0,5.034
364,1,0
365,0,-5.908
366,0,0
367,1,0
368,1,0
369,1,0
370,0,0
371,0,2.268
372,0,0
373,0,-2.766
374,1,0
375,1,0
376,1,0
377,0,-5.908
378,1,2.268
379,1,-2.766
380,0,-5.908
381,1,0
382,1,0
383,1,-5.908
384,1,2.268
385,0,-5.908
386,1,2.268
