Subj,Class,risk_2d
1,0,15.25
2,1,-28.641
3,0,12.354
4,1,11.528
5,0,3.411
6,1,6.352
7,1,-62.845
8,0,-22.122
9,1,6.4
10,0,-52.478
11,0,-16.017
12,0,-29.641
13,0,15.269
14,1,-7.927
15,1,-3.839
16,0,-10.303
17,0,25.245
18,0,-40.045
19,0,20.158
20,0,1.101
21,0,-15.601
22,1,23.212
23,1,-7.366
24,1,10.672
25,0,-26.737
26,0,0.682999999999999
27,0,15.846
28,0,1.409
29,1,23.75
30,1,1.116
31,1,13.971
32,0,-11.242
33,0,-12.302
34,0,-4.577
35,1,-16.735
36,1,5.146
37,0,-4.717
38,0,38.265
39,0,-19.668
40,1,6.117
41,0,1.116
42,0,-9.562
43,0,-10.891
44,1,13.561
45,1,1.101
46,0,-14.972
47,1,11.617
48,1,0.539999999999999
49,0,-32.393
50,0,-10.369
51,1,-8.296
52,0,40.258
53,0,23.327
54,0,-36.006
55,0,-7.07
56,1,20.596
57,0,-2.649
58,1,0.245
59,1,19.716
60,0,-35.642
61,0,-30.036
62,1,-57.283
63,1,23.258
64,1,29.866
65,0,2.194
66,0,-12.402
67,0,-19.108
68,1,18.603
69,1,-27.279
70,0,17.893
71,0,-23.504
72,0,-26.016
73,1,-2.742
74,0,-27.993
75,0,-26.016
76,0,24.075
77,0,7.3
78,0,-23.115
79,0,0.682999999999999
80,0,-34.716
81,0,7.373
82,0,-24.543
83,1,7.012
84,0,-23.438
85,0,-21.571
86,1,-33.034
87,0,-2.152
88,1,12.34
89,0,-2.867
90,1,-18.565
91,0,-38.448
92,0,15.651
93,0,-32.461
94,0,1.101
95,1,-15.751
96,1,-31.205
97,1,-25.048
98,1,-33.033
99,0,-12.302
100,0,-31.029
101,0,31.441
102,1,-19.913
103,1,4.143
104,0,-15.243
105,1,-15.502
106,0,-7.783
107,0,-14.531
108,1,-44.425
109,1,-7.054
110,0,-37.383
111,0,-25.095
112,1,34.923
113,0,-33.86
114,1,-2.573
115,0,-34.103
116,1,-44.412
117,0,-34.591
118,1,-21.897
119,1,0
120,0,-23.411
121,1,-12.058
122,0,-15.491
123,1,-0.104
124,1,20.735
125,0,-36.731
126,1,-13.089
127,0,-31.059
128,1,-3.327
129,1,-26.737
130,1,-10.788
131,0,-24.15
132,1,12.547
133,0,-2.649
134,1,18.356
135,0,-8.188
136,1,21.014
137,0,-30.152
138,1,-18.263
139,0,-9.51
140,1,-32.697
141,1,-19.699
142,0,-44.912
143,1,3.982
144,1,39.596
145,1,-14.387
146,1,-17.175
147,1,-38.226
148,0,-2.413
149,0,2.424
150,0,-23.095
151,0,-39.393
152,1,-6.147
153,0,-24.935
154,0,13.334
155,1,16.415
156,0,-0.488
157,1,-22.575
158,0,27.374
159,1,-0.629
160,1,38.222
161,0,-42.291
162,0,-13.184
163,1,38.683
164,1,10.035
165,0,-18.565
166,1,-13.089
167,1,-19.913
168,0,-33.677
169,1,18.615
170,0,14.623
171,1,3.775
172,0,-17.47
173,0,-20.49
174,1,-27.279
175,1,33.877
176,1,1.289
177,0,-4.777
178,0,10.716
179,0,15.25
180,1,33.873
181,1,19.932
182,1,30.36
183,1,13.952
184,0,-2.823
185,1,11.249
186,1,15.878
187,1,13.334
188,1,19.913
189,1,-19.093
190,1,19.158
191,1,-30.036
192,0,-28.46
193,0,22.894
194,1,-1.364
195,1,17.508
196,0,-9.453
197,1,5.723
198,0,31.502
199,1,25.915
200,1,19.913
201,0,27.84
202,1,-19.705
203,1,27.722
204,1,19.489
205,0,17.929
206,0,-11.116
207,1,11.489
208,0,-9.925
209,1,-0.625
210,1,1.06
211,1,-9.562
212,1,25.053
213,1,22.987
214,0,38.265
215,1,11.528
216,0,-47.235
217,0,-43.344
218,0,38.265
219,1,32.772
220,0,-27.84
221,0,-24.005
222,0,-39.217
223,1,20.389
224,1,0.509
225,1,-23.45
226,0,-23.656
227,1,-4.123
228,0,9.613
229,0,6.348
230,1,-3.807
231,1,-1.561
232,1,-5.723
233,1,-5.723
234,1,-0.963
235,1,-49.85
236,1,26.737
237,1,-8.759
238,0,37.578
239,0,6.348
240,0,-21.209
241,0,-36.294
242,1,14.623
243,1,26.388
244,1,7.128
245,1,8.251
246,1,-11.374
247,1,22.894
248,0,-6.205
249,1,-16.191
250,0,20.156
251,0,-20.174
252,1,9.86
253,1,11.725
254,1,-58.139
255,1,-0.129
256,0,-34.527
257,1,-19.913
258,1,13.577
259,0,40.366
260,0,-37.37
261,1,29.811
262,1,14.19
263,1,-28.838
264,1,-35.595
265,1,-6.824
266,1,10.465
267,0,-30.721
268,0,9.79
269,1,-33.247
270,0,3.571
271,1,30.36
272,0,-16.356
273,0,34.103
274,0,-22.358
275,0,0
276,0,26.176
277,1,7.611
278,0,-26.737
279,1,28.544
280,1,5.526
281,1,33.627
282,1,12.992
283,0,-36.731
284,1,11.528
285,1,21.014
286,1,2.738
287,0,21.655
288,0,0.539999999999999
289,1,-27.472
290,0,-7.087
291,1,-6.858
292,0,-53.13
293,1,-28.957
294,0,-4.969
295,1,-40.366
296,1,38.565
297,0,-7.366
298,0,-30.152
299,0,26.737
300,1,-15.504
301,0,6.824
302,0,-45.255
303,1,26.176
304,0,10.106
305,1,-47.925
306,0,-30.48
307,0,-17.47
308,1,-33.562
309,0,-11.52
310,1,1.101
311,0,34.103
312,0,37.999
313,1,12.385
314,0,-35.415
315,1,34.728
316,1,-20.14
317,0,-22.632
318,1,24.834
319,0,27.182
320,1,-6.352
321,0,-27.171
322,1,-14.941
323,1,-50.445
324,0,-27.032
325,1,34.923
326,0,-31.122
327,1,0.488000000000001
328,0,-21.571
329,0,9.86
330,1,6.315
331,0,-22.308
332,0,-13.513
333,0,-2.918
334,1,1.602
335,1,24.032
336,0,-13.631
337,0,14.19
338,0,-7.991
339,1,-41.145
340,1,5.742
341,0,20.281
342,0,-40.366
343,0,-34.414
344,0,6.301
345,1,-6.553
346,0,-23.597
347,1,-20.151
348,1,10.716
349,1,-14.964
350,1,3.345
351,0,-8.664
352,0,31.139
353,1,-26.176
354,0,-44.919
355,0,-13.987
356,1,21.503
357,1,-27.948
358,0,-32.202
359,1,-1.557
360,0,5.723
361,1,-33.86
362,1,15.336
363,0,-40.053
364,0,-2.662
365,0,32.739
366,1,-14.648
367,0,-10.303
368,1,-7.006
369,0,3.345
370,0,-29.399
371,1,-6.263
372,0,7.071
373,0,-26.737
374,0,-17.489
375,0,-8.268
376,0,9.86
377,0,-16.735
378,0,40.927
379,0,11.961
380,0,9.757
381,1,-6.263
382,0,40.927
383,0,-0.129
384,1,16.419
385,1,26.313
386,1,-10.303
387,1,-6.776
388,0,-28.963
389,1,-33.49
390,1,-17.92
391,0,-23.657
392,1,14.396
393,1,22.621
394,1,-1.703
395,0,3.061
396,0,-21.211
397,0,0.475999999999999
398,0,19.489
399,1,9.28
400,0,-15.08
401,0,5.135
402,1,-23.387
403,0,-1.84
404,0,34.103
405,1,40.451
406,0,-25.196
407,0,-0.539999999999999
408,1,-6.147
409,1,34.549
410,0,0.383999999999999
411,1,19.913
412,0,15.793
413,1,-1.561
414,0,-2.662
415,1,-10.567
416,1,42.088
417,1,-2.465
418,0,-30.069
419,1,-21.435
420,0,-0.539999999999999
421,1,13.334
422,0,4.438
423,1,-10.745
424,0,-13.65
425,1,10.891
426,1,34.82
427,0,-15.883
428,1,27.722
429,0,-21.076
430,0,-12.302
431,0,18.073
432,1,16.417
433,1,23.58
434,1,12.547
435,1,16.646
436,1,23.943
437,1,-21.897
438,0,-2.804
439,1,-22.33
440,1,40.258
441,1,6.444
442,1,-16.356
443,1,0.682999999999999
444,1,7.927
445,1,-1.298
446,1,-26.737
447,1,9.805
448,1,17.468
449,1,26.737
450,0,34.923
451,0,34.608
452,1,-3.28
453,0,-18.983
454,1,-15.776
455,0,-34.103
456,0,27.374
457,1,-4.969
458,1,-6.352
459,0,-19.276
460,0,-4.903
461,0,-22.358
462,1,-34.925
463,1,17.173
464,1,-22.33
465,1,-21.277
466,1,22.433
467,0,-40.682
468,1,0.367999999999999
469,1,1.298
470,0,9.898
471,1,39.629
472,1,-36.731
473,1,-4.035
474,0,-7.514
475,0,1.178
476,0,-30.701
477,0,-8.153
478,1,20.474
479,1,26.309
480,1,11.613
481,1,-1.494
482,1,4.086
483,0,-22.703
484,0,-24.205
485,0,14.262
486,1,-24.15
487,0,-13.089
488,1,-11.109
489,0,-35.415
490,1,4.086
491,0,20.422
492,1,-5.283
493,0,10.672
494,1,8.328
495,0,29.44
496,0,16.388
497,1,41.639
498,0,-29.407
499,1,-19.039
500,1,-24.243
