Subj,Class,risk_2d
1,0,21.23
2,1,-27.088
3,1,48.573
4,0,47.796
5,1,7.406
6,0,-26.342
7,1,16.203
8,1,70.548
9,1,-66.993
10,0,-53.844
11,0,51.655
12,0,-37.878
13,1,66.477
14,1,51.473
15,0,-47.654
16,1,44.515
17,0,60.087
18,1,-5.359
19,0,0.416000000000001
20,0,1.244
21,1,39.748
22,1,19.377
23,1,71.746
24,1,-84.851
25,0,-39.688
26,0,-61.496
27,0,-34.487
28,1,88.869
29,0,45.465
30,0,-74.093
31,0,-81.39
32,0,-78.329
33,0,26.996
34,0,-35.484
35,1,54.679
36,1,41.855
37,1,49.89
38,1,-68.97
39,0,37.004
40,1,50.406
41,0,-6.974
42,0,35.451
43,0,-48.219
44,0,53.858
45,0,-17.157
46,0,-30.776
47,1,33.015
48,1,49.237
49,0,-39.338
50,1,53.266
51,0,41.064
52,0,-61.22
53,1,48.615
54,1,33.128
55,1,52.95
56,0,-45.501
57,0,18.64
58,0,-36.52
59,0,39.045
60,0,-5.362
61,0,33.846
62,1,57.086
63,1,7.606
64,1,49.574
65,0,60.96
66,1,52.193
67,1,58.148
68,0,51.624
69,0,33.011
70,0,-12.78
71,0,7.959
72,0,-40.524
73,1,9.841
74,1,29.766
75,1,34.8
76,1,-55.616
77,0,-44.336
78,0,-48.675
79,1,33.19
80,0,28.596
81,0,-2.626
82,1,-37.817
83,0,-21.973
84,0,68.769
85,1,46.823
86,0,-30.284
87,1,52.379
88,0,-7.023
89,0,8.225
90,1,33.383
91,1,-3.139
92,0,-15.749
93,1,60.087
94,0,-80.396
95,0,10.858
96,1,20.972
97,1,48.008
98,0,50.686
99,1,77.327
100,1,6.781
101,1,-4.965
102,0,-17.808
103,0,-32.906
104,1,53.546
105,1,-25.531
106,0,-89.409
107,1,-16.598
108,0,-8.602
109,1,75.078
110,0,89.947
111,1,57.793
112,1,1.017
113,0,56.75
114,1,86.382
115,0,3.456
116,0,21.143
117,0,-45.512
118,0,19.254
119,1,72.783
120,0,-48.749
121,0,-26.725
122,0,-54.83
123,0,-9.16
124,0,-16.679
125,1,69.717
126,0,-41.097
127,1,60.352
128,1,63.716
129,0,-0.566000000000002
130,0,-59.956
131,0,-47.725
132,1,-70.678
133,0,43.216
134,0,7.614
135,0,36.652
136,1,76.884
137,1,50.909
138,1,61.149
139,0,9.606
140,0,-40.585
141,0,49.451
142,1,43.591
143,0,-12.553
144,0,-39.052
145,1,-42.589
146,1,9.236
147,1,-40.402
148,0,-37.92
149,0,16.292
150,0,-55.124
151,0,-38.845
152,1,0.647999999999999
153,0,-40.307
154,0,-37.176
155,0,-48.166
156,1,-20.437
157,1,67.468
158,0,53.914
159,1,55.68
160,0,74.704
161,0,7.741
162,0,-48.219
163,0,26.804
164,0,-39.187
165,1,41.21
166,0,16.2
167,0,-23.064
168,0,64.708
169,0,24.253
170,0,-35.483
171,1,32.426
172,1,40.452
173,0,-30.2
174,0,-28.415
175,1,2.186
176,0,21.8
177,0,44.5
178,1,28.409
179,0,1.965
180,1,-26.079
181,0,-6.387
182,1,-39.812
183,0,-48.813
184,0,68.844
185,0,52.356
186,1,-31.76
187,1,41.067
188,1,-10.119
189,0,-48.749
190,0,16.2
191,0,4.367
192,1,-38.314
193,1,1.719
194,1,-36.447
195,0,32.116
196,1,49.058
197,1,40.605
198,1,-58.564
199,1,57.942
200,1,28.596
201,0,-34.783
202,0,-59.538
203,0,90.341
204,1,21.657
205,1,-21.528
206,1,13.497
207,1,31.66
208,1,39.674
209,1,42.662
210,0,14.947
211,0,45.693
212,1,54.362
213,1,9.841
214,1,49.251
215,0,14.331
216,0,-21.555
217,1,-33.943
218,1,-55.835
219,1,51.776
220,0,-59.554
221,1,-8.76600000000001
222,0,-53.627
223,0,-35.347
224,1,70.779
225,0,-25.1
226,0,34.681
227,1,63.925
228,1,39.188
229,1,7.782
230,0,-55.536
231,0,-45.32
232,1,-2.405
233,1,-0.262000000000004
234,0,-6.387
235,0,-6.583
236,1,-34.405
237,1,69.939
238,1,43.367
239,0,18.432
240,1,-29.848
241,1,-12.202
242,0,-21.124
243,1,74.449
244,0,-34.972
245,1,50.702
246,0,-35.078
247,1,48.578
248,1,23.234
249,1,38.287
250,0,-52.581
251,1,18.299
252,1,-36.618
253,1,83.608
254,0,-72.158
255,1,-39.29
256,1,11.477
257,0,-30.402
258,1,23.348
259,1,-9.992
260,0,-65.7
261,1,56.704
262,0,-43.461
263,0,48.854
264,1,-26.647
265,1,34.246
266,1,-18.872
267,1,8.785
268,1,-4.965
269,0,-30.669
270,1,58.672
271,0,-4.831
272,0,-28.874
273,1,24.464
274,1,3.207
275,0,21.807
276,0,-44.527
277,1,6.793
278,0,17.062
279,1,-79.928
280,1,10.97
281,1,46.67
282,0,-72.808
283,1,20.101
284,1,-4.831
285,1,-80.975
286,1,-18.241
287,1,78.872
288,1,-22.668
289,1,54.805
290,1,-18.04
291,1,24.591
292,1,-50.036
293,1,-5.624
294,1,61.149
295,0,36.585
296,0,55.611
297,1,-27.006
298,0,-9.216
299,0,-48.219
300,1,7.327
301,0,-2.599
302,0,-37.702
303,1,5.5
304,0,37.004
305,1,59.205
306,0,16.729
307,0,51.624
308,0,37.136
309,0,18.103
310,0,-27.205
311,1,-23.653
312,0,50.112
313,0,57.618
314,1,63.264
315,0,-53.412
316,0,48.25
317,1,62.52
318,0,-77.087
319,0,67.709
320,0,-23.789
321,1,57.584
322,0,-39.702
323,1,17.074
324,1,-83.396
325,1,48.855
326,0,-11.696
327,0,0.782000000000001
328,0,-40.301
329,1,-20.463
330,1,68.201
331,1,-20.463
332,1,-35.02
333,0,-50.424
334,0,-22.133
335,1,67.471
336,0,25.982
337,0,49.574
338,1,12.967
339,0,27.603
340,0,-37.281
341,1,-50.704
342,1,58.788
343,1,14.807
344,0,-1.23
345,0,27.643
346,0,40.005
347,0,27.134
348,1,54.449
349,1,47.943
350,0,-25.859
351,0,44.769
352,1,77.598
353,1,8.756
354,1,34.74
355,0,-0.0210000000000004
356,1,42.04
357,0,24.22
358,1,65.164
359,1,55.113
360,0,7.489
361,1,30.69
362,1,2.591
363,1,16.967
364,1,-30.98
365,1,53.266
366,1,-46.908
367,1,5.546
368,1,-29.304
369,0,21.384
370,0,-46.492
371,0,57.627
372,1,-9.263
373,1,74.406
374,0,-70.571
375,0,-47.267
376,1,53.514
377,0,18.061
378,1,-13.329
379,0,-14.681
380,0,-21.399
381,1,14.022
382,1,31.698
383,0,37.043
384,0,17.062
385,1,57.053
386,1,58.382
387,0,51.095
388,0,42.041
389,1,-35.597
390,1,2.757
391,1,52.124
392,1,64.445
393,1,49.574
394,0,52.581
395,0,-15.749
396,1,77.451
397,0,37.82
398,0,-33.247
399,1,53.265
400,1,28.753
401,0,19.985
402,1,24.788
403,1,25.234
404,0,-65.587
405,1,53.815
406,1,36.378
407,1,47.217
408,0,-14.952
409,0,87.438
410,1,70.477
411,0,-69.196
412,1,51.56
413,1,30.522
414,0,-48.015
415,0,-7.269
416,0,21.006
417,0,-41.09
418,0,68.611
419,0,-71.465
420,1,65.436
421,0,-35.498
422,0,38.562
423,0,-48.15
424,0,-40.565
425,0,-10.1
426,0,-75.597
427,1,-6.606
428,0,38.287
429,0,-87.415
430,0,19.774
431,0,-49.816
432,1,47.14
433,1,52.457
434,1,77.621
435,1,22.101
436,0,-25.65
437,1,53.785
438,0,-35.597
439,1,21.384
440,0,0.654
441,0,6.11
442,0,51.285
443,1,30.721
444,1,2.88
445,1,-7.716
446,1,45.873
447,0,-23.454
448,1,-7.716
449,0,-52.581
450,1,84.56
451,1,-57.708
452,0,-46.233
453,0,39.686
454,1,66.463
455,0,-29.325
456,1,9.765
457,1,55.391
458,1,-8.85700000000001
459,1,54.242
460,1,35.223
461,0,60.779
462,0,47.581
463,0,-46.332
464,0,38.768
465,0,-70.26
466,1,21.56
467,1,49.574
468,1,50.096
469,1,18.432
470,0,75.459
471,0,-60.401
472,1,6.793
473,0,-15.749
474,1,55.021
475,1,60.397
476,1,9.149
477,0,15.341
478,1,-28.131
479,1,63.786
480,0,-45.779
481,0,-29.132
482,1,38.222
483,1,-48.15
484,0,-77.438
485,0,58.193
486,0,-48.283
487,1,36.863
488,1,29.838
489,1,-74.831
490,1,19.959
491,0,-99.816
492,0,-70.714
493,0,-43.793
494,0,-32.357
495,0,-66.506
496,0,-17.366
497,1,23.044
498,0,-51.249
499,1,-17.554
500,1,55.268
501,0,56.889
502,0,-55.219
503,1,44.855
504,0,40.005
505,1,36.365
506,0,-48.813
507,0,-41.544
508,1,-42.746
509,1,47.454
510,0,-56.894
511,0,-53.659
512,1,-66.908
513,1,-16.332
514,0,-48.824
515,1,61.926
516,1,77.839
517,1,9.22
518,1,51.268
519,0,-36.664
520,0,30.129
521,0,57.27
522,0,38.624
523,1,4.637
524,1,32.426
525,0,24.561
526,1,1.963
527,1,55.39
528,1,66.762
529,0,-32.643
530,0,74.704
531,1,73.213
532,1,22.339
533,0,-36.925
534,0,89.574
535,0,-19.616
536,0,8.878
537,0,16.361
538,1,39.111
539,0,-42.822
540,0,13.704
541,1,57.959
542,1,23.508
543,1,39.753
544,1,61.764
545,1,13.635
546,1,49.009
547,1,-61.6
548,0,-61.856
549,1,21.692
550,1,20.76
551,1,10.929
552,1,60.352
553,0,-33.473
554,0,-20.885
555,1,36.781
556,1,42.279
557,1,48.947
558,1,1.71
559,1,55.699
560,0,13.761
561,0,69.156
562,1,40.22
563,0,-32.895
564,1,-41.21
565,0,-37.408
566,0,-69.404
567,1,20.441
568,1,12.782
569,0,-62.326
570,1,-1.931
571,1,41.005
572,0,-57.645
573,1,-17.906
574,0,-37.845
575,1,-47.988
576,1,37.386
577,0,7.264
578,0,-44.527
579,0,-73.461
580,0,48.699
581,0,-69.404
582,1,14.318
583,0,12.647
584,0,-86.772
585,1,-11.324
586,1,53.412
587,0,13.914
588,0,27.063
589,1,6.985
590,1,-61.917
591,0,-3.073
592,0,-34.766
593,0,-20.785
594,0,27.603
595,1,14.264
596,1,20.065
597,0,23.585
598,1,-29.93
599,1,-13.955
600,1,46.525
601,1,72.638
602,0,72.251
603,0,-45.891
604,0,38.576
605,0,11.634
606,1,-55.568
607,0,-17.157
608,0,30.619
609,1,63.041
610,0,-43.853
611,0,-20.015
612,1,50.777
613,1,14.065
614,0,-50.29
615,0,-17.171
616,1,58.334
617,0,87.438
618,1,10.954
619,0,35.451
620,1,54.706
621,0,-28.558
622,1,46.267
623,0,-25.368
624,1,-14.391
625,0,-42.606
626,1,61.621
627,1,-80.975
628,1,47.51
629,1,-41.931
630,0,9.788
631,1,63.71
632,0,-6.946
633,0,-34.007
634,1,22.286
635,0,-36.409
636,1,-31.245
637,0,20.317
638,0,39.743
639,1,72.157
640,0,-11.693
641,1,28.654
642,0,-24.369
643,0,-37.938
644,0,60.971
645,0,-38.156
646,0,-12.816
647,0,5.592
648,0,-22.033
649,0,-8.908
650,1,28.915
651,1,43.771
652,1,-43.858
653,0,24.225
654,0,-49.221
655,0,47.196
656,0,34.337
657,1,80.707
658,0,4.938
659,0,75.68
660,1,-44.404
661,1,30.089
662,1,8.916
663,0,50.943
664,0,-65.148
665,0,-48.813
666,0,-31.245
667,0,-12.7
668,1,69.4
669,0,-44.351
670,1,-12.967
671,0,-20.905
672,1,22.101
673,0,59.625
674,1,23.465
675,1,-4.965
676,0,-49.039
677,1,-15.245
678,0,7.619
679,0,-61.149
680,0,4.608
681,0,-15.749
682,0,62.719
683,1,25.837
684,0,23.711
685,1,-34.767
686,0,-85.541
687,0,46.935
688,1,60.276
689,0,-48.283
690,1,43.444
691,0,68.3
692,1,-36.917
693,1,26.852
694,0,-59.24
695,0,50.199
696,0,-37.869
697,1,32.728
698,0,-34.745
699,0,19.735
700,0,54.15
701,1,54.587
702,0,-62.401
703,1,-36.974
704,1,22.831
705,1,52.08
706,0,-51.46
707,0,-77.411
708,0,-73.876
709,0,74.716
710,0,26.968
711,0,49.498
712,1,-11.172
713,0,87.025
714,0,-22.033
715,1,-41.164
716,1,-27.86
717,0,6.226
718,0,-40.233
719,1,0.143000000000001
720,0,13.704
721,0,-21.27
722,1,-30.103
723,0,55.494
724,1,0.647999999999999
725,1,52.134
726,0,-5.788
727,0,-22.247
728,0,-35.656
729,1,62.632
730,0,52.379
731,0,24.43
732,0,68.647
733,1,60.962
734,0,36.127
735,0,40.2
736,0,-1.432
737,1,-19.08
738,1,82.26
739,1,20.754
740,1,63.264
741,1,61.447
742,1,34.508
743,0,86.462
744,1,21.271
745,0,1.626
746,0,-39.053
747,0,27.998
748,0,-39.646
749,1,-59.583
750,1,44.198
751,0,18.963
752,0,-51.46
753,1,78.396
754,1,68.93
755,1,-1.808
756,1,7.717
757,0,-43.377
758,0,-36.158
759,1,-10.813
760,1,-43.645
761,1,19.393
762,0,58.193
763,0,-35.98
764,0,40.021
765,1,78.932
766,1,38.148
767,1,54.6
768,1,7.757
769,1,-5.542
770,1,52.916
771,1,42.4
772,0,43.61
773,1,84.24
774,1,-61.917
775,0,-27.315
776,1,36.652
777,0,40.317
778,0,15.341
779,0,65.242
780,1,44.571
781,0,-1.385
782,1,66.136
783,0,-22.77
784,1,-27.431
785,1,35.669
786,0,50.361
787,1,39.766
788,0,34.472
789,1,43.771
790,1,39.882
791,0,84.166
792,1,58.071
793,1,76.435
794,0,59.3
795,0,-45.846
796,0,-31.571
797,0,-4.985
798,0,13.392
799,1,4.887
800,0,46.447
801,0,10.909
802,0,26.804
803,1,69.905
804,0,-72.158
805,0,-40.54
806,1,46.823
807,1,15.345
808,0,33.156
809,1,38.337
810,0,-8.784
811,1,11.461
812,0,18.708
813,1,64.494
814,0,62.255
815,1,-67.592
816,0,22.254
817,1,64.935
818,1,7.225
819,0,-22.668
820,0,-30.2
821,0,14.065
822,1,31.463
823,0,-65.852
824,1,-20.82
825,0,-46.391
826,1,-16.957
827,0,13.392
828,1,59.3
829,1,28.25
830,0,62.46
831,0,-29.839
832,1,-5.806
833,1,76.494
834,0,-48.219
835,0,-55.297
836,1,78.529
837,1,23.421
838,0,-42.129
839,1,53.636
840,0,-59.025
841,0,-30.043
842,0,-34.745
843,0,46.12
844,0,-45.609
845,1,-26.398
846,1,73.74
847,1,62.902
848,1,45.217
849,1,-36.521
850,1,42.025
851,0,50
852,1,-40.402
853,1,54.209
854,0,-62.755
855,1,60.049
856,0,-43.889
857,0,30.043
858,0,67.118
859,1,-34.405
860,0,48.401
861,1,-52.16
862,0,57.937
863,0,-59.956
864,1,36.389
865,1,-15.599
866,1,85.071
867,1,41.518
868,1,36.317
869,1,63.567
870,1,-32.643
871,1,11.634
872,1,64.188
873,1,32.44
874,1,81.251
875,1,-9.90900000000001
876,0,-4.818
877,1,-56.935
878,1,-43.431
879,1,80.738
880,0,-19.96
881,1,58.145
882,1,66.504
883,0,39.739
884,1,27.528
885,0,72.073
886,0,62.52
887,0,48.233
888,1,21.675
889,0,-47.335
890,0,20.104
891,0,-2.062
892,0,49.453
893,1,-29.796
894,0,-48.231
895,0,57.618
896,1,-10.405
897,0,-20.01
898,0,-41.097
899,0,35.057
900,1,-11.214
901,1,-9.301
902,0,-19.96
903,0,-26.93
904,0,-18.71
905,1,49.415
906,0,64.179
907,0,-49.55
908,0,28.385
909,0,35.451
910,1,-67.844
911,1,23.465
