Subj,Class,risk_2d
1,1,707.045
2,1,686.743
3,1,654.435
4,0,-560.776
5,1,684.764
6,1,664.98
7,1,-602.893
8,1,614.746
9,0,-747.805
10,0,-700.57
11,1,706.936
12,1,583.678
13,1,672.335
14,1,690.686
15,0,-730.083
16,0,-691.2
17,1,622.189
18,0,594.322
19,0,-560.384
20,0,662.474
21,0,-556.226
22,1,720.773
23,0,-590.308
24,1,722.7
25,1,600.223
26,1,-667.426
27,0,-577.736
28,0,-708.148
29,0,667.914
30,0,-572.432
31,0,-695.712
32,1,601.591
33,0,-573.76
34,1,-581.014
35,1,662.725
36,0,-573.048
37,0,-715.666
38,0,-726.679
39,0,-542.099
40,1,589.956
41,1,610.269
42,1,717.107
43,0,-663.106
44,0,-567.135
45,0,-565.858
46,0,-548.412
47,0,565.489
48,0,570.345
49,1,565.465
50,1,675.099
51,1,682.707
52,0,-731.771
53,0,-699.639
54,0,-705.668
55,0,-568.471
56,1,601.595
57,1,669.367
58,1,681.365
59,0,-562.111
60,0,588.513
61,1,621.731
62,1,674.02
63,1,609.681
64,0,-702.559
65,0,-535.393
66,0,-709.798
67,1,616.979
68,1,686.642
69,0,663.693
70,0,-592.863
71,1,646.062
72,1,599.854
73,1,603.166
74,1,544.458
75,1,711.626
76,0,-739.452
77,0,-718.676
78,1,620.281
79,0,-678.49
80,1,703.722
81,0,-611.631
82,0,-731.19
83,0,-552.338
84,1,590.787
85,1,647.279
86,0,-582.28
87,0,-591.063
88,1,541.698
89,1,587.311
90,1,614.277
91,0,-692.414
92,1,606.315
93,1,600.466
94,0,-663.645
95,0,-587.314
96,0,-577.384
97,0,-568.49
98,0,-582.252
99,0,-591.689
100,0,-602.973
101,0,607.37
102,0,535.27
103,1,650.694
104,0,-677.066
105,0,-569.137
106,1,696.132
107,1,-674.652
108,0,-554.607
109,0,575.792
110,0,-616.256
111,1,683.59
112,0,-718.904
113,0,-577.042
114,1,724.975
115,1,707.564
116,0,-549.365
117,1,623.226
118,0,-689.562
119,0,-591.452
120,1,549.637
121,0,-563.03
122,0,-553.39
123,0,-719.873
124,0,-603.535
125,0,-599.235
126,1,581.567
127,0,-570.234
128,0,-671.328
129,0,-575.51
130,1,584.085
131,0,-689.629
132,1,651.04
133,0,-706.309
134,1,620.389
135,1,658.117
136,0,-567.735
137,1,577.794
138,1,718.854
139,0,-567.236
140,0,-572.231
141,1,739.376
142,0,592.519
143,1,733.067
144,1,587.327
145,0,-581.867
146,0,-576.453
147,1,572.426
148,0,-556.495
149,0,-589.969
150,0,-671.195
151,1,615.37
152,1,547.804
153,0,-557.742
154,1,552.361
155,0,-604.137
156,1,718.743
157,1,686.096
158,0,-581.08
159,1,611.497
160,0,-535.02
161,0,-706.138
162,1,655.769
163,0,-577.255
164,0,-555.699
165,1,609.986
166,0,-539.581
167,0,-591.503
168,1,674.123
169,1,680.702
170,1,711.307
171,1,703.064
172,0,-714.898
173,1,704.25
174,1,675.134
175,1,670.588
176,0,-571.412
177,0,-594.965
178,0,-565.881
179,1,620.114
180,0,-565.769
181,1,652.333
182,0,-602.262
183,0,-572.4
184,1,544.304
185,0,-664.007
186,1,540.331
187,1,-664.83
188,1,598.915
189,0,-680.701
190,1,606.033
191,0,-659.214
192,0,-624.762
193,1,682.288
194,1,586.573
195,1,601.778
196,1,668.251
197,0,-750.41
198,0,-685.887
199,1,609.854
200,1,692.477
201,0,-606.45
202,0,-612.032
203,1,710.117
204,0,-543.159
205,1,623.324
206,1,567.41
207,0,-628.056
208,1,525.097
209,1,581.527
210,1,-562.541
211,1,617.862
212,0,-669.671
213,1,540.661
214,1,676.087
215,0,-568.035
216,1,672.077
217,1,532.56
218,0,-673.365
219,1,693.191
220,1,659.136
221,1,-567.607
222,1,709.788
223,1,551.557
224,1,534.561
225,0,-728.686
226,0,-542.627
227,1,626.307
228,1,715.988
229,1,674.698
230,1,-583.849
231,1,545.613
232,0,-555.434
233,0,-693.705
234,1,590.936
235,0,-562.64
236,1,632.638
237,1,-600.57
238,0,-556.057
239,1,548.45
240,0,-547.475
241,0,-684.236
242,1,697.836
243,0,-572.888
244,0,-589.515
245,0,-688.614
246,1,534.326
247,0,-563.264
248,0,-583.615
249,1,675.717
250,0,588.504
251,0,-712.205
252,1,573.43
253,0,-562.674
254,1,-586.902
255,1,733.977
256,1,694.223
257,0,649.024
258,1,664.096
259,1,685.822
260,0,-562.113
261,0,546.491
262,1,708.792
263,0,-628.59
264,0,-604.511
265,1,692.131
266,0,-579.934
267,1,705.533
268,1,701.537
269,1,-589.526
270,0,-717.792
271,0,-727.377
272,0,-669.206
273,1,570.516
274,1,684.678
275,0,-600.974
276,0,-690.397
277,0,-683.013
278,0,-667.438
279,0,-568.688
280,0,-558.381
281,0,-665.724
282,1,685.46
283,0,-731.552
284,0,-539.847
285,1,687.105
286,1,726.716
287,1,618.683
288,1,657.599
289,1,548.634
290,0,-682.85
291,1,572.004
292,0,-581.844
293,1,638.992
294,0,-563.715
295,0,-664.139
296,0,-720.492
297,1,601.695
298,1,559.227
299,1,540.251
300,1,698.53
301,0,-604.923
302,1,539.978
303,0,-571.493
304,1,672.013
305,0,-604.43
306,0,-722.505
307,0,-567.453
308,0,-543.864
309,1,610.762
310,0,-713.885
311,0,-736.784
312,0,-588.67
313,1,670.981
314,1,542.201
315,1,613.338
316,0,-669.671
317,0,-582.353
318,1,641.769
319,1,535.95
320,0,-570.546
321,1,-631.673
322,0,662.431
323,0,-677.464
324,0,-545.693
325,0,-596.293
326,0,-688.645
327,0,-692.601
328,1,658.592
329,0,-717.328
330,1,590.936
331,1,731.912
332,1,565.932
333,0,-719.287
334,0,537.362
335,1,618.053
336,0,-701.319
337,0,-676.105
338,0,-741.754
339,1,667.905
340,1,619.594
341,1,658.501
342,0,-683.186
343,1,-623.329
344,0,-604.728
345,0,-727.403
346,0,-719.782
347,0,-737.363
348,0,-562.111
349,0,-556.226
350,0,-711.413
351,0,-534.734
352,1,583.451
353,0,-577.255
354,0,-673.209
355,0,-708.743
356,1,661.699
357,0,-709.974
358,0,-711.15
359,1,732.805
360,1,657.495
361,0,-740.388
362,1,617.336
363,0,-690.433
364,0,-580.549
365,0,-593.197
366,1,550.376
367,1,546.433
368,0,-555.031
369,0,-600.475
370,0,667.638
371,0,-668.12
372,0,-575.321
373,1,584.934
374,1,603.099
375,1,647.517
376,1,-658.034
377,1,565.656
378,1,-670.465
379,0,-562.911
380,0,-596.625
381,1,620.1
382,0,-615.433
383,1,633.561
384,0,-574.103
385,1,643.508
386,0,-597.805
387,0,-590.875
388,1,-623.295
389,1,547.333
390,1,707.039
391,1,617.888
392,1,613.714
393,1,-597.157
394,0,-564.338
395,0,-550.147
396,1,691.322
397,0,-560.898
398,1,728.32
399,0,-581.356
400,1,648.658
401,1,738.44
402,0,-588.083
403,0,-735.476
404,0,-549.232
405,0,-601.435
406,0,-557.947
407,1,635.801
408,0,-565.556
409,0,-547.806
410,1,676.627
411,1,577.701
412,0,-694.323
413,0,-572.28
414,1,567.391
415,0,-596.197
416,0,-710.456
417,1,723.206
418,0,-557.057
419,0,-549.273
420,1,721.071
421,0,-733.097
422,1,731.912
423,0,-611.696
424,1,594.384
425,1,621.042
426,1,667.004
427,0,-553.622
428,1,-564.979
429,1,589.53
430,1,588.981
431,0,538.044
432,1,728.32
433,1,570.53
434,1,619.738
435,0,-584.277
436,0,-581.105
437,1,584.407
438,0,-676.87
439,1,733.491
440,1,561.31
441,1,614.522
442,1,591.335
443,0,-723.057
444,1,698.85
445,1,611.716
446,1,-601.826
447,1,687.48
448,1,615.581
449,1,617.962
450,1,607.868
451,1,535.901
452,1,735.583
453,0,596.266
454,0,-589.969
455,0,-562.193
456,0,-591.064
457,0,-733.447
458,0,-614.642
459,0,-627.367
460,1,646.52
461,1,721.079
462,1,-547.005
463,0,-557.534
464,1,547.514
465,1,576.548
466,0,-722.607
467,1,589.842
468,1,590.381
469,0,-698.323
470,1,658.635
471,1,630.963
472,1,567.391
473,0,-725.386
474,1,669.961
475,0,-607.415
476,0,-659.69
477,0,-722.636
478,0,-703.329
479,1,662.859
480,1,699.834
481,0,-722.919
482,0,-567.542
483,0,-585.016
484,0,-666.977
485,0,-751.177
486,0,-595.94
487,0,-572.496
488,0,-659.535
489,1,606.315
490,1,536.953
491,1,544.748
492,1,700.801
493,1,674.2
494,1,592.895
495,0,-593.934
496,0,-552.309
497,1,563.94
498,1,594.691
499,0,-726.618
500,1,673.028
501,0,-571.412
502,1,663.258
503,1,708.655
504,1,586.765
505,1,683.698
506,0,656.996
507,1,-554.555
508,1,643.564
509,0,-560.898
510,0,-546.016
511,0,-565.741
512,1,606.101
513,1,-592.044
514,1,709.072
515,1,711.028
516,0,-562.64
517,0,-718.848
518,1,603.099
519,1,679.922
520,0,-608.011
521,1,-581.909
522,1,570.601
523,0,-552.793
524,0,524.977
525,1,547.333
526,0,-549.232
527,0,-532.1
528,0,-680.266
529,0,-564.599
530,1,567.391
531,1,733.741
532,0,533.628
533,0,-741.481
534,0,-581.51
535,1,728.583
536,1,540.271
537,0,-574.997
538,0,-574.106
539,1,612.883
540,1,600.202
541,1,640.594
542,1,682.385
543,1,708.865
544,1,646.154
545,0,-553.622
546,1,542.777
547,1,619.119
548,0,-568.078
549,0,-553.912
550,1,604.715
551,0,-621.109
552,0,-651.83
553,1,675.092
554,0,-662.105
555,0,-594.692
556,0,-620.158
557,1,602.773
558,0,-718.904
559,0,-618.431
560,0,-680.098
561,1,673.028
562,0,-563.055
563,0,-541.866
564,0,-544.512
565,0,-684.03
566,1,696.348
567,0,-558.212
568,0,-715.542
569,1,562.077
570,1,678.716
571,1,589.527
572,0,-721.713
573,1,692.516
574,1,558.029
575,1,592.632
576,0,-705.208
577,1,675.143
578,0,-605.058
579,0,-736.103
580,1,617.399
581,1,712.267
582,1,608.828
583,1,611.048
584,1,611.742
585,0,653.466
586,1,690.489
587,1,666.637
588,0,-579.56
589,0,-722.252
590,0,-659.352
591,0,-681.772
592,1,699.569
593,1,611.599
594,0,-551.986
595,1,611.62
596,0,-689.651
597,0,-553.635
598,1,659.186
599,1,602.83
600,0,-557.472
601,1,584.273
602,1,647.001
603,1,542.277
604,1,731.863
605,0,-558.79
606,0,-597.386
607,0,-714.898
608,1,588.848
609,0,-549.701
610,0,589.532
611,1,685.959
612,1,-673.739
613,0,-740.42
614,0,654.619
615,1,722.673
616,0,-740.388
617,1,566.446
618,0,-719.175
619,0,-633.735
620,0,-606.417
621,0,-573.048
622,1,666.038
623,0,-675.34
624,1,710.556
625,1,702.365
626,0,-566.683
627,1,-551.287
628,0,-677.545
629,0,-548.951
630,0,-668.898
631,0,-603.535
632,0,-539.365
633,1,577.002
634,1,680.992
635,0,-575.708
636,1,684.287
637,0,-565.554
638,0,-596.625
639,1,-603.482
640,0,-595.7
641,0,-597.323
642,1,725.066
643,1,570.417
644,0,-556.862
645,0,-570.005
646,1,-609.863
647,0,-596.565
648,0,-581.356
649,0,-567.525
650,1,688.386
651,0,-554.711
652,0,-572.065
653,1,717.449
654,1,610.157
655,1,570.725
656,1,569.619
657,1,607.933
658,1,636
659,0,-598.463
660,0,-582.566
661,0,-679.025
662,0,-694.604
663,0,-568.01
664,0,-704.724
665,1,-597.435
666,1,671.484
667,1,680.229
668,0,-591.144
669,0,-557.431
670,0,-713.991
671,0,-711.215
672,0,-572.693
673,1,549.938
674,1,674.12
675,0,-550.649
676,0,-582.552
677,1,641.115
678,0,-559.919
679,0,-573.553
680,0,-610.914
681,1,-553.035
682,1,678.65
683,0,-593.299
684,1,592.47
685,0,-592.322
686,0,-661.229
687,1,710.452
688,1,582.969
689,1,544.226
690,1,684.267
691,1,-668.331
692,0,-561.101
693,0,-558.777
694,1,617.859
695,1,593.753
696,1,672.787
697,0,-676.653
698,0,-581.326
699,1,-583.507
700,0,-650.323
701,1,720.435
702,1,-628.972
703,1,610.454
704,0,-728.78
705,0,-572.693
706,1,663.295
707,0,-571.62
708,0,-585.229
709,1,696.957
710,1,614.174
711,1,614.556
712,0,-562.64
713,1,562.136
714,0,-653.974
715,0,-725.359
716,1,620.389
717,1,671.528
718,0,-564.084
719,1,606.465
720,0,-594.692
721,0,-693.385
722,1,554.539
723,1,517.986
724,1,592.254
725,0,-738.568
726,1,654.936
727,0,-569.781
728,0,-594.358
729,0,-683.603
730,0,-577.497
731,1,-565.733
732,0,-742.374
733,1,645.413
734,0,-578.209
735,0,-561.476
736,1,667.469
737,0,-600.313
738,1,621.216
739,1,670.298
740,1,591.808
741,1,630.507
742,0,-681.349
743,1,723.534
744,0,-577.255
745,0,-587.653
746,1,623.563
747,1,623.972
748,1,606.315
749,0,-573.925
750,1,581.235
751,0,-555.792
752,1,531.06
753,0,-565.338
754,1,689.518
755,1,-659.443
756,0,-685.191
757,1,593.177
758,1,620.114
759,0,-741.014
760,0,-676.002
761,0,-614.357
762,0,660.539
763,0,-700.739
764,1,589.632
765,0,-706.162
766,1,675.75
767,0,-727.026
768,0,-695.447
769,0,-556.704
770,1,672.077
771,0,-709.654
772,0,-570.234
773,1,-553.725
774,1,680.776
775,1,694.613
776,1,564.253
777,0,-598.916
778,0,-584.305
779,1,679.597
780,0,-587.521
781,0,-563.055
782,1,603.431
783,0,-607.975
784,0,-545.123
785,0,-570.497
786,1,617.962
787,1,593.999
788,0,-730.107
789,1,662.62
790,1,689.613
791,0,-573.237
792,1,656.575
793,0,-580.429
794,0,-663.546
795,1,704.579
796,0,-600.776
797,1,722.665
798,1,715.963
799,1,565.292
800,1,613.959
801,0,-590.065
802,0,539.827
803,1,606.664
804,0,-584.013
805,1,678.685
806,0,-715.666
807,1,612.636
808,0,-575.116
809,1,698.363
810,1,657.46
811,1,655.154
812,0,-575.424
813,1,584.407
814,0,-566.388
815,0,-576.298
816,0,-561.074
817,1,559.292
818,1,663.991
819,0,-544.58
820,0,-729.882
821,0,-572.496
822,0,-591.803
823,0,-554.126
824,1,666.073
825,1,579.386
826,0,-722.406
827,0,-679.531
828,1,674.12
829,0,-570.005
830,1,725.775
831,0,562.645
832,1,617.591
833,0,-559.606
834,1,704.632
835,1,616.333
836,0,-643.769
837,1,579.138
838,0,-590.48
839,1,548.713
840,1,641.86
841,1,652.461
842,1,664.683
843,0,-582.252
844,1,601.471
845,0,-554.463
846,0,681.629
847,1,683.59
848,1,580.028
849,1,630.192
850,1,718.408
851,1,603.574
852,1,649.278
853,1,559.227
854,1,666.038
855,1,588.838
856,0,-612.598
857,1,-580.388
858,0,-549.794
859,0,-711.315
860,0,-697.075
861,1,728.649
862,0,-576.934
863,1,664.945
864,0,-735.249
865,0,-595.7
866,0,-574.949
867,1,676.627
868,1,597.712
869,0,702.338
870,1,605.086
871,1,695.601
872,0,-589.302
873,1,-654.772
874,0,-710.904
875,1,546.691
876,1,549.344
877,0,-623.671
878,1,603.431
879,0,-724.927
880,0,-682.642
881,1,665.916
882,1,697.419
883,1,550.376
884,1,605.769
885,0,-682.757
886,1,703.252
887,1,633.469
888,0,-711.985
889,0,-689.062
890,1,-638.784
891,0,-686.134
892,1,654.272
893,0,663.981
894,1,606.545
895,1,582.785
896,0,-741.584
897,1,549.907
898,0,-672.452
899,0,551.443
900,0,-585.885
901,0,-561.364
902,1,564.338
903,1,602.541
904,1,711.225
905,1,670.718
906,0,-596.232
907,1,545.613
908,0,-606.458
909,1,674.123
910,1,575.007
911,0,-713.885
912,1,732.668
913,0,-571.62
914,0,-742.294
915,1,662.865
916,1,619.56
917,0,-590.168
918,0,-686.246
919,1,718.496
920,1,699.931
921,0,545.266
922,0,-612.802
923,0,-701.304
924,1,569.149
925,1,683.59
926,1,697.362
927,1,580.712
928,1,646.744
929,1,720.211
930,1,643.564
931,1,719.24
932,1,549.452
933,0,-720.431
934,1,578.461
935,0,-589.421
936,1,607.283
937,1,608.467
938,0,603.294
939,0,-745.605
940,1,648.499
941,1,624.072
942,1,553.592
943,1,697.776
944,1,593.309
945,1,602.474
946,0,-714.989
947,1,687.433
948,1,596.983
949,0,-669.447
950,1,600.977
951,0,538.787
952,1,609.357
953,0,-577.255
954,1,545.86
955,0,-747.805
956,1,636.424
957,0,-568.076
958,0,-698.564
959,0,-664.864
960,0,-675.933
961,0,-676.208
962,0,-615.657
963,0,-592.559
964,0,-536.765
965,0,-593.631
966,1,580.354
967,1,617.399
968,0,-714.986
969,0,-583.378
970,1,658.249
971,1,600.466
972,1,-557.639
973,1,596.303
974,0,-691.274
975,1,713.931
976,1,617.998
977,0,-694.843
978,1,606.571
979,0,-720.86
980,1,693.309
981,1,655.628
982,1,617.023
983,1,664.874
984,0,-675.425
985,1,709.891
986,0,-665.855
987,1,546.691
988,0,-583.339
989,0,-716.124
990,1,548.709
991,0,-705.744
992,1,649.278
993,0,593.882
994,0,-713.885
995,1,728.884
996,0,-558.588
997,1,598.171
998,1,738.433
999,0,-606.335
1000,0,-617.754
