Subj,Class,risk_2d
1,1,972.276
2,0,-972.398
3,0,-989.745
4,1,967.167
5,1,974.851
6,1,961.699
7,1,979.797
8,0,-998.159
9,0,-992.583
10,1,997.207
11,0,-991.047
12,0,-976.438
13,0,-972.316
14,0,-976.509
15,0,-979.205
16,0,-975.371
17,0,-966.404
18,0,-984.62
19,1,998.543
20,0,-971.077
21,1,983.961
22,0,-962.147
23,1,980.298
24,0,-969.559
25,0,-979.102
26,0,-976.318
27,0,-972.01
28,1,969.217
29,1,999.991
30,1,985.558
31,1,979.019
32,1,971.901
33,1,986.085
34,0,-1000.773
35,0,-965.628
36,0,-967.055
37,0,-984.373
38,0,-996.869
39,1,951.834
40,1,970.016
41,1,982.919
42,1,963.087
43,1,991.139
44,1,995.563
45,1,969.493
46,0,-980.867
47,0,-980.164
48,1,987.868
49,1,995.228
50,1,977.17
51,1,982.968
52,0,-983.22
53,0,-960.393
54,0,-1001.471
55,1,990.632
56,1,969.981
57,1,976.36
58,0,-975.78
59,1,990.552
60,0,-990.147
61,1,985.238
62,0,-962.079
63,0,-1012.689
64,0,-981.516
65,0,-970.063
66,1,987.994
67,0,-992.421
68,1,1002.862
69,1,983.803
70,1,973.478
71,0,-983.032
72,1,994.134
73,0,-988.446
74,0,-969.766
75,0,-983.665
76,1,997.575
77,0,-983.503
78,1,977.945
79,0,-976.592
80,1,987.511
81,0,-990.147
82,0,-967.355
83,1,971.223
84,0,-981.709
85,0,-986.022
86,1,970.782
87,0,-964.047
88,1,968.91
89,0,-965.875
90,1,973.471
91,1,980.367
92,1,962.457
93,1,982.421
94,0,-990.518
95,1,997.651
96,1,986.656
97,0,-993.954
98,0,-966.914
99,0,-1003.293
100,1,981.412
101,1,961.188
102,1,977.941
103,1,993.833
104,1,955.958
105,1,981.749
106,0,-984.655
107,0,-971.812
108,0,-971.764
109,0,-989.179
110,1,986.85
111,1,1000.869
112,1,947.977
113,0,-978.79
114,0,-978.139
115,1,996.592
116,1,966.009
117,1,986.844
118,1,986.694
119,1,986.659
120,0,-969.764
121,0,-982.43
122,0,-957.286
123,1,1002.421
124,0,-970.316
125,1,985.796
126,1,969.658
127,0,-973.394
128,0,-973.917
129,1,993.972
130,0,-952.515
131,0,-971.507
132,1,982.194
133,0,-984.462
134,1,979.635
135,1,980.915
136,1,979.482
137,1,988.449
138,1,970.207
139,0,-980.576
140,0,-970.178
141,0,-986.129
142,1,996.153
143,1,978.021
144,0,-993.214
145,0,-983.821
146,0,-965.766
147,0,-976.247
148,0,-977.701
149,0,-982.034
150,0,-992.176
151,1,971.632
152,1,978.021
153,1,963.18
154,1,987.747
155,0,-1009.724
156,1,989.702
157,0,-974.993
158,0,-974.166
159,0,-975.416
160,0,-964.466
161,1,1013.984
162,1,993.972
163,1,982.582
164,0,-1017.101
165,1,975.963
166,1,973.471
167,1,977.789
168,0,-962.091
169,0,-975.239
170,0,-986.869
171,0,-984.866
172,1,997.009
173,0,-987.069
174,0,-984.574
175,1,990.386
176,0,-964.429
177,0,-1002.297
178,1,992.187
179,0,-999.917
180,1,984.472
181,0,-984.75
182,1,977.547
183,0,-972.398
184,0,-984.624
185,0,-979.616
186,0,-982.915
187,1,975.259
188,0,-973.346
189,1,994.204
190,1,962.922
191,0,-972.683
192,1,968.395
193,0,-971.685
194,1,983.15
195,0,-952.671
196,1,988.415
197,0,-978.717
198,1,996.866
199,1,988.043
200,0,-976.95
201,1,973.946
202,0,-969.319
203,1,986.82
204,1,988.421
205,1,967.119
206,0,-976.668
207,0,-984.495
208,1,981.713
209,0,-968.12
210,0,-983.535
211,1,972.646
212,0,-971.339
213,0,-946.293
214,0,-981.69
215,0,-971.161
216,0,-1000.558
217,0,-989.66
218,1,988.081
219,1,-964.844
220,0,-969.427
221,1,967.575
222,0,-977.877
223,0,-972.742
224,0,-984.599
225,1,969.369
226,1,-981.15
227,1,-971.666
228,0,-971.092
229,1,978.781
230,1,980.27
231,1,-992.73
232,0,-941.458
233,0,-971.072
234,0,-982.469
235,0,-984.008
236,0,-990.269
237,0,-974.17
238,0,-972.843
239,1,961.521
240,1,972.263
241,0,-978.724
242,0,-972.209
243,1,977.694
244,0,-990.434
245,0,-960.261
246,1,996.153
247,0,-971.348
248,1,985.006
249,0,-984.298
250,0,-977.321
251,0,-989.265
252,0,-984.208
253,1,986.659
254,1,963.606
255,0,-982.191
256,1,979.559
257,1,995.86
258,1,965.937
259,0,-990.795
260,0,-965.628
261,1,991.26
262,0,-959.959
263,0,-957.588
264,1,990.552
265,1,990.536
266,0,-981.18
267,1,979.809
268,1,994.023
269,1,975.735
270,1,989.66
271,0,-990.618
272,1,967.855
273,0,-981.679
274,1,1000.997
275,1,958.659
276,1,988.463
277,1,982.875
278,0,-959.536
279,1,981.068
280,1,989.576
281,1,984.755
282,1,969.369
283,0,-978.524
284,0,-979.726
285,0,-966.181
286,0,-968.113
287,0,-962.993
288,1,978.751
289,0,-966.416
290,1,991.122
291,1,979.221
292,0,-986.179
293,1,962.518
294,0,-978.586
295,1,984.937
296,1,983.394
297,0,-979.362
298,1,983.291
299,0,-976.613
300,0,-996.801
301,1,979.809
302,0,-976.112
303,1,976.152
304,0,-1021.029
305,0,-983.782
306,1,990.287
307,1,996.644
308,1,976.219
309,0,-994.42
310,0,-989.479
311,0,-986.279
312,1,990.598
313,0,-987.828
314,0,-984.732
315,1,938.994
316,1,987.752
317,0,-972.327
318,1,983.846
319,1,969.064
320,1,970.525
321,1,983.871
322,1,979.542
323,1,978.413
324,0,-1003.939
325,1,999.665
326,1,980.187
327,0,-965.628
328,0,-969.955
329,0,-966.814
330,0,-973.252
331,0,-968.267
332,0,-961.097
333,1,978.654
334,0,-996.357
335,0,-986.934
336,1,991.034
337,1,976.392
338,0,-967.855
339,1,959.44
