Subj,Class,risk_1d
1,1,-3.209
2,1,0
3,0,-0.0230000000000001
4,0,-3.209
5,1,3.186
6,0,0
7,1,0
8,1,0
9,1,0
10,1,-3.209
11,1,0
12,0,-0.0230000000000001
13,0,-3.209
14,0,-0.0230000000000001
15,1,0
16,1,0
17,1,0
18,0,0
19,1,0
20,1,0
21,1,0
22,0,-3.209
23,0,-3.209
24,1,-3.209
25,1,-3.209
26,0,-3.209
27,0,0
28,1,0
29,0,0
30,1,-3.209
31,1,0
32,1,-3.209
33,1,-3.209
34,1,0
35,1,-3.209
36,1,-3.209
37,1,-3.209
38,0,-3.209
39,1,-3.209
40,1,-3.209
41,0,-3.209
42,1,0
43,1,-3.209
44,1,3.186
45,1,3.186
46,1,0
47,1,0
48,0,-3.209
49,1,-3.209
50,1,0
51,1,3.186
52,1,-0.0230000000000001
53,0,-0.0230000000000001
54,0,-3.209
55,1,-3.209
56,1,-3.209
57,0,-0.0230000000000001
58,0,-3.209
59,1,-3.209
60,0,0
61,0,-0.0230000000000001
62,0,0
63,0,0
64,0,0
65,0,0
66,1,0
67,1,-0.0230000000000001
68,0,0
69,1,0
70,0,0
71,0,-3.209
72,0,3.186
73,1,-3.209
74,0,3.186
75,1,-3.209
76,0,-3.209
77,0,3.186
78,0,0
79,1,-3.209
80,1,-0.0230000000000001
81,1,-3.209
82,1,0
83,0,-3.209
84,1,-3.209
85,0,0
86,1,-3.209
87,1,0
88,0,0
89,1,-3.209
90,1,-0.0230000000000001
91,1,-3.209
92,0,-3.209
93,0,-3.209
94,1,-3.209
95,0,-3.209
96,1,0
97,0,-3.209
98,0,0
99,0,-3.209
100,0,-3.209
101,0,-3.209
102,1,-3.209
103,1,0
104,1,0
105,1,3.186
106,1,-3.209
107,0,-3.209
108,0,0
109,0,3.186
110,0,0
111,0,-3.209
112,1,-3.209
113,1,0
114,1,3.186
115,1,-3.209
116,1,-0.0230000000000001
117,1,-0.0230000000000001
118,0,-3.209
119,1,-3.209
120,1,-0.0230000000000001
121,0,-0.0230000000000001
122,1,-3.209
123,0,-3.209
124,0,-3.209
125,1,-0.0230000000000001
126,1,-0.0230000000000001
127,0,0
128,1,0
129,0,-3.209
130,0,-3.209
131,0,-3.209
132,1,0
133,1,0
134,0,0
135,1,-3.209
136,0,3.186
137,0,-3.209
138,1,-3.209
139,1,-3.209
140,0,0
141,0,-3.209
142,1,-0.0230000000000001
143,1,3.186
144,1,-0.0230000000000001
145,1,0
146,0,-0.0230000000000001
147,1,0
148,0,0
149,0,-3.209
150,1,-3.209
151,1,0
152,0,-3.209
153,1,-0.0230000000000001
154,1,3.186
155,1,0
156,0,0
157,0,-3.209
158,0,-3.209
159,1,3.186
160,0,-3.209
161,1,-3.209
162,0,-0.0230000000000001
163,1,-0.0230000000000001
164,0,3.186
165,0,-3.209
166,0,-3.209
167,1,-0.0230000000000001
168,0,-3.209
169,1,-3.209
170,0,-3.209
171,0,3.186
172,1,-3.209
173,0,-3.209
174,1,-3.209
175,1,0
176,1,-0.0230000000000001
177,0,0
178,0,-0.0230000000000001
179,1,0
180,0,3.186
181,0,3.186
182,0,-3.209
183,0,-3.209
184,1,0
185,1,0
186,1,0
187,0,-0.0230000000000001
188,1,-3.209
189,0,0
190,0,-0.0230000000000001
191,1,0
192,1,0
193,0,0
194,1,-3.209
195,0,0
196,0,-3.209
197,1,0
198,0,-3.209
199,1,0
200,1,-3.209
