Subj,Class,risk_1d
1,1,0
2,0,2.784
3,1,0
4,1,0
5,0,0
6,0,-5.244
7,1,-5.244
8,1,0
9,1,0
10,0,0
11,1,0
12,1,0
13,1,0
14,0,0
15,1,-5.244
16,0,0
17,0,0
18,1,-5.244
19,1,0
20,0,0
21,0,-2.46
22,0,0
23,0,2.784
24,1,-5.244
25,1,-2.46
26,1,0
27,0,0
28,0,0
29,0,0
30,0,-2.46
31,0,2.784
32,1,0
33,0,-2.46
34,1,0
35,1,0
36,0,-2.46
37,1,0
38,0,-5.244
39,0,2.784
40,0,2.784
41,1,-2.46
42,0,2.784
43,1,-5.244
44,1,2.784
45,0,0
46,1,-5.244
47,1,0
48,1,0
49,1,-5.244
50,1,-2.46
51,1,-2.46
52,1,-2.46
53,1,0
54,0,0
55,1,2.784
56,0,0
57,1,-5.244
58,1,2.784
59,0,2.784
60,0,0
61,1,2.784
62,0,-5.244
63,0,-5.244
64,1,0
65,1,0
66,1,2.784
67,0,0
68,0,0
69,1,0
70,1,-5.244
71,0,0
72,0,0
73,0,2.784
74,1,0
75,1,0
76,1,0
77,1,2.784
78,0,2.784
79,1,-5.244
80,0,0
81,0,0
82,1,-5.244
83,0,0
84,1,0
85,1,0
86,1,-5.244
87,0,0
88,1,-2.46
89,0,-5.244
90,1,0
91,1,0
92,0,0
93,1,0
94,1,0
95,0,0
96,1,-5.244
97,0,0
98,0,0
99,1,0
100,0,0
101,0,-5.244
102,0,-5.244
103,1,2.784
104,1,-5.244
105,1,-5.244
106,1,-5.244
107,0,2.784
108,1,0
109,1,0
110,0,2.784
111,0,-5.244
112,0,2.784
113,1,0
114,0,2.784
115,1,2.784
116,1,-5.244
117,1,0
118,1,2.784
119,1,-5.244
120,0,0
121,1,0
122,1,0
123,0,0
124,1,0
125,1,2.784
126,1,-5.244
127,0,0
128,0,0
129,1,-5.244
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,-2.46
137,1,0
138,1,0
139,0,2.784
140,0,0
141,0,0
142,1,-5.244
143,0,0
144,1,0
145,1,-5.244
146,0,2.784
147,1,0
148,0,2.784
149,1,0
150,0,0
151,1,0
152,0,2.784
