Subj,Class,risk_1d
1,0,-39.232
2,0,-17.028
3,1,-39.232
4,1,-17.028
5,1,-22.204
6,1,17.028
7,1,-39.232
8,0,5.176
9,1,-39.232
10,1,-17.028
11,1,-39.232
12,0,0
13,0,-39.232
14,1,17.028
15,1,-39.232
16,1,-39.232
17,1,0
18,0,-5.176
19,0,-5.176
20,1,22.204
21,0,-5.176
22,0,22.204
23,0,-5.176
24,0,17.028
25,0,5.176
26,1,-39.232
27,0,0
28,1,-22.204
29,1,39.232
30,1,-22.204
31,0,5.176
32,0,-5.176
33,0,0
34,0,-17.028
35,0,17.028
36,1,-39.232
37,0,-22.204
38,0,-39.232
39,1,5.176
40,0,5.176
41,1,-39.232
42,0,39.232
43,1,5.176
44,0,22.204
45,0,-39.232
46,0,-39.232
47,0,-39.232
48,1,5.176
49,1,-39.232
50,1,-39.232
51,1,-17.028
52,1,-5.176
53,0,-39.232
54,0,-39.232
55,1,-39.232
56,1,-39.232
57,0,-17.028
58,1,22.204
59,0,0
60,0,17.028
61,0,-39.232
62,0,-5.176
63,0,-5.176
64,1,-17.028
65,0,39.232
66,1,39.232
67,1,-22.204
68,0,39.232
69,1,17.028
70,0,17.028
71,0,17.028
72,1,-17.028
73,1,0
74,1,-17.028
75,1,-5.176
76,1,-39.232
77,1,-5.176
78,1,-39.232
79,0,5.176
80,0,-17.028
81,0,-22.204
82,0,-39.232
83,0,0
84,0,-39.232
85,1,-5.176
86,0,0
87,0,-39.232
88,1,5.176
89,0,-22.204
90,0,39.232
91,0,0
92,0,5.176
93,1,-39.232
94,1,-39.232
95,1,0
96,1,-39.232
97,0,0
98,1,-17.028
99,1,17.028
100,1,5.176
101,1,-22.204
102,1,22.204
103,1,-39.232
104,1,5.176
105,0,5.176
106,1,-39.232
107,1,0
108,0,-5.176
109,1,-39.232
110,0,-5.176
111,0,-39.232
112,1,-39.232
113,1,-39.232
114,1,-17.028
115,1,-39.232
116,1,-39.232
117,1,-39.232
118,1,-39.232
119,0,5.176
120,0,39.232
121,0,-17.028
122,0,22.204
123,0,-39.232
124,0,5.176
125,1,-39.232
126,0,5.176
127,0,22.204
128,1,-17.028
129,1,-39.232
130,1,-39.232
131,0,17.028
132,0,17.028
133,1,-22.204
134,1,-17.028
135,1,5.176
136,0,-5.176
137,1,-39.232
138,0,-17.028
139,1,-39.232
140,1,-39.232
141,1,-17.028
142,0,22.204
143,1,-39.232
144,0,-5.176
145,0,-39.232
146,1,17.028
147,0,39.232
148,0,-5.176
149,0,-22.204
150,0,39.232
151,0,-17.028
152,0,0
153,0,-39.232
154,0,39.232
155,0,-39.232
156,1,22.204
157,0,5.176
158,0,-17.028
159,1,-5.176
160,1,39.232
161,0,-5.176
162,1,-22.204
163,1,5.176
164,1,22.204
165,1,-39.232
166,0,0
167,0,-22.204
168,0,-39.232
169,0,17.028
170,1,-39.232
171,0,-5.176
172,1,-5.176
173,1,-17.028
174,0,-39.232
175,1,17.028
176,1,17.028
177,0,-17.028
178,1,-22.204
179,1,-22.204
180,0,5.176
181,1,-39.232
182,0,-39.232
183,0,-17.028
184,1,0
185,0,-5.176
186,1,-39.232
187,1,-17.028
188,0,17.028
189,0,39.232
190,0,5.176
191,0,5.176
192,0,39.232
193,1,17.028
194,0,5.176
195,1,17.028
196,0,5.176
197,0,39.232
198,1,-17.028
199,1,-22.204
200,1,-39.232
201,1,-22.204
202,0,5.176
203,1,-22.204
204,0,5.176
205,0,5.176
206,0,-17.028
207,1,-39.232
208,0,-5.176
209,0,-39.232
210,1,-17.028
211,1,-39.232
212,0,22.204
213,1,39.232
214,1,-22.204
215,0,5.176
216,0,-5.176
217,0,-22.204
218,0,5.176
219,1,-22.204
220,1,-5.176
221,0,-5.176
222,0,-5.176
223,1,-39.232
224,1,-17.028
225,1,-17.028
226,1,-39.232
227,0,17.028
228,0,-5.176
229,1,-39.232
230,1,-39.232
231,0,17.028
232,1,-39.232
233,0,-5.176
234,0,-17.028
235,1,17.028
236,0,22.204
237,0,-39.232
238,1,17.028
239,1,-5.176
240,0,-5.176
241,1,-39.232
242,1,0
243,0,-17.028
244,1,-39.232
245,1,17.028
246,0,-5.176
247,1,5.176
248,1,5.176
249,0,-39.232
250,1,-39.232
251,1,-22.204
252,1,-39.232
253,0,-17.028
254,0,-17.028
255,0,-17.028
256,1,-5.176
257,1,0
258,1,-17.028
259,1,5.176
260,0,5.176
261,1,-17.028
262,0,22.204
263,0,-5.176
264,0,-39.232
265,0,-39.232
266,1,-39.232
267,0,-5.176
268,0,0
269,0,-22.204
270,0,-5.176
271,1,5.176
272,0,39.232
273,1,-39.232
274,1,-22.204
275,0,22.204
276,0,5.176
277,1,-17.028
278,1,-22.204
279,0,0
280,0,-5.176
281,1,-17.028
282,1,-17.028
283,1,5.176
284,0,39.232
285,0,5.176
286,0,5.176
287,0,0
288,1,-39.232
289,1,22.204
290,0,-39.232
291,0,-39.232
292,1,-39.232
293,1,22.204
294,1,5.176
295,1,-39.232
296,1,-39.232
297,0,-22.204
298,0,-22.204
299,0,-39.232
300,0,-39.232
301,0,-39.232
302,0,-5.176
303,0,-39.232
304,1,-22.204
305,0,-39.232
306,0,-39.232
307,0,-17.028
308,0,5.176
309,0,-5.176
310,1,39.232
311,1,-39.232
312,1,5.176
313,0,17.028
314,0,22.204
315,1,5.176
316,1,0
317,1,-39.232
318,1,-17.028
319,1,0
320,0,-17.028
321,1,-22.204
322,1,-5.176
323,0,5.176
324,0,17.028
325,0,39.232
326,1,-17.028
327,1,-39.232
328,1,-39.232
329,0,5.176
330,1,-17.028
331,0,-17.028
332,0,0
333,0,22.204
334,1,39.232
335,0,-39.232
336,0,-39.232
337,0,17.028
338,0,-22.204
339,0,22.204
340,0,-22.204
341,1,-39.232
342,0,-39.232
343,1,-22.204
344,0,22.204
345,1,39.232
346,1,-39.232
347,0,5.176
348,1,-22.204
349,1,0
350,1,-39.232
351,1,-22.204
352,0,5.176
