Subj,Class,risk_2d
1,1,880.887
2,0,-860.853
3,1,850.99
4,0,-849.529
5,0,4.45800000000001
6,1,843.598
7,0,7.85699999999999
8,0,18.183
9,1,-0.588999999999988
10,0,-860.481
11,1,860.562
12,1,849.872
13,1,874.056
14,0,-879.378
15,1,841.749
16,1,8.42199999999999
17,0,-851.1
18,1,24.366
19,1,827.095
20,0,-868.615
21,0,-856.142
22,0,-864.17
23,1,6.20599999999999
24,1,0.24599999999999
25,1,841.319
26,1,873.916
27,0,0.231999999999984
28,0,-12.803
29,0,-885.431
30,0,29.052
31,0,-850.898
32,1,845.024
33,1,36.527
34,0,-853.147
35,1,857.944
36,1,851.857
37,1,880.069
38,0,-875.105
39,1,844.037
40,1,845.778
41,1,854.317
42,0,2.92299999999999
43,1,844.058
44,0,12.514
45,1,28.139
46,1,848.301
47,0,-17.427
48,0,-863.596
49,0,-842.021
50,1,30.288
51,1,864.86
52,1,841.241
53,0,-854.966
54,1,19.23
55,0,19.378
56,1,890.565
57,0,-847.372
58,0,-845.705
59,1,859.984
60,1,23.351
61,0,-859.702
62,1,853.844
63,0,3.81899999999999
64,1,827.237
65,1,854.446
66,0,-832.976
67,0,-839.367
68,0,-850.886
69,1,858.634
70,1,9.81000000000001
71,1,17.248
72,0,-833.209
73,0,-839.891
74,0,-837.825
75,1,3.44700000000001
76,1,-24.795
77,0,-863.328
78,1,847.944
79,1,859.841
80,0,-835.958
81,0,46.028
82,0,28.594
83,1,873.147
84,1,-0.608000000000013
85,1,857.406
86,0,-863.449
87,1,858.395
88,1,878.315
89,1,21.471
90,1,840.996
91,0,-866.946
92,1,870.425
93,1,7.77300000000001
94,0,-836.137
95,0,23.077
96,0,-25.174
97,0,-850.921
98,1,11.171
99,1,5.02400000000001
100,0,-849.533
101,1,6.20599999999999
102,1,1.31699999999999
103,1,822.752
104,1,-9.76799999999999
105,1,872.443
106,1,872.994
107,0,-841.148
108,0,-860.501
109,1,17.454
110,0,0.38300000000001
111,1,-6.29500000000001
112,1,-0.191999999999989
113,0,-850.2
114,1,829.02
115,0,-10.535
116,0,10.697
117,1,867.947
118,1,39.856
119,1,17.366
120,1,864.448
121,0,-847.706
122,1,-0.154999999999988
123,1,18.692
124,1,858.875
125,1,836.487
126,1,-8.29099999999999
127,1,866.396
128,1,-4.25800000000001
129,0,10.922
130,0,-878.233
131,1,858.545
132,0,4.38599999999999
133,1,28.212
134,1,861.511
135,0,-867.017
136,1,-6.36399999999999
137,0,14.787
138,1,9.47199999999999
139,0,-861.939
140,0,-10.72
141,0,-0.584999999999988
142,0,-0.103000000000012
143,1,-3.51499999999999
144,0,-850.134
145,0,-879.338
146,0,-873.017
147,0,-864.197
148,1,872.019
149,1,837.316
150,0,7.82499999999999
151,0,14.647
152,0,-853.147
153,1,852.593
154,0,-847.968
155,0,-854.986
156,0,11.495
157,1,4.37799999999999
158,0,-19.542
159,0,14.116
160,1,2.76300000000001
161,1,839.373
162,0,-855.612
163,1,857.366
164,0,15.786
165,1,826.79
166,0,24.355
167,1,864.348
168,1,853.617
169,0,-880.099
170,1,3.02700000000001
171,0,-830.424
172,0,-2.38800000000001
173,0,-873.017
174,1,861.981
175,0,-11.205
176,0,14.143
177,0,0.0129999999999866
178,0,-1.97100000000001
179,0,6.74900000000001
180,0,-879.81
181,1,868.877
182,0,-863.542
183,1,-6.72399999999999
184,0,-863.399
185,0,27.07
186,0,-873.017
187,1,881.479
188,1,841.038
189,0,-866.944
190,0,28.466
191,0,-841.291
192,0,-844.739
193,1,2.77599999999999
194,0,-11.242
195,0,-859.087
196,1,864.895
197,0,12.898
198,0,-857.785
199,0,-861.214
200,0,-870.099
201,0,-857.126
202,0,-838.133
203,1,40.86
204,0,-20.829
205,1,1.74799999999999
206,0,-846.364
207,1,846.965
208,1,878.411
209,0,-857.417
210,0,-863.183
211,1,21.581
212,0,12.877
213,1,866.211
214,0,-847.667
215,1,871.271
216,1,850.583
217,1,838.23
218,1,22.76
219,0,-3.03799999999999
