Subj,Class,risk_2d
1,1,-6.684
2,0,-16.339
3,0,-3.945
4,1,1.202
5,1,-3.241
6,0,2.194
7,1,-20.209
8,1,24.061
9,1,-10.142
10,0,-1.379
11,0,-13.085
12,0,-11.69
13,1,-16.216
14,1,5.677
15,1,2.426
16,1,0.385
17,1,-22.503
18,0,5.677
19,0,-16.216
20,0,3.434
21,1,2.194
22,0,-9.537
23,0,-14.965
24,0,14.191
25,1,-3.88
26,1,-14.965
27,1,-14.965
28,0,5.454
29,0,-10.167
30,0,44.048
31,0,-14.743
32,1,8.34
33,0,-16.216
34,1,-15.238
35,1,-4.693
36,0,-0.749
37,1,23.233
38,1,-11.183
39,0,-21.587
40,1,-12.336
41,0,6.074
42,0,-17.977
43,1,15.359
44,0,-9.86
45,0,-2.382
46,1,-16.216
47,1,5.164
48,1,-5.994
49,1,0.332
50,1,2.194
51,0,-14.692
52,1,7.358
53,1,-9.537
54,0,-27.36
55,1,-3.88
56,1,0.385
57,1,-16.429
58,1,12.329
59,0,-19.764
60,1,8.873
61,1,22.226
62,0,-9.537
63,1,1.384
64,0,41.011
65,1,-5.483
66,1,-0.319
67,0,14.885
68,0,-16.429
69,0,-18.052
70,1,-3.463
71,1,-2.446
72,0,-0.233000000000001
73,0,9.954
74,1,-17.193
75,1,-18.408
76,1,1.458
77,1,-20.979
78,0,-6.543
79,1,10.793
80,0,31.089
81,1,2.194
82,1,-9.537
83,0,-16.216
84,1,-52.146
85,0,-16.329
86,1,-4.093
87,0,-20.815
88,1,-16.216
89,0,2.799
90,1,-17.764
91,1,-30.636
92,0,-8.737
93,1,0
94,1,-17.764
95,1,-11.472
96,0,-44.584
97,0,-2.407
98,1,0.164
99,0,-11.092
100,1,14.811
101,0,43.81
102,1,-6.501
103,0,41.011
104,0,-21.184
105,0,28.19
106,0,3.88
107,0,-4.044
108,0,44.048
109,1,-7.817
110,1,26.552
111,1,-16.216
112,0,-1.379
113,0,6.417
114,1,-12.004
115,0,-4.093
116,1,-14.665
117,0,6.417
118,0,4.044
119,1,27.098
120,0,4.044
121,1,-3.88
122,0,0.79
123,0,11.349
124,1,20.29
125,0,8.873
126,0,3.38
127,0,21.441
128,0,-16.216
129,0,-17.764
130,0,-26
131,0,6.707
132,0,0
133,0,2.45
134,0,-16.216
135,0,-8.737
136,0,41.011
137,0,20.911
138,0,5.115
139,0,-10.142
140,1,-4.093
141,1,-3.463
142,1,13.489
143,0,-8.456
144,0,13.089
145,1,-3.88
146,1,-7.764
147,1,6.074
148,0,-16.216
149,1,-11.978
150,0,-5.629
151,0,9.954
152,1,-10.142
153,1,-8.737
154,1,3.88
155,0,-10.142
156,0,-17.764
157,1,-14.451
158,1,-0.61
159,0,-3.88
160,1,3.88
161,1,8.465
162,0,41.011
163,0,-3.88
164,1,-7.817
165,1,-6.262
166,0,7.424
167,0,13.941
168,0,-15.582
169,0,-24.889
170,1,11.349
171,1,-35.175
172,0,-17.764
173,1,4.857
174,1,0.164
175,1,-15.405
176,1,-8.737
177,1,3.433
178,1,-21.651
179,1,7.924
180,1,-3.033
181,0,43.81
182,0,40.5
183,0,10.118
184,0,-12.295
185,1,-28.501
186,1,2.799
187,1,-17.738
188,1,-17.764
189,0,-9.537
190,0,44.048
191,0,-3.88
192,1,-15.858
193,0,19.376
194,1,-15.577
195,1,26.637
196,0,-22.503
197,1,5.189
198,0,8.34
199,1,2.799
200,0,21.826
