Subj,Class,risk_2d
1,0,14.005
2,0,29.822
3,0,-6.725
4,1,-5.613
5,0,11.999
6,0,-7.663
7,1,6.059
8,1,12.03
9,1,4.062
10,1,-11.63
11,0,-19.845
12,1,-25.048
13,1,10.032
14,1,6.621
15,0,32.685
16,1,0
17,0,-0.58
18,1,1.923
19,1,1.418
20,0,28.407
21,0,35.955
22,1,0
23,0,-13.511
24,0,7.57
25,1,16.57
26,0,1.586
27,0,-10.747
28,1,6.621
29,0,-12.824
30,1,1.231
31,0,1.588
32,1,1.586
33,0,5.386
34,1,-18.165
35,0,28.934
36,1,-10.54
37,1,21.569
38,1,15.956
39,0,-1.062
40,1,12.555
41,0,-10.042
42,1,18.819
43,1,1.588
44,1,20.85
45,0,28.039
46,1,17.847
47,1,13.652
48,1,-12.814
49,1,17.588
50,0,-8.099
51,0,-7.754
52,1,-39.912
53,1,3.228
54,0,-15.462
55,1,-10.042
56,1,-7.611
57,1,-5.558
58,0,-3.925
59,1,-17.847
60,0,16.515
61,0,-5.817
62,1,23.586
63,0,17.233
64,0,5.033
65,0,19.435
66,1,-8.436
67,0,-14.929
68,0,-23.958
69,0,19.197
70,1,0.836
71,0,9.576
72,1,-1.277
73,0,-0.637000000000001
74,1,24.823
75,1,30.577
76,1,16.57
77,0,-3.262
78,0,5.276
79,0,30.209
80,0,21.535
81,0,7.201
82,1,-14.264
83,0,29.822
84,0,-7.235
85,0,2.863
86,0,6.621
87,1,-14.984
88,1,-11.573
89,1,24.823
90,0,-5.088
91,1,-4.372
92,0,5.754
93,1,19.435
94,0,20.543
95,0,5.741
96,0,21.384
97,0,13.639
98,0,1.418
99,0,-8.261
100,1,6.587
101,0,1.588
102,0,-3.228
103,0,-5.558
104,1,32.573
105,0,-1.46
106,1,19.265
107,1,-4.523
108,0,6.611
109,0,-8.261
110,1,-9.303
111,1,32.024
112,1,19.433
113,1,13.865
114,1,5.354
115,0,-0.559000000000001
116,1,-2.64
117,0,-22.276
118,1,-4.952
119,0,-12.69
120,0,20.266
121,0,25.542
122,0,-12.512
123,1,12.234
124,0,-9.588
125,0,-4.523
126,1,12.234
127,0,1.05
128,0,6.961
129,1,-14.436
130,1,9.335
131,1,6.587
132,1,-5.033
133,0,-0.882000000000001
134,0,-22.41
135,1,7.805
136,0,1.312
137,1,0.569999999999999
138,1,7.297
139,1,-7.815
140,1,-1.277
141,1,1.026
142,0,1.771
143,1,-13.511
144,1,2.863
145,0,-13.041
146,1,-12.814
147,1,-26.466
148,1,1.418
149,1,20.096
150,0,-2.841
151,1,6.417
152,1,-12.234
153,1,13.652
154,1,-1.277
155,1,16.385
156,1,1.923
157,1,-7.201
158,0,1.633
159,0,-5.623
160,0,-8.261
161,1,14.498
162,1,9.335
163,0,5.033
164,0,11.174
165,1,12.804
166,0,38.603
167,1,-24.233
168,0,-4.429
169,0,-0.58
170,0,-14.929
171,1,22.128
172,1,-14.874
173,1,3.981
174,1,-2.413
175,1,3.722
176,1,-4.372
177,0,-15.462
178,1,18.821
179,1,11.124
180,1,4.644
181,0,15.818
182,1,-0.602000000000001
183,0,0.569999999999999
184,1,-1.847
185,0,25.873
186,0,14.538
187,1,5.033
188,1,11.001
189,0,16.207
190,0,-10.816
191,1,-2.612
192,1,-14.436
193,1,12.589
194,1,37.023
195,0,-0.58
196,1,1.588
197,0,16.385
198,0,2.298
199,1,34.898
200,1,21.684
201,0,-8.512
202,1,-6.31
203,0,5.354
204,0,-1.809
205,1,13.82
206,0,25.873
207,0,1.074
208,1,22.128
209,0,19.435
210,1,-3.465
211,0,21.384
212,1,-5.203
213,0,20.205
214,0,15.006
215,0,5.916
216,0,4.419
217,1,-0.614000000000001
218,1,-27.08
219,1,5.613
220,0,6.664
221,0,13.639
222,0,-32.567
223,1,-20.636
224,0,0
225,1,-3.084
226,1,6.585
227,0,-2.202
228,1,-10.042
229,1,4.999
230,1,-11.664
231,1,12.234
232,1,0.355
233,1,-19.435
234,1,-7.539
235,1,16.292
236,1,-0.882000000000001
237,0,-11.999
238,1,-2.899
239,0,16.114
240,1,-24.551
241,1,17.588
242,0,-12.69
243,0,12.555
244,1,-0.697
245,1,-0.58
246,1,17.233
247,0,19.435
248,1,12.2
249,1,-3.973
250,0,41.466
251,1,-2.413
252,1,-22.525
253,0,23.721
254,0,3.255
255,0,22.987
256,0,2.058
257,1,44.666
258,1,-7.59
259,0,5.741
260,1,27.297
261,0,11.62
262,1,3.583
263,1,0.138
264,0,36.175
265,1,-5.126
266,1,4.999
267,0,17.34
268,0,6.676
269,1,-2.285
270,0,-8.354
271,1,-21.03
272,0,10.827
273,1,-5.558
274,0,0
275,0,-17.847
276,0,10.649
277,1,2.931
278,0,21.384
279,1,-9.985
280,0,-23.77
281,0,37.595
282,0,-5.613
283,0,2.863
284,0,19.435
285,1,11.722
286,0,-10.463
287,0,10.218
288,0,-4.372
289,1,-7.448
290,1,12.589
291,0,-9.371
292,0,-10.176
293,0,16.207
294,0,1.633
295,1,-2.387
296,1,0.17
297,0,9.184
298,1,1.588
299,0,13.822
300,0,-3.747
301,0,21.206
302,1,-22.618
303,0,-20.333
304,1,22.621
305,0,-17.847
306,1,7.386
307,1,-10.042
308,1,28.585
309,0,12.2
310,0,4.143
311,1,-21.765
312,1,-1.277
313,1,4.715
314,1,-7.556
315,0,5.354
316,1,7.862
317,1,5.981
318,1,5.52
319,0,-13.511
320,1,-5.613
321,0,23.721
322,0,24.823
323,1,-4.113
324,1,13.652
325,0,19.385
326,1,-22.935
327,0,29.822
328,0,-14.274
329,1,-10.816
