Subj,Class,risk_1d
1,1,27.038
2,0,6.804
3,0,-2.347
4,1,23.201
5,1,15.955
6,1,1.49
7,0,-12.339
8,0,23.201
9,1,-3.188
10,1,-5.314
11,1,-16.397
12,0,27.038
13,1,-9.151
14,1,3.616
15,1,-23.201
16,0,-3.188
17,1,13.829
18,0,-7.025
19,1,-7.025
20,1,-16.176
21,0,-9.151
22,0,-19.364
23,0,-19.364
24,0,13.829
25,0,19.792
26,0,10.862
27,1,-23.201
28,0,23.201
29,0,3.837
30,1,23.201
31,1,-9.151
32,1,10.862
33,1,-7.025
34,1,-16.176
35,1,-5.314
36,1,30.005
37,0,3.837
38,0,10.641
39,1,30.005
40,1,-9.151
41,0,-12.339
42,1,7.025
43,1,-9.151
44,1,16.176
45,1,13.829
46,0,-2.347
47,0,23.201
48,1,22.98
49,0,-23.201
50,1,-23.201
51,0,-9.151
52,0,3.837
53,0,-2.347
54,0,-5.314
55,0,-0.221
56,1,23.201
57,0,-23.201
58,0,-2.347
59,0,-9.151
60,1,-23.201
61,1,10.862
62,0,-9.151
63,1,-9.151
64,0,-9.372
65,0,-5.314
66,1,10.862
67,0,-2.347
68,0,-9.151
69,1,-9.151
70,0,23.201
71,1,-16.176
72,1,9.151
73,0,7.025
74,1,-7.025
75,0,-2.347
76,0,16.176
77,1,-23.201
78,0,-2.347
79,0,-9.372
80,1,-5.314
81,1,-7.025
82,1,-16.176
83,1,7.025
84,0,-9.372
85,0,-19.364
86,1,9.151
87,1,-16.176
88,0,-9.151
89,1,20.013
90,1,-9.372
91,0,-9.372
92,1,3.616
93,1,-9.151
94,0,-12.56
95,0,-16.176
96,1,-23.201
97,0,16.176
98,0,22.98
99,0,-2.347
100,1,-9.151
101,1,-16.176
102,1,0
103,1,27.038
104,1,-16.176
105,0,-2.347
106,0,-16.397
107,1,23.201
108,1,30.005
109,0,16.176
110,1,23.201
111,1,-9.151
112,1,-16.176
113,1,9.151
114,1,-9.151
115,1,23.201
116,1,-9.151
117,1,-9.151
118,0,-5.314
119,1,33.842
120,0,17.666
121,0,-9.151
122,0,13.829
123,1,10.862
124,1,10.862
125,0,3.616
126,0,-9.151
127,0,16.176
128,1,-23.201
129,0,23.201
130,0,9.151
131,0,20.013
132,1,-2.347
133,0,10.862
134,1,-2.347
135,0,-9.151
136,1,7.025
137,1,7.025
138,1,-9.151
139,0,-23.201
140,0,3.837
141,0,-2.347
142,1,7.025
143,1,23.201
144,0,13.829
145,1,-5.314
146,1,-16.176
147,1,-9.151
148,1,-23.201
149,1,7.025
150,0,13.829
151,1,23.201
152,1,30.005
153,1,16.176
154,0,-9.151
155,0,27.038
156,0,-0.221
157,0,-9.372
158,0,10.862
159,0,23.201
160,1,-9.151
161,0,30.005
162,1,27.038
163,1,-9.151
164,0,20.013
165,0,-19.364
166,1,-9.151
167,0,-5.314
168,0,-5.535
169,0,0
170,1,33.842
171,0,16.176
172,1,19.792
173,0,7.025
174,1,-9.372
175,0,7.025
176,0,-12.56
177,0,-9.151
178,0,-2.347
179,1,-23.201
180,1,0
181,0,-2.347
182,0,3.837
183,0,-0.221
184,0,-9.151
185,0,-9.151
186,0,26.817
187,1,-7.025
188,1,0
189,1,-23.201
190,0,-2.347
191,1,7.025
192,1,-16.176
193,1,-5.314
194,0,-12.339
195,0,12.988
196,0,30.005
197,1,27.038
198,0,-12.339
199,1,27.038
200,1,23.201
201,1,-16.176
202,1,-16.176
203,1,0
204,0,-9.151
205,0,23.201
206,1,1.49
207,0,0
208,1,-16.176
209,1,-9.372
210,0,17.666
211,0,-9.372
212,1,-23.201
213,0,-5.314
214,0,10.862
215,0,3.616
216,0,1.49
217,1,-7.025
218,1,-7.025
219,0,27.038
220,0,-9.151
221,1,-5.314
222,1,12.988
223,1,-23.201
224,0,3.837
225,1,10.862
226,0,-12.339
227,0,-7.025
228,0,16.176
229,1,6.804
230,1,-5.535
231,0,27.038
232,1,10.641
233,1,-16.176
234,1,0
235,0,-2.347
236,0,9.151
237,0,20.013
238,1,-9.151
239,0,-9.151
240,1,-2.347
241,0,7.025
242,0,7.025
243,1,-16.176
244,1,-16.176
245,0,10.641
246,1,27.038
247,1,23.201
248,0,7.025
249,0,23.201
250,0,30.005
251,1,-5.535
252,0,6.804
253,0,30.005
254,0,-23.201
255,0,20.013
256,0,23.201
257,0,-0.221
258,1,23.201
259,0,7.025
260,1,-9.151
261,1,30.005
262,0,7.025
263,0,7.025
264,1,-9.151
265,0,-9.151
266,1,27.038
267,0,-12.339
268,1,-2.347
269,1,-16.176
270,0,7.025
271,1,-9.372
272,1,33.842
273,0,9.151
274,0,-5.535
275,0,7.025
276,1,20.013
277,0,6.804
278,0,16.176
279,0,16.176
280,0,16.176
281,1,22.98
282,1,-16.176
283,1,0
284,1,-5.535
285,1,17.666
286,1,-9.151
287,1,9.151
288,0,9.151
289,1,-2.347
290,1,1.49
291,0,-9.151
292,0,-16.397
293,1,10.862
294,0,33.842
295,1,22.98
296,1,-23.201
297,1,-23.201
298,1,-9.151
299,0,9.151
300,1,22.98
301,1,-12.339
302,0,10.641
303,0,23.201
304,1,20.013
305,0,-12.339
306,0,-5.535
307,0,3.837
308,1,-9.372
309,1,23.201
310,0,-5.314
311,1,-23.201
312,1,-23.201
313,1,-9.151
314,1,0
315,1,-16.397
316,1,-23.201
317,0,3.837
318,0,-16.176
319,0,16.176
320,1,23.201
321,1,-9.151
322,1,13.829
323,0,-12.339
324,1,10.862
325,0,10.862
326,0,-7.025
327,1,-23.201
328,0,10.641
329,1,-23.201
330,1,-5.314
331,0,23.201
332,1,-5.314
333,0,-2.347
334,1,-12.339
335,0,23.201
336,0,-23.201
337,0,-9.151
338,0,16.176
339,1,23.201
340,0,-5.314
341,0,-5.314
342,1,7.025
343,1,-9.151
344,0,-9.151
345,0,9.151
346,0,22.98
347,0,16.176
348,1,-12.56
349,0,7.025
350,1,13.829
351,1,0
352,0,-7.025
353,1,-23.201
354,1,7.025
355,1,-23.201
356,0,13.829
357,1,13.829
358,0,7.025
359,0,23.201
360,0,16.176
361,1,-16.176
362,1,-2.347
363,1,27.038
364,1,7.025
365,1,-16.397
366,0,23.201
367,0,-7.025
368,0,-3.188
369,1,-23.201
370,1,7.025
371,0,23.201
372,0,-16.176
373,1,1.49
374,1,-23.201
375,0,-9.372
376,0,1.49
377,0,7.025
378,1,16.176
379,0,-12.56
380,1,-23.201
381,1,-23.201
382,0,23.201
383,1,-0.221
384,0,10.862
385,0,-9.151
386,0,-9.151
387,1,33.842
388,1,23.201
389,1,-9.151
390,0,-16.397
391,0,-9.151
392,1,10.862
393,0,-5.314
394,0,17.666
395,1,22.98
396,0,23.201
397,0,-16.397
398,1,-16.176
399,0,23.201
400,1,-7.025
401,1,-16.397
402,1,-9.151
403,0,20.013
404,1,-2.347
405,1,-2.347
406,1,-16.176
407,1,-16.176
408,0,10.862
409,0,6.804
410,1,23.201
411,1,-16.176
412,0,9.151
413,0,-0.221
414,0,-9.151
415,1,-16.176
416,0,-5.314
417,0,1.49
418,0,-16.176
419,0,27.038
420,1,-16.176
421,0,23.201
422,0,22.98
423,0,23.201
424,1,30.005
425,0,-9.151
426,0,-9.151
427,0,23.201
428,1,7.025
429,0,27.038
430,0,15.955
431,0,-23.201
432,1,-23.201
433,0,0
434,0,10.862
435,1,-5.535
436,0,-5.314
437,1,23.201
438,0,16.176
439,0,16.176
440,1,-23.201
441,1,0
442,0,9.151
443,1,3.616
444,0,-3.188
445,1,23.201
446,1,-12.339
447,1,0
448,0,-0.221
449,0,9.151
450,1,-23.201
451,0,23.201
452,0,-9.151
453,1,-23.201
454,0,-9.151
455,0,15.955
456,0,27.038
457,1,-16.176
458,0,0
459,1,1.49
460,0,-9.151
461,1,23.201
462,0,9.151
463,1,-12.339
464,1,-16.176
465,0,26.817
466,0,-3.188
467,1,-9.151
468,1,3.837
469,1,-16.176
470,1,3.837
471,0,16.176
472,0,-0.221
473,0,-5.314
474,1,13.829
475,1,-23.201
476,1,-9.151
477,1,7.025
478,1,-12.339
479,1,0
480,0,-0.221
481,0,3.837
482,0,33.842
483,1,-23.201
484,1,7.025
485,1,-23.201
486,1,7.025
487,1,-9.151
488,0,19.792
489,1,-16.176
490,0,-2.347
491,0,23.201
492,1,-7.025
493,1,-9.151
494,1,-9.151
495,1,-9.151
496,0,22.98
497,1,-9.151
498,0,9.151
499,0,-12.339
500,1,-7.025
501,0,16.176
502,0,7.025
503,0,-2.347
504,0,-9.372
505,1,-16.176
506,0,9.151
507,1,-7.025
508,0,-5.535
509,1,-2.347
510,1,16.176
511,0,-5.314
512,1,23.201
513,1,19.792
514,0,-19.364
515,1,17.666
516,1,-9.151
517,1,-3.188
518,0,-9.372
519,1,-12.339
520,1,10.862
521,1,13.829
522,0,-9.151
523,0,23.201
524,1,-23.201
525,1,-5.314
526,1,-7.025
527,1,33.842
528,0,-9.151
529,1,-9.151
530,1,-3.188
531,1,7.025
532,0,16.176
533,1,13.829
534,1,-5.535
535,1,-23.201
536,1,13.829
537,0,-23.201
538,1,-23.201
539,1,0
540,0,10.862
541,0,22.98
542,1,-0.221
543,0,-2.347
544,1,-5.535
545,0,23.201
546,0,-23.201
547,1,-23.201
548,0,-12.56
549,0,-9.151
550,0,-12.339
551,1,-23.201
552,1,23.201
553,1,7.025
554,0,16.176
555,0,-5.314
556,0,-2.347
557,0,-2.347
558,1,-0.221
559,0,-12.56
560,1,22.98
561,1,12.988
562,0,30.005
563,0,-7.025
564,0,-5.314
565,0,-19.364
566,0,23.201
567,0,-12.339
568,1,-9.151
569,0,-0.221
570,0,7.025
571,0,16.176
572,1,-16.176
573,1,23.201
574,1,0
575,1,7.025
576,1,-23.201
577,1,-7.025
578,1,-9.151
579,1,7.025
580,0,10.862
581,1,-16.397
582,1,13.829
583,0,23.201
584,0,7.025
585,0,1.49
586,1,-2.347
587,1,10.862
588,1,-19.364
589,0,-9.151
590,0,-2.347
591,0,-9.151
592,1,22.98
593,1,-23.201
594,1,-23.201
595,1,12.988
596,1,-23.201
597,1,-23.201
598,1,0
599,0,-9.151
600,0,-5.314
601,1,-5.314
602,0,-5.314
603,0,-9.151
604,1,-9.151
605,0,-16.397
606,0,16.176
607,1,-12.339
608,1,23.201
609,0,27.038
610,1,-9.151
611,0,-9.151
612,0,-9.372
613,1,7.025
614,1,-9.151
615,1,9.151
616,1,-16.176
617,1,-7.025
618,1,-2.347
619,1,7.025
620,0,7.025
621,0,23.201
622,0,-0.221
623,0,23.201
624,1,1.49
625,1,-9.151
626,1,7.025
627,0,-9.372
628,1,-9.151
629,1,-3.188
630,1,-16.176
631,0,7.025
632,0,-19.364
633,1,-16.176
634,1,22.98
635,1,15.955
636,0,16.176
637,1,-5.535
638,0,16.176
639,1,22.98
640,1,-2.347
641,0,-9.151
642,0,15.955
643,1,-9.151
644,0,9.151
645,1,7.025
646,1,-9.151
647,0,7.025
648,1,-23.201
649,1,-5.314
650,1,-12.339
651,1,-5.314
652,1,-16.176
653,1,-9.151
654,1,-2.347
655,1,-16.176
656,1,-16.176
657,0,-23.201
658,0,10.862
659,1,7.025
660,1,9.151
661,1,-16.176
662,0,-9.151
663,0,6.804
664,0,15.955
665,0,16.176
666,0,-12.339
667,0,-9.151
668,0,10.862
669,0,9.151
670,0,1.49
671,0,23.201
672,0,-9.151
673,0,-16.176
674,0,12.988
675,0,-5.314
676,0,0
677,0,10.862
678,0,13.829
679,0,-9.151
680,0,-9.372
