Subj,Class,risk_1d
1,1,3.336
2,0,1.021
3,1,7.592
4,0,7.592
5,1,-2.671
6,0,3.336
7,1,9.278
8,1,-11.284
9,0,0.665
10,1,-3.692
11,1,-7.592
12,0,-7.592
13,0,-6.927
14,0,8.613
15,0,16.87
16,1,-19.897
17,0,7.592
18,1,7.592
19,1,-16.205
20,1,-4.256
21,1,16.205
22,1,-16.205
23,1,0
24,1,-7.592
25,1,7.592
26,1,8.613
27,0,7.592
28,1,16.205
29,0,-11.284
30,0,-7.592
31,0,1.021
32,0,-11.848
33,0,1.021
34,0,-7.592
35,1,4.357
36,1,-16.205
37,0,1.021
38,1,-4.256
39,0,1.021
40,1,-7.592
41,0,7.592
42,1,3.9
43,0,1.021
44,1,11.949
45,1,1.021
46,1,9.278
47,1,-7.592
48,0,-7.592
49,1,-11.284
50,0,16.205
51,0,1.021
52,1,-7.592
53,1,0
54,1,-16.205
55,0,1.021
56,0,-2.671
57,1,7.592
58,0,7.592
59,1,7.592
60,1,-16.205
61,1,-7.592
62,1,7.592
63,1,-16.205
64,1,-7.592
65,1,4.357
66,0,-7.592
67,0,7.592
68,0,-1.021
69,1,1.021
70,1,-7.592
71,1,-1.021
72,0,8.613
73,1,-3.235
74,1,-11.284
75,1,7.592
76,0,4.921
77,0,1.021
78,0,4.357
79,0,7.592
80,1,-7.592
81,1,11.949
82,0,-6.927
83,1,-16.205
84,1,20.562
85,0,-1.021
86,1,16.87
87,1,1.021
88,0,0
89,0,1.686
90,0,-16.205
91,1,-19.897
92,1,0
93,0,1.021
94,1,-12.305
95,1,-11.284
96,0,1.021
97,1,0
98,1,-7.592
99,0,-11.848
100,0,8.257
101,0,16.205
102,1,3.336
103,0,-3.235
104,1,7.592
105,0,-16.205
106,1,5.378
107,1,1.021
108,1,-11.284
109,0,-3.235
110,0,4.357
111,0,11.949
112,1,-3.235
113,1,8.257
114,0,4.357
115,0,-3.235
116,0,-3.692
117,0,7.592
118,1,5.378
119,0,3.336
120,1,-7.592
121,0,3.9
122,0,11.949
123,1,-7.592
124,0,-16.205
125,1,1.021
126,1,-16.205
127,1,-7.592
128,0,12.97
129,1,3.336
130,0,0
131,0,-1.021
132,1,5.378
133,0,8.613
134,0,16.205
135,0,11.949
136,0,7.592
137,0,4.921
138,1,7.592
139,0,0
140,1,16.205
141,1,-7.592
142,0,-16.205
143,1,11.949
144,0,-11.848
145,1,-16.205
146,0,-8.613
147,1,1.021
148,0,3.9
149,1,3.336
150,0,7.592
151,1,0
152,1,5.378
153,1,12.97
154,1,-16.205
155,0,-4.713
156,1,5.378
157,1,4.357
158,0,20.562
159,1,-11.284
160,0,-4.713
161,1,16.205
162,0,-1.021
163,0,-4.256
164,1,1.021
165,0,-3.235
166,1,-11.284
167,1,-7.592
168,0,7.592
169,0,-11.848
170,0,-12.305
171,1,-11.284
172,1,-11.284
173,0,-1.021
174,0,1.021
175,0,-7.592
176,0,7.592
177,1,7.592
178,1,-7.592
179,0,-7.592
180,0,16.205
181,0,7.592
182,1,1.686
183,0,0
184,1,0
185,1,-19.897
186,0,0
187,0,7.592
188,1,-16.205
189,1,1.021
190,1,11.949
191,1,-8.613
192,0,0.665
193,1,0
194,0,-1.021
195,1,-11.284
196,0,1.021
197,0,5.378
198,1,7.592
199,1,-19.897
200,1,4.921
201,0,-16.205
202,0,-7.592
203,0,-16.205
204,1,16.205
205,1,-7.592
206,1,1.021
207,1,1.021
208,1,-7.592
209,0,-4.256
210,0,8.613
211,1,7.592
212,1,-7.592
213,0,-3.235
214,0,5.378
215,0,-16.205
216,0,11.949
217,0,-1.021
218,0,-8.613
219,0,4.357
220,0,7.592
221,1,-11.284
222,1,0
223,1,7.592
224,1,0
225,0,4.921
226,1,-11.284
227,0,7.592
228,0,12.513
229,0,11.949
230,1,-7.592
231,1,5.378
232,1,7.592
233,0,3.9
234,0,0.665
235,1,-16.205
236,1,4.357
237,1,8.613
238,1,0
239,1,-3.235
240,1,0
241,0,4.921
242,0,20.562
243,1,-8.613
244,1,-11.284
245,1,-16.205
246,0,16.87
247,1,-7.592
248,0,7.592
249,1,-3.692
250,1,-7.592
251,1,-16.205
252,1,-16.205
253,0,3.9
254,0,-11.848
255,1,-12.305
256,0,-8.613
257,0,1.021
258,0,1.021
259,1,-16.205
260,1,-12.305
261,1,1.021
262,0,-11.848
263,1,-7.592
264,0,1.021
265,1,4.357
266,1,8.613
267,0,7.592
268,1,-19.897
269,1,-11.848
270,1,-3.692
271,0,7.592
272,1,8.613
273,1,5.378
274,1,8.613
275,1,-11.284
276,1,-8.613
277,0,-4.256
278,1,4.921
279,0,1.021
280,0,7.592
281,0,-19.897
282,1,-19.897
283,0,1.686
284,0,-7.592
285,0,-3.235
286,1,-1.021
287,0,-3.235
288,0,1.021
289,0,-3.692
290,0,-15.54
291,1,7.592
292,1,0
293,1,-11.284
294,0,-4.256
295,1,-2.671
296,1,8.613
297,0,-1.021
298,0,0
299,0,5.378
300,1,1.021
301,1,-4.256
302,1,-15.54
303,0,-7.592
304,0,-16.205
305,1,16.205
306,1,-11.284
307,1,-11.284
308,1,-11.284
309,0,-7.592
310,0,-2.671
311,1,-11.848
312,1,7.592
313,1,-7.592
314,1,-8.613
315,1,-12.305
316,1,-8.613
317,0,7.592
318,1,-8.613
319,1,-7.592
320,0,0
321,1,-16.205
322,1,16.205
323,1,5.378
324,0,7.592
325,1,16.205
326,1,1.021
327,0,-7.592
328,1,-16.205
329,0,-8.613
330,1,-3.235
331,1,-16.205
332,1,-7.592
333,1,-7.592
334,0,-11.284
335,1,0
336,1,-16.205
337,0,7.592
338,0,4.357
339,0,5.378
340,0,7.592
341,0,-3.235
342,0,0
343,0,8.613
344,0,-7.592
345,0,1.021
346,0,-7.592
347,0,-11.848
348,0,-7.592
349,0,-16.205
350,1,-2.671
351,0,-7.592
352,1,7.592
353,0,-8.613
354,1,-4.256
355,1,-4.713
356,1,8.613
357,0,-0.356
358,1,-7.592
359,1,-11.284
360,0,-7.592
361,0,7.592
362,0,-11.284
363,1,-11.284
364,0,-7.592
365,0,4.357
366,0,0
367,0,-2.671
368,0,-11.848
369,0,1.021
370,1,0
371,1,1.021
372,1,4.357
373,0,-1.021
374,0,11.949
375,1,1.686
376,0,0
377,0,-7.592
378,0,11.949
379,0,8.613
380,0,-8.613
381,1,1.686
382,0,16.205
383,0,-7.592
384,0,7.592
385,1,0
386,0,8.613
387,1,-3.235
388,1,-8.613
389,1,-3.692
390,1,-16.205
391,1,5.378
392,1,5.378
393,1,1.686
394,1,1.021
395,1,-3.692
396,1,0
397,0,7.592
398,1,5.378
399,1,7.592
400,0,1.021
401,0,-7.592
402,1,-3.235
403,0,-12.305
404,1,7.592
405,0,7.592
406,1,-3.235
407,1,11.949
408,1,1.021
409,1,-2.671
410,1,0.665
411,1,-8.613
412,0,16.205
413,1,0
414,0,-7.592
415,1,-0.356
416,1,0
417,0,1.021
418,1,1.021
419,0,-8.613
420,1,1.021
421,1,-19.897
422,1,-19.897
423,0,-1.021
424,1,-16.205
425,1,1.021
426,1,-19.897
427,1,-7.592
428,0,-1.021
429,1,1.686
430,0,-7.592
431,1,-7.592
432,0,-2.671
433,0,-7.592
434,0,1.021
435,0,-8.613
436,1,3.9
437,1,-16.205
438,0,11.949
439,1,0
440,0,8.613
441,1,-3.692
442,0,7.592
443,1,-7.592
