Subj,Class,risk_score
1,0,-15.043
2,1,-285.347
3,1,-585.737
4,0,0
5,1,-300.39
6,1,-300.39
7,1,-585.737
8,1,-585.737
9,1,-585.737
10,0,300.39
11,1,-300.39
12,0,0
13,0,15.043
14,0,15.043
15,0,-15.043
16,1,-585.737
17,1,-585.737
18,0,-15.043
19,1,-300.39
20,1,-585.737
21,1,-300.39
22,1,-300.39
23,0,-15.043
24,0,300.39
25,1,-300.39
26,1,-585.737
27,1,-585.737
28,0,0
29,1,-585.737
30,0,-15.043
31,1,-285.347
32,1,-585.737
33,0,585.737
34,1,-585.737
35,0,585.737
36,0,0
37,1,-285.347
38,1,-285.347
39,1,-285.347
40,0,300.39
41,0,-15.043
42,0,-15.043
43,1,-300.39
44,1,-300.39
45,0,585.737
46,1,-585.737
47,0,285.347
48,0,285.347
49,0,15.043
50,0,0
51,1,-285.347
52,0,285.347
53,1,-585.737
54,1,-285.347
55,1,-300.39
56,1,-585.737
57,0,300.39
58,1,-285.347
59,1,-585.737
60,0,15.043
61,1,-585.737
62,0,-15.043
63,0,15.043
64,1,-300.39
65,1,-300.39
66,0,285.347
67,1,-585.737
68,1,-585.737
69,0,285.347
70,0,-585.737
71,0,300.39
72,0,-585.737
73,0,585.737
74,1,-300.39
75,0,-300.39
76,0,15.043
77,0,-585.737
78,0,285.347
79,0,285.347
80,1,-300.39
81,1,-285.347
82,1,-585.737
83,1,-585.737
84,0,-15.043
85,0,-585.737
86,0,-300.39
87,0,15.043
88,0,15.043
89,0,-285.347
90,0,300.39
91,0,-15.043
92,0,285.347
93,0,15.043
94,1,-300.39
95,0,300.39
96,0,0
97,0,15.043
98,0,300.39
99,1,-300.39
100,1,-585.737
101,0,300.39
102,1,-585.737
103,1,-285.347
104,1,-585.737
105,1,-300.39
106,1,-585.737
107,1,-585.737
108,1,-285.347
109,0,15.043
110,1,-585.737
111,0,300.39
112,0,0
113,1,-300.39
114,1,-585.737
115,0,0
116,0,300.39
117,0,-15.043
118,1,-585.737
119,1,-585.737
120,0,285.347
121,1,-585.737
122,1,-585.737
123,1,-300.39
124,1,-585.737
125,0,300.39
126,1,-585.737
127,1,-285.347
128,1,-285.347
129,1,-285.347
130,1,-585.737
131,0,15.043
132,1,-585.737
133,0,285.347
134,0,300.39
135,1,-300.39
136,1,-585.737
137,1,-585.737
138,1,-285.347
139,1,-300.39
140,1,-585.737
141,1,-300.39
142,1,-585.737
143,0,-15.043
144,1,-585.737
145,1,-585.737
146,1,-585.737
147,0,15.043
148,0,585.737
149,1,-285.347
150,1,-585.737
151,0,15.043
152,1,-285.347
153,1,-285.347
154,1,-300.39
155,0,-15.043
156,1,-300.39
157,1,-285.347
158,0,300.39
159,1,-585.737
160,0,300.39
161,1,-300.39
162,0,-15.043
163,0,300.39
164,1,-585.737
165,0,-15.043
166,1,-585.737
167,1,-585.737
