Subj,Class,risk_2d
1,1,-23.336
2,0,19.259
3,1,-5.421
4,1,-5.104
5,0,6.287
6,0,2.802
7,1,47.067
8,1,16.318
9,1,-0.247
10,0,3.263
11,1,7.063
12,1,2.795
13,1,34.397
14,0,3.683
15,1,-7.131
16,0,-11.787
17,0,-8.895
18,1,20.321
19,1,15.809
20,0,0.366
21,0,-18.273
22,0,9.753
23,0,-2.955
24,1,9.999
25,1,1.977
26,1,5.935
27,0,-4.648
28,0,-25.315
29,0,-5.643
30,0,19.322
31,0,19.259
32,1,-6.171
33,0,-2.492
34,1,-5.421
35,1,6.849
36,0,-21.221
37,1,15.325
38,0,18.819
39,0,4.394
40,0,16.796
41,1,22.208
42,0,-10.883
43,1,4.682
44,1,3.061
45,0,-20.586
46,1,11.461
47,1,-1.931
48,1,18.588
49,1,12.062
50,1,-12.601
51,1,0.524
52,1,11.874
53,1,11.391
54,0,-15.453
55,1,6.595
56,0,-5.037
57,1,-5.643
58,1,-4.752
59,0,-2.909
60,0,-15.721
61,1,23.747
62,0,-19.4
63,0,-9.425
64,1,12.972
65,1,30.806
66,1,11.961
67,0,-11.327
68,0,9.918
69,1,3.644
70,1,15.114
71,0,6.658
72,0,-2.709
73,0,0.538
74,1,-19.116
75,1,13.377
76,1,7.767
77,1,9.55
78,0,0.893
79,1,-7.774
80,0,2.973
81,0,-22.751
82,1,-18.006
83,0,-3.288
84,1,12
85,1,18.588
86,1,-14.273
87,0,10.477
88,1,11.18
89,0,-2.303
90,1,-4.306
91,1,-11.259
92,0,-1.231
93,1,-2.643
94,1,18.588
95,0,-3.288
96,1,12.705
97,0,-0.209
98,0,-17.553
99,1,13.526
100,0,-21.146
101,0,-21.167
102,0,-15.462
103,1,-2.729
104,1,9.874
105,1,-25.262
106,1,0.301
107,0,-19.87
108,1,-11.946
109,1,9.238
110,0,-2.181
111,0,-0.512
112,0,2.551
113,1,2.775
114,0,4.28
115,1,15.336
116,1,3.687
117,1,-24.251
118,1,11.723
119,1,-7.868
120,0,0.301
121,1,-10.069
122,1,-5.324
123,0,9.038
124,1,-11.93
125,1,2.726
126,1,17.245
127,0,-19.165
128,0,11.189
129,1,-16.128
130,0,-33.84
131,0,10.477
132,0,5.104
133,0,-27.51
134,0,8.668
135,0,25.403
136,0,5.511
137,1,6.523
138,1,2.657
139,0,-0.0620000000000003
140,0,1.183
141,0,9.33
142,1,1.025
143,0,-8.934
144,1,5.115
145,1,-7.868
146,0,-0.71
147,1,11.463
148,0,12.972
149,1,-0.247
150,0,6.014
151,1,18.588
152,0,5.19
153,0,4.348
154,0,8.668
155,1,23.218
156,0,-2.751
157,1,10.129
158,0,-9.038
159,1,-8.33
160,0,-6.663
161,0,-0.304
162,0,-10.014
163,1,-8.684
164,0,-11.625
165,1,15.325
166,1,-2.643
167,0,2.813
168,0,-2.373
169,1,-6.287
170,1,2.214
171,0,4.2
172,1,-4.485
173,0,-0.375999999999999
174,0,-3.142
175,1,0.772
176,1,2.425
177,1,-8.3
178,0,-2.515
179,0,6.287
180,0,-9.218
181,0,9.83
182,0,-2.76
183,0,-2.729
184,1,3.685
185,1,-12.023
186,1,5.47
187,0,12.536
188,0,-0.539
189,1,-7.538
190,1,-1.187
191,1,9.553
192,1,0.678
193,1,-4.181
194,1,-13.021
195,0,4.356
196,1,-3.263
197,1,-18.323
198,1,6.065
199,1,22.702
200,0,-5.424
201,0,20.913
202,1,-12.712
203,1,-4.777
204,1,3.266
205,1,37.201
206,1,15.523
207,1,-9.71
208,0,1.561
209,1,-0.941
210,0,26.144
211,1,-33.797
212,1,2.672
213,1,5.543
214,1,14.443
215,0,14.443
216,0,6.685
217,1,4.962
218,1,8.976
219,1,19.259
220,1,14.666
221,1,-13.385
222,0,-21.201
223,1,23.05
224,0,9.55
225,0,-16.173
226,0,3.687
227,1,-9.577
228,1,-3.444
229,0,7.926
230,0,10.833
231,1,-11.811
232,1,4.943
233,0,5.01
234,0,-10
235,1,-22.165
236,1,19.048
237,0,12.972
238,0,9.038
239,0,1.806
240,1,16.387
241,1,21.39
242,1,-5.66
243,1,19.259
244,1,9.038
245,0,-3.512
246,0,-2.909
247,1,18.377
248,0,-5.113
249,1,5.718
250,0,-12.234
251,0,-3.995
252,0,6.014
253,1,31.477
254,0,20.04
255,0,-23.916
256,0,12.972
257,0,4.762
258,1,5.265
259,0,-18.463
260,1,-9.414
261,1,-2.31
262,1,-6.675
263,0,-22.751
264,0,7.145
265,1,12.972
266,1,11.824
267,1,23.609
268,0,-5.652
269,1,6.709
270,1,6.476
271,1,0.422000000000001
272,1,2.47
273,0,-0.668
274,1,8.027
275,1,17.663
276,1,15.523
277,0,0.366
278,1,-12.82
279,0,9.972
280,0,10.114
281,0,-20.619
282,1,11.391
283,1,-6.685
284,0,7.329
285,0,-26.064
286,0,-15.399
287,1,13.901
288,0,-10.98
289,1,13.194
290,0,-10.434
291,1,14.443
292,0,-26.005
293,1,30.85
294,1,-15.586
295,0,-5.843
296,0,-5.574
297,1,16.387
298,1,-21.891
299,0,-2.709
300,1,15.325
301,0,-3.604
302,1,-5.166
303,1,0.644
304,0,-1.183
305,0,-20.877
306,1,-11.411
307,0,2.751
308,1,6.329
309,1,7.329
310,0,0
311,0,-15.102
312,1,6.329
313,1,-0.988999999999999
314,0,-12.194
315,1,18.599
316,0,14.969
317,1,1.968
318,1,14.443
319,0,-6.245
320,0,2.775
321,1,7.356
322,0,-38.684
323,0,1.345
324,0,-9.038
325,0,12.774
326,1,18.377
327,1,-4.928
328,1,-2.851
329,1,0
330,0,-5.61
331,1,2.914
332,0,-14.25
333,1,18.283
334,0,-7.567
335,1,-8.672
336,1,-10.221
337,1,-8.684
338,0,8.696
339,1,13.526
340,1,5.104
341,1,30.806
342,0,-8.988
343,1,-11.802
344,1,-5.458
345,0,-6.542
346,1,15.791
347,1,25.64
348,1,14.272
349,0,9.786
350,1,2.133
351,0,12.972
352,1,29.832
353,0,-0.512
354,1,0.422000000000001
355,1,-2.017
356,0,-18.273
357,0,-22.08
358,1,-5.421
359,0,0.505
360,1,-10.954
361,0,22.789
362,1,11.391
363,0,4.042
364,1,15.325
365,0,-2.909
366,0,-26.034
367,1,13.23
368,0,12.277
369,0,3.872
370,1,-0.843
371,1,17.798
372,0,-5.203
373,1,15.325
374,0,0.792
375,0,-1.124
376,1,4.356
377,1,6.065
378,0,-5.104
379,1,-17.199
380,1,-2.98
381,0,0
382,0,-3.307
383,0,3.395
384,1,0.62
385,0,3.356
386,1,-9.196
387,0,12.972
388,0,-12.176
389,1,34.157
390,1,12.218
391,0,4.436
392,0,7.312
393,1,-5.782
394,1,10.492
395,0,-10.131
396,0,6.685
397,1,-9.515
398,0,6.083
399,1,-1.931
400,0,3.263
401,1,6.907
402,0,0.237000000000001
403,1,18.496
404,0,-6.674
405,1,8.319
406,0,0
407,0,-10.491
408,1,-8.812
409,0,1.764
410,1,-19.048
411,1,11.961
412,0,1.579
413,1,1.291
414,0,1.388
415,1,-1.709
416,1,1.025
417,0,12.972
418,0,-2.751
419,0,-23.576
420,1,1.291
421,0,2.085
422,1,16.318
423,0,6.298
424,0,-41.807
425,0,-10.747
426,1,1.795
427,0,-2.219
428,0,8.286
429,0,16.983
430,0,-14.934
431,0,-12.972
432,1,11.087
433,1,-10.867
434,1,-40.495
435,0,-16.561
436,0,14.443
437,0,-9.038
438,1,31.175
439,0,-9.262
440,0,10.848
441,1,1.183
442,0,-5.643
443,0,-8.407
444,1,-1.121
445,1,1.861
446,1,4.591
447,1,-7.92
448,1,-14.003
449,0,10.509
450,0,-5.104
451,0,4.345
452,1,18.588
453,1,-0.902000000000001
454,0,3.263
455,1,15.325
456,0,-19.645
457,0,-0.324999999999999
458,1,6.058
459,0,-17.958
460,0,-11.708
461,0,18.588
462,0,3.263
463,0,-25.915
464,0,-18.415
465,1,-14.562
466,1,3.547
467,1,-0.270000000000001
468,0,9.038
469,0,-1.438
470,0,-9.949
471,1,-27.061
472,0,-1.909
473,1,15.642
474,1,9.038
475,1,11.589
476,0,0.366
477,0,-5.511
478,1,6.329
479,0,-3.147
480,0,9.55
481,1,-8.303
482,0,-0.151
483,0,-6.375
484,1,6.48
485,0,2.353
486,1,-13.368
487,1,-14.315
488,1,12.494
489,0,-2.751
490,1,11.169
491,0,-2.479
492,1,11.47
493,0,9.038
494,1,12.972
495,0,15.404
496,1,-11.577
497,1,-3.279
498,1,-16.614
499,1,-17.67
500,1,-2.751
501,1,9.038
502,0,-23.624
503,1,-4.204
504,0,14.326
505,1,2.795
506,0,-13.438
507,1,7.329
508,0,-2.342
509,0,-5.491
510,1,9.967
511,0,12.945
512,1,3.934
513,1,11.961
514,0,-18.323
515,0,-15.471
516,1,-11.802
517,0,-6.896
518,1,11.84
519,0,18.276
520,1,9.88
521,0,-0.304
522,0,-12.553
523,0,-2.751
524,0,-27.51
525,0,9.999
526,1,12.301
527,1,-9.038
528,0,4.027
529,0,9.038
530,1,23.453
531,0,25.517
532,1,0.233
533,1,13.137
534,1,-2.909
535,1,15.571
536,0,-14.055
537,1,-5.048
538,1,25.737
539,0,5.104
540,1,7.734
541,1,11.708
542,0,-4.418
543,0,0.814
544,0,10.643
545,0,-27.51
546,0,-16.871
547,0,-12.961
548,0,-2.964
549,0,16.143
550,0,-19.949
551,0,-37.873
552,1,-1.487
553,0,3.762
554,0,-2.751
555,1,-7.639
556,0,-20.904
557,0,-3.101
558,0,-15.321
559,1,3.934
560,1,12.972
561,1,-9.038
562,0,-41.622
