Subj,Class,risk_2d
1,0,-20.886
2,1,-18.913
3,1,28.087
4,1,15.043
5,0,-4.933
6,1,3.755
7,0,8.965
8,0,-10.512
9,0,-2.753
10,0,-12.308
11,0,11.44
12,1,-9.544
13,0,-5.556
14,0,-25.459
15,0,-31.193
16,0,1.748
17,1,13.592
18,1,35.901
19,1,-21.207
20,0,-2.453
21,0,-7.575
22,1,9.133
23,0,-20.886
24,1,-6.419
25,0,-10.478
26,0,12.723
27,1,-7.501
28,1,-19.643
29,1,1.121
30,0,-9.652
31,0,-4.02
32,0,-34.415
33,1,19.052
34,1,18.487
35,0,-1.83
36,1,-3.166
37,0,7.739
38,1,-0.617
39,0,-9.664
40,1,18.764
41,0,-18
42,1,-2.504
43,1,-3.678
44,0,0
45,0,2.711
46,0,-13.433
47,0,-6.6
48,0,5.204
49,1,12.773
50,1,28.891
51,0,4.598
52,1,-33.644
53,1,10.034
54,0,18.822
55,1,-27.429
56,0,-17.507
57,0,-18.756
58,1,-3.166
59,0,-10.749
60,0,-12.773
61,0,12.568
62,0,27.342
63,1,-11.325
64,1,13.42
65,1,-6.695
66,1,6.116
67,0,12.407
68,1,-6.355
69,0,-16.556
70,1,5.062
71,1,35.331
72,1,-28.202
73,1,-1.169
74,0,5.778
75,1,16.976
76,1,6.695
77,1,17.6
78,1,6.695
79,1,0
80,1,17.241
81,0,-3.51
82,1,24.21
83,1,10.034
84,1,12.773
85,1,-17.38
86,0,4.22
87,1,-2.122
88,1,0.617
89,0,-17.025
90,1,-5.014
91,1,0.069
92,1,1.633
93,1,17.035
94,1,10.971
95,1,3.401
96,0,12.995
97,1,8.755
98,0,-24.458
99,1,0.617
100,1,22.059
101,0,-14.191
102,0,-16.197
103,0,-15.343
104,1,11.025
105,1,-22.309
106,0,11.07
107,1,7.739
108,0,0.864000000000001
109,1,-3.519
110,1,16.542
111,0,10.163
112,0,7.739
113,0,-5.886
114,1,44.782
115,0,-13.286
116,0,11.485
117,0,-27.351
118,0,17.381
119,0,9.285
120,1,3.401
121,1,-23.342
122,0,9.076
123,0,12.195
124,0,-14.191
125,1,0
126,1,-18.02
127,1,14.21
128,1,23.711
129,1,12.017
130,1,0
131,1,3.616
132,0,-4.404
133,1,-10.512
134,1,12.261
135,0,-11.025
136,1,-16.697
137,0,8.348
138,0,-12.069
139,1,-13.447
140,1,7.016
141,1,22.686
142,1,14.722
143,1,11.301
144,1,-24.736
145,1,-0.674
146,1,10.45
147,1,8.389
148,0,-3.553
149,1,-10.478
150,1,-2.636
151,1,-4.289
152,0,-23.103
153,1,10.038
154,1,22.974
155,1,8.755
156,0,5.712
157,0,-0.259
158,0,6.695
159,0,-9.208
160,0,-7.739
161,0,-31.193
162,0,3.239
163,0,-9.54
164,0,-3.166
165,1,-6.263
166,1,-3.166
167,1,-3.166
168,0,-8.458
169,0,1.76
170,0,-4.63
171,1,5.786
172,0,-20.354
173,0,-12.756
174,1,0.617
175,0,4.03
176,1,5.573
177,1,9.856
178,1,-2.88
179,1,8.903
180,1,16.333
181,1,2.295
182,0,-17.444
183,0,-6.695
184,1,12.773
185,1,17.572
186,1,4.66
187,0,40.024
188,0,-2.031
189,0,-4.747
190,0,-3.01
191,0,12.995
192,0,-6.719
193,0,-7.501
194,0,-12.678
195,0,-2.213
196,1,-13.616
197,0,0.609000000000001
198,1,19.148
199,1,16.001
200,0,-9.664
201,1,1.485
202,1,-3.68
203,0,-0.139
204,1,-3.166
205,1,14.018
206,1,10.298
207,1,10.096
208,1,15.146
209,1,-7.27
210,1,-12.773
211,1,8.903
212,1,-12.771
213,0,-36.417
214,0,-16.264
215,0,6.078
216,0,-38.62
217,1,-2.213
218,1,25.254
219,1,3.081
220,0,-10.675
221,0,0
222,0,-8.937
223,1,-13.296
224,1,-2.06
225,1,10.034
226,1,0
227,0,10.038
228,0,-18
229,0,0.617
230,1,-34.597
231,0,1.661
232,1,-24.439
233,1,-12.263
234,1,-6.695
235,1,-15.725
236,1,0
237,1,8.654
238,1,-6.695
239,0,-15.548
240,0,10.939
241,0,-12.773
242,0,-11.354
243,0,-7.633
244,1,29.436
245,1,-20.951
246,0,16.655
247,1,14.641
248,0,7.339
249,0,-4.975
250,1,28.087
251,0,-20.417
