Subj,Class,risk_2d
1,0,21.164
2,1,4.487
3,1,-56.415
4,1,27.656
5,1,-43.027
6,1,-1.20799999999999
7,1,-19.927
8,1,62.324
9,1,-30.299
10,1,-43.459
11,1,10.54
12,1,118.223
13,1,-11.867
14,1,57.548
15,1,68.011
16,1,46.93
17,1,20.033
18,1,-59.536
19,1,126.166
20,0,-107.008
21,1,-27.254
22,1,-42.328
23,1,-49.237
24,1,-70.805
25,1,22.077
26,1,-89.288
27,1,24.618
28,0,-80.21
29,1,54.672
30,1,-22.835
31,1,136.91
32,1,-25.151
33,1,21.33
34,1,49.805
35,1,34.93
36,1,-23.336
37,1,120.592
38,1,95.757
39,1,40.087
40,1,78.421
41,1,-18.727
42,1,2.051
43,1,-21.621
44,0,-73.275
45,1,38.617
46,1,7.32300000000001
47,1,-2.24599999999999
48,1,-6.326
49,1,31.851
50,1,84.481
51,1,132.5
52,1,-10.437
53,1,-36.656
54,1,-16.453
55,1,8.196
56,1,15.968
57,1,95.383
58,1,15.837
59,1,-61.527
60,0,-38.69
61,1,8.982
62,1,80.196
63,1,-49.481
64,1,78.786
65,1,-58.153
66,1,-12.156
67,1,-3.63699999999999
68,1,10.818
69,1,-70.191
70,1,-27.974
71,1,119.431
72,1,29.268
73,1,11.267
74,1,84.593
75,1,116.047
76,1,8.108
77,1,112.738
78,1,-52.088
79,1,134.321
80,1,29.688
81,1,-56.222
82,1,-3.668
83,1,13.38
84,1,75.654
85,1,-36.912
86,1,61.019
87,0,-77.255
88,0,-69.823
89,1,68.028
90,1,4.596
91,1,-1.49899999999999
92,1,64.063
93,1,-42.366
94,1,-5.788
95,1,22.119
96,1,84.852
97,1,42.237
98,0,-59.723
99,1,55.387
100,1,107.41
101,1,-30.064
102,1,13.989
103,1,-20.813
104,1,79.421
105,1,-34.552
106,1,-8.336
107,1,-14.033
108,1,-58.048
109,1,119.613
110,1,34.132
111,1,-0.602000000000004
112,1,-44.743
113,1,85.485
114,1,29.4
115,1,41.641
116,1,42.567
117,1,115.765
118,1,11.07
119,1,60.959
120,1,-5.144
121,1,12.9
122,1,-3.43699999999999
123,1,-1.459
124,1,27.658
125,1,10.742
126,1,-17.735
127,1,46.406
128,1,27.101
129,0,-48.106
130,1,-29.054
131,1,91.93
132,1,42.412
133,1,42.237
134,1,129.021
135,1,15.404
136,1,115.337
137,1,1.103
138,1,8.034
139,1,4.61
140,0,-19.715
141,1,40.523
142,1,-41.556
143,1,106.43
144,1,121.339
145,1,-4.584
146,1,38.399
147,1,-13.439
148,1,-3.88099999999999
149,1,35.317
150,1,50.106
151,1,-41.587
152,0,-84.855
153,1,-3.896
154,1,54.497
155,1,81.622
156,1,-29.468
157,0,-55.709
158,0,-99.592
159,1,124.309
160,1,9.201
161,1,16.056
162,1,-22.676
163,1,-3.833
164,1,68.529
165,1,80.312
166,1,-56.284
167,1,-43.459
168,1,0.598000000000007
169,1,15.851
170,0,-26.656
171,0,53.475
172,0,-56.383
173,0,-31.451
174,0,-13.904
175,1,85.244
176,0,-73.325
177,1,83.414
178,0,63.842
179,0,-86.852
180,0,-10.078
181,0,-23.155
182,0,-84.83
183,1,109.743
184,1,82.155
185,0,-29.611
186,1,123.648
187,0,-45.612
188,1,-49.15
189,1,56.894
190,1,-24.587
191,1,-17.646
192,1,-79.628
193,1,-46.356
194,1,-26.656
195,1,-56.389
196,1,138.181
197,1,79.212
198,1,-20.729
199,1,-45.752
200,1,120.592
201,1,56.643
202,1,-39.769
203,1,70.331
204,1,-15.179
205,1,35.725
206,1,-59.883
207,1,21.767
208,1,-12.358
209,1,88.804
210,1,-23.634
211,1,28.593
212,1,24.738
213,1,-36.389
214,1,-18.072
215,1,100.876
216,1,61.976
217,1,25.638
218,1,42.781
219,1,86.24
220,1,-18.929
221,1,5.313
222,1,-4.877
223,1,39.117
224,0,-100.463
225,1,-29.74
226,1,-106.543
227,1,60.431
228,1,39.382
229,1,-33.276
230,1,-13.995
231,1,-14.033
232,1,96.89
233,0,-56.468
234,1,-34.487
235,1,31.26
236,0,17.471
237,1,-19.51
238,1,91.687
239,1,4.673
240,1,-2.03
241,0,-8.671
242,1,158.588
243,0,16.741
244,1,-32.213
245,1,58.401
246,1,118.345
247,1,130.294
248,1,-37.684
249,1,75.319
250,0,-58.107
251,1,87.863
252,1,113.249
253,1,14.424
254,1,-22.368
255,1,-23.108
256,1,114.648
257,1,-15.408
258,1,90.079
259,1,5.68400000000001
260,0,-59.612
261,0,-40.917
262,1,-20.639
263,1,-20.783
264,1,87.787
265,1,29.81
266,1,102.095
267,1,-67.133
268,1,72.046
269,1,-22.328
270,1,69.745
271,1,55.724
272,1,-16.987
273,1,5.01400000000001
274,1,22.738
275,1,-27.123
276,1,101.911
277,1,16.001
278,0,-6.504
279,0,-99.917
280,1,-15.836
281,1,-23.785
282,1,-10.145
283,1,2.241
284,1,-28.328
285,0,-5.346
286,1,76.678
287,1,-63.327
288,0,-74.993
289,1,-40.042
290,1,-27.688
291,1,-57.039
292,1,10.33
293,1,-46.712
294,1,-32.78
295,1,68.66
296,1,21.573
297,0,-64.912
298,1,-20.24
299,1,-53.853
300,1,7.62300000000001
301,0,22.857
302,1,-1.37200000000001
303,1,-70.559
304,1,0.913000000000001
305,1,48.191
306,1,103.949
307,1,136.781
308,0,-57.188
309,1,-10.227
310,0,-56.56
311,1,-10.2
312,1,19.427
313,1,65.303
314,1,-107.811
315,1,-29.445
316,1,50.316
317,1,-63.427
318,1,41.554
319,1,58.65
320,1,-52.465
321,1,14.147
322,1,26.688
323,1,87.261
324,1,-61.085
325,1,-47.664
326,1,-33.267
327,1,-60.804
328,1,-3.989
329,1,-21.609
330,1,-7.99599999999999
331,0,-113.299
332,1,0.709000000000005
333,1,92.634
334,1,6.39
335,1,66.987
336,1,78.9
337,1,-20.233
338,1,57.805
339,1,100.386
340,1,69.842
341,1,39.512
342,0,-80.691
343,1,107.014
344,1,45.391
345,1,-12.324
346,1,-15.387
347,1,-45.351
348,1,-44.694
349,1,67.797
350,1,-9.527
351,1,100.756
352,1,-7.36000000000001
353,1,-46.106
354,1,27.027
355,1,-28.631
