Subj,Class,risk_1d
1,1,-3.563
2,1,-3.563
3,1,-3.563
4,0,0
5,0,-3.563
6,1,-3.563
7,1,-3.474
8,1,0
9,0,-3.563
10,1,0
11,1,0
12,0,0
13,1,0
14,0,-3.563
15,1,0
16,1,0
17,0,-3.563
18,0,0
19,1,-3.563
20,0,-3.563
21,1,-3.474
22,1,-3.563
23,0,-3.563
24,1,-7.037
25,1,-3.563
26,1,-3.563
27,1,0
28,1,-3.563
29,0,-3.563
30,1,-3.474
31,1,0
32,0,0
33,1,-3.563
34,1,0
35,1,-7.037
36,0,-7.037
37,1,-3.563
38,1,-3.563
39,1,0
40,1,0
41,0,-7.037
42,0,-3.563
43,0,-3.563
44,0,-3.563
45,0,-7.037
46,0,0
47,1,-7.037
48,1,0
49,0,0
50,1,0
51,1,0
52,0,-3.563
53,0,0
54,1,0
55,0,-3.563
56,0,-7.037
57,0,-7.037
58,0,-3.474
59,1,0
60,0,-3.563
61,1,-7.037
62,1,0
63,0,0
64,0,-3.563
65,0,-7.037
66,0,-7.037
67,1,-3.563
68,0,-3.474
69,1,-3.563
70,1,-7.037
71,0,-3.474
72,1,-3.563
73,0,0
74,1,-3.563
75,0,-3.563
76,0,-3.563
77,0,-3.563
78,1,-3.474
79,0,0
80,0,-3.563
81,1,-3.474
82,1,-3.474
83,0,0
84,0,0
85,1,0
86,0,-3.563
87,0,-7.037
88,0,0
89,1,-7.037
90,0,0
91,0,-7.037
92,1,0
93,1,0
94,0,0
95,1,-3.563
96,1,0
97,1,-7.037
98,1,-3.563
99,0,0
100,1,-3.563
101,1,-3.563
102,1,-3.563
103,0,-3.474
104,1,0
105,1,-3.563
106,0,-7.037
107,1,-3.474
108,0,-3.563
109,0,-7.037
110,1,-3.563
111,0,-3.563
112,0,-3.563
113,1,-3.563
114,1,-3.563
115,1,-3.563
116,1,0
117,1,-3.563
118,0,0
119,0,-7.037
120,1,-3.563
121,0,-3.563
122,1,-7.037
123,0,0
124,1,0
125,1,-3.563
126,0,0
127,0,0
128,1,-3.563
129,0,-7.037
130,0,-3.563
131,1,-3.563
132,0,0
133,1,-3.563
134,0,-3.563
135,1,0
136,0,-7.037
137,1,-3.563
138,1,-3.563
139,1,0
140,0,0
141,1,0
142,0,0
143,1,-3.563
144,0,-3.563
145,1,-3.563
146,1,-3.474
147,0,0
148,1,-7.037
149,0,-3.563
150,0,-7.037
151,0,0
152,0,-7.037
153,1,0
154,0,0
155,1,-3.474
156,1,0
157,0,-3.563
158,1,0
159,1,0
160,0,0
161,1,-3.474
162,0,0
163,0,-3.563
164,1,-3.563
165,0,-3.563
166,0,-3.563
167,1,-3.563
168,0,0
169,1,-3.474
170,0,-3.563
171,0,-3.563
172,0,-7.037
173,1,-3.563
174,1,-3.563
175,0,-7.037
176,0,0
177,0,-7.037
178,0,0
179,0,-3.563
180,1,0
181,0,-3.563
182,0,-3.474
183,1,-3.563
184,1,0
185,0,0
186,0,-3.563
187,0,-3.563
188,1,-3.474
189,0,-3.563
190,1,-7.037
191,1,0
192,0,0
193,1,-3.563
194,1,-3.474
195,1,0
196,1,0
197,0,-3.563
198,1,0
199,0,0
200,0,-3.563
201,0,-3.563
202,1,0
203,1,-3.474
204,0,-3.563
205,0,-3.563
206,0,0
207,1,-3.474
208,0,-3.563
209,1,-3.563
210,0,-3.563
211,1,-3.474
212,0,-3.474
213,0,-3.563
214,0,-3.563
215,1,-3.563
216,0,-3.563
217,0,0
218,1,-3.563
219,1,0
220,1,0
221,0,0
222,0,-3.474
223,0,-3.563
224,1,-3.563
225,1,-3.563
226,1,0
227,1,-3.563
228,1,-3.563
229,0,-3.474
230,1,-3.563
231,1,0
232,1,0
233,1,-7.037
234,0,0
235,0,0
236,1,0
237,1,0
238,1,0
239,1,-7.037
240,0,-3.563
241,0,-3.474
242,1,0
243,0,0
244,0,-3.563
245,1,-3.563
246,1,-3.474
247,1,-3.563
248,0,0
249,0,-3.563
250,0,-3.474
251,0,0
252,1,0
253,1,-7.037
254,1,-7.037
255,0,-3.563
256,1,-3.563
257,0,-3.563
258,1,-3.474
259,1,-3.474
260,1,-7.037
261,0,0
262,1,-3.563
263,1,-3.563
264,0,-3.563
265,0,0
266,1,-7.037
267,1,-3.474
268,0,-3.563
269,0,0
270,0,0
271,0,-3.474
272,1,0
273,0,0
274,1,-3.563
275,0,-3.563
276,0,-3.563
277,1,-7.037
278,0,-3.563
279,0,-3.474
280,0,-3.563
281,1,0
282,0,-7.037
283,1,0
284,1,0
285,1,-3.563
286,0,0
287,0,-3.563
288,1,-3.563
289,1,-3.563
290,0,-3.563
291,0,-3.563
292,0,0
293,0,-7.037
294,1,-3.563
295,0,-3.563
296,1,0
297,1,0
298,1,-3.563
299,1,0
300,1,-7.037
301,1,0
302,0,-3.563
303,1,-3.474
304,1,0
305,0,-3.563
306,0,-7.037
307,1,-3.563
308,0,0
309,0,0
310,1,-3.474
311,1,-3.563
312,1,-3.563
313,1,-3.563
314,0,-3.563
315,0,-3.474
316,0,-3.563
317,1,0
318,1,-7.037
319,1,0
320,0,-7.037
321,0,0
322,0,0
323,1,-7.037
324,1,-7.037
325,1,-3.563
326,0,0
327,1,-3.563
328,0,-3.563
329,1,0
330,1,-3.563
331,1,-7.037
332,0,-7.037
333,0,0
334,0,-7.037
335,0,-7.037
336,0,-3.563
337,1,0
338,1,-3.474
339,1,0
340,1,-7.037
341,0,0
342,1,-3.474
343,1,0
344,1,0
345,0,-7.037
346,0,-3.474
347,1,0
348,1,-3.563
349,1,-3.474
350,1,0
351,0,-3.563
352,1,0
353,0,-3.563
354,1,-3.563
355,1,-7.037
356,1,0
357,0,-3.563
358,0,-3.474
359,0,0
360,1,-3.474
361,1,-3.563
362,1,0
363,1,-7.037
364,1,-3.563
365,0,-3.474
366,0,-3.563
367,0,-3.474
368,1,-3.563
369,1,-3.563
370,0,-3.474
371,1,-3.563
372,0,-3.474
373,1,-7.037
374,1,0
375,0,-3.563
376,0,-7.037
377,0,0
378,1,0
379,0,-3.474
380,0,-3.474
381,0,0
382,0,-3.474
383,0,-3.563
384,1,-3.474
385,0,-3.563
386,0,0
387,0,-7.037
388,0,-3.563
389,1,-3.474
390,1,-3.563
391,0,0
392,0,-3.474
393,0,-3.563
394,0,0
395,0,0
396,0,-3.474
397,0,0
398,1,0
399,0,0
400,0,-3.474
401,1,0
402,1,-3.474
403,1,0
404,0,-3.563
405,1,-3.563
406,0,-3.474
407,0,0
408,1,-3.563
409,0,-3.563
410,1,-3.474
411,0,0
412,1,-3.563
413,1,-3.563
414,0,-3.563
415,0,-3.563
416,0,0
417,0,0
418,0,0
419,1,0
420,1,-3.474
421,0,-3.474
422,0,0
423,0,0
424,0,-3.563
425,0,-7.037
426,0,0
427,0,0
