Subj,Class,risk_2d
1,1,-4.643
2,0,-20.61
3,1,22.547
4,0,-21.343
5,0,-18.265
6,0,-21.048
7,1,0.838
8,0,-23.169
9,1,19.776
10,1,-4.902
11,0,-19.313
12,0,9.991
13,0,2.73
14,0,9.19
15,1,-5.104
16,0,16.853
17,0,-9.817
18,0,-18.285
19,0,0.477
20,1,-23.771
21,1,26.733
22,0,9.645
23,1,-18.698
24,1,-19.66
25,1,8.532
26,0,-10.379
27,0,17.6
28,0,-24.133
29,1,-1.556
30,0,-5.937
31,0,17.007
32,1,23.705
33,1,45.756
34,0,-24.021
35,1,19.638
36,1,-1.417
37,0,-29.466
38,1,-4.655
39,0,-30.656
40,1,-4.128
41,0,1.406
42,0,-12.967
43,0,-2.751
44,1,-6.819
45,0,15.583
46,0,-28.521
47,1,6.991
48,1,6.261
49,1,4.536
50,0,-4.37
51,1,-3.189
52,1,-20.581
53,1,15.631
54,1,3.239
55,0,-19.802
56,0,-35.732
57,1,-15.005
58,0,-28.521
59,0,-11.272
60,0,-21.695
61,1,33.961
62,0,-1.421
63,0,-2.145
64,0,-29.882
65,0,-11.858
66,1,15.311
67,0,-11.6
68,1,-3.238
69,1,-1.96
70,0,3.905
71,1,23.733
72,0,-6.858
73,0,-19.745
74,1,-20.862
75,0,-1.556
76,1,15.839
77,0,-4.255
78,0,14.829
79,1,32.699
80,1,22.014
81,1,-5.297
82,0,-10.191
83,1,-7.049
84,0,-19.473
85,1,10.32
86,0,27.837
87,1,-2.766
88,0,-23.09
89,1,3.488
90,1,23.999
91,1,-12.467
92,1,7.324
93,0,-7.218
94,0,-9.822
95,1,-16.537
96,0,6.048
97,1,8.041
98,0,12.74
99,1,-21.018
100,1,3.081
101,0,-5.762
102,1,-17.574
103,1,20.062
104,1,-12.662
105,0,-11.033
106,0,-11.031
107,0,-24.96
108,0,-22.456
109,0,-2.718
110,1,-5.698
111,0,-23.58
112,0,-7.114
113,1,14.188
114,0,-21.695
115,1,4.425
116,0,-18.031
117,1,11.212
118,1,-3.5
119,0,-19.66
120,1,16.838
121,1,-2.712
122,0,-33.966
123,1,36.54
124,1,-47.873
125,1,-19.933
126,0,-19.482
127,0,23.6
128,1,-9.265
129,0,-2.895
130,0,-12.877
131,1,-26.866
132,0,-11.279
133,1,42.891
134,1,-7.116
135,1,-10.887
136,0,0.268
137,0,-5.553
138,0,-2.035
139,1,-0.228
140,1,-1.38
141,0,9.645
142,0,7.332
143,0,0.394
144,1,-16.705
145,1,-8.572
146,1,35.008
147,0,20.966
148,1,15.594
149,1,-24.063
150,0,8.643
151,0,-16.172
152,1,10.227
153,1,21.914
154,0,-14.178
155,1,22.924
156,0,-7.852
157,1,8.627
158,1,-7.177
159,0,20.977
160,0,-17.719
161,1,41.171
162,0,1.785
163,1,10.166
164,1,-18.419
165,1,-6.945
166,0,9.676
167,1,17.993
168,1,-11.133
169,1,-10.275
170,1,-14.849
171,0,0.344000000000001
172,1,6.777
173,1,-26.571
174,0,-17.858
175,0,-23.58
176,0,6.765
177,0,10.853
178,0,-5.34
179,0,-15.472
180,1,8.923
181,1,16.149
182,0,17.51
183,1,-6.996
184,0,-1.478
185,0,-5.977
186,1,-2.934
187,0,-28.101
188,1,25.398
189,1,18.533
190,0,26.086
191,0,-17.719
192,1,-10.936
193,1,3.92
194,0,9.886
195,0,1.995
196,1,2.783
197,1,25.177
198,0,4.508
199,1,12.226
200,1,-15.005
201,0,-7.713
202,0,25.793
203,0,-7.878
204,1,4.155
205,1,18.091
206,0,-9.141
207,0,-17.719
208,0,-19.921
209,0,-32.211
210,0,16.843
211,1,20.742
212,0,-9.14
213,0,9.935
214,0,36.088
215,1,7.229
216,1,-10.144
217,1,-7.991
218,1,24.078
219,1,-14.295
220,1,7.159
221,0,3.029
222,1,-12.679
223,1,-35.921
224,0,-15.307
225,1,-3.07
226,1,-22.095
227,0,-1.444
228,1,-3.976
229,1,-18.328
230,1,24.101
231,0,-6.787
232,1,13.949
233,1,-8.579
234,0,21.619
235,1,-13.739
236,0,14.972
237,0,20.462
238,1,2.551
239,0,-0.885
240,0,-24.861
241,1,6.333
242,1,0.289000000000001
243,0,23.632
244,1,-0.926
245,1,-1.961
246,0,-3.75
247,1,4.207
248,1,14.915
249,0,5.83
250,0,13.56
251,0,-20.662
252,1,35.984
253,1,13.979
254,0,-28.098
255,0,-17.91
256,1,-4.454
257,1,2.912
258,0,15.053
259,0,-4.988
260,0,-18.476
261,1,-6.945
262,1,-5.861
263,1,-9.447
264,1,27.279
265,1,-9.416
266,0,-21.897
267,1,20.292
268,0,-1.141
269,0,25.094
270,1,-8.726
271,0,-20.283
272,0,-1.24
273,0,-7.016
274,1,11.456
275,1,-4.448
276,1,10.834
277,0,-28.79
278,1,-5.297
279,1,-3.189
280,1,1.155
281,1,-12.416
282,1,-6.945
283,1,-5.487
284,1,15.001
285,1,-14.181
286,0,36.675
287,1,14.139
288,0,25.199
289,0,14.645
290,0,-4.122
291,1,6.986
292,0,-15.362
293,1,34.78
294,0,-1.266
295,1,16.109
296,1,-15.001
297,0,-13.586
298,1,15.056
299,0,-12.877
300,1,-16.911
301,1,7.846
302,0,-10.991
303,0,7.767
304,1,6.095
305,1,11.553
306,0,-2.463
307,0,-13.572
308,0,9.504
309,0,4.56
310,0,-9.525
311,0,-23.09
312,1,2.782
313,1,-12.438
314,1,11.601
315,0,-24.96
316,0,11.869
317,0,5.959
318,1,-11.089
319,1,12.357
320,0,-21.187
321,1,-25.542
322,1,0.261000000000001
323,1,3.92
324,1,20.507
325,0,1.835
326,0,-14.039
327,0,-5.396
328,0,-7.226
329,0,-25.69
330,1,20.645
331,0,-33.014
332,1,-11.662
333,1,5.293
334,1,15.875
335,1,27.357
336,0,0
337,0,-14.132
338,1,13.064
339,0,-3.633
340,0,20.569
341,1,13.869
342,0,9.781
343,1,-9.973
344,0,-11.551
345,0,17.227
346,1,41.724
347,1,7.499
348,1,17.91
349,0,-18.371
350,1,2.23
351,0,15.223
352,0,-15.001
353,1,10.418
354,0,-33.131
355,0,18.271
356,1,-5.696
357,0,-15.452
358,1,27.259
359,0,-8.317
360,1,-21.123
361,0,-22.944
362,0,-10.426
363,0,22.455
364,0,-23.991
365,1,4.746
366,0,4.474
367,1,38.959
368,1,-17.836
369,0,-15.277
370,1,15.329
371,0,0.0470000000000002
372,0,-9.491
373,0,-11.531
374,0,3.812
375,0,23.59
376,1,23.807
377,1,-15.397
378,1,-8.572
379,1,0.838
380,0,-4.988
381,0,-6.051
382,1,40.628
383,0,11.649
384,1,-8.084
385,0,-20.677
386,0,-1.478
387,1,-2.86
388,1,19.415
389,0,-27.274
390,1,20.715
391,1,13.654
392,0,-11.321
393,1,-8.355
394,0,37.254
395,1,-21.018
396,0,-14.881
397,0,8.25
398,0,5.526
399,0,-5.047
400,1,-10.333
401,0,27.821
402,1,-2.412
403,0,-4.923
404,1,-1.588
405,1,-14.181
406,1,-2.965
407,0,-16.942
408,1,0.633000000000002
409,0,16.024
410,0,17.469
411,1,0.277
412,1,-1.876
413,1,6.841
414,0,-4.511
415,1,-12.559
416,0,-14.039
417,0,1.381
418,1,42.342
419,1,1.484
420,0,-16.578
421,0,12.099
422,0,15.356
423,1,22.01
424,0,-5.339
425,1,-23.944
426,1,-3.189
427,0,-14.816
428,1,1.626
429,0,11.015
430,0,-6.981
431,1,-8.081
432,0,29.026
433,1,-15.187
434,0,-4.192
435,1,-15.963
436,0,1.515
437,1,-29.511
438,1,-6.446
439,0,13.247
440,1,25.339
441,1,-12.467
442,0,29.468
443,1,13.654
444,0,-6.467
445,0,-4.146
446,0,-16.172
447,0,8.887
448,1,0.21
449,0,-0.707
450,1,-3.633
451,0,-12.967
452,1,-7.016
453,1,-17.91
454,1,-21.695
455,0,-5.147
456,0,-4.983
457,1,17.7
458,1,1.047
459,1,4.027
460,0,-23.517
461,1,-0.705
462,1,-8.572
463,0,-3.747
464,0,13.83
465,1,4.117
466,0,11.325
467,1,-5.579
468,0,16.206
469,0,13.329
470,0,-23.719
471,1,10.418
472,1,26.763
473,0,0.447
474,1,-9.597
475,1,1.18
476,1,-11.457
477,1,-8.405
478,1,3.33
479,1,-0.174
480,0,-28.289
481,1,23.607
482,1,22.579
483,0,-12.868
484,0,-6.663
485,0,2.733
486,1,-5.422
487,1,-17.574
488,0,5.442
489,1,-5.438
490,1,14.291
491,1,43.718
492,1,0.636
493,1,-2.449
494,0,-5.247
495,1,-6.155
496,1,17.844
497,1,23.849
498,1,-11.288
499,1,14.038
500,1,-5.596
501,0,9.781
502,0,-7.133
503,0,-29.511
504,1,5.373
505,1,-5.367
506,1,4.2
507,0,6.168
508,0,-14.53
509,1,-12.285
510,0,-27.015
511,1,14.063
512,1,-5.943
513,0,-8.717
514,1,47.323
515,0,-5.599
516,1,8.401
517,1,-4.253
518,1,-13.536
519,1,-14.954
520,0,18.626
521,1,-2.98
522,0,7.165
523,1,-8.572
524,1,25.339
525,1,-8.084
526,1,4.416
527,0,-17.719
528,0,-12.831
529,0,25.804
530,0,-6
531,0,-12.304
532,1,38.959
533,1,-15.237
534,0,-39.759
535,1,0
536,1,-3.119
537,1,-19.515
538,0,4.781
539,0,-1.137
540,1,37.24
541,1,0.431999999999999
542,0,-8.204
