Subj,Class,risk_2d
1,0,21.98
2,0,50.545
3,1,22.654
4,1,21.253
5,1,-15.151
6,0,-14.779
7,1,-2.785
8,1,4.995
9,1,-8.85
10,1,-6.794
11,1,3.743
12,1,-24.058
13,1,-10.67
14,1,4.917
15,1,13.816
16,1,3.885
17,0,-18.487
18,1,32.036
19,1,3.981
20,1,14.499
21,1,-4.789
22,0,-13.81
23,1,15.963
24,1,0.788
25,1,13.855
26,1,-20.386
27,1,2.762
28,1,3.3
29,1,-15.027
30,1,-0.271
31,1,5.649
32,1,8.312
33,1,14.898
34,1,5.727
35,1,-14.25
36,1,0.944
37,1,-8.222
38,0,-20.405
39,0,5.015
40,1,4.316
41,1,-12.764
42,1,-10.405
43,0,-9.622
44,1,12.804
45,1,4.485
46,1,-7.231
47,1,15.477
48,1,-21.837
49,1,12.596
50,1,9.539
51,1,3.51
52,1,8.59
53,0,-13.033
54,1,-15.547
55,1,1.142
56,1,21.904
57,1,15.434
58,1,-1.89
59,1,10.834
60,1,18.982
61,1,3.981
62,1,3.981
63,1,-2.782
64,0,-30.481
65,0,-13.548
66,1,-4.339
67,1,30.2
68,1,-7.922
69,0,6.573
70,1,6.031
71,1,-5.888
72,1,21.899
73,1,-0.477000000000002
74,1,-3.207
75,1,7.35
76,1,12.752
77,1,-1.483
78,1,-3.04
79,1,-13.724
80,1,24.371
81,1,-14.813
82,1,20.674
83,1,25.607
84,1,-0.148999999999999
85,0,-8.453
86,1,-3.111
87,1,7.836
88,1,-5.42
89,1,-23.369
90,1,-3.338
91,1,-32.925
92,1,13.531
93,1,18.542
94,1,7.037
95,1,-9.325
96,1,3.738
97,1,5.361
98,1,8.871
99,1,13.186
100,1,-1.765
101,0,27.622
102,1,1.783
103,0,-28.242
104,1,3.344
105,1,0.339000000000002
106,1,25.628
107,1,12.359
108,1,13.283
109,1,-4.28
110,1,10.939
111,0,-12.286
112,1,21.493
113,1,-4.798
114,1,-11.256
115,1,12.483
116,1,-6.668
117,1,8.625
118,1,26.618
119,1,-14.25
120,0,-6.328
121,0,-15.994
122,0,8.627
123,1,-2.311
124,0,-23.252
125,1,-5.09
126,0,12.554
127,1,22.504
128,1,-12.61
129,1,22.328
130,1,27.25
131,1,13.202
132,1,20.084
133,1,-8.266
134,1,-3.891
135,1,30.2
136,1,-5.175
137,1,3.605
138,1,18.745
139,1,5.8
140,1,6.523
141,1,0.0130000000000008
142,1,-3.93
143,1,29.47
144,1,12.294
145,0,-7.576
146,1,0.996000000000001
147,1,-10.968
148,1,-4.649
149,1,12.971
150,0,-13.657
151,1,-0.691
152,1,-3.567
153,1,7.55
154,0,-24.354
155,1,27.622
156,0,-11.51
157,1,6.791
158,1,-9.386
159,1,30.269
160,1,-9.54
161,1,4.566
162,1,-38.495
163,1,-4.025
164,1,17.371
165,1,-9.168
166,1,-1.856
167,1,32.935
168,1,4.917
169,1,17.475
170,1,25.344
171,1,-13.775
172,1,0.857000000000001
173,1,0.223
174,1,2.627
175,1,11.054
176,0,-20.955
177,1,20.593
178,1,-21.134
179,1,7.003
180,1,-8.21
181,1,-14.378
182,1,3.897
183,0,-17.435
184,1,1.683
185,1,2.12
186,1,0.212
187,1,9.302
188,1,8.392
189,1,-1.27
190,1,11.176
191,1,2.595
192,1,-32.178
193,1,41.575
194,1,-7.039
195,1,-5.698
196,1,-3.561
197,1,-8.056
198,0,-29.729
199,0,2.935
200,1,8.824
201,1,8.001
202,1,8.086
203,1,-4.246
204,1,-11.256
205,1,-14.974
206,1,8.874
207,1,-10.565
208,1,13.222
209,1,-9.068
210,1,17.133
211,1,9.539
212,1,9.71
213,1,28.709
214,1,9.09
215,1,25.001
216,1,-21.702
217,0,1.383
218,1,-16.706
219,1,-23.588
220,1,-7.115
221,1,10.692
222,1,19.121
223,1,1.64
224,1,-1.987
225,1,0.952
226,1,7.044
227,1,-13.046
228,1,-9.115
229,1,-23.076
230,1,9.944
231,1,4.748
232,1,12.764
233,1,-0.691
234,1,13.07
235,1,8.63
236,1,-0.946
237,1,-10.965
238,1,7.231
239,1,-23.846
240,1,14.279
241,1,20.681
242,1,11.406
243,0,-18.587
244,1,-28.47
245,1,-5.8
246,1,3.51
247,1,-18.861
248,1,23.62
249,1,1.687
250,1,-26.889
251,1,5.094
252,1,-16.318
253,1,-23.714
254,1,-16.404
255,1,-0.231
256,1,-0.328999999999999
257,1,-11.953
258,1,-10.558
259,0,-11.256
260,1,-17.054
261,1,-10.178
262,0,-18.48
263,1,32.036
264,1,-7.512
265,0,-2.136
266,1,16.3
267,0,-17.563
268,1,-5.867
269,0,-17.144
270,1,16.261
271,1,-2.311
272,1,16.561
273,1,10.218
274,1,17.3
275,1,-14.421
276,1,15.28
277,1,19.034
278,1,6.354
279,0,-23.729
280,1,2.605
281,1,-7.922
282,1,-14.25
283,1,4.592
284,1,0.619
285,1,3.151
286,1,14.944
287,1,33.409
288,0,14.482
289,0,-13.936
290,0,-11.084
291,1,17.14
292,1,24.24
293,1,13.982
294,1,-17.681
295,1,-12.184
296,0,-8.12
297,0,-4.282
298,1,0.51
299,1,-5.425
300,1,-3.601
301,1,-21.175
302,0,-35.479
303,1,17.706
304,1,-16.976
305,1,18.341
306,0,11.245
307,1,18.639
308,0,18.976
309,1,-17.917
310,1,-8.257
311,1,7.587
312,1,6.571
313,1,-32.002
314,1,22.267
315,1,17.126
316,1,-14.017
317,1,39.482
318,1,0.268
319,1,-10.802
320,1,0.845000000000001
321,1,8.5
322,1,-11.764
323,1,2.438
324,1,6.354
325,1,10.463
326,1,19.17
327,1,-11.224
328,1,11.827
329,1,-5.09
330,1,17.706
331,1,-7.396
332,1,-1.27
333,1,8.494
334,1,23.165
335,0,-16.848
336,1,22.138
