Subj,Class,risk_2d
1,0,-3.87
2,1,32.453
3,0,-0.519
4,1,12.724
5,1,-18.104
6,1,-10.323
7,1,2.246
8,1,-8.301
9,1,10.271
10,1,24.512
11,1,-6.206
12,1,-9.706
13,0,-12.786
14,1,-0.337000000000001
15,1,-13.364
16,1,18.699
17,1,17.746
18,1,-7.253
19,0,-5.665
20,1,21.117
21,1,-4.41
22,0,18.679
23,1,5.874
24,1,20.222
25,1,10.311
26,1,-12.421
27,1,-24.738
28,0,-18.242
29,0,-11.656
30,1,18.371
31,1,0.392
32,1,7.222
33,1,16.015
34,1,-30.609
35,1,-13.716
36,1,9.969
37,0,-6.251
38,1,-4.489
39,1,16.376
40,1,30.721
41,1,-15.65
42,1,-18.107
43,1,-20.058
44,1,-18.222
45,1,-11.575
46,1,21.988
47,1,16.085
48,1,0.447
49,1,26.563
50,1,-5.332
51,1,-17.435
52,0,-4.454
53,1,-39.647
54,1,-6.05
55,1,-14.558
56,1,14.502
57,1,-13.741
58,1,-21.874
59,1,17.023
60,1,3.538
61,1,-5.232
62,1,-29.513
63,1,24.019
64,1,2.21
65,0,11.91
66,1,27.295
67,0,-5.32
68,1,3.27
69,1,-26.813
70,1,5.303
71,1,-19.185
72,1,17.746
73,1,-2.73
74,0,-20.428
75,1,4.423
76,1,-6.854
77,1,11.587
78,1,7.154
79,1,20.285
80,1,-11.079
81,1,2.275
82,1,21.457
83,1,-9.175
84,1,-15.742
85,1,-8.139
86,1,2.402
87,1,9.655
88,1,7.105
89,1,35.613
90,1,-14.104
91,1,24.193
92,0,-19.6
93,1,0.350000000000001
94,1,-17.204
95,1,27.728
96,1,-0.134
97,1,29.735
98,0,-4.293
99,0,-22.166
100,0,-25.929
101,1,-24.569
102,1,25.647
103,1,-2.381
104,1,-10.495
105,1,-21.315
106,1,13.729
107,1,14.837
108,0,1.154
109,1,29.503
110,1,-5.332
111,1,16.587
112,1,-38.699
113,1,12.716
114,1,13.867
115,1,11.914
116,1,-18.687
117,1,17.62
118,1,39.074
119,1,-19.362
120,1,-6.734
121,0,-26.473
122,1,-7.427
123,1,19.146
124,1,24.719
125,1,13.741
126,1,-27.528
127,1,1.194
128,0,-21.169
129,1,-28.568
130,1,2.43
131,1,-17.39
132,1,1.271
133,0,3.494
134,1,24.646
135,1,21.36
136,1,-13.733
137,1,-17.3
138,1,-11.223
139,0,-12.237
140,1,-23.472
141,1,-12.275
142,1,-29.76
143,1,12.603
144,0,22.864
145,0,3.978
146,1,-2.222
147,1,-12.241
148,1,-36.342
149,1,10.384
150,1,19.63
151,0,-8.874
152,1,14.439
153,1,15.107
154,1,16.015
155,1,-7.652
156,1,9.217
157,1,20.993
158,1,-4.737
159,1,-9.313
