Subj,Class,risk_2d
1,0,-338.914
2,0,-346.887
3,1,-649.763
4,1,-664.224
5,1,-5.74199999999997
6,1,678.663
7,0,-616.826
8,0,-4.41999999999998
9,0,15.642
10,0,-678.19
11,1,351.941
12,1,-8.03700000000002
13,1,8.39799999999998
14,0,-358.741
15,0,-668.69
16,0,-29.687
17,1,659.241
18,1,14.561
19,0,-664.181
20,1,328.206
21,1,-7.983
22,0,-330.298
23,1,649.998
24,1,38.215
25,0,-676.408
26,1,-13.418
27,0,-335.583
28,1,663.911
29,0,-364.066
30,1,345.488
31,1,652.993
32,1,655.903
33,1,-340.065
34,1,644.9
35,1,680.895
36,1,-31.661
37,0,-681.665
38,0,-653.173
39,0,-694.685
40,1,-16.436
41,0,-675.456
42,1,684.147
43,1,15.782
44,0,-327.637
45,1,44.862
46,1,664.436
47,0,-344.075
48,1,-23.967
49,0,-660.222
50,0,-653.456
51,0,-38.313
52,1,337.064
53,0,-649.333
54,1,19.328
55,1,5.19199999999998
56,0,0.360999999999978
57,1,296.232
58,0,-322.78
59,1,324.04
60,1,698.24
61,0,-16.955
62,1,682.922
63,0,-673.56
64,0,-686.222
65,1,637.476
66,1,342.642
67,0,8.00800000000003
68,1,680.322
69,0,-678.048
70,1,663.315
71,1,354.917
72,1,3.44600000000002
73,0,-337.396
74,0,-308.743
75,0,1.66299999999998
76,1,679.217
77,0,-667.091
78,1,669.249
79,1,325.396
80,0,-35.297
81,1,7.024
82,1,632.581
83,1,643.203
84,0,-12.839
85,0,11.874
86,1,649.635
87,1,10.105
88,1,673.816
89,0,-657.079
90,1,353.703
91,0,-1.44100000000002
92,0,-654.883
93,0,-658.68
94,1,349.124
95,1,323.595
96,1,651.785
97,0,-303.813
98,1,20.501
99,0,-350.696
100,0,-335.669
101,0,0.254999999999976
102,1,307.536
103,1,8.351
104,1,-3.54600000000002
105,1,-0.112999999999977
106,1,328.722
107,0,-330.867
108,1,661.492
109,1,0.403999999999978
110,1,673.355
111,1,327.773
112,1,310.386
113,0,-340.013
114,0,-678.048
115,1,303.607
116,0,-659.382
117,1,21.498
118,0,-654.767
119,1,312.628
120,0,-352.193
121,1,650.578
122,0,-340.013
123,1,9.20899999999998
124,1,682.403
125,1,347.949
126,1,-658.757
127,0,-1.44199999999998
128,1,652.706
129,0,-327.648
130,1,2.80299999999998
131,0,-342.92
132,0,-349.757
133,1,639.606
134,0,-674.05
135,1,333.446
136,1,1.77199999999998
137,1,661.63
138,0,31.855
139,0,29.754
140,1,328.12
141,0,-673.07
142,1,312.478
143,0,-13.119
144,0,-656.909
145,0,-666.047
146,1,675.199
147,1,-321.767
148,1,663.11
149,1,655.211
150,0,-668.996
151,0,329.016
152,0,-337.68
153,0,7.41200000000002
154,1,673.011
155,1,13.823
156,0,2.09299999999998
157,1,326.541
158,0,-662.154
159,0,-28.234
160,1,664.328
161,1,314.473
162,0,-369.05
163,1,679.786
164,1,-321.758
165,1,8.95400000000002
166,1,668.67
167,1,307.624
168,1,-7.72000000000002
169,0,-5.713
170,1,682.98
171,1,636.416
172,0,-665.686
173,1,12.265
174,0,28.608
175,0,-645.26
176,1,673.002
177,1,345.032
178,0,-370.288
179,1,674.625
180,1,639.279
181,1,671.248
182,1,1.51600000000002
183,0,-671.747
184,1,671.248
185,0,-653.993
186,0,-363.704
187,0,-358.963
188,0,-331.497
189,0,19.439
190,1,0.403999999999978
191,1,686.184
192,1,647.382
193,1,685.161
194,1,22.512
195,1,34.216
196,1,321.268
197,0,340.363
198,1,647.479
199,0,-673.729
200,0,2.66800000000002
201,0,-337.241
202,0,-653.337
203,0,-678.354
204,0,-24.91
205,0,-348.015
206,0,-30.844
207,0,12.704
208,0,-331.576
209,1,2.61400000000002
210,1,-24.187
211,1,668.551
212,1,22.66
213,1,-8.06400000000002
214,0,-20.434
215,0,-685.333
216,1,312.213
217,1,666.288
218,1,-26.148
219,0,-656.1
220,1,315.37
221,1,692.357
222,1,329.213
223,0,-674.099
224,0,7.456
225,1,15.782
226,1,661.547
227,1,-17.316
228,0,-342.543
229,1,645.112
230,1,-2.70899999999998
231,0,-348.384
232,1,-31.459
233,0,333.172
234,1,689.068
235,0,-671.208
236,0,-689.51
237,1,25.351
238,0,-669.823
239,1,7.20200000000002
240,0,-676.34
241,0,-13.54
242,0,-335.519
243,0,329.297
244,0,-5.73500000000002
245,0,4.40200000000002
246,0,4.00599999999998
247,0,-666.768
248,0,-698.435
249,0,-672.445
250,1,681.843
251,0,-338.302
252,0,-688.999
253,1,18.637
254,0,-334.271
255,1,668.654
256,1,15.693
257,1,300.262
258,0,-694.405
259,1,675.045
260,0,-335.718
261,0,-1.29300000000002
262,1,-11.66
263,1,327.996
264,1,-29.42
265,1,1.39399999999998
266,0,-678.187
267,1,315.987
268,0,1.65200000000002
269,1,675.549
270,1,8.578
271,0,-332.142
272,1,8.35100000000002
273,0,-648.176
274,1,-5.45199999999998
