Subj,Class,risk_2d
1,0,-0.545
2,1,86.533
3,1,-130.099
4,0,-146.59
5,1,70.2
6,1,152.091
7,1,-137.636
8,1,-96.336
9,1,-89.344
10,0,-17.939
11,1,117.033
12,0,-117.964
13,0,16.633
14,0,22.191
15,0,-3.474
16,1,-83.273
17,1,-70.988
18,0,11.21
19,1,161.573
20,1,-69.422
21,1,94.909
22,1,172.747
23,0,-8.441
24,0,-45.356
25,1,92.65
26,1,-56.023
27,1,-63.607
28,0,-134.255
29,1,-111.058
30,0,15.182
31,1,147.713
32,1,-82.543
33,0,27.651
34,1,-150.598
35,0,11.258
36,0,-93.455
37,1,129.898
38,1,145.284
39,1,151.796
40,0,16.131
41,0,37.81
42,0,-3.676
43,1,71.525
44,1,84.157
45,0,-30.841
46,1,-112.288
47,0,-15.59
48,0,-17.207
49,0,13.989
50,0,-104.439
51,1,130.627
52,0,0.77
53,1,-36.217
54,1,151.961
55,1,136.417
56,1,-87.822
57,0,-9.7
58,1,144.155
59,1,-97.256
60,0,-7.72
61,1,-63.296
62,0,15.947
63,0,-60.923
64,1,125.399
65,1,153.219
66,0,-4.644
67,1,-112.908
68,1,-81.374
69,0,16.543
70,0,-70.579
71,0,-31.235
72,0,-114.07
73,0,37.734
74,1,112.379
75,0,126.784
76,0,-1.048
77,0,-104.893
78,0,-35.603
79,0,-26.066
80,1,74.663
81,1,138.683
82,1,-73.856
83,1,-58.117
84,0,15.469
85,0,-111.747
86,0,102.32
87,0,-23.775
88,0,-29.303
89,0,122.304
90,0,-59.421
91,0,-6.279
92,0,-12.624
93,0,-49.168
94,1,160.048
95,0,-36.617
96,0,-160.716
97,0,4.625
98,0,-24.639
99,1,100.552
100,1,-103.246
101,0,34.007
102,1,-122.106
103,1,165.816
104,1,-124.232
105,1,135.22
106,1,-25.317
107,1,-61.756
108,1,120.443
109,0,-11.296
110,1,-44.701
111,0,-22.947
112,0,-144.821
113,1,147.313
114,1,-69.044
115,0,-124.644
116,0,-52.129
117,0,12.351
118,1,-116.341
119,1,-83.43
120,0,-18.458
121,1,-100.111
122,1,-72.676
123,1,129.474
124,1,-25.317
125,0,-42.898
126,1,-102.848
127,1,116.659
128,1,142.87
129,1,158.324
130,1,-75.342
131,0,9.618
132,1,-122.24
133,0,-26.61
134,0,-25.246
135,1,97.635
136,1,-80.235
137,1,-124.887
138,1,95.304
139,1,148.189
140,1,-78.693
141,1,172.473
142,1,-62.128
143,0,-23.376
144,1,-111.058
145,1,-100.373
146,1,-62.116
147,0,-4.248
148,0,3.355
149,1,139.569
150,1,-55.796
151,0,2.406
152,1,189.343
153,1,124.77
154,1,128.168
155,0,11.044
156,1,96.968
157,1,153.874
158,0,4.625
159,1,-121.863
160,0,-31.442
161,1,117.194
162,0,32.825
163,0,-36.304
164,1,-55.814
165,0,10.043
166,1,-76.703
167,1,-104.663
168,1,148.064
169,1,67.928
170,1,127.814
171,0,-17.496
172,0,3.929
173,0,-11.943
174,1,84.328
175,0,-28.801
176,0,-141.337
177,1,-81.374
178,0,7.318
179,0,-32.353
180,0,10.189
181,1,-89.506
182,0,-20.486
183,0,-15.262
184,1,122.306
185,0,-34.265
186,0,35.888
187,0,-28.011
188,1,-87.965
189,1,110.326
190,0,2.649
191,0,-107.95
192,1,-150.137
193,1,152.118
194,0,-39.89
195,0,-21.851
196,0,-114.166
197,1,126.254
198,1,112.555
199,0,-151.556
200,0,50.797
201,0,-0.264
202,0,46.764
203,1,153.868
204,1,115.929
205,0,-35.435
206,1,-87.911
207,1,180.904
208,1,-100.539
209,0,13.076
210,0,11.91
211,1,66.404
212,1,143.111
213,1,171.077
214,1,-102.24
215,0,18.244
216,0,-45.356
217,1,137.227
218,1,-65.969
219,0,-40.893
220,1,122.057
221,1,-62.116
222,0,1.533
223,1,165.256
224,1,118.034
225,0,38.806
226,0,49.725
227,1,-126.184
228,1,168.536
229,1,-91.656
230,1,104.703
231,1,-114.605
232,1,-92.846
233,0,-113.983
234,1,146.522
235,1,-111.666
236,0,20.135
237,1,147.791
238,0,-26.891
239,0,-48.928
240,1,176.349
241,0,-2.228
242,0,-47.855
243,0,12.491
244,1,-137.807
245,1,-64.166
246,0,6.293
247,0,-9.246
248,0,-118.553
249,0,11.837
250,1,-94.887
251,1,131.291
252,1,141.807
253,0,-8.707
254,1,170.12
255,0,-88.894
256,1,-128.639
257,0,-123.434
258,1,-117.172
259,0,2.716
260,0,3.929
261,1,-120.597
262,0,-12.212
263,1,-76.816
264,1,-76.058
265,1,78.284
266,1,170.56
267,0,-14.459
268,0,-5.642
269,0,11.492
270,0,-21.803
271,1,154.039
272,1,-113.134
273,0,-128.647
274,1,-100.673
275,1,-119.333
276,0,63.496
277,1,157.702
278,0,-3.505
279,0,35.288
280,0,-116.62
281,0,36.109
282,0,-2.98500000000001
283,0,-15.132
284,0,-64.227
285,1,151.013
286,0,-29.602
287,1,-89.011
288,1,-80.596
289,0,-40.371
290,1,-137.337
291,1,-130.082
292,0,-21.633
293,0,43.064
294,0,-17.657
295,1,136.112
296,0,-39.906
297,0,-5.18599999999999
298,0,-148.769
299,1,147.713
300,0,-24.694
301,0,14.489
302,0,-159.086
303,0,-19.653
304,0,130.13
305,0,5.881
306,1,117.181
307,1,91.708
308,0,-9.668
309,0,-16.164
310,1,140.818
311,1,-92.566
312,1,-51.538
313,1,-99.676
314,0,-33.908
315,0,-22.857
316,0,-83.443
317,0,-16.037
318,0,-30.004
319,0,15.767
320,0,-13.49
321,1,123.402
322,0,-41.864
323,1,132.026
324,0,19.344
325,0,-13.563
326,0,61.829
327,1,91.43
328,1,109.578
329,1,105.119
330,0,-45.275
331,0,3.156
332,1,148.811
333,1,-48.911
334,1,-92.307
335,0,-32.956
336,1,158.523
337,0,-65.545
338,0,19.419
339,1,81.157
340,0,6.602
341,1,104.572
342,0,-30.735
343,1,-104.527
344,0,-25.476
345,0,-27.91
346,0,-148.399
347,0,-155.915
348,1,-127.904
349,0,-39.818
350,1,-76.688
351,0,129.937
352,0,-8.472
353,1,-68.594
354,0,-103.059
355,1,-96.684
356,0,-44.791
357,0,18.846
358,0,-21.382
359,0,10.654
360,1,-95.075
361,0,-13.979
362,1,145.506
363,1,168.663
364,0,-44.491
365,0,35.714
366,1,-44.701
367,1,154.425
368,0,1.917
369,0,-19.251
370,1,-100.277
371,0,-40.834
372,0,-47.639
373,1,-36.217
374,0,25.607
375,1,-140.705
376,0,-7.38
377,0,-60.247
378,0,12.468
379,1,110.683
380,0,-14.567
381,1,144.608
382,0,-5.856
383,0,3.474
384,0,32.762
385,0,0.809000000000001
386,1,-115.613
387,1,-79.556
388,1,-87.635
389,1,165.572
390,0,27.5
391,0,69.607
392,0,-115.44
393,1,149.764
394,0,-6.504
395,0,-56.339
396,1,68.056
397,1,-137.042
398,0,-8.623
399,1,164.785
400,0,-174.467
401,0,-11.37
402,1,160.535
403,1,-98.55
404,1,148.136
405,0,-54.939
406,1,194.202
407,0,-1.896
408,0,-8.441
409,1,145.746
410,1,-78.314
411,0,-102.287
412,0,54.365
413,0,0.144
414,1,-106.185
415,0,-2.182
416,0,38.325
417,1,46.481
418,0,13.162
419,0,6.252
420,0,36.903
421,1,-109.141
422,0,-0.247999999999998
423,0,-28.345
424,1,117.949
425,1,149.595
426,0,-24.372
427,1,-82.191
428,0,7.728
429,1,120.892
430,1,157.615
431,1,-100.792
432,1,109.543
433,0,4.746
434,0,-27.582
435,1,-140.315
436,1,99.592
437,1,-161.278
438,0,-33.71
439,1,101.768
440,1,-82.051
441,1,-140.387
442,0,-8.855
443,1,-88.451
444,1,112.555
445,0,-154.566
446,1,191.411
447,1,-73.363
448,1,-63.296
449,1,-133.259
450,1,-138.884
451,1,132.554
452,1,-128.897
453,0,-143.163
454,1,84.328
455,1,132.033
456,1,172.709
457,0,-10.182
458,0,-19.784
459,1,-72.496
460,0,-43.433
461,1,119.58
462,0,-15.968
463,0,19.774
464,0,56.568
465,0,-19.141
466,0,-22.421
467,0,29.403
468,0,-30.678
469,1,-97.165
470,1,96.435
471,0,3.024
472,1,-111.104
473,0,-13.35
474,0,-64.216
475,0,33.87
476,0,-49.547
477,0,-24.093
478,0,-3.154
479,0,44.7
480,0,-38.012
481,0,18.472
482,1,78.407
483,1,-79.061
484,0,2.456
485,1,96.776
486,0,5.477
487,0,33.508
488,1,120.886
489,1,-104.663
490,0,-12.188
491,1,-137.121
492,0,-37.131
493,0,-26.715
494,1,154.376
495,1,-87.965
496,0,10.026
497,0,-27.153
498,0,8.748
499,0,-128.191
500,0,-103.269
501,1,129.132
502,1,-97.729
503,0,38.463
504,1,105.224
505,1,-101.317
506,1,96.219
507,1,-106.987
508,1,128.433
509,1,170.082
510,1,-88.963
511,0,-6.697
512,1,66.203
513,1,-93.706
514,1,112.059
515,1,-98.664
516,0,-20.102
517,1,147.576
518,1,-168.034
519,1,131.356
520,0,-0.782999999999994
521,1,185.031
522,0,4.625
523,1,-139.981
524,0,-8.383
525,0,-45.544
526,1,153.236
527,1,147.406
528,1,67.291
529,1,188.413
530,0,-6.746
531,0,-67.645
532,0,-15.308
533,0,15.485
534,1,-100.889
535,0,16.829
536,1,113.324
537,1,-61.581
538,1,-95.969
539,1,43.185
540,0,-12.74
541,1,113.364
542,0,53.472
543,0,-159.819
544,0,2.065
545,0,-8.893
546,0,-2.957
547,1,138.282
548,0,-120.972
549,1,115.41
550,0,-16.115
551,0,10.029
552,1,-148.974
553,1,-76.317
554,0,-23.947
555,0,13.843
556,1,-111.5
557,1,111.284
558,1,-91.907
559,0,-20.061
560,0,-114.066
561,1,157.79
562,0,-1.783
563,0,4.292
564,1,-52.149
565,1,102.702
566,0,-113.781
567,1,-90.768
568,1,-127.092
569,1,85.383
570,1,-73.907
571,0,-23.312
572,1,-124.844
573,0,21.116
574,0,-15.089
575,0,10.122
576,1,138.281
577,0,11.21
578,0,-16.383
579,1,-78.21
580,1,-90.993
581,0,-43.776
582,0,-3.939
583,1,-65.388
584,1,101.418
585,0,-9.953
586,1,148.938
587,0,-21.089
588,0,-18.511
589,1,130.205
590,0,19.199
591,1,-106.292
592,0,-9.334
593,0,-12.591
594,0,0.916000000000002
595,1,103.853
596,0,29.592
597,0,18.855
598,1,-153.751
599,0,44.984
600,0,-17.067
601,0,15.235
602,1,155.754
603,1,-115.752
604,1,167.659
605,0,-31.442
606,0,-160.716
607,0,-142.791
608,1,-101.317
609,0,31.499
610,0,70.229
611,1,155.463
612,1,123.943
613,1,-84.429
614,1,130.092
615,0,-2.042
616,0,37.18
617,1,132.82
618,1,-90.041
619,1,72.285
620,0,-43.264
621,0,-46.646
622,1,-54.017
623,1,147.605
624,1,-65.757
625,1,113.321
626,0,-29.526
627,1,-79.577
628,0,14.548
629,0,-9.117
630,1,159.198
631,1,-77.373
632,0,-56.863
633,0,29.951
634,1,109.543
635,0,-49.041
636,1,-98.489
637,0,-13.399
638,0,4.988
639,1,87.738
640,1,185.403
641,1,137.673
642,1,145.865
643,0,-11.491
644,1,151.017
645,0,2.514
646,1,-78.478
647,0,-10.145
648,0,-137.615
649,0,4.427
650,1,127.546
651,0,-17.607
