Subj,Class,risk_2d
1,1,-3.518
2,0,11.59
3,0,10.968
4,0,5.286
5,0,1.049
6,0,-24.783
7,1,-31.628
8,1,-9.61
9,1,26.133
10,1,-2.557
11,1,18.481
12,0,30.279
13,1,-17.49
14,0,-21.211
15,1,13.744
16,1,-11.345
17,0,-10.042
18,0,-30.862
19,0,28.405
20,0,23.549
21,0,38.372
22,1,19.648
23,1,-9.353
24,1,14.195
25,0,-22.752
26,0,-10.683
27,0,-25.777
28,0,-40.206
29,1,3.099
30,0,-31.215
31,1,-3.92
32,1,25.948
33,1,-12.535
34,1,-0.761999999999999
35,1,3.588
36,1,-1.877
37,1,-20.302
38,0,-32.524
39,0,-6.61
40,1,12.056
41,0,-2.436
42,0,-17.048
43,0,18.114
44,0,18.662
45,1,9.769
46,1,-13.214
47,0,36.636
48,0,-23.478
49,0,8.68300000000001
50,0,-18.557
51,1,-27.216
52,1,26.38
53,0,-21.902
54,0,18.58
55,1,-1.19
56,1,10.928
57,1,-18.311
58,0,-15.079
59,0,-17.592
60,1,-14.94
61,1,8.527
62,1,10.996
63,1,16.202
64,0,30.421
65,0,2.37
66,0,-20.765
67,1,2.879
68,0,-32.936
69,1,10.378
70,1,26.997
71,1,4.848
72,1,8.276
73,0,-3.179
74,1,11.197
75,1,-10.883
76,0,-19.722
77,1,-6.986
78,0,-33.957
79,0,-6.332
80,1,-6.682
81,0,-34.245
82,0,-22.006
83,1,-4.713
84,0,-0.317
85,1,18.199
86,0,-31.916
87,0,-10.042
88,0,-12.998
89,1,-8.552
90,1,4.832
91,1,18.106
92,0,-37.076
93,1,13.219
94,0,-19.545
95,0,1.205
96,1,44.618
97,0,-6.514
98,1,9.331
99,0,4.997
100,1,-6.959
101,0,4.016
102,0,0.345999999999999
103,1,-11.897
104,0,-3.469
105,0,1.643
106,1,0.801000000000004
107,0,-27.203
108,1,12.8
109,0,-18.672
110,1,-2.157
111,1,-10.877
112,0,-0.640000000000001
113,0,2.501
114,1,10.063
115,1,-17.433
116,1,6.646
117,1,22.749
118,0,-18.528
119,0,-9.385
120,1,8.212
121,1,18.703
122,0,13.108
123,1,-3.036
124,1,12.809
125,0,-29.334
126,1,21.73
127,0,-14.77
128,0,18.182
129,1,36.518
130,1,1.667
131,0,3.095
132,1,-11.897
133,1,18.355
134,1,11.533
135,0,-12.484
136,0,-21.847
137,1,27.086
138,0,-26.005
139,0,-11.999
140,1,9.626
141,0,43.209
142,0,-15.683
143,1,-1.514
144,0,-29.299
145,1,22.597
146,1,34.197
147,1,22.231
148,1,6.622
149,0,-23.827
150,1,7.448
151,0,-35.444
152,1,9.726
153,1,-8.723
154,0,3.935
155,1,0.756000000000001
156,0,-8.084
157,1,-1.765
158,0,-18.193
159,1,27.108
160,1,-14.778
161,0,3.382
162,0,-6.514
163,1,31.827
164,1,5.383
165,1,7.102
166,1,-8.68
167,0,-12.127
168,1,6.746
169,0,-23.853
170,1,3.588
171,1,27.504
172,0,-36.314
173,0,14.539
174,0,30.845
175,0,-32.731
176,1,37.396
177,0,-25.017
178,1,25.539
179,0,-26.704
180,1,33.604
181,1,-3.272
182,0,-7.131
183,0,4.931
184,1,16.316
185,0,11.201
186,1,1.761
187,1,9.591
188,0,-18.39
189,1,-3.383
190,0,-15.897
191,0,16.583
192,1,16.103
193,0,8.807
194,1,-35.875
195,0,-13.241
196,1,-9.895
197,1,-18.134
198,0,2.058
199,0,-19.234
200,1,26.984
201,1,35.173
202,1,-20.854
203,1,-7.356
204,1,12.243
205,1,4.832
206,0,-18.355
207,0,-5.354
208,1,-3.67
209,1,2.91
210,1,18.816
211,0,3.201
212,0,-17.913
213,1,17.611
214,1,17.745
215,0,-3.17
216,0,27.996
217,0,-34.607
218,0,11.201
219,0,29.355
220,1,12.056
221,0,-23.797
222,0,-14.428
223,1,20.087
224,0,14.64
225,0,-15.535
226,1,34.091
227,0,5.818
228,0,16.063
229,1,-8.602
230,1,15.282
231,1,9.556
232,1,22.158
233,0,-31.566
234,1,26.089
235,1,-1.538
236,0,-27.922
237,0,-31.381
238,0,-39.34
239,0,-24.789
240,0,2.339
241,1,17.771
242,1,38.263
243,0,2.861
244,0,-35.47
245,0,-11.808
246,1,10.334
247,1,12.217
248,1,34.661
249,0,-0.542
250,1,5.887
251,1,3.537
252,1,21.989
253,0,-5.588
254,1,5.003
255,1,52.032
256,0,22.236
257,0,-9.041
258,1,-4.298
259,1,16.39
260,0,4.249
261,1,17.238
262,0,-1.14
263,1,19.893
264,0,-36.465
265,0,-15.329
266,0,-23.827
267,0,-29.299
268,1,5.963
269,0,10.932
270,1,27.593
271,0,12.391
272,0,-39.165
273,0,23.853
274,1,12.243
275,1,8.727
276,0,23.853
277,1,29.549
278,1,6.009
279,1,5.818
280,0,14.97
281,0,-3.036
282,1,5.818
283,1,2.28
284,1,-8.664
285,1,-4.386
286,1,13.875
287,1,13.31
288,0,-27.203
289,1,-4.713
290,0,4.547
291,0,9.527
292,1,-26.161
293,1,-11.486
294,0,-23.828
295,1,-27.134
296,1,-21.041
297,1,12.567
298,0,16.216
299,1,-6.102
300,0,-13.984
301,0,-13.426
302,0,-26.182
303,0,-27.197
304,0,25.226
305,0,8.727
306,0,13.843
307,0,28.421
308,1,10.573
309,0,5.138
310,1,-11.506
311,0,-4.224
312,1,-0.953
313,1,-6.956
314,1,-11.843
315,0,5.415
316,1,-3.92
317,0,-20.816
318,1,35.457
319,1,-20.572
320,0,8.434
321,0,2.174
322,0,16.753
323,1,-4.906
324,1,22.459
325,0,-29.08
326,0,-33.925
327,0,28.273
328,0,12.016
329,0,-22.726
330,0,-35.444
331,1,13.079
332,0,-8.744
333,0,-11.566
334,0,-7.359
335,0,-4.287
336,1,9.104
337,1,45.94
338,0,-30.542
339,0,33.982
340,0,-17.969
341,0,-25.774
342,1,23.844
343,0,12.749
344,1,-10.835
345,1,4.832
346,0,2.302
347,0,-2.211
348,0,-7.762
349,1,24.311
350,1,3.958
351,1,-35.118
352,1,-3.235
353,0,0.755000000000001
354,0,1.825
355,0,-27.203
356,1,41.245
357,0,-4.505
358,0,13.046
359,0,35.898
360,0,-29.972
361,1,6.038
362,0,-20.839
363,1,-14.01
364,1,2.764
365,1,4.409
366,1,11.774
367,1,9.914
368,1,25.861
369,0,30.844
370,0,-13.858
371,1,-4.457
372,1,22.208
373,1,-15.329
374,0,38.757
375,0,11.879
376,0,1.656
377,0,-22.364
378,1,13.504
379,0,-17.198
380,0,22.296
381,0,-13.486
382,1,14.671
383,0,3.7
384,0,33.24
385,1,-12.018
386,0,-6.602
387,1,9.143
388,0,-10.882
389,1,19.81
390,0,-8.638
391,1,-5.748
392,0,-7.713
393,0,-7.066
394,0,7.83
395,1,12.809
396,1,-12.596
397,1,-16.033
398,0,16.1
399,0,35.601
400,0,3.382
401,0,22.19
402,1,-12.508
403,1,9.483
404,1,-6.736
405,1,24.721
406,0,-21.033
407,1,13.101
408,1,-26.219
409,0,18.58
410,0,24.725
411,0,-16.505
412,1,-4.127
413,1,-7.575
414,0,-24.783
415,0,18.755
416,0,26.443
417,0,18.445
418,1,31.011
419,0,-31.916
420,1,21.958
421,0,-34.245
422,1,-18.912
423,0,-14.535
424,1,-20.531
425,1,1.015
426,0,17.832
427,1,-0.624000000000001
428,1,28.049
429,0,-38.876
430,1,4.035
431,0,-2.291
432,1,5.818
433,1,15.768
434,0,11.95
435,0,-0.887
436,1,6.27300000000001
437,0,-16.069
438,0,-24.164
439,1,-1.138
440,1,30.63
441,0,-22.403
442,1,8.183
443,1,28.578
444,0,20.688
445,1,-7.508
446,0,-24.668
447,0,-20.647
448,0,-20.656
449,0,27.889
450,0,-20.046
451,1,-6.269
452,0,4.159
453,1,1.347
454,0,-14.465
455,1,18.645
456,0,-8.021
457,0,-15.848
458,1,33.224
459,1,4.221
460,1,1.174
461,0,24.591
462,0,-12.484
463,1,-22.787
464,0,8.68300000000001
465,1,6.009
466,1,-1.197
467,1,30.611
468,0,-10.096
469,1,4.176
470,1,2.616
471,0,-18.261
472,0,-11.897
473,0,-2.125
474,1,23.9
475,1,2.744
476,1,-12.804
477,0,22.823
478,1,7.585
479,0,-17.591
480,0,-5.41
481,1,38.757
482,1,-0.986
483,1,-5.106
484,0,-26.896
485,0,16.51
486,0,-2.211
487,1,-3.14
488,1,3.47
489,0,-12.583
490,0,7.836
491,1,-20.507
492,1,7.297
493,0,25.829
494,1,-32.212
495,0,-17.967
496,0,-12.484
497,0,-11.031
498,0,22.296
499,1,3.651
500,1,-14.919
501,1,-3.201
502,1,24.153
503,1,-2.311
504,1,36.636
505,1,10.729
506,0,-24.518
507,1,6.919
508,0,-16.454
509,0,-31.535
510,1,7.378
511,1,23.599
512,0,-23.827
513,1,31.974
514,1,27.558
515,1,-16.701
516,0,-5.818
517,0,-7.701
518,0,-26.91
519,0,-8.293
520,0,-28.475
521,0,11.29
522,0,-4.096
523,1,4.61
524,0,7.83
525,1,13.069
526,1,-4.039
527,1,37.061
528,0,17.304
529,0,6.757
530,0,14.495
531,1,18.816
532,0,24.405
533,0,12.139
534,0,-12.827
535,0,31.157
536,1,13.439
537,1,31.476
538,0,-24.247
539,0,-18.274
540,0,16.877
541,1,-16.817
542,0,-15.367
543,0,6.124
544,1,9.471
545,1,-2.853
546,1,1.902
547,1,11.879
548,0,-29.299
549,1,24.165
550,0,-15.416
551,0,1.639
552,0,-22.971
553,0,25.187
554,0,-45.678
555,1,0.565999999999999
556,1,3.099
557,1,6.149
558,1,-18.933
559,0,1.632
560,0,20.721
561,0,-34.245
562,0,-19.349
563,0,5.933
564,1,-14.257
565,0,5.818
566,0,1.101
567,0,-25.577
568,1,17.351
569,0,19.368
570,1,10.7
571,1,2.503
572,1,-8.046
573,0,-13.394
574,0,-23.797
575,1,19.084
576,1,-2.211
577,1,-9.392
578,0,-2.701
579,0,3.642
580,1,-12.535
581,1,9.976
582,1,23.128
583,1,37.506
584,0,27.261
585,1,19.197
586,1,45.94
587,0,-3.481
588,1,-2.814
589,0,-1.884
590,1,6.038
591,0,8.841
592,0,-29.299
593,0,-33.155
594,0,-14.48
595,1,-3.676
596,0,-44.668
597,1,26.869
598,0,-39.34
599,0,-14.334
600,0,36.636
601,0,17.677
602,1,28.7
603,1,12.906
604,0,10.156
605,0,-7.683
606,0,14.326
607,1,14.21
608,1,-8.11
609,1,16.517
610,1,-4.284
611,1,6.038
612,0,24.005
613,1,31.827
614,0,14.365
615,1,5.141
616,1,-18.477
617,0,-12.847
618,0,-30.551
619,1,18.173
620,1,-12.56
621,0,10.312
622,0,-18.436
623,1,11.114
624,1,15.254
625,1,41.942
626,1,-1.197
627,0,-28.396
628,1,24.109
629,0,-18.216
630,1,33.181
631,1,-3.543
632,1,-2.794
633,0,6.947
634,1,34.091
635,1,6.646
636,1,12.056
637,0,2.879
638,1,-15.713
639,0,-8.754
640,1,9.888
641,1,22.088
642,1,-25.067
643,0,7.474
644,1,-15.713
645,1,-4.474
646,0,5.482
647,1,1.112
648,0,18.662
649,1,16.39
