Subj,Class,risk_2d
1,0,14.503
2,0,-23.18
3,0,1.286
4,0,74.976
5,0,-10.448
6,0,-60.082
7,0,54.093
8,0,55.431
9,0,34.686
10,0,-34.24
11,0,19.304
12,0,16.427
13,1,92.415
14,1,56.486
15,1,-20.443
16,1,89.651
17,1,-31.566
18,1,-37.75
19,1,96.32
20,1,15.081
21,1,-24.663
22,1,16.286
23,0,-72.771
24,0,-10.429
25,0,14.337
26,1,-42.774
27,0,29.853
28,0,27.99
29,0,67.779
30,0,-96.854
31,0,-25.422
32,0,36.211
33,0,81.692
34,0,1.267
35,0,-40.858
36,0,14.396
37,0,-56.007
38,0,-8.758
39,0,-53.009
40,0,-10.429
41,1,-15.04
42,1,112.983
43,0,28.73
44,1,-66.669
45,1,27.672
46,1,18.076
47,0,16.96
48,0,2.874
49,0,-48.513
50,1,15.704
51,1,-27.918
52,1,81.453
53,1,-44.557
54,1,115.539
55,1,-66.963
56,1,-2.512
57,1,-48.474
58,1,-38.92
59,1,104.143
60,1,14.538
61,0,50.225
62,0,1.78
63,0,85.076
64,0,-82.68
65,0,-50.558
66,0,32.941
67,0,11.955
68,0,-56.816
69,0,-57.966
70,0,43.914
71,0,-67.739
72,0,-39.102
73,0,-66.741
74,0,14.566
75,0,34.375
76,0,-69.958
77,0,-82.866
78,0,-12.348
79,0,-25.914
80,0,-3.153
81,0,-53.029
82,0,55.627
83,0,29.885
84,0,-15.032
85,0,-92.536
86,0,-54.756
87,0,88.972
88,0,-63.608
89,0,-37.437
90,0,58.002
91,0,-26.951
92,0,-14.851
93,0,14.753
94,0,-25.095
95,0,-25.654
96,0,-91.358
97,0,-51.916
98,0,-87.62
99,0,-74.931
100,0,-7.761
101,0,-14.961
102,0,44.559
103,0,-72.76
104,0,-55.68
105,0,8.973
106,0,7.788
107,1,-7.694
108,1,-6.613
109,1,31.016
110,1,64.286
111,0,-32.702
112,1,107.064
113,0,-61.916
114,0,-46.535
115,1,57.976
116,1,122.312
117,1,112.983
118,1,54.165
119,0,-1.582
120,1,77.107
121,0,-57.766
122,1,51.737
123,0,-33.588
124,1,66.817
125,1,119.1
126,1,-56.398
127,1,51.871
128,1,28.542
