Subj,Class,risk_2d
1,0,-207.13
2,1,216.489
3,1,244.836
4,0,-229.46
5,1,251.282
6,1,-234.919
7,0,-245.16
8,0,215.861
9,1,251.718
10,1,268.243
11,0,-216.116
12,0,222.737
13,0,-265.186
14,1,216.439
15,1,242.651
16,0,-246.433
17,1,-222.377
18,0,258.473
19,1,226.77
20,0,-260.111
21,1,245.546
22,1,-235.573
23,0,220.904
24,0,-236.592
25,0,-226.328
26,0,-197.776
27,0,-219.624
28,0,-243.408
29,1,255.901
30,0,-241.328
31,1,221.149
32,1,250.565
33,0,-248.738
34,1,-238.802
35,0,-220.005
36,1,241.123
37,0,245.611
38,1,249.114
39,1,243.591
40,1,-257.157
41,0,-207.816
42,1,247.434
43,0,-235.503
44,0,-277.134
45,0,-252.029
46,1,218.282
47,0,-209.199
48,0,-221.101
49,1,235.259
50,0,209.48
51,0,250.132
52,1,-252.666
53,0,-215.959
54,1,-248.923
55,1,240.672
56,1,200.166
57,1,260.286
58,1,247.927
59,1,-208.393
60,1,231.462
61,1,234.81
62,1,251.744
63,1,-214.381
64,1,256.773
65,0,-267.258
66,1,221.444
67,1,-224.346
68,1,227.292
69,0,231.775
70,1,-229.875
71,1,193.335
72,0,-244.353
73,1,205.422
74,1,248.246
75,1,250.246
76,1,254.814
77,1,199.876
78,0,-240.516
79,0,-285.364
80,1,237.942
81,0,242.495
82,1,-245.925
83,1,-209.72
84,1,262.82
85,0,-238.633
86,1,200.724
87,0,-214.47
88,0,-224.669
89,0,-241.704
90,0,-235.99
91,0,229.837
92,0,-234.772
93,1,-251.822
94,0,-228.838
95,0,208.82
96,1,229.608
97,0,-265.67
98,0,236.882
99,1,244.962
100,1,-221.534
101,1,205.066
102,1,201.188
103,0,-277.134
104,1,248.16
105,1,-223.642
106,0,-202.96
107,0,208.7
108,1,218.417
109,1,205.654
110,1,217.547
111,1,214.789
112,0,-243.775
113,0,-217.537
114,0,-226.345
115,0,-244.264
116,0,-212.859
117,1,237.212
118,1,251.824
119,1,242.016
120,1,256.107
121,0,-249.082
122,1,212.964
123,0,-210.647
124,0,212.945
125,0,-247.496
126,0,-203.372
127,0,-224.01
128,0,-233.229
129,1,243.584
130,1,254.878
131,0,-244.353
132,0,-252.857
133,1,-214.795
134,0,-207.13
135,1,271.016
136,1,235.496
137,1,253.944
138,0,-249.936
139,1,242.527
140,1,250.565
141,0,-214.023
142,0,-226.278
143,1,231.734
144,1,220.803
145,0,-248.738
146,0,-255.784
147,1,244.249
148,0,-262.384
149,0,188.239
150,0,219.516
151,0,-216.219
152,0,-207.305
153,1,218.312
154,0,-223.215
155,1,-225.51
156,0,-262.193
157,0,-233.352
158,1,264.123
159,0,193.284
160,1,250.565
161,1,218.106
162,0,-248.229
163,0,-254.262
164,0,-221.429
165,1,-228.265
166,1,-231.694
167,0,-238.402
168,1,-272.2
169,1,237.382
170,0,-229.227
171,1,212.259
172,0,207.816
173,0,-244.54
174,1,217.573
175,1,-244.588
176,1,238.935
177,0,-243.972
178,1,242.588
179,1,-213.091
180,1,221.444
181,1,249.692
182,1,-222.407
183,1,249.771
184,1,234.252
185,0,237.675
186,0,-245.853
187,0,-213.147
188,0,-199.536
189,0,-250.053
190,1,243.249
191,0,-253.751
192,1,242.304
193,1,234.188
194,1,215.303
195,1,232.681
196,0,215.517
197,1,237.942
198,1,-248.493
199,1,246.145
200,1,247.319
201,0,-250.171
202,1,204.638
203,1,213.95
204,1,-234.665
205,0,-220.678
206,0,-231.444
207,1,234.544
208,0,-246.316
209,1,246.402
210,1,-225.395
211,1,-212.328
212,0,-216.16
213,1,210.052
214,0,211.02
215,0,-226.278
216,0,-258.606
217,1,215.633
218,1,228.475
219,0,-219.388
220,0,-277.481
221,1,-209.72
222,1,242.215
223,0,214.47
224,0,207.816
225,0,-246.22
226,0,-220.457
227,1,-239.75
228,1,239.561
229,1,-213.031
230,0,-264.561
231,0,-233.876
232,0,227.221
233,0,-218.988
234,1,-222.377
235,0,225.007
236,0,-231.978
237,0,-224.285
238,1,229.95
239,0,-228.824
240,1,235.729
241,0,-228.639
242,1,235.05
243,1,-238.451
244,0,-231.659
245,1,-229.031
246,1,238.18
247,0,220.615
248,1,-181.148
249,1,249.84
250,0,-254.784
251,0,235.685
252,1,238.582
253,1,249.09
254,0,-230.989
255,0,203.363
256,1,-231.288
257,1,243.592
258,0,-210.883
259,0,-236.775
260,1,245.685
261,0,-241.532
262,1,238.602
263,0,-201.926
264,0,-220.232
265,0,-216.541
266,0,-268.873
267,0,-222.09
268,0,-197.208
269,1,232.618
270,0,244.322
271,0,-218.793
272,1,215.676
273,1,223.437
274,0,-239.391
275,1,205.6
276,1,229.797
277,0,-224.76
278,0,-247.645
279,1,212.049
280,1,240.722
281,0,-254.143
282,1,219.732
283,0,-252.857
284,1,-218.914
285,0,-216.392
286,0,212.622
287,0,205.396
288,1,233.929
289,0,-217.07
290,0,-232.386
291,0,-217.783
292,0,-238.668
293,0,-239.908
294,0,-244.301
295,1,250.246
296,1,220.753
297,0,-234.849
298,0,-244.353
299,1,-221.847
300,0,-237.299
301,1,-218.035
302,1,216.759
303,1,-216.149
304,0,-230.772
305,0,-224.493
306,0,-241.532
307,0,-252.996
308,0,-215.418
309,0,-225.447
310,0,-227.921
311,1,233.428
312,1,232.978
313,0,-257.339
314,1,222.242
315,0,-240.334
316,0,-234.005
317,1,235.194
318,1,251.611
319,1,250.246
320,0,-228.984
321,1,-232.132
322,1,238.564
323,0,239.568
324,1,186.011
325,0,217.587
326,0,208.82
327,1,-238.786
328,1,227.696
329,1,-207.391
330,1,239.197
331,1,251.824
332,0,-228.482
333,1,248.796
334,0,225.93
335,1,241.746
336,1,-219.585
337,1,234.032
338,1,-242.715
339,0,-227.561
340,1,-213.334
341,1,239.932
342,1,238.334
343,1,262.104
344,0,219.542
345,1,225.678
346,0,-223.437
347,0,-215.466
348,1,-241.711
349,0,-255.258
350,1,233.932
351,0,206.501
352,1,-229.928
353,0,-226.638
354,0,-221.317
355,0,-240.936
356,0,-231.18
357,1,221.533
358,0,-246.444
359,1,218.106
360,1,-243.081
361,0,-229.044
362,0,-238.008
363,0,223.143
364,0,-270.48
365,1,210.575
366,1,236.537
367,0,-256.939
368,0,222.489
369,0,-251.136
370,1,223.389
371,0,-228.181
372,0,-230.044
373,1,220.536
374,0,-248.402
375,1,-232.548
376,0,-265.976
377,0,-248.707
378,0,229.692
379,1,230.346
380,1,200.578
381,0,-208.008
382,1,-238.802
383,1,234.897
384,1,233.124
385,1,243.779
386,1,233.057
387,1,192.412
388,0,216.739
389,0,-205.986
390,0,218.91
391,1,240.7
392,0,214.981
393,0,200.641
394,1,-224.241
395,1,235.858
396,1,252.327
397,0,-241.208
398,0,227.766
399,0,-248.559
400,0,-210.073
401,1,-235.751
402,0,-246.127
403,1,210.629
404,1,-238.802
405,1,236.938
406,0,-268.098
407,0,-245.16
408,1,186.847
409,1,-201.974
410,0,-245.514
411,0,-250.876
412,1,247.8
413,0,246.294
414,1,-231.734
415,1,251.698
416,0,-230.172
417,1,228.04
418,1,235.641
419,1,250.742
420,1,-220.044
421,1,-242.156
422,1,235.374
423,1,246.603
424,0,-227.312
425,1,212.033
426,1,235.446
427,0,-250.81
428,1,249.745
429,0,-232.13
430,1,-207.205
431,0,213.626
432,1,-243.113
433,1,212.023
434,0,-209.056
435,1,-225.413
436,1,208.745
437,0,-244.067
438,1,223.119
439,0,-247.325
