Subj,Class,risk_2d
1,0,-29.15
2,0,4.838
3,0,-14.509
4,1,9.686
5,0,7.383
6,1,27.484
7,0,0
8,1,-12.796
9,1,0.787
10,0,-3.697
11,1,11.373
12,1,2.075
13,0,-13.827
14,0,6.603
15,0,-9.424
16,1,-2.196
17,1,-21.809
18,1,-14.326
19,0,-23.883
20,0,-13.204
21,0,14.201
22,0,-14.129
23,1,1.552
24,1,21.031
25,1,16.325
26,1,-17.28
27,1,12.963
28,1,-2.448
29,0,5.929
30,0,-6.259
31,0,-8.783
32,0,-20.335
33,1,10.857
34,1,9.45
35,1,18.194
36,1,-11.394
37,1,16.484
38,1,-3.745
39,1,-8.626
40,1,-1.628
41,1,-0.372999999999999
42,0,0.565000000000001
43,0,-9.458
44,0,18.137
45,0,-6.639
46,1,24.831
47,1,-3.894
48,0,-21.802
49,0,-17.439
50,1,3.812
51,1,3.812
52,0,7.078
53,1,-21.132
54,1,-0.911
55,0,11.123
56,1,-2.258
57,1,-19.344
58,0,-7.373
59,0,7.431
60,0,-3.305
61,0,-33.113
62,1,12.691
63,0,-18.701
64,0,-36.984
65,1,17.831
66,1,-0.312000000000001
67,0,-11.873
68,0,0.253000000000001
69,0,-33.923
70,0,-0.0529999999999991
71,1,3.681
72,1,18.815
73,0,-2.007
74,0,-4.622
75,0,11.245
76,0,-18.476
77,1,11.248
78,1,-4.103
79,0,20.906
80,1,3.447
81,0,4.71
82,1,16.491
83,0,-8.836
84,1,-0.527
85,0,2.894
86,1,-1.46
87,0,4.643
88,1,-33.551
89,0,8.755
90,0,-3.186
91,1,17.004
92,1,-2.258
93,1,16.365
94,0,-28.579
95,1,-13.956
96,0,-7.314
97,1,2.405
98,1,2.947
99,1,-8.34
100,0,-18.119
101,0,4.982
102,1,9.177
103,0,-15.105
104,0,-10.995
105,1,14.129
106,0,-2.568
107,0,-6.891
108,1,20.725
109,0,10.378
110,1,10.872
111,1,17.082
112,0,2.364
113,0,-6.194
114,1,5.887
115,0,-13.646
116,0,-16.415
117,1,15.826
118,1,-2.62
119,1,-7.841
120,0,3.184
121,1,10.78
122,0,-16.74
123,0,9.059
124,1,20.049
125,0,3.447
126,1,8.996
127,0,-9.128
128,1,6.232
129,1,29.992
130,0,3.633
131,0,-4.378
132,1,6.659
133,1,10.772
134,0,-12.647
135,0,-4.512
136,1,-0.177
137,1,17.549
138,1,-5.054
139,0,-5.9
140,1,14.661
141,0,-20.486
142,0,6.224
143,0,-25.4
144,0,-11.768
145,0,7.887
146,0,-10.389
147,1,6.224
148,1,-14.508
149,1,17.608
150,0,5.071
151,0,8.229
152,1,-18.843
153,1,11.82
154,1,-6.859
155,1,1.605
156,1,26.06
157,0,10.78
158,1,-6.188
159,0,-12.931
160,1,-29.143
161,0,13.119
162,0,-17.469
163,1,-4.543
164,0,0.0949999999999993
165,1,-3.745
166,1,6.471
167,0,-10.873
168,1,-2.093
169,0,10.539
170,1,-0.738999999999999
171,0,17.069
172,1,-8.283
173,0,0.591
174,0,12.613
175,0,2.673
176,1,-7.809
177,1,-11.105
178,0,1.968
179,1,0.0100000000000002
180,1,20.33
181,0,-4.622
182,0,-6.727
183,1,-14.606
184,0,-3.841
185,1,12.748
186,1,5.059
187,1,17.148
188,0,-6.21
189,1,11.86
190,0,-23.311
191,0,-17.301
192,0,0.845
193,1,0.291
194,0,-16.565
195,0,-3.02
196,1,-8.142
197,0,-3.841
198,0,1.434
199,1,9.654
200,0,12.885
201,0,-10.198
202,0,-3.6
203,0,-9.812
204,1,20.018
205,0,-0.76
206,0,2.75
207,1,1.319
208,1,6.706
209,0,-0.913000000000001
210,1,14.988
211,1,20.725
212,0,-23.2
213,1,-7.079
214,1,-14
215,1,14.201
216,0,0.338
217,1,-7.198
218,0,1.248
219,0,-19.135
220,1,-4.765
221,1,18.731
222,1,-11.464
223,1,-9.099
224,1,-2.135
225,0,-6.285
226,0,-6.992
227,0,-1.092
228,0,6.778
229,0,-19.173
230,0,-1.139
231,1,-14.206
232,1,8.792
233,0,-8.172
234,0,-23.592
235,1,17.4
236,0,3.601
237,1,-14.307
238,0,-6.194
239,1,-1.178
240,1,4.967
241,0,-14.18
242,1,0
243,0,-10.065
244,1,-14.045
245,0,-2.587
246,1,14.671
247,1,8.702
248,0,-13.332
249,1,-25.92
250,1,7.383
251,1,1.037
252,1,11.476
253,1,0.738999999999999
254,0,-6.302
255,1,12.963
256,0,-14.988
257,1,-10.12
258,1,-7.012
259,0,-17.05
260,1,3.728
261,1,10.719
262,1,9.732
263,1,3.49
264,0,-14.229
265,0,-5.219
266,0,14.139
267,0,-12.017
268,1,29.998
269,1,-10.795
270,0,-30.339
271,1,6.471
272,1,0.462
273,0,0.53
274,0,9.106
275,0,21.937
276,1,-10.671
277,1,10.336
278,0,-5.569
279,1,18.026
280,1,13.284
281,0,-14.139
282,0,-10.28
283,0,18.025
284,0,4.036
285,0,11.557
286,1,3.812
287,1,-5.953
288,1,-2.546
289,0,5.335
290,0,-0.834
291,1,-2.977
292,1,-20.715
293,0,-15.544
294,0,-10.112
295,1,-7.645
296,0,16.68
297,1,-7.442
298,1,21.031
299,0,0.768999999999999
300,0,10.106
301,0,-2.399
302,1,4.031
303,0,-17.023
304,1,-8.979
305,0,4.559
306,1,-11.764
307,1,3.862
308,0,-10.566
309,1,5.652
310,1,-11.628
311,0,-0.959000000000001
312,0,-10.229
313,0,-7.769
314,0,-13.267
315,0,-14.937
316,1,6.298
317,0,-15.252
318,0,-9.122
319,1,15.188
320,1,-10.477
321,1,10.545
322,0,-9.271
323,1,4.872
324,1,-25.679
325,1,-18.416
326,0,-8.063
327,1,27.423
328,0,-10.95
329,0,0.459000000000001
330,1,-9.997
331,0,-28.285
332,0,-24.743
333,1,-2.292
334,1,-5.205
335,0,-2.953
336,1,11.476
