Subj,Class,risk_2d
1,0,20.108
2,0,2.625
3,1,10.824
4,1,-10.26
5,1,-14.191
6,0,-1.473
7,1,18.562
8,1,31.138
9,0,-9.522
10,1,-19.2
11,0,-12.829
12,0,-6.904
13,1,5.124
14,1,37.19
15,1,10.909
16,1,34.293
17,0,0.0100000000000002
18,0,16.298
19,0,-10.285
20,1,18.289
21,1,29.031
22,1,-21.694
23,1,45.828
24,0,21.579
25,0,14.496
26,1,-4.678
27,0,-20.309
28,1,28.674
29,1,-3.033
30,0,-9.261
31,1,-7.855
32,0,-10.499
33,0,-4.776
34,1,12.286
35,1,3.434
36,0,2.982
37,1,-0.822000000000001
38,0,15.865
39,0,5.103
40,0,10.282
41,1,-14.794
42,0,31.735
43,1,14.874
44,0,8.365
45,1,-4.457
46,0,26.195
47,1,-1.177
48,1,13.374
49,0,17.271
50,1,-12.306
51,0,-6.529
52,1,17.105
53,1,7.54
54,1,13.051
55,0,-2.405
56,0,9.108
57,0,17.521
58,1,-10.499
59,1,2.283
60,1,30.431
61,0,11.814
62,1,-34.54
63,1,-9.952
64,0,1.653
65,1,23.528
66,0,-15.241
67,0,-4.453
68,1,3.252
69,1,1.595
70,0,23.383
71,1,25.96
72,1,-16.664
73,1,-19.096
74,1,11.512
75,1,17.799
76,1,15.708
77,0,-15.285
78,1,-14.238
79,1,-9.324
80,1,11.28
81,1,-3.719
82,1,2.987
83,0,-15.946
84,1,1.456
85,0,17.405
86,0,-8.477
87,0,-25.611
88,1,2.194
89,0,-1.041
90,1,0.417000000000001
91,1,8.558
92,0,-9.49
93,0,4.189
94,0,-16.958
95,1,-1.705
96,1,10.559
97,0,8.069
98,0,-5.189
99,0,12.215
100,1,6.895
101,0,37.715
102,0,-28.372
103,0,-15.268
104,1,36.373
105,0,-19.78
106,0,-25.586
107,1,-11.489
108,1,-27.944
109,0,43.196
110,1,1.429
111,1,-5.117
112,0,-6.392
113,0,14.277
114,0,28.084
115,0,4.399
116,1,11.332
117,0,2.208
118,1,1.98
119,1,23.737
120,0,11.169
121,1,6.195
122,0,-14.678
123,1,-2.384
124,0,0.617
125,0,22.428
126,1,-17.787
127,1,-0.240999999999998
128,1,-21.293
129,0,-2.929
130,1,-3.556
131,1,13.248
132,0,-21.92
133,0,20.087
134,0,10.105
135,1,-8.084
136,1,-14.098
137,0,3.764
138,0,15.659
139,0,3.112
140,0,39.967
141,0,0.49
142,1,28.362
143,1,-4.533
144,1,-4.43
145,1,0.567
146,0,-1.159
147,1,13.051
148,0,13.443
149,1,-2.051
150,0,11.22
151,0,13.98
152,0,20.975
153,0,-1.414
154,0,7.838
155,1,10.016
156,1,-5.028
157,1,-21.697
158,0,16.276
159,1,-6.985
160,0,-11.196
161,0,-6.917
162,1,4.652
163,1,-9.585
164,0,12.725
165,1,-1.288
166,1,-1.157
167,1,7.545
168,1,-16.49
169,0,0.49
170,1,9.997
171,0,24.592
172,0,9.834
173,1,-2.169
174,0,-6.187
175,0,30.168
176,0,44.511
177,0,25.024
178,0,24.225
179,1,-2.465
180,1,-9.979
181,1,-8.526
182,0,17.847
183,0,22.044
184,1,19.712
185,0,0.449000000000001
186,0,14.794
187,1,9.931
188,0,5.585
189,0,13.211
190,0,16.648
191,0,8.267
192,0,-8.964
193,0,2.404
194,0,6.29
195,0,-6.946
196,1,9.376
197,0,-1.626
198,0,14.074
199,0,22.452
200,1,29.394
201,1,-3.909
202,1,24.414
203,1,-9.979
204,0,6.93
205,0,10.405
206,0,27.313
207,0,-13.657
208,1,-6.762
209,0,-4.61
210,1,-9.894
211,1,-0.608
212,1,-19.467
213,1,-18.883
214,0,13.248
215,0,24.55
216,0,24.537
217,0,6.027
218,0,-3.225
219,1,-4.369
220,0,28.826
221,1,9.841
222,1,-8.06
223,1,28.669
224,1,-14.734
225,1,24.207
226,0,-2.169
227,1,26.957
228,1,-1.276
229,0,-6.87
230,1,12.589
231,1,8.901
232,0,8.93
233,1,30.366
234,1,13.695
235,0,10.564
236,1,-16.461
237,0,10.639
238,1,-3.545
