Subj,Class,risk_2d
1,0,-121.184
2,1,613.09
3,1,114.89
4,1,627.103
5,0,-120.612
6,0,-90.496
7,1,362.691
8,0,-343.549
9,1,593.523
10,0,1.074
11,0,-130.745
12,0,-606.982
13,1,141.24
14,1,615.701
15,1,366.449
16,0,-138.01
17,0,114.086
18,1,401.024
19,1,111.363
20,0,-350.17
21,1,122.227
22,1,597.742
23,1,376.384
24,0,-580.931
25,1,360.661
26,0,-120.685
27,1,605.699
28,0,102.486
29,0,121.843
30,1,361.247
31,0,-143.563
32,1,595.985
33,0,-371.597
34,0,134.597
35,1,-127.909
36,1,12.83
37,1,594.575
38,0,-120.612
39,0,-343.985
40,0,-119.214
41,0,-587.142
42,1,621.319
43,0,-588.293
44,0,-89.749
45,1,-105.288
46,1,609.863
47,0,-355.895
48,1,104.584
49,0,127.462
50,1,141.42
51,1,597.532
52,0,-120.623
53,1,122.168
54,1,358.305
55,0,-366.734
56,1,136.941
57,1,395.936
58,0,-364.344
59,1,139.645
60,1,132.131
61,1,132.331
62,1,-130.745
63,0,-108.033
64,0,122.909
65,0,-591.169
66,1,613.859
67,0,-366.651
68,1,-124.778
69,1,-94.566
70,1,127.402
71,0,-584.717
72,1,138.727
73,1,124.853
74,0,-597.435
75,0,122.342
76,0,-119.458
77,1,-101.927
78,1,132.628
79,1,374.972
80,0,-610.321
81,0,-134.339
82,0,-120.612
83,1,112.918
84,0,-351.178
85,1,617.089
86,0,-113.017
87,1,129.177
88,1,120.306
89,0,-135.165
90,0,-3.289
91,1,632.334
92,0,-108.79
93,0,92.551
94,0,-114.3
95,1,372.516
96,1,483.74
97,1,615.75
98,1,596.53
99,0,-133.055
100,0,115.336
101,0,-100.603
102,0,-100.554
103,0,123.169
104,0,-346.514
105,1,372.729
106,0,-118.499
107,0,-600.669
108,0,-591.412
109,0,-597.813
110,1,373.171
111,0,-489.099
112,0,-374.323
113,0,-120.476
114,1,365.583
115,1,118.152
116,0,112.426
117,1,132.227
118,1,595.471
119,0,-114.772
120,0,-120.612
121,0,-126.097
122,0,-603.49
123,0,-610.198
124,0,-361.508
125,1,356.005
126,0,-598.413
127,1,352.059
128,1,139.381
129,0,-118.742
130,0,137.636
131,0,-352.068
132,1,344.615
133,1,368.699
134,1,117.666
135,1,634.742
136,0,124.884
137,0,-338.825
138,1,384.191
139,1,135.457
140,0,-598.29
141,1,131.14
142,0,5.269
143,0,-566.175
144,0,-98.817
145,0,-356.949
146,0,121.843
147,1,133.698
148,1,368.642
149,1,499.004
150,0,120.452
151,0,-122.467
152,1,606.665
153,0,15.69
154,0,-115.056
155,0,-132.746
156,1,133.92
157,1,380.655
158,0,-111.034
159,0,-353.222
160,0,-17.886
161,0,-131.136
162,1,384.527
163,1,123.78
164,0,-606.41
165,0,-368.621
166,0,-359.346
167,1,98.229
168,1,609.804
169,1,127.231
170,0,-346.534
171,1,357.902
172,1,370.062
173,0,-355.046
174,1,609.827
175,0,-97.774
176,0,-501.621
177,1,480.212
178,1,605.937
179,0,-6.381
180,1,137.41
181,1,364.149
182,0,-104.463
183,0,-122.05
184,1,614.731
185,0,-365.732
186,1,359.381
187,0,-104.791
188,1,134.509
189,0,-122.966
190,0,-109.751
191,1,146.923
192,0,-594.207
193,1,129.214
194,1,373.467
195,0,-117.673
196,0,-119.054
197,1,609.021
198,0,-587.229
199,1,106.589
200,1,118.066
201,0,1.971
202,1,609.295
203,0,100.509
204,1,491.942
205,0,-125.586
206,0,121.679
207,0,-595.539
208,0,-346.492
209,0,-366.036
210,1,629.859
211,1,605.831
212,1,-121.281
213,1,610.42
214,1,373.23
215,0,-373.252
216,0,-628.827
217,0,-122.96
218,0,-358.953
219,0,-122.392
220,1,126.302
221,1,606.665
222,1,609.272
223,0,-115.444
224,1,605.937
225,0,-589.569
226,1,-106.841
227,1,-1.578
228,1,585.934
229,0,-106.551
230,0,-596.847
231,1,583.797
232,0,-608.535
233,1,378.926
234,0,-113.017
235,1,130.988
236,0,-624.233
237,1,611.029
238,0,-125.663
239,0,-153.297
240,0,-600.963
241,0,-598.778
242,0,-125.521
243,1,128.306
244,0,-368.287
245,1,-114.004
246,0,-109.659
247,0,-115.943
248,1,114.086
249,0,-595.498
250,1,624.743
251,0,-116.857
252,0,-362.674
253,1,624.367
254,1,355.472
255,0,-612.379
256,0,-106.067
257,0,-121.578
258,0,106.234
259,0,-592.964
260,1,615.059
261,0,-346.443
262,0,-589.506
263,0,-351.675
264,1,368.525
265,1,-113.177
266,0,-118.742
267,0,-114.097
268,0,120.445
269,1,129.853
270,1,123.947
271,1,-130.056
272,1,611.349
273,1,-73.591
274,1,610.31
275,0,-484.409
276,1,128.894
277,1,364.835
278,0,-365.768
279,1,8.831
280,0,-22.473
281,0,-497.793
282,1,604.278
283,1,-130.23
284,0,-614.809
285,0,-593.201
286,1,131.039
287,1,639.202
288,1,361.247
289,0,-607.141
290,1,118.67
291,0,-590.189
292,1,8.732
293,1,349.267
294,1,598.074
295,1,376.427
296,0,-123.684
297,0,-368.343
298,1,603.829
299,0,-595.578
300,0,-123.448
301,0,-596.847
302,0,-344.136
303,1,149.752
304,0,-143.795
305,0,-365.233
306,1,106.177
307,0,-126.736
308,1,599.387
309,0,-125.489
310,0,-110.5
311,0,-382.302
312,1,632.616
313,1,370.062
314,1,135.695
315,0,-126.083
316,1,141.42
317,1,97.651
318,1,96.446
319,1,608.737
320,1,597.101
321,0,-112.624
322,0,-359.456
323,1,127.888
324,1,619.569
325,0,-496.487
326,0,-101.83
327,0,-520.512
328,1,491.585
329,0,-351.293
330,1,585.892
331,0,110.326
332,1,152.199
333,1,622.497
334,1,93.525
335,1,148.199
336,1,-109.122
337,1,133.429
338,1,377.181
339,1,123.581
340,0,-132.3
341,0,-350.805
342,0,-142.414
343,1,378.303
344,0,-112.914
345,0,-386.567
346,0,-123.448
347,1,389.574
348,1,128.784
349,1,380.449
350,0,-584.717
351,1,378.88
352,1,150.281
353,0,-346.091
354,1,378.705
355,1,110.503
356,0,-592.609
357,1,126.151
358,0,-349.004
359,1,100.67
360,1,151.48
361,1,386.905
362,0,-114.167
363,1,-124.192
364,1,127.973
365,1,136.437
366,1,-121.281
367,1,579.798
368,1,627.215
369,0,-572.943
370,1,394.308
371,1,137.077
372,0,11.334
373,0,-593.424
374,0,-608.132
375,0,-592.703
376,0,-594.849
377,0,-599.799
378,1,122.69
379,1,132.526
380,1,360.863
381,1,393.312
382,1,128.751
383,0,-119.602
384,0,-112.699
385,0,132.878
386,0,-359.456
387,0,-88.768
388,1,120.068
389,1,122.005
390,1,371.564
391,1,104.584
392,0,-353.066
393,1,614.387
394,1,127.262
395,0,-607.4
396,1,-4.987
397,1,380.883
398,1,590.576
399,1,370.671
400,1,119.034
401,0,-343.904
402,1,122.575
403,0,-111.034
404,0,-587.66
405,0,-367.668
406,1,127.801
407,0,-606.69
408,1,131.14
409,0,-145.194
410,1,125.092
411,1,-100.152
412,1,590.753
413,0,-116.468
414,0,5.563
415,1,618.592
416,1,625.276
417,1,126.087
418,0,-120.18
419,0,-596.365
420,0,-624.58
421,0,140.791
422,0,-393.028
423,0,-346.534
424,0,-591.968
425,0,126.145
426,1,138.18
427,1,366.449
428,1,358.87
429,0,-114.991
430,0,-112.823
431,0,-585.357
432,0,-376.949
433,1,379.373
434,1,371.863
435,1,137.41
436,1,613.09
437,1,604.278
438,1,492.574
439,1,614.425
440,1,123.281
441,1,140.732
442,1,632.616
443,1,379.802
444,0,-111.242
445,0,-119.458
446,0,-122.201
447,0,91.153
448,0,112.636
449,0,-104.443
450,0,-582.424
451,0,-357.21
452,1,364.927
453,1,134.509
454,1,-136.123
455,0,-595.384
456,1,117.897
457,0,-364.344
458,1,120.306
459,1,141.674
460,0,-601.257
461,0,121.399
462,1,616.184
463,1,118.67
464,0,-120.781
465,1,131.46
466,1,112.285
