Subj,Class,risk_2d
1,0,-9.551
2,1,4.093
3,1,0.888000000000001
4,1,-13.45
5,1,-0.769
6,1,11.786
7,1,-18.757
8,1,-10.598
9,1,15.641
10,1,-14.743
11,1,-8.471
12,1,-28.453
13,1,-11.408
14,1,10.834
15,1,-15.396
16,1,-14.999
17,1,12.432
18,1,-1.934
19,1,-7.835
20,1,4.917
21,1,-5.735
22,1,-15.121
23,1,-4.184
24,1,-24.907
25,1,-20.742
26,1,-0.957
27,1,-30.214
28,1,-8.338
29,1,-8.523
30,1,-1.426
31,1,-10.917
32,1,15.402
33,1,5.259
34,1,-8.013
35,1,3.324
36,1,-11.86
37,1,-20.064
38,1,-24.929
39,1,-26.549
40,1,-10.655
41,1,0.316
42,1,0
43,1,-15.396
44,1,-2.745
45,1,1.909
46,1,-16.377
47,1,-14.911
48,1,-18.932
49,1,-10.57
50,1,-10.55
51,1,1.996
52,1,-17.845
53,1,-11.541
54,1,4.971
55,1,-33.519
56,1,23.266
57,1,-0.776
58,1,-4.005
59,1,4.093
60,1,-11.639
61,1,0.228000000000001
62,1,-34.16
63,1,-6.404
64,1,-14.525
65,1,-22.474
66,1,-0.841
67,1,4.995
68,1,-6.43
69,1,-1.293
70,1,-14.488
71,1,-0.841
72,1,-20.531
73,1,-10.257
74,1,-8.016
75,1,-12.043
76,1,-3.536
77,1,-11.268
78,1,-5.819
79,1,-6.935
80,1,-4.553
81,1,-29.723
82,1,-0.841
83,1,-14.548
84,1,-14.84
85,1,-12.037
86,1,2.542
87,1,-4.355
88,1,24.715
89,1,16.774
90,1,-20.835
91,1,2.08
92,1,-2.343
93,1,16.233
94,1,14.099
95,1,-5.05
96,1,-11.268
97,1,-8.186
98,1,-13.107
99,1,-13.326
100,1,-6.404
101,1,-16.846
102,1,17.169
103,1,-6.733
104,1,5.099
105,1,-1.32
106,1,-4.201
107,1,-29.778
108,1,-7.737
109,1,-11.098
110,1,-11.944
111,1,-10.944
112,1,-0.806
113,1,-18.595
114,1,-24.032
115,1,6.503
116,1,-8.751
117,1,-8.41
118,1,-13.019
119,1,-2.745
120,1,-8.663
121,1,0
122,1,-12.792
123,1,-8.177
124,1,8.302
125,1,-14.768
126,1,-13.449
127,1,4.783
128,1,7.784
129,1,-14.304
130,1,16.75
131,1,-20.396
132,1,-8.963
133,1,-13.942
134,1,-1.076
135,1,-10.115
136,1,-6.81
137,1,15.479
138,1,-10.028
139,1,-14.547
140,1,-18.734
141,1,18.495
142,1,19.107
143,1,-20.59
144,1,-0.984
145,1,-5.111
146,1,-10.115
147,1,-0.0479999999999992
148,1,8.302
149,1,-28.706
150,1,-1.69
151,1,-12.629
152,1,6.994
153,1,-20.2
154,1,-2.745
155,1,3.093
156,1,-8.586
157,1,-8.731
158,1,-9.966
159,1,-11.408
160,1,-20.309
161,0,-20.898
162,0,-7.814
163,1,-2.975
164,0,-16.183
165,0,-10.463
166,0,-14.766
167,0,-6.208
168,0,-26.549
169,0,-18.778
170,0,-15.252
171,0,-9.355
172,0,-14.241
173,0,-38.664
174,1,18.92
175,0,-19.354
176,0,-10.257
177,1,2.353
178,1,-23.189
179,0,-19.682
180,0,-6.43
181,0,-11.785
182,0,-22.991
183,1,-15.348
184,1,7.784
185,1,3.688
186,1,0.974
187,1,12.352
188,1,-16.827
189,1,-19.293
190,1,-10.492
191,1,-5.111
192,1,1.815
193,1,-0.0389999999999993
194,1,-4.561
195,1,-5.935
196,1,-17.444
197,1,-5.05
198,1,2.584
199,1,-17.314
200,1,8.394
201,1,8.669
202,1,1.882
203,1,-26.716
204,1,11.742
205,1,-18.139
206,1,-8.647
207,1,16.653
208,1,-18.609
209,1,-27.347
210,1,-10.161
211,1,0
212,1,-15.074
213,1,7.632
214,1,4.111
215,1,0.0600000000000001
216,1,15.173
217,1,-11.408
218,1,-1.293
219,1,-10.832
220,1,-7.005
221,1,-28.706
222,1,0
223,1,-3.012
224,1,13.101
225,1,-15.551
226,1,-28.373
227,1,-14.768
228,1,14.099
229,1,0.485
230,1,14.265
231,1,1.304
232,1,8.586
233,1,-10.161
234,1,-19.696
235,1,-0.925999999999999
236,1,-17.658
237,1,0.447000000000001
238,1,23.113
239,1,-9.687
240,1,1.464
241,1,-15.989
242,1,-8.41
243,1,-1.126
244,1,-4.978
245,1,-2.898
246,1,4.093
247,1,-14.999
248,1,2.806
249,1,-12.953
250,1,-6.572
251,1,3.289
252,1,30.807
253,1,5.075
254,1,-15.148
255,1,-6.042
256,1,-14.999
257,1,-17.743
258,1,-9.79
259,1,0.746
260,1,-3.473
261,1,-16.379
262,1,4.209
263,1,-4.978
264,1,-10.028
265,1,-14.768
266,1,13.94
267,1,2.734
268,1,-18.211
269,1,-3.299
270,1,17.401
271,1,-18.853
272,1,4.493
273,1,-26.716
274,1,0
275,1,25.541
276,1,-24.646
277,1,-7.044
278,1,-4.832
279,1,-8.011
280,1,-27.084
281,1,4.546
282,1,-22.34
283,1,4.889
284,1,-15.22
285,1,-12.835
286,1,-11.921
287,1,-11.597
288,1,-14.122
289,1,-40.415
290,1,-7.673
291,1,-14.875
292,1,-16.163
293,1,-6.146
294,1,-16.791
295,1,-6.335
296,1,-11.788
297,1,7.605
298,1,-13.634
299,1,-6.707
300,1,-1.885
301,1,-31.606
302,1,-8.586
303,1,0.849
304,1,-10.294
305,1,-4.679
306,1,3.104
307,1,-22.64
308,1,-10.655
309,1,3.093
310,1,-25.616
311,1,-12.803
312,1,-1.293
313,1,-13.399
314,1,-19.793
315,1,-14.404
316,1,-5.906
317,1,-7.451
318,1,8.394
319,1,-11.947
320,1,-1.214
321,1,-5.414
322,1,6.861
323,1,-8.48
324,1,-18.113
325,1,-8.322
326,1,-12.007
327,1,2.089
328,1,4.971
329,1,-1.545
330,1,-4.377
331,1,2.806
332,1,0.849
333,1,-26.686
334,1,6.677
335,1,-14.424
336,1,-2.337
337,1,-4.201
338,1,-7.303
339,1,12.498
340,1,8.143
341,1,-20.198
342,1,-11.132
343,1,-2.745
344,1,-5.754
345,1,-13.388
346,1,-7.1
347,1,-13.753
348,1,-20.317
349,1,-30.751
350,1,-10.692
351,1,-19.435
352,1,-14.448
353,1,-3.599
354,1,-16.052
355,1,-5.05
356,1,-14.768
357,1,-6.824
358,1,-12.214
359,1,8.833
360,1,2.667
361,1,-12.386
362,1,-23.495
363,1,4.056
364,1,-10.089
365,1,-16.998
366,1,-5.605
367,1,-10.963
368,1,-1.29
369,1,-11.333
370,1,-0.885
371,1,-17.056
372,1,9.284
373,1,15.75
374,1,-11.947
375,1,-4.201
376,1,-25.699
377,1,-13.689
378,1,-12.151
379,1,-11.924
380,1,-7.045
381,1,17.331
382,1,-14.768
383,1,-4.235
384,1,-12.444
385,1,-28.706
386,1,-17.024
387,1,14.113
388,1,-36.081
389,1,-14.298
390,1,-18.937
391,1,-2.975
392,1,-11.639
393,1,-1.293
394,1,-12.023
395,1,-10.507
396,1,-15.457
397,1,-10.71
398,1,-12.803
399,1,-16.964
400,1,-17.314
401,1,-7.045
402,1,-8.837
403,1,-16.165
404,1,4.161
405,1,11.124
406,1,4.43
407,1,-19.142
408,1,-9.79
409,1,13.481
410,1,-11.406
411,1,-4.305
412,1,-12.227
413,1,-4.816
414,1,12.884
415,1,-38.117
416,1,-12.324
417,1,-13.733
418,1,-11.648
419,1,2.626
420,1,-8.41
421,1,-22.314
422,1,-7.962
423,1,-11.597
424,1,-7.762
425,1,19.922
426,1,25.278
427,1,-8.525
428,1,-17.665
429,1,15.75
430,1,8.014
431,1,3.093
432,1,-18.449
433,1,-6.75
434,1,7.876
435,1,-12.629
436,1,-13.78
437,1,6.065
438,1,11.638
439,1,9.049
440,1,2.376
441,1,-27.311
442,1,-26.251
443,1,-27.093
444,1,-7.908
445,1,0.824
446,1,-1.259
447,1,-9.334
448,1,-14.712
449,1,0.346000000000001
450,1,-5.757
451,1,-38.486
452,1,10.741
453,1,0.0809999999999995
454,1,-7.315
455,1,-14.911
456,1,-1.885
457,1,-12.733
458,1,-13.019
459,1,-1.618
460,1,-0.69
461,1,-15.946
462,1,-1.545
463,1,-3.016
464,1,-1.699
465,1,-14.768
466,1,12.502
467,1,-17.064
468,1,-15.238
469,1,-12.922
470,1,-2.458
471,1,-5.602
472,1,-16.838
473,1,10.768
474,1,-20.873
475,1,-10.17
476,1,-5.174
477,1,3.691
478,1,8.89
479,0,-32.67
480,1,-6.626
481,0,-14.37
482,0,-16.647
483,0,9.352
484,0,14.796
485,0,-2.221
486,0,-24.872
487,0,-9.812
488,0,-23.243
489,0,-35.955
490,0,3.665
491,0,-32.673
492,0,-15.148
493,0,-25.679
494,0,-4.106
495,0,-9.753
496,0,-13.469
497,0,-6.335
498,0,-16.998
499,0,-10.901
500,0,-9.739
501,1,-1.287
502,0,1.446
503,0,-0.598
504,0,-30.151
505,0,-28.71
506,0,-28.706
507,0,-32.382
508,0,-5.405
509,0,-19.242
510,0,7.784
511,0,-12.734
512,0,-8.663
513,0,-7.814
514,0,0.974
515,1,-3.202
516,0,7.694
517,0,-12.629
518,1,0.0810000000000004
519,0,-20.379
520,0,-16.183
521,0,-18.756
522,0,-37.48
523,0,-3.229
524,0,-21.569
525,0,-33.523
526,0,-2.458
