Subj,Class,risk_score
1,0,5.776
2,0,0
3,1,5.776
4,0,5.776
5,1,5.776
6,0,0
7,1,0
8,1,5.776
9,0,5.776
10,0,-5.776
11,0,5.776
12,1,5.776
13,1,0
14,1,5.776
15,1,5.776
16,0,0
17,0,5.776
18,0,5.776
19,1,0
20,0,5.776
21,0,0
22,1,0
23,1,5.776
24,0,-5.776
25,1,0
26,0,5.776
27,0,-5.776
28,1,5.776
29,0,0
30,0,5.776
31,1,0
32,1,5.776
33,1,-5.776
34,0,5.776
35,0,5.776
36,0,5.776
37,0,-5.776
38,1,0
39,1,5.776
40,0,-5.776
41,1,0
42,0,0
43,0,0
44,1,-5.776
45,0,-5.776
46,0,0
47,1,0
48,1,5.776
49,1,5.776
50,1,-5.776
51,0,5.776
52,1,-5.776
53,0,-5.776
54,1,-5.776
55,1,0
56,0,0
57,1,-5.776
58,1,0
59,1,5.776
60,0,5.776
61,0,0
62,0,-5.776
63,1,5.776
64,1,5.776
65,0,-5.776
66,0,5.776
67,0,5.776
68,0,-5.776
69,0,5.776
70,1,-5.776
71,1,-5.776
72,1,0
73,0,5.776
74,0,5.776
75,1,0
76,1,5.776
77,1,5.776
78,1,-5.776
79,1,5.776
80,0,5.776
81,1,-5.776
82,1,5.776
83,1,0
84,0,-5.776
85,0,-5.776
86,1,-5.776
87,1,0
88,0,5.776
89,0,5.776
90,1,5.776
91,1,0
92,1,-5.776
93,1,-5.776
94,0,5.776
95,1,5.776
96,1,0
97,0,5.776
98,1,5.776
99,1,-5.776
100,0,-5.776
101,0,5.776
102,0,5.776
103,1,0
104,1,0
105,1,5.776
106,0,5.776
107,0,0
108,1,0
109,1,-5.776
110,0,0
111,1,5.776
112,1,5.776
113,0,-5.776
114,1,-5.776
115,1,5.776
116,0,5.776
117,1,0
118,0,0
119,1,5.776
120,0,5.776
121,1,5.776
122,1,-5.776
123,0,-5.776
124,0,5.776
125,0,5.776
126,1,0
127,0,5.776
128,1,5.776
129,1,-5.776
130,0,0
131,0,0
132,0,5.776
133,0,5.776
134,1,0
135,0,0
136,0,5.776
137,0,5.776
138,0,0
139,0,-5.776
140,0,5.776
141,1,5.776
142,1,-5.776
143,1,5.776
144,0,5.776
145,0,5.776
146,1,0
147,1,5.776
148,0,-5.776
149,0,0
150,0,-5.776
151,1,0
152,1,5.776
153,1,-5.776
154,1,0
155,0,5.776
156,1,0
157,0,5.776
158,0,-5.776
159,1,0
160,1,0
161,1,5.776
162,1,-5.776
163,1,5.776
164,1,5.776
165,1,5.776
166,0,5.776
167,0,-5.776
168,0,5.776
169,1,-5.776
170,1,-5.776
171,0,5.776
172,1,-5.776
173,1,5.776
174,1,5.776
175,0,5.776
176,1,5.776
177,0,5.776
178,1,-5.776
179,0,5.776
180,1,-5.776
181,0,5.776
182,1,5.776
183,1,-5.776
184,1,5.776
185,1,0
186,1,5.776
187,1,0
188,0,5.776
189,1,0
190,1,5.776
191,1,-5.776
192,0,5.776
193,0,5.776
194,0,5.776
195,1,-5.776
196,1,5.776
197,0,5.776
198,1,-5.776
199,0,5.776
200,1,5.776
201,1,5.776
202,1,-5.776
203,1,5.776
204,1,5.776
205,1,-5.776
206,1,5.776
207,0,5.776
208,0,0
209,0,5.776
210,1,0
211,0,-5.776
212,1,-5.776
213,0,0
214,0,-5.776
215,0,5.776
216,0,5.776
217,0,0
218,0,0
219,0,5.776
220,1,5.776
221,0,5.776
222,1,0
223,1,5.776
224,1,5.776
225,1,5.776
226,0,0
227,1,0
228,1,0
229,0,5.776
230,0,0
231,1,5.776
232,0,5.776
233,0,5.776
234,1,5.776
235,0,5.776
236,1,5.776
237,1,5.776
238,0,5.776
239,1,5.776
240,1,0
241,1,0
242,0,-5.776
243,1,5.776
244,0,-5.776
245,1,0
246,0,5.776
247,0,5.776
248,1,0
249,0,5.776
250,0,5.776
251,0,5.776
252,0,-5.776
253,0,0
254,0,0
255,1,5.776
256,0,5.776
257,1,-5.776
258,1,0
259,1,5.776
260,0,-5.776
261,1,-5.776
262,0,5.776
263,0,-5.776
264,1,5.776
265,0,-5.776
266,0,5.776
267,0,5.776
268,0,5.776
269,0,5.776
270,0,-5.776
271,1,5.776
272,0,5.776
273,1,5.776
274,0,5.776
275,1,5.776
276,0,5.776
277,1,5.776
278,1,5.776
279,0,-5.776
280,1,5.776
281,0,0
282,1,5.776
283,0,5.776
284,0,-5.776
285,1,-5.776
286,1,5.776
287,1,-5.776
