Subj,Class,risk_2d
1,0,1.642
2,1,6.533
3,1,-1.879
4,0,3.919
5,0,0.173
6,1,10.822
7,0,8.782
8,1,10.24
9,1,5.137
10,1,-3.734
11,1,-7.032
12,1,6.349
13,0,-6.978
14,1,0.184
15,1,-6.087
16,1,-3.195
17,1,5.119
18,1,8.567
19,1,-6.026
20,1,0.117
21,0,14.134
22,0,1.255
23,0,-7.454
24,1,12.375
25,1,16.375
26,1,13.033
27,1,18.999
28,1,8.996
29,1,14.593
30,1,10.056
31,1,12.887
32,1,0.107000000000001
33,1,-9.327
34,1,1.447
35,0,11.263
36,1,2.319
37,1,-1.812
38,1,8.567
39,1,-2.667
40,1,9.338
41,0,2.987
42,1,20.379
43,0,5.546
44,1,17.833
45,1,-6.204
46,1,-3.939
47,0,4.568
48,1,21.542
49,1,2.265
50,1,-6.026
51,1,17.766
52,1,1.476
53,1,7.405
54,1,14.713
55,1,4.353
56,1,14.056
57,0,-10.286
58,1,-3.056
59,1,10.862
60,0,6.975
61,0,1.553
62,0,12.477
63,0,-14.203
64,0,3.799
65,1,-3.284
66,1,4.03
67,1,8.595
68,1,8.506
69,1,5.539
70,1,12.375
71,1,1.325
72,1,-5.576
73,1,11.3
74,1,4.03
75,1,14.526
76,1,3.381
77,1,4.03
78,1,-11.309
79,1,4.214
80,1,-6.652
81,0,0.597
82,1,5.767
83,1,4.47
84,1,-6.202
85,1,-5.891
86,1,0
87,1,10.071
88,1,0.117
89,1,-4.03
90,1,0.184
91,1,-1.879
92,1,8.994
93,1,14.08
94,1,-1.866
95,0,10.104
96,1,-4.707
97,1,15.064
98,1,10.056
99,1,3.419
100,1,-2.505
101,1,11.3
102,1,6.349
103,1,10.496
104,1,-0.81
105,1,11.484
106,1,0
107,1,-2.057
108,1,-1.538
109,1,14.564
110,1,0.208000000000001
111,1,0.107000000000001
112,0,-1.406
113,1,-8.892
114,1,17.833
115,1,10.379
116,1,2.866
117,1,4.03
118,1,-5.576
119,1,-0.649
120,1,4.147
121,1,-6.242
122,1,-12.981
123,1,-1.584
124,1,-10.709
125,1,18.317
126,1,2.231
127,1,-0.117
128,1,18.086
129,1,0
130,1,8.244
131,1,6.947
132,1,14.564
133,1,-1.94
134,1,-0.920999999999999
135,1,17.288
136,0,-1.347
137,0,3.309
138,1,6.349
139,1,2.09
140,0,11.119
141,1,16.28
142,1,4.307
143,1,10.525
144,1,3.934
145,1,7.153
146,1,10.268
147,1,20.221
148,0,-5.068
149,0,16.943
150,1,-2.057
151,1,8.177
152,0,5.491
153,1,-6.087
154,1,-6.204
155,1,5.51
156,1,0.353
157,1,4.185
158,1,2.917
159,1,-7.545
160,1,-1.812
161,1,8.966
162,1,8.177
163,1,8.944
164,1,-5.904
165,1,13.365
166,0,11.509
167,1,-2.667
168,1,4.185
169,1,4.292
170,1,8.881
171,1,5.812
172,0,11.034
173,1,11.486
174,1,-2.057
175,1,-16.124
176,1,-1.317
177,1,15.447
178,1,0.907000000000001
179,1,4.796
180,1,7.016
181,1,0.184
182,1,10.496
183,1,-9.665
184,1,-0.62
185,1,-1.828
186,1,14.526
187,1,-6.652
188,1,4.292
189,1,-6.087
190,0,-1.551
191,0,9.364
192,1,-1.85
193,1,10.202
194,1,-6.087
195,1,2.474
196,1,4.03
197,1,7.226
198,1,7.969
199,1,4.147
200,1,4.03
201,1,9.01
202,0,6.414
203,1,0.649
204,1,3.582
205,0,-1.458
206,0,-7.867
207,1,0.446000000000001
208,1,-4.796
209,1,-3.768
210,1,-5.024
211,1,0.323
212,1,10.24
213,1,14.354
214,1,0
215,1,0.515000000000001
216,1,-1.873
217,1,1.325
218,1,4.03
219,1,0.0740000000000007
220,0,6.9
221,1,14.286
222,1,4.147
223,1,-6.947
224,1,5.51
225,1,4.03
226,1,-8.526
227,1,0
228,1,0.164
229,0,6.349
230,0,4.147
231,1,21.218
232,1,4.214
233,1,14.056
234,1,10.379
235,1,-6.143
236,1,9.149
237,1,11.484
238,1,16.262
239,1,-5.606
240,1,-1.873
241,1,0.135000000000001
242,1,6.026
243,1,-5.717
244,1,-13.512
245,1,-2.822
246,1,12.375
247,1,10.496
248,1,8.228
249,1,1.476
250,1,12.371
251,0,0.722
252,1,-0.81
253,1,3.381
254,1,4.811
255,1,4.03
256,1,-10.117
257,1,-5.606
258,1,-6.885
259,1,14.593
260,1,16.074
261,1,7.151
262,1,-11.094
263,1,7.405
264,1,5.393
265,1,10.071
266,1,0
267,1,6.412
268,1,-0.766
269,1,14.526
270,1,1.318
271,1,17.171
272,1,0
273,1,-0.649
274,1,-5.024
275,1,10.496
276,1,0
277,1,7.27
278,1,6.349
279,0,7.785
280,1,8.244
281,0,18.607
282,1,13.141
283,0,6.452
284,1,6.175
285,1,3.43
286,1,3.226
287,1,7.405
288,1,1.325
289,1,10.496
290,1,-7.27
291,1,-10.117
292,1,10.565
293,0,-4.84
294,1,4.147
295,1,4.353
296,1,6.276
297,1,-5.122
298,1,8.996
299,0,7.785
300,1,9.149
301,1,2.801
302,1,9.335
303,0,8.742
304,1,-4.258
305,1,1.091
306,1,8.036
307,1,-3.24
308,1,-1.879
309,1,-6.087
310,1,-4.063
311,1,7.133
312,1,6.412
313,1,-2.794
314,1,10.939
315,1,0.559
316,1,6.349
317,1,4.147
318,1,0
319,1,3.755
320,0,-1.505
321,1,17.512
322,1,8.244
323,0,7.162
324,1,3.992
325,1,-4.286
326,1,22.562
327,1,-3.471
328,1,4.307
329,1,-4.03
330,1,-4.796
331,1,10.525
332,1,4.03
333,0,8.715
334,1,-2.705
335,1,10.496
336,1,-1.94
337,1,10.026
338,1,-9.171
339,1,10.379
340,1,11.101
341,1,-0.111
342,0,-2.34
343,1,-16.124
344,1,-0.582
345,1,15.23
346,1,14.27
347,1,0.184
348,1,2.157
349,1,7.387
350,1,-13.296
351,1,17.395
352,1,12.362
353,1,8.113
354,1,2.609
355,1,7.27
356,1,-13.112
357,1,6.792
358,1,2.986
359,0,-6.252
360,1,-0.994
361,1,8.215
362,0,6.513
363,1,13.431
364,1,-10.234
365,1,-9.171
366,1,0.135000000000001
367,1,14.803
368,1,-0.766
369,0,0.0650000000000004
370,1,-8.135
371,1,4.292
372,1,8.177
373,1,-5.141
374,1,5.137
375,1,-5.842
376,1,0
377,1,-8.875
378,1,17.395
379,1,-10.117
380,1,9.215
381,1,21.542
382,1,8.244
383,1,4.32
384,1,14.681
385,1,0.736000000000002
386,1,10.534
387,0,3.419
388,1,14.681
389,1,-6.976
390,1,-0.839
391,1,-6.087
392,1,-4.03
393,1,-2.388
394,1,0.44
395,1,10.534
396,1,-4.612
397,1,0
398,1,9.569
399,0,20.318
400,1,4.147
401,1,7.566
402,0,-1.945
403,1,11.976
404,1,4.147
405,1,0.184
406,1,-2.705
407,1,15.01
408,1,-7.919
409,1,-1.873
410,1,4.353
411,1,10.822
412,1,5.355
413,0,11.573
414,1,-4.03
415,1,-4.118
416,1,8.595
417,1,18.711
418,1,-3.889
419,1,11.484
420,1,-4.03
421,1,7.224
422,1,0.985
423,1,10.379
