Subj,Class,risk_2d
1,0,-155.213
2,0,-159.498
3,0,143.315
4,1,-3.623
5,1,0
6,1,8.008
7,1,-20.582
8,0,-162.442
9,0,165.773
10,0,150.711
11,0,150.91
12,1,-8.346
13,0,-146.737
14,1,13.164
15,1,7.635
16,1,-20.068
17,1,158.147
18,0,161.805
19,1,14.79
20,0,141.722
21,0,-165.106
22,1,-17.78
23,1,-7.65
24,0,-142.636
25,1,-4.773
26,1,5.089
27,0,-148.862
28,0,-165.106
29,1,17.78
30,1,10.792
31,0,-171.876
32,0,140.673
33,1,-5.203
34,1,17.78
35,0,151.077
36,0,-144.555
37,1,-0.326
38,1,15.697
39,1,20.398
40,1,-17.236
41,1,23.971
42,0,150.523
43,0,150.91
44,0,-161.191
45,1,163.989
46,1,-14.395
47,1,-0.918
48,1,-1.17
49,0,-144.555
50,0,158.453
51,1,2.322
52,1,15.896
53,0,155.581
54,1,-14.183
55,1,8.075
56,1,-5.672
57,0,-150.343
58,0,-138.134
59,1,4.502
60,1,5.203
61,0,150.523
62,1,-1.369
63,0,152.645
64,1,-9.705
65,0,-143.186
66,0,159.185
67,1,4.502
68,1,5.089
69,1,-0.918
70,0,-155.401
71,0,147.355
72,1,12.085
73,0,-147.578
74,1,5.97
75,0,-166.944
76,1,163.687
77,0,-141.006
78,0,140.818
79,1,6.342
80,0,-126.74
81,0,158.346
82,0,136.316
83,0,160.416
84,1,-1.369
85,1,-3.311
86,0,161.065
87,0,-138.134
88,0,163.98
89,0,156.467
90,1,-14.352
91,0,158.598
92,0,150.91
93,0,-155.401
94,1,-4.303
95,1,4.502
96,1,172.993
97,0,164.692
98,1,141.436
99,0,140.818
100,0,156.902
101,0,-160.387
102,1,-2.99
103,0,136.171
104,1,-13.278
105,0,-154.521
106,0,162.304
107,0,136.92
108,0,-159.299
109,1,-13.613
110,1,3.256
111,0,-136.983
112,0,160.19
113,1,17.666
114,1,155.014
115,0,-132.931
116,0,-167.374
117,1,-11.46
118,0,148.893
119,1,1.043
120,0,136.316
121,1,3.133
122,0,160.615
123,1,-12.761
124,0,158.236
125,1,-1.252
126,0,163.98
127,1,-13.718
128,0,154.096
129,0,-149.811
130,0,-141.08
131,0,-171.876
132,1,5.707
133,1,-20.578
134,0,163.989
135,1,-0.326
136,0,-164.139
137,0,-147.688
138,0,152.495
139,1,1.313
140,1,-9.208
141,1,-5.203
142,1,-3.385
143,0,-169.608
144,0,-155.401
145,1,-14.574
146,0,158.786
147,1,7.741
148,0,-155.484
149,1,-9.705
150,0,146.408
151,1,0
152,0,-146.886
153,0,164.918
154,0,-165.836
155,0,-137.433
156,1,-7.921
157,0,-138.465
158,1,0
159,1,-6.32
160,1,1.849
161,1,11.315
162,1,3.133
163,0,158.598
164,0,156.867
165,0,-151.881
166,0,163.98
167,1,-18.897
168,0,158.346
169,0,-147.578
170,1,9.705
171,0,144.391
172,1,0
173,0,-154.322
174,1,0.143
175,1,17.78
176,1,-18.748
177,0,160.342
178,0,-140.252
179,0,-155.484
180,0,158.346
181,0,160.615
182,1,0
183,1,9.118
184,1,28.473
185,1,2.412
186,0,-145.291
187,1,23.971
188,1,10.459
189,1,3.385
190,0,-155.401
191,1,-3.623
192,0,140.088
193,0,-155.401
194,1,141.924
195,0,-159.299
196,0,-163.071
197,1,3.133
198,1,151.629
199,1,-2.18
200,0,-148.349
201,1,9.705
202,0,-159.299
203,1,6.715
204,0,-146.209
205,0,-147.578
206,0,166.747
207,1,149.648
208,0,-147.859
209,0,153.917
210,0,164.692
211,0,-134.124
212,0,-144.505
213,1,8.075
214,0,-162.442
215,1,0
216,1,20.585
217,1,-7.259
218,1,-21.008
219,1,-18.143
220,0,147.618
221,1,17.78
222,0,158.786
223,0,-156.133
224,0,145.75
225,1,6.551
226,1,4.851
227,0,-162.316
228,0,171.296
229,1,13.164
230,0,146.408
231,0,144.391
232,1,129.976
233,1,-10.822
234,0,140.673
235,0,145.75
236,1,-9.705
237,0,157.062
238,0,-151.828
239,0,-157.669
240,1,-2.18
241,0,163.98
242,1,-4.004
243,0,154.293
244,1,-17.925
245,1,0
246,0,154.17
247,1,1.784
248,1,0.692
249,1,-2.118
250,0,155.213
251,1,3.409
252,0,-153.11
253,1,-6.533
254,0,-141.006
255,1,-1.538
256,1,0.905
257,0,145.938
258,0,163.288
259,0,148.893
260,0,153.844
261,0,163.98
262,1,-7.783
263,0,158.453
264,1,13.269
265,0,-150.982
266,0,146.408
267,0,149.867
268,0,149.793
269,1,-9.275
270,0,-158.824
271,0,156.113
272,1,5.203
273,1,-1.724
274,0,-143.275
275,1,-11.716
276,0,-175.044
277,1,-4.16
278,0,153.844
279,1,154.284
280,1,6.537
281,0,-149.007
282,1,5.085
283,1,12.246
284,0,-162.171
285,1,1.654
286,1,-6.9
287,1,0
288,0,157.066
289,1,3.133
290,1,6.248
291,1,28.473
292,0,160.615
293,1,0
294,0,146.495
295,0,136.316
296,1,9.705
297,1,149.648
298,1,1.436
299,0,-146.209
300,0,-139.197
301,0,159.829
302,1,7.436
303,1,-8.075
304,0,150.928
305,0,-142.237
306,0,158.515
307,1,168.491
308,0,154.096
309,0,148.893
310,1,3.133
311,1,12.707
312,1,13.164
313,1,0
314,0,140.182
315,1,6.156
316,1,3.133
317,1,-4.541
318,0,-157.931
319,1,4.616
320,1,-9.85
321,1,139.251
322,1,-21.165
323,0,-148.969
324,0,-169.608
325,1,3.385
326,1,0
327,0,-141.906
328,0,-159.498
329,0,149.541
330,0,-157.031
331,0,-148.92
332,0,167.459
333,0,-152.312
334,1,147.326
335,1,8.075
336,0,-156.383
337,1,7.635
338,0,156.769
339,0,-145.794
340,1,-22.52
341,1,0
342,1,-4.69
343,0,-147.578
344,0,-149.793
345,1,-4.467
346,0,146.021
347,1,3.825
348,0,162.368
349,0,-165.106
350,0,-150.711
351,0,-147.272
352,1,-24.257
353,1,3.023
354,1,-11.777
355,0,138.167
356,1,4.582
357,1,6.143
358,1,2.322
359,0,-159.903
360,1,150.711
361,1,-17.588
362,1,139.251
363,0,-155.014
364,0,-148.349
365,1,0.94
366,1,-0.164
367,1,-11.46
368,0,155.213
369,0,-163.801
370,1,7.635
371,1,-4.502
372,1,-6.226
373,0,-161.533
374,0,161.404
375,0,139.134
376,1,3.77
377,0,136.316
378,0,-154.19
379,1,-8.313
380,1,-4.478
381,1,-19.164
382,1,13.782
383,0,-168.274
384,0,144.391
385,1,1.436
386,0,-126.01
387,1,14.899
388,0,-165.836
389,1,156.867
390,1,0
391,0,158.786
392,1,6.592
393,0,142.949
394,0,-165.106
395,1,-12.695
396,1,-3.154
397,0,155.905
398,1,-1.829
399,0,-133.336
400,1,155.213
401,0,140.088
402,1,-14.395
403,1,3.133
404,0,160.19
405,0,155.213
406,1,5.707
407,1,-8.075
408,1,6.156
409,0,-152.679
410,1,163.989
411,1,-1.369
412,0,144.59
413,1,4.502
414,1,-8.787
415,0,146.408
416,1,-2.072
417,1,3.133
418,0,-149.811
419,1,-6.73
420,0,146.108
421,1,3.133
422,0,-150.617
423,0,152.12
424,0,-160.904
425,0,168.491
426,1,6.715
427,1,153.221
428,0,-149.811
429,1,-8.075
430,1,14.899
431,0,-149.022
432,1,146.901
433,1,-7.259
434,1,7.635
435,1,-3.623
436,0,-133.336
437,1,147.252
438,1,9.015
439,1,-10.623
440,0,-159.299
441,0,150.711
442,1,6.715
443,0,150.91
444,1,7.635
445,1,5.992
446,0,146.021
