Subj,Class,risk_1d
1,0,0
2,0,0
3,1,0
4,1,-4.629
5,0,-4.629
6,0,-4.629
7,0,-4.629
8,0,-4.629
9,1,0
10,0,-4.629
11,0,0
12,0,0
13,1,0
14,0,-2.983
15,1,-4.629
16,0,0
17,0,0
18,1,-2.983
19,0,0
20,0,-7.612
21,0,-2.983
22,1,-4.629
23,0,0
24,1,0
25,1,0
26,0,0
27,0,-4.629
28,0,0
29,1,-4.629
30,1,-4.629
31,1,-4.629
32,1,-4.629
33,1,0
34,1,-4.629
35,0,-2.983
36,0,0
37,0,-4.629
38,1,0
39,0,-4.629
40,0,-4.629
41,1,-4.629
42,1,-4.629
43,0,0
44,0,-7.612
45,1,0
46,0,-4.629
47,0,-7.612
48,1,-2.983
49,1,0
50,0,-4.629
51,0,0
52,0,0
53,0,-4.629
54,1,-4.629
55,1,-4.629
56,0,-7.612
57,0,0
58,0,-2.983
59,0,-4.629
60,0,-4.629
61,1,-2.983
62,1,-7.612
63,0,0
64,0,0
65,0,0
66,1,-2.983
67,1,-4.629
68,1,-4.629
69,0,-4.629
70,1,0
71,0,0
72,0,-7.612
73,1,0
74,0,-4.629
75,1,-4.629
76,0,-2.983
77,1,-4.629
78,0,-4.629
79,0,-4.629
80,0,0
81,1,-4.629
82,0,0
83,0,-4.629
84,1,-2.983
85,1,-4.629
86,0,0
87,1,0
88,1,-2.983
89,1,-4.629
90,1,-4.629
91,0,-7.612
92,0,-7.612
93,0,-4.629
94,1,0
95,0,-2.983
96,0,-4.629
97,0,-4.629
98,0,-2.983
99,0,0
100,0,0
101,0,-4.629
102,1,-4.629
103,1,-4.629
104,1,-2.983
105,0,-2.983
106,1,0
107,1,-4.629
108,0,0
109,1,-4.629
110,1,-4.629
111,0,0
112,1,0
113,1,-4.629
114,0,-7.612
115,1,-4.629
116,1,-4.629
117,1,-4.629
118,1,-2.983
119,0,0
120,1,0
121,0,-4.629
122,1,0
123,1,-2.983
124,1,-7.612
125,0,-7.612
126,1,0
127,1,-4.629
128,1,0
129,1,-4.629
130,0,0
131,1,-2.983
132,1,-4.629
133,0,-4.629
134,1,-4.629
135,1,0
136,1,-4.629
137,1,-2.983
138,1,-4.629
139,0,-4.629
140,0,0
141,0,0
142,0,0
143,0,0
144,1,-4.629
145,0,0
146,1,-4.629
147,1,0
148,0,0
149,0,-4.629
150,1,-4.629
151,0,-4.629
152,0,-4.629
153,0,0
154,0,0
155,1,-4.629
156,1,-4.629
157,0,0
158,1,-4.629
159,1,-2.983
160,1,-2.983
161,0,-4.629
162,0,-4.629
163,0,-2.983
164,1,-4.629
165,1,-2.983
166,1,-2.983
167,0,0
168,1,-4.629
169,0,-4.629
170,0,0
171,0,0
172,0,-7.612
173,0,0
174,1,0
175,0,0
176,1,-4.629
177,0,0
178,0,0
179,0,0
180,0,0
181,1,-2.983
182,1,0
183,1,0
184,1,-4.629
185,0,-7.612
186,0,-4.629
187,1,0
188,1,-4.629
