Subj,Class,risk_2d
1,1,-2.183
2,0,-1.675
3,1,-1.261
4,1,13.955
5,0,-0.526999999999999
6,1,14.267
7,1,-4.186
8,1,-7.845
9,1,2.669
10,1,1.238
11,0,-20.456
12,0,-0.626
13,0,1.24
14,0,-7.524
15,1,9.572
16,0,3.74
17,0,-3.634
18,0,-6.332
19,0,-17.73
20,0,5.595
21,1,3.114
22,0,-6.334
23,0,-3.848
24,0,1.211
25,0,4.324
26,1,-6.415
27,0,-6.334
28,1,9.23
29,0,-16.852
30,1,9.977
31,0,-2.694
32,1,9.991
33,1,4.087
34,1,13.622
35,0,14.699
36,1,2.511
37,0,3.082
38,0,8.341
39,0,-20.178
40,0,-2.026
41,0,-10.227
42,1,-11.836
43,1,6.961
44,0,-9.201
45,1,8.864
46,1,6.012
47,1,-6.78
48,1,14.596
49,1,-0.911999999999999
50,0,9.816
51,0,-8.419
52,1,-0.432
53,0,2.812
54,0,-9.696
55,1,-0.0490000000000004
56,0,-8.138
57,1,2.893
58,0,-12.062
59,1,-8.627
60,0,-5.154
61,0,-12.211
62,1,9.993
63,0,-4.36
64,1,17.521
65,0,-5.068
66,1,0.0940000000000003
67,0,-7.485
68,0,-3.918
69,0,-10.155
70,0,-9.667
71,1,1.221
72,0,-3.123
73,0,-8.628
74,1,-7.275
75,1,-7.693
76,1,-0.322999999999999
77,0,-10.072
78,0,-3.714
79,0,0.539
80,1,6.334
81,1,2.464
82,0,-3.87
83,0,-0.59
84,1,0
85,0,-3.694
86,1,3.208
87,0,-8.382
88,0,13.125
89,1,2.654
90,1,-1.974
91,1,1.353
92,0,-6.566
93,1,-1.343
94,0,7.661
95,0,-18.401
96,0,-2.288
97,1,9.577
98,0,2.511
99,1,-0.59
100,0,1.223
101,1,-6.815
102,0,-11.396
103,0,-2.168
104,0,12.921
105,0,5.693
106,1,6.253
107,1,13.88
108,0,-3.071
109,0,8.098
110,0,-12.813
111,0,3.031
112,1,12.381
113,1,1.352
114,1,9.041
115,0,10.233
116,1,4.167
117,1,-12.209
118,1,-1.988
119,0,18.659
120,1,14.701
121,0,2.671
122,1,-3.74
123,0,13.025
124,1,4.181
125,1,-3.772
126,1,6.251
127,1,14.56
128,1,7.158
129,0,-11.135
130,1,2.7
131,1,-12.162
132,0,15.974
133,1,6.251
134,0,22.773
135,0,-16.852
136,1,9.977
137,0,12.82
138,0,-13.151
139,0,-4.105
140,1,-3.951
141,0,24.112
