Subj,Class,risk_2d
1,0,-10.791
2,0,-4.077
3,1,-4.291
4,1,-7.394
5,1,-3.221
6,0,-4.883
7,1,0
8,1,-9.994
9,0,2.746
10,1,0
11,1,18.982
12,1,5.628
13,0,-7.585
14,0,-4.883
15,1,-4.291
16,1,-4.291
17,1,4.883
18,1,4.1
19,0,10.816
20,0,-10.791
21,0,-14.166
22,1,7.704
23,1,-4.648
24,1,-10.065
25,1,-7.653
26,1,0
27,1,0
28,1,-4.1
29,0,0
30,1,4.958
31,1,1.398
32,1,-4.291
33,1,5.55
34,0,5.703
35,0,-6.847
36,0,-4.291
37,0,9.518
38,1,-4.291
39,1,0
40,1,3.551
41,1,-3.397
42,0,-16.643
43,0,-2.994
44,1,-11.685
45,0,7.704
46,0,4.883
47,0,-3.485
48,1,7.704
49,1,0.310000000000001
50,0,-7.394
51,1,0
52,0,-3.485
53,1,-3.294
54,1,-4.291
55,0,-7.473
56,1,-4.291
57,1,0
58,0,-0.65
59,0,0
60,1,22.584
61,0,-4.291
62,0,0
63,0,1.663
64,1,-12.352
65,0,0.806
66,0,-2.994
67,0,0
68,1,2.746
69,0,14.036
70,0,3.551
71,1,-3.294
72,0,-13.361
73,0,-4.1
74,1,6.659
75,0,1.832
76,1,-13.837
77,1,-4.1
78,1,-13.837
79,1,1.158
80,1,-7.497
81,1,-6.847
82,1,-4.291
83,1,-4.1
84,0,-4.291
85,1,1.663
86,0,5.628
87,0,0
88,1,4.973
89,1,-9.249
90,1,-0.393
91,0,-4.291
92,1,10.945
93,1,-2.004
94,0,-9.174
95,1,13.069
96,0,-11.597
97,1,8.149
98,1,0.592
99,1,0
100,1,15.18
101,0,-7.585
102,1,0
103,1,-12.543
104,1,-22.346
105,0,-3.944
106,1,-7.394
107,1,7.394
108,0,13.069
109,0,-8.443
110,1,-7.394
111,1,-12.611
112,1,8.983
113,0,0
114,1,-3.182
115,0,4.958
116,0,-5.182
117,1,-2.004
118,0,3.45
119,0,15.259
120,0,-4.958
121,0,-1.07
122,0,4.958
123,0,7.516
124,1,7.394
125,0,-6.802
