Subj,Class,risk_2d
1,1,4.605
2,0,-16.256
3,1,34.096
4,0,-14.669
5,1,29.225
6,1,13.24
7,0,-29.019
8,1,18.977
9,1,31.105
10,1,-0.399000000000002
11,1,12.332
12,0,-16.437
13,0,4.902
14,0,8.511
15,1,25.695
16,1,-24.26
17,0,12.839
18,1,30.471
19,1,-25.687
20,0,-26.401
21,0,36.57
22,0,22.709
23,1,12.063
24,0,19.29
25,1,35.832
26,1,12.051
27,1,14.925
28,1,32.679
29,1,-10.277
30,1,9.07
31,1,13.905
32,1,-18.654
33,1,25.867
34,1,-2.764
35,0,-39.786
36,1,29.284
37,0,-25
38,1,5.732
39,0,24.249
40,1,21.307
41,1,-3.747
42,0,-20.125
43,1,39.427
44,0,-6.702
45,1,9.476
46,0,-25.869
47,0,7.009
48,0,15.232
49,1,13.168
50,1,-0.388999999999999
51,0,-7.745
52,1,29.936
53,0,-15.221
54,1,6.961
55,0,-23.871
56,1,-3.221
57,1,-8.449
58,1,24.662
59,1,24.114
60,1,29.965
61,1,15.055
62,1,11.299
63,1,-4.061
64,1,-7.586
65,0,-18.877
66,1,15.348
67,1,36.964
68,0,-38.633
69,0,-11.526
70,1,-0.505
71,1,12.494
72,1,3.532
73,0,4.527
74,1,-4.847
75,1,5.276
76,1,17.1
77,1,7.333
78,1,-8.449
79,1,20.011
80,0,-25.869
81,0,-25.832
82,1,34.959
83,1,11.988
84,1,15.108
85,1,42.986
86,0,2.39
87,0,-24.732
88,1,-2.562
89,0,-25.513
90,0,-11.883
91,1,-0.928
92,0,-19.438
93,1,35.343
94,1,34.856
95,1,24.929
96,0,6.393
97,0,8.6
98,0,38.158
99,0,-16.836
100,0,-5.526
101,1,19.349
102,1,34.107
103,0,-14.797
104,1,-10.674
105,0,-47.386
106,0,-23.28
107,0,7.009
108,1,22.815
109,1,-25.902
110,0,-6.702
111,1,23.273
112,0,43.7
113,1,-3.74
114,1,-4.57900000000001
115,0,-16.793
116,1,0.739
117,1,19.785
118,1,18.008
119,0,-10.725
120,1,30.307
121,0,27.703
122,0,-18.878
123,0,-7.745
124,0,-18.494
125,1,32.67
126,0,13.88
127,1,11.414
128,1,-5.744
129,1,16.837
130,1,6.872
131,0,-11.519
132,0,13.517
133,0,-12.825
134,1,-18.286
135,1,32.586
136,1,18.86
137,1,-12.518
138,1,34.959
139,0,-21.83
140,1,47.396
141,0,9.079
142,1,17.154
143,1,-5.937
144,1,16.328
145,1,21.831
146,1,-5.318
147,1,27.014
148,1,-9.775
149,1,-6.86000000000001
150,0,34.643
151,1,11.664
152,1,10.354
153,1,-19.266
154,0,-19.438
155,1,4.9
156,0,-23.432
157,0,21.677
158,0,-19.174
159,1,5.579
160,1,24.67
161,1,12.192
162,1,24.638
163,1,15.062
164,1,9.347
165,0,-10.488
166,0,-34.33
167,1,46.957
168,0,10.157
169,1,4.084
170,1,-33.741
171,1,-20.36
172,0,-6.535
173,1,21.151
174,1,11.531
175,1,15.348
176,1,19.893
177,1,40.868
178,1,16.293
179,0,28.518
180,0,-29.019
181,1,15.348
182,1,22.771
183,0,-3.728
184,1,-18.74
185,0,2.34
186,1,0.962999999999992
187,1,4.433
188,1,43.555
189,1,-12.118
190,0,-23.784
191,0,-36.219
192,1,38.558
193,1,17.187
194,0,15.722
195,1,15.715
196,1,13.004
197,1,29.965
198,0,12.37
199,0,-3.457
200,0,-25.667
201,0,-21.612
202,0,-2.521
203,0,24.765
204,0,28.518
205,1,18.333
206,1,3.878
207,1,-4.674
208,1,19.395
209,1,38.382
210,0,-26.973
211,1,-0.253000000000001
212,1,21.696
213,0,-9.271
214,1,-28.35
215,1,-5.206
216,1,3.266
217,1,3.719
218,1,2.22
219,1,38.79
220,1,-8.726
221,0,-14.582
222,1,-3.455
223,1,25.657
224,0,-12.194
225,0,-1.966
226,1,21.642
227,1,-13.128
228,1,18.114
229,1,8.271
230,0,-5.977
231,1,-33.471
232,0,0.850999999999999
233,1,-3.769
234,1,11.863
235,1,44.407
236,0,-33.322
237,1,9.812
238,1,15.778
239,1,-4.061
240,0,47.082
241,1,2.052
242,0,30.391
243,0,-25.869
244,0,21.939
245,1,-0.559
246,0,23.572
247,1,19.965
248,0,7.009
249,0,-12.739
250,1,-6.034
251,0,-10.488
252,1,15.348
253,1,-17.189
254,1,27.597
255,1,5.641
256,1,4.353
257,0,-16.379
258,1,21.453
259,1,16.459
260,1,6.588
261,0,-19.386
262,1,3.65
263,1,16.184
264,0,12.669
265,1,-2.605
266,1,-10.701
267,1,-4.226
268,0,-17.452
269,1,24.959
270,0,-17.098
271,1,-1.966
272,0,-34.79
273,0,43.197
274,0,-23.28
275,1,16.954
276,1,20.763
277,0,18.888
278,1,15.32
279,1,15.326
280,1,10.074
281,0,-9.903
282,1,10.267
283,0,40.627
284,0,-21.183
285,1,30.231
286,1,17.162
287,0,-12.089
288,0,30.948
289,0,2.449
290,1,1.705
291,1,18.114
292,1,-24.057
293,0,-32.876
294,0,4.221
295,0,46.253
296,1,10.354
297,0,7.565
298,0,-0.139999999999999
299,1,24.542
300,0,35.243
301,1,10.715
302,1,0.546
303,1,20.309
304,1,8.11
305,0,16.044
306,0,-39.252
307,1,16.837
308,0,32.797
309,1,-0.505
310,1,1.253
311,1,15.177
312,1,-40.982
313,0,36.701
314,1,-4.495
315,1,31.159
316,1,5.643
317,1,3.637
318,0,-38.63
319,0,15.326
320,1,-0.954000000000001
321,1,26.737
322,1,15.715
323,0,29.256
324,1,5.016
325,1,-24.916
326,1,-18.299
327,1,26.228
328,1,30.117
329,1,16.948
330,1,-24.226
331,1,19.747
332,1,24.887
333,1,38.382
334,1,39.09
335,0,-18.709
336,1,31.988
337,1,-8.695
338,1,8.097
339,1,29.871
340,1,-36.223
341,0,0.870999999999999
342,1,-5.625
343,0,38.158
344,1,12.494
345,1,-0.771
346,1,-7.955
347,0,-20.125
348,1,0.439000000000001
349,1,-6.009
350,1,23.312
351,1,-12.752
352,0,11.529
353,0,-4.322
354,0,-3.263
355,1,24.939
356,1,-3.845
357,1,3.36
358,0,-32.703
359,1,37.925
360,1,6.061
361,0,27.703
362,0,-18.116
363,1,38.356
364,1,37.992
365,0,-17.452
366,1,27.74
367,1,26.004
368,1,-8.457
369,1,24.598
370,1,9.09
371,1,40.535
372,1,4.937
373,1,2.312
374,0,-33.618
375,1,-8.118
376,0,-39.786
377,1,-7.256
378,1,19.051
379,0,-30.866
380,1,11.801
381,1,43.093
382,0,-36.219
