Subj,Class,risk_2d
1,0,-15.428
2,1,-33.695
3,0,2321.594
4,0,-2321.243
5,0,2290.952
6,1,6.103
7,1,-22.296
8,1,-16.086
9,1,-22.189
10,1,-14.348
11,1,8.649
12,0,-10.562
13,0,-2306.091
14,0,-18.935
15,0,-2329.956
16,0,2278.086
17,0,-2307.129
18,0,-2296.373
19,0,-2287.782
20,1,4.198
21,0,-12.075
22,0,-13.66
23,1,-8.766
24,1,18.171
25,0,-2319.119
26,1,10.894
27,1,-17.732
28,1,2292.069
29,0,10.282
30,0,9.996
31,0,13.221
32,1,-1.203
33,0,-2327.088
34,0,-2310.012
35,1,-5.401
36,0,-14.914
37,0,10.424
38,0,4.622
39,1,-1.769
40,1,-0.123
41,0,-2294.614
42,1,-21.364
43,0,-2290.665
44,1,22.08
45,1,18.924
46,1,5.401
47,1,14.727
48,1,-11.765
49,1,-10.562
50,0,-2305.93
51,0,-2322.316
52,0,21.364
53,0,12.997
54,1,4.198
55,0,-2288.621
56,1,26.387
57,0,-21.395
58,1,2273.25
59,1,-15.551
60,0,-2325.192
61,0,-2297.34
62,1,2299.457
63,0,2302.748
64,0,-2.335
65,0,22.312
66,1,2300.368
67,0,-2303.359
68,0,-2322.343
69,1,4.836
70,0,-2308.963
71,1,4.836
72,0,25.348
73,0,-2270.412
74,0,-2312.444
75,0,-10.562
76,1,2308.032
77,1,2295.253
78,1,1.758
79,0,-2335.157
80,0,-2289.729
81,0,-2293.363
82,0,2325.197
83,0,-2.816
84,1,2290.54
85,1,-17.732
86,0,4.072
87,0,-25.45
88,1,18.924
89,0,-8.244
90,0,2322.343
91,0,-2300.53
92,1,2257.321
93,1,-18.812
94,0,-0.123
95,1,2330.244
96,0,3.261
97,1,2320.231
98,1,12.049
99,0,3.391
100,0,-21.395
101,1,10.424
102,0,-2312.893
103,0,-2287.449
104,0,-3.46
105,0,-1.387
106,1,2323.175
107,0,-2287.456
108,0,20.11
109,0,-5.401
110,1,2.181
111,1,20.428
112,0,-2287.456
113,1,-15.963
114,0,-2305.942
115,1,2310.982
116,0,2322.142
117,1,2292.785
118,1,2300.42
119,0,-2287.456
120,0,-2.583
121,0,3.384
122,0,-2331.83
123,0,-2286.286
124,0,2287.568
125,0,2271.605
126,1,3.254
127,0,-2287.193
128,0,2290.417
129,0,-2341.155
130,1,2295.818
131,1,-23.427
132,0,15.963
133,0,36.797
134,0,-19.669
135,1,10.114
136,0,2303.283
137,0,14.727
138,1,-1.769
139,0,2322.343
140,0,-2306.38
141,1,2276.668
142,0,-2325.803
143,0,-0.123
144,1,5.285
145,1,2296.766
146,0,8.883
147,1,2277.871
148,1,2309.771
149,1,36.797
150,1,33.695
151,1,2328.019
152,0,-2334.674
153,0,5.401
154,1,11.103
155,1,2326.541
156,0,-18.935
157,1,-34.898
158,0,2294.049
159,0,-2303.973
160,1,2328.708
161,0,35.968
162,1,7.219
163,1,1.769
164,0,-2308.868
165,0,27.054
166,0,-2328.77
167,0,14.194
168,0,-2339.51
169,0,2309.341
170,1,2288.771
171,0,35.186
172,1,-11.765
173,0,-2306.375
174,1,26.387
175,1,2323.175
176,1,2310.982
177,0,-17.447
178,1,7.047
179,1,-16.086
180,0,-23.103
181,1,-23.958
182,1,8.351
183,1,2302.06
184,1,-10.94
185,1,2305.273
186,1,2316.129
187,0,15.397
188,1,2296.676
189,0,-2306.635
190,0,-2303.419
191,1,-1.691
192,0,-2320.647
193,1,18.418
194,1,2300.986
195,0,20.814
196,0,-2321.294
