Subj,Class,risk_2d
1,0,-4.652
2,0,-26.647
3,0,4.435
4,0,12.993
5,1,19.305
6,0,6.437
7,0,12.13
8,1,5.879
9,1,6.601
10,0,-6.653
11,1,-11.724
12,1,9.97
13,1,2.13
14,1,-0.417
15,1,-4.382
16,1,-30.103
17,1,-5.579
18,0,-5.921
19,0,21.439
20,1,6.947
21,1,-7.092
22,1,2.408
23,0,9.95
24,0,5.574
25,1,-3.232
26,0,13.287
27,1,-16.592
28,1,2.551
29,1,16.206
30,0,20.065
31,0,9.97
32,0,9.97
33,1,9.97
34,1,9.97
35,1,-2.898
36,0,1.842
37,1,0
38,1,-6.846
39,1,3.317
40,0,5.418
41,0,-2.266
42,1,25.716
43,0,8.317
44,0,-11.035
45,1,-10.179
46,1,3.08
47,1,-16.225
48,1,28.507
49,0,0.125
50,0,9.335
51,0,13.085
52,1,10.402
53,1,16.23
54,1,2.408
55,0,3.63
56,1,-1.093
57,0,-10.304
58,0,-0.202
59,1,8.698
60,0,13.109
61,0,10.754
62,0,-9.97
63,0,16.262
64,1,-9.991
65,1,3.311
66,1,-14.547
67,1,0.024
68,1,-5.102
69,0,-3.159
70,0,20.354
71,1,3.827
72,0,-14.796
73,0,2.551
74,0,18.166
75,0,-13.562
76,0,0.085
77,1,-4.854
78,1,-9.885
79,1,9.335
80,1,4.197
81,0,10.754
82,0,3.311
83,1,6.514
84,0,-3.232
85,1,-12.418
86,1,4.889
87,1,-17.042
88,0,5.731
89,0,-3.456
90,0,5.731
91,1,7.433
92,1,13.239
93,0,19.305
94,1,2.551
95,0,6.927
96,0,-0.704
97,1,12.993
98,0,28.086
99,0,21.15
100,1,14.986
101,1,-6.75
102,1,4.947
103,0,13.542
104,1,17.252
105,0,0.319
106,0,16.262
107,1,3.84
108,1,9.744
109,1,9.537
110,0,-7.631
111,0,6.863
112,1,16.897
113,1,-0.748000000000001
114,0,6.437
115,1,7.129
116,1,9.629
117,1,6.179
118,0,3.414
119,0,-9.97
120,1,7.129
121,1,6.312
