Subj,Class,risk_1d
1,1,-745.894
2,1,-745.894
3,0,745.894
4,1,-745.894
5,0,745.894
6,1,-745.894
7,0,745.894
8,0,745.894
9,0,745.894
10,1,-745.894
11,0,745.894
12,0,745.894
13,1,-745.894
14,1,-745.894
15,1,-745.894
16,1,-745.894
17,1,-745.894
18,1,-745.894
19,0,745.894
20,1,-745.894
21,1,-745.894
22,1,-745.894
23,1,-745.894
24,0,745.894
25,0,745.894
26,1,-745.894
27,0,745.894
28,1,-745.894
29,1,-745.894
30,0,745.894
31,1,-745.894
32,0,745.894
33,0,745.894
34,1,-745.894
35,1,-745.894
36,0,745.894
37,0,745.894
38,0,745.894
39,1,-745.894
40,1,-745.894
41,1,-745.894
42,1,-745.894
43,1,-745.894
44,0,745.894
45,0,745.894
46,1,-745.894
47,1,-745.894
48,1,-745.894
49,1,-745.894
50,1,-745.894
51,1,-745.894
52,1,-745.894
53,1,-745.894
54,1,-745.894
55,1,-745.894
56,1,-745.894
57,1,-745.894
58,1,-745.894
59,1,-745.894
60,0,745.894
61,0,745.894
62,1,-745.894
63,0,745.894
64,0,745.894
65,0,745.894
66,0,745.894
67,1,-745.894
68,1,-745.894
69,0,745.894
70,0,745.894
71,1,-745.894
72,0,745.894
73,0,745.894
74,0,745.894
75,0,745.894
76,0,745.894
77,1,-745.894
78,0,745.894
79,1,-745.894
80,0,745.894
81,1,-745.894
82,1,-745.894
83,1,-745.894
84,0,745.894
85,0,745.894
86,1,-745.894
87,0,745.894
88,1,-745.894
89,0,745.894
90,0,745.894
91,0,745.894
92,1,-745.894
93,0,745.894
94,1,-745.894
95,1,-745.894
96,0,745.894
97,1,-745.894
98,0,745.894
99,0,745.894
100,1,-745.894
101,0,745.894
102,1,-745.894
103,0,745.894
104,0,745.894
105,0,745.894
106,0,745.894
107,0,-745.894
108,0,-745.894
109,1,-745.894
110,1,-745.894
111,1,-745.894
112,1,-745.894
113,0,745.894
114,0,745.894
115,0,745.894
116,0,745.894
117,1,-745.894
118,1,-745.894
119,1,-745.894
120,1,-745.894
121,0,745.894
122,1,-745.894
123,1,-745.894
124,1,-745.894
125,0,745.894
126,1,-745.894
127,1,-745.894
128,0,745.894
129,1,-745.894
130,1,-745.894
131,0,745.894
132,1,-745.894
133,0,745.894
134,0,745.894
135,1,-745.894
136,1,-745.894
137,0,-745.894
138,1,-745.894
139,0,-745.894
140,0,745.894
141,0,745.894
142,0,745.894
143,0,-745.894
144,0,745.894
145,1,-745.894
146,0,745.894
147,0,745.894
148,0,745.894
149,0,745.894
150,0,745.894
151,0,745.894
152,1,-745.894
153,0,745.894
154,1,-745.894
155,1,-745.894
156,0,745.894
157,1,-745.894
158,1,-745.894
159,1,-745.894
160,1,-745.894
161,1,-745.894
162,0,745.894
163,0,745.894
164,1,-745.894
165,1,-745.894
166,0,745.894
167,0,745.894
168,1,-745.894
169,0,745.894
170,0,745.894
171,1,-745.894
172,0,745.894
173,1,-745.894
174,1,-745.894
175,1,-745.894
176,0,745.894
177,0,745.894
178,0,745.894
179,1,-745.894
180,1,-745.894
181,0,745.894
182,1,-745.894
183,0,745.894
184,0,745.894
185,0,745.894
186,1,-745.894
187,0,745.894
188,0,745.894
189,0,745.894
190,1,-745.894
191,1,-745.894
192,0,745.894
193,0,745.894
194,0,745.894
195,0,745.894
196,0,-745.894
197,0,745.894
198,1,-745.894
199,1,-745.894
200,0,-745.894
