Subj,Class,risk_1d
1,0,958.642
2,1,-948.742
3,1,-961.668
4,0,952.093
5,0,948.491
6,1,-951.205
7,1,-955.867
8,1,-939.994
9,1,-949.318
10,1,-953.989
11,1,-949.318
12,0,945.716
13,0,953.738
14,0,946.292
15,1,-955.049
16,0,958.642
17,0,946.855
18,1,-956.685
19,0,951.033
20,1,-956.685
21,0,951.033
22,1,-944.898
23,0,958.642
24,0,946.855
25,0,949.56
26,1,-943.838
27,1,-955.625
28,0,952.093
29,1,-958.066
30,1,-943.596
31,0,955.04
32,1,-964.373
33,1,-943.596
34,1,-947.44
35,1,-951.205
36,0,943.587
37,1,-952.586
38,1,-951.447
39,0,944.656
40,1,-951.781
41,0,953.738
42,0,950.457
43,0,941.872
44,0,942.769
45,1,-955.049
46,1,-947.44
47,1,-953.083
48,0,944.656
49,1,-955.867
50,0,953.738
51,1,-956.927
52,0,951.196
53,1,-956.927
54,0,951.033
55,0,950.457
56,1,-960.771
57,0,945.553
58,0,958.642
59,0,944.647
60,0,950.954
61,0,949.894
62,1,-961.668
63,0,939.743
64,0,945.553
65,1,-956.188
66,1,-952.023
67,0,947.352
68,1,-953.98
69,1,-942.699
70,0,948.258
71,1,-956.764
72,0,942.769
73,1,-948.179
74,1,-955.291
75,0,953.738
76,0,938.107
77,1,-956.764
78,0,940.57
79,0,951.033
80,0,953.162
81,0,949.56
82,0,941.709
83,1,-946.301
84,1,-964.373
85,0,951.196
86,0,941.872
87,1,-939.994
88,0,945.553
89,1,-952.586
90,1,-951.781
91,0,949.318
92,1,-956.685
93,0,946.613
94,1,-953.083
95,1,-955.291
96,1,-948.742
97,1,-951.284
98,1,-947.682
99,0,958.642
100,0,953.162
101,1,-951.781
102,0,945.716
103,1,-957.824
104,1,-956.685
105,1,-952.344
106,1,-956.685
107,0,950.136
108,1,-950.145
109,1,-956.927
110,0,950.136
111,1,-947.603
112,1,-945.474
113,1,-943.596
114,1,-955.291
115,1,-958.893
116,1,-960.771
117,1,-955.625
118,1,-947.603
119,0,943.011
120,0,951.196
121,0,951.033
122,1,-958.893
123,1,-960.771
124,1,-950.387
125,0,949.894
126,1,-953.98
127,1,-948.5
128,1,-953.083
129,1,-942.699
130,0,941.951
131,0,934.263
132,1,-952.344
133,0,952.335
134,1,-945.474
135,1,-955.049
136,0,942.769
137,1,-953.989
138,1,-939.994
139,1,-958.066
140,0,958.642
141,0,934.263
142,0,954.798
143,1,-947.682
144,0,942.769
145,0,950.136
146,0,948.258
147,0,939.167
148,1,-945.474
149,0,939.167
150,0,936.968
151,0,944.414
152,0,951.196
153,1,-952.92
154,0,947.431
155,1,-951.284
156,1,-955.291
157,0,952.335
158,1,-953.083
159,0,958.642
160,1,-961.668
161,0,953.162
162,0,944.656
163,1,-958.893
164,0,937.865
165,1,-949.076
166,1,-950.378
167,1,-947.44
168,0,951.033
169,0,951.033
170,0,947.431
171,0,946.292
172,1,-939.994
173,0,954.798
174,0,941.872
175,0,949.56
176,0,947.431
177,0,948.258
178,0,950.457
179,1,-943.838
180,1,-952.92
181,0,958.642
182,1,-956.764
183,0,948.258
184,1,-953.162
185,1,-964.373
186,1,-952.023
187,1,-943.838
188,0,949.56
189,0,955.937
190,0,943.345
191,1,-939.994
192,1,-951.781
193,1,-951.781
194,1,-943.838
195,1,-955.291
196,1,-947.44
197,1,-955.049
198,0,945.553
199,1,-956.188
200,0,958.642
201,0,945.716
202,1,-952.023
203,0,942.769
204,1,-947.44
205,1,-955.049
206,1,-953.98
207,1,-939.994
208,0,943.011
209,1,-951.781
210,0,948.258
211,1,-956.685
212,0,945.553
213,1,-951.205
214,0,942.448
215,0,938.107
216,0,944.656
217,1,-964.373
218,0,947.431
219,1,-955.625
220,0,955.937
221,0,944.656
222,0,937.865
223,1,-945.474
224,1,-947.44
225,0,950.136
226,1,-953.083
227,1,-952.344
228,1,-951.781
229,0,936.968
230,1,-951.781
231,1,-955.291
